frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1840,0.16624,0.016676,0.32664,-0.740949,0.662611,-0.109487,-0.520788,-0.463862,0.716648,0.424992,0.587193,0.688922,-4.6e-05,-0.012869,0.006561,-0.030815,-0.09576,0.148165,-1.522017,-0.151017,0.00681,0.345576,-0.884461,0.466162,-0.020324,-0.408094,-0.751441,0.51839,0.227502,0.466199,0.854848,-0.013248,-0.004403,-0.002228,-0.00381,0.029523,-0.054191,-1.399453,0.053429,0.047788,0.00134,0.928117,-0.355995,-0.108926,0.36859,0.837565,0.403268,-0.052329,-0.414429,0.908575,7e-05,-0.001138,-0.000888,-0.003779,0.001274,-1e-05,-1.002892,0.081765,0.048436,-0.05461,0.829507,-0.554674,0.065227,0.320246,0.568073,0.758113,-0.457559,-0.607971,0.648853,-0.006823,-0.000743,-0.000467,-0.00097,0.014705,-0.029576,-1.054876
1841,0.166166,0.016612,0.326627,-0.74088,0.662623,-0.109874,-0.520994,-0.463609,0.716661,0.424857,0.587379,0.688846,-0.013684,-0.001949,-0.001329,-0.000984,0.014715,-0.029553,-1.508369,-0.151164,0.006735,0.345532,-0.884782,0.465602,-0.019185,-0.407065,-0.751934,0.518485,0.228102,0.465964,0.854816,-0.0132,-0.005245,-0.002894,-0.016732,0.128661,-0.226107,-1.399382,0.05335,0.04775,0.001318,0.928513,-0.355292,-0.107838,0.367495,0.837933,0.403504,-0.053001,-0.414289,0.9086,-0.006597,-0.002663,-0.001471,-0.017293,0.129108,-0.225483,-1.003708,0.081728,0.048399,-0.054614,0.829507,-0.554734,0.064705,0.320559,0.567778,0.758201,-0.457337,-0.608192,0.648802,-0.006849,-0.001081,-0.000754,-0.000989,0.014696,-0.029557,-1.054223
1842,0.166077,0.016468,0.326547,-0.740661,0.66268,-0.111005,-0.521676,-0.462948,0.716592,0.424401,0.587835,0.688738,-0.000305,-0.004356,-0.003682,0.004062,-0.093695,0.141879,-1.488053,-0.151194,0.006542,0.345345,-0.885625,0.464114,-0.016076,-0.40431,-0.753294,0.518668,0.229733,0.465255,0.854765,0.000419,-0.006824,-0.005393,-0.014689,0.113472,-0.196853,-1.399358,0.053335,0.047658,0.001228,0.929485,-0.353561,-0.105122,0.364789,0.838901,0.403948,-0.054634,-0.413811,0.908721,0.000205,-0.003296,-0.002601,-0.00199,0.014587,-0.024429,-1.003708,0.081684,0.04833,-0.054651,0.829503,-0.554858,0.063686,0.321235,0.567276,0.758291,-0.456872,-0.608546,0.648797,-0.000131,-0.001889,-0.001595,6e-06,-1.1e-05,-6e-06,-1.054386
1843,0.166031,0.016249,0.326349,-0.740405,0.662752,-0.112274,-0.522497,-0.462269,0.716433,0.423836,0.588288,0.6887,-0.000476,-0.006776,-0.00574,0.00406,-0.093699,0.141877,-1.467803,-0.150969,0.006391,0.34491,-0.885121,0.465191,-0.01217,-0.402301,-0.751536,0.522762,0.235159,0.467014,0.852327,0.014198,-0.010541,-0.009611,-0.09287,0.054315,0.009897,-1.399239,0.053447,0.047584,0.001012,0.929737,-0.354135,-0.100879,0.363252,0.837237,0.408756,-0.060295,-0.41668,0.90705,0.007116,-0.005456,-0.004954,-0.060761,0.048007,0.018501,-1.004035,0.081661,0.048222,-0.054749,0.829487,-0.555028,0.062402,0.322153,0.566714,0.758321,-0.456253,-0.608915,0.648886,-0.000234,-0.00338,-0.002863,1.7e-05,-1.3e-05,4e-06,-1.054386
1844,0.16601,0.016102,0.326225,-0.748003,0.653998,-0.113244,-0.517613,-0.467898,0.716324,0.416416,0.593614,0.688656,-0.000526,-0.007487,-0.006351,0.000833,0.006258,-0.03329,-1.454781,-0.150792,0.006353,0.344517,-0.883538,0.468256,-0.009373,-0.401902,-0.747507,0.528813,0.241732,0.470399,0.848619,0.013248,-0.002617,-0.020418,-0.516301,0.251929,0.183399,-1.394236,0.05353,0.047567,0.000824,0.929273,-0.356084,-0.098256,0.363607,0.834876,0.413245,-0.065119,-0.419744,0.905302,0.006054,0.00416,-0.014404,-0.538476,0.265201,0.269684,-1.005178,0.08165,0.048148,-0.054812,0.835922,-0.545339,0.061952,0.316759,0.571539,0.756971,-0.448214,-0.613146,0.650504,-0.000258,-0.003686,-0.003122,0.006552,-0.12658,0.112044,-1.05406
1845,0.165986,0.015711,0.325958,-0.76855,0.628889,-0.117796,-0.505647,-0.484097,0.714103,0.393021,0.607603,0.690203,-0.000672,-0.009542,-0.008121,0.402685,0.066911,-0.109442,-1.436307,-0.150345,0.006374,0.343359,-0.872738,0.488164,0.003876,-0.408219,-0.733887,0.542862,0.268955,0.471575,0.839728,0.012622,0.000457,-0.03517,-0.526117,1.031192,-0.195903,-1.224748,0.053754,0.04758,0.000254,0.922974,-0.375806,-0.082984,0.373608,0.823159,0.427579,-0.092378,-0.425649,0.90016,0.006332,0.000245,-0.017578,-0.23123,2.555232,-0.968034,-0.953741,0.081639,0.047953,-0.054945,0.85448,-0.516156,0.058702,0.301746,0.585135,0.752705,-0.422862,-0.625459,0.655735,-0.000335,-0.004935,-0.004205,0.225777,-1.287105,-1.019071,-1.0521
1846,0.165894,0.015214,0.325614,-0.812658,0.567063,-0.134432,-0.478305,-0.517097,0.709793,0.333993,0.640412,0.691627,-0.000837,-0.011815,-0.010099,0.764518,-4.019997,-3.94752,-1.418771,-0.149733,0.006568,0.341545,-0.837073,0.545842,0.036826,-0.434215,-0.703621,0.562413,0.333957,0.454098,0.825912,0.025561,0.00434,-0.050682,-0.602066,1.248698,0.446571,-0.865264,0.054054,0.047676,-0.000646,0.90002,-0.433922,-0.040912,0.405012,0.797976,0.446316,-0.16102,-0.418264,0.893939,0.005517,0.006295,-0.02996,-0.47363,3.648568,0.333751,-0.802698,0.081593,0.047701,-0.05512,0.890522,-0.45266,0.045473,0.274091,0.613611,0.74051,-0.363101,-0.646977,0.670504,-0.000233,-0.005922,-0.005153,0.737944,-4.002977,-3.962811,-1.054386
1847,0.165876,0.014902,0.325426,-0.843038,0.517247,-0.147609,-0.456022,-0.54163,0.706153,0.286353,0.661982,0.692682,-0.000908,-0.012807,-0.010975,0.137721,-0.531015,-0.221834,-1.410422,-0.149345,0.006723,0.340377,-0.813469,0.578398,0.060954,-0.443881,-0.684963,0.577692,0.376913,0.442144,0.813823,0.02463,0.012371,-0.061536,-1.020783,0.973486,0.533981,-0.631298,0.054238,0.047748,-0.001208,0.884687,-0.465989,-0.01347,0.419359,0.782874,0.459614,-0.20363,-0.412264,0.888016,0.005629,0.004795,-0.031263,-1.131176,0.857798,1.031466,-0.719746,0.081585,0.047555,-0.055205,0.915969,-0.399735,0.034799,0.249172,0.634646,0.73153,-0.314503,-0.661389,0.680919,-0.000208,-0.012123,-0.001686,1.467817,-6.031855,-2.25588,-1.057652
1848,0.165918,0.014028,0.325122,-0.879412,0.44684,-0.164359,-0.423152,-0.575171,0.700066,0.219376,0.684638,0.695106,-0.001111,-0.027827,-0.006348,0.150045,0.23959,0.081267,-1.38014,-0.148529,0.007037,0.337951,-0.751976,0.649659,0.111651,-0.460904,-0.639122,0.615649,0.472267,0.410669,0.779858,0.025031,0.007952,-0.065496,-0.56873,6.011025,3.685631,-0.276928,0.054656,0.047904,-0.002441,0.843094,-0.535484,0.049474,0.44332,0.744155,0.499699,-0.304398,-0.399361,0.864784,0.012585,0.00348,-0.033182,-1.735952,1.111435,0.799188,-0.579316,0.081606,0.047121,-0.055361,0.946297,-0.322775,0.018322,0.212312,0.663185,0.71771,-0.24381,-0.675278,0.696099,-0.000583,-0.013948,-0.003192,0.268972,0.271153,0.124589,-1.051774
1849,0.165799,0.013024,0.324733,-0.901618,0.398897,-0.167367,-0.393753,-0.596377,0.699475,0.180325,0.696062,0.694987,-0.001345,-0.018835,-0.016339,0.082106,-0.317067,-0.394646,-1.369252,-0.147611,0.007026,0.335377,-0.662352,0.730008,0.168431,-0.466789,-0.577827,0.669446,0.586853,0.363861,0.723237,0.026764,-0.008548,-0.062318,-1.051593,6.498602,3.152168,-0.063973,0.055104,0.047909,-0.003705,0.774408,-0.620692,0.122609,0.465566,0.690274,0.553867,-0.428415,-0.371837,0.823527,0.006653,-0.005096,-0.031208,-1.441191,2.936813,-0.620106,-0.477586,0.081546,0.046615,-0.055553,0.961582,-0.274054,0.0159,0.182041,0.679942,0.710309,-0.205474,-0.680127,0.703709,-0.000664,-0.015411,-0.004513,0.262475,-1.123666,-1.234215,-1.048508
