frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
964,0.123322,0.008479,0.312147,-0.094546,0.025525,-0.995216,-0.557315,-0.829682,0.031613,-0.824796,0.557602,0.093907,0.020098,-0.066242,-0.007645,1.573812,0.938483,-1.579806,-1.912164,-0.18145,-0.014823,0.275618,-0.944275,0.283092,0.167911,-0.100776,-0.734048,0.67153,0.314547,0.616823,0.721424,0.012441,-0.027042,-0.059311,-0.350664,3.067457,-0.673286,-0.085845,0.031032,0.049803,-0.023472,0.912426,-0.315023,0.261222,0.089276,0.77616,0.624183,-0.399382,-0.5462,0.736313,0.005866,-0.008317,-0.034149,-0.242906,3.973153,0.229554,-0.362956,0.063333,0.058044,-0.05161,0.084361,-0.0968,-0.991721,0.513119,0.857382,-0.040039,0.85416,-0.505494,0.121999,0.016909,-0.034163,-0.004737,5.522593,0.826369,-1.911975,-1.073981
965,0.123776,0.007074,0.311984,-0.144575,-0.001878,-0.989515,-0.510191,-0.85667,0.076115,-0.847658,0.515845,0.124127,0.019534,-0.069716,-0.01125,5.340972,2.19995,-4.568009,-1.911939,-0.181263,-0.015213,0.2743,-0.926356,0.314089,0.207858,-0.094729,-0.728199,0.678739,0.365709,0.608659,0.704027,0.01236,-0.029215,-0.062688,-0.900805,2.348135,-0.433729,-0.055894,0.031126,0.049608,-0.024131,0.889891,-0.341536,0.302399,0.08241,0.772365,0.629809,-0.448665,-0.535541,0.715467,0.00585,-0.008922,-0.035236,-0.788178,0.813481,0.787307,-0.29666,0.06356,0.057341,-0.051691,0.130479,-0.06868,-0.989068,0.469098,0.883145,0.000559,0.873453,-0.464043,0.14745,0.009707,-0.035216,-0.005996,0.41546,0.94381,-1.462752,-1.078063
966,0.12395,0.003981,0.311538,-0.242103,-0.084907,-0.966552,-0.367415,-0.913949,0.172262,-0.89771,0.396932,0.191279,0.003168,-0.088661,-0.011847,6.785939,0.49275,-3.464576,-1.912436,-0.180956,-0.015957,0.271479,-0.877016,0.379974,0.29403,-0.075371,-0.713031,0.697022,0.4756,0.588651,0.653573,0.010853,-0.007688,-0.081038,-1.296913,3.021755,-0.89119,-0.020172,0.03128,0.049224,-0.025539,0.831067,-0.398301,0.388179,0.061458,0.759441,0.647666,-0.552766,-0.514397,0.655625,-0.0018,-0.01022,-0.036853,-1.062758,3.0888,-0.635324,-0.232324,0.063653,0.055804,-0.051913,0.225919,0.021555,-0.973907,0.326007,0.940435,0.096438,0.917975,-0.339288,0.205435,0.001408,-0.044934,-0.00656,5.18642,2.070788,-4.800991,-1.076267
967,0.124317,0.000198,0.310869,-0.311331,-0.172173,-0.934599,-0.236479,-0.938479,0.251606,-0.920039,0.299555,0.252629,0.015947,-0.09842,-0.022201,1.456101,0.884822,-1.983687,-1.913723,-0.180818,-0.016696,0.268455,-0.809201,0.440481,0.388794,-0.057746,-0.718017,0.693579,0.585676,0.538231,0.605932,-0.00383,-0.022282,-0.077575,-0.130418,2.913036,-2.094481,0.04987,0.031354,0.04886,-0.027052,0.751654,-0.451478,0.480814,0.044745,0.762222,0.645766,-0.658037,-0.463878,0.59313,-0.001846,-0.011137,-0.038775,0.341274,3.808897,-1.483776,-0.168967,0.063838,0.053877,-0.052253,0.292292,0.11673,-0.949178,0.187799,0.966191,0.176653,0.937707,-0.229889,0.260488,0.007928,-0.049598,-0.011488,1.45905,0.855013,-1.974052,-1.083942
968,0.12469,-0.002986,0.309845,-0.381324,-0.25278,-0.889236,-0.155992,-0.93051,0.331346,-0.910731,0.265372,0.316504,0.004697,-0.065942,-0.029043,-0.264517,2.949911,-4.168635,-1.915623,-0.181066,-0.017602,0.265449,-0.75171,0.472709,0.459858,-0.039878,-0.728458,0.68388,0.659195,0.495141,0.565827,-0.019188,-0.020448,-0.075004,-0.432367,1.063723,-0.60844,0.108148,0.031236,0.048399,-0.028567,0.686822,-0.474075,0.550933,0.028441,0.774948,0.631384,-0.726268,-0.41798,0.545735,-0.001872,-0.010282,-0.038295,-0.233265,1.263577,-0.375732,-0.080137,0.06402,0.052264,-0.052788,0.358032,0.203369,-0.911291,0.108535,0.96031,0.25695,0.927379,-0.190904,0.321749,0.002518,-0.032806,-0.014318,-0.291032,2.888457,-4.190187,-1.094066
969,0.124621,-0.003882,0.309205,-0.423669,-0.278954,-0.86182,-0.139263,-0.920041,0.366199,-0.89454,0.275508,0.352022,-0.007703,-0.046137,-0.028748,0.097794,1.961885,-1.762847,-1.915777,-0.181141,-0.01788,0.263981,-0.737342,0.482174,0.473103,-0.042722,-0.732106,0.679801,0.675057,0.480422,0.559783,-0.003679,-0.017055,-0.07227,2.569814,4.133467,2.515504,0.110571,0.031192,0.048255,-0.029307,0.6731,-0.478609,0.563797,0.026901,0.777692,0.628069,-0.739061,-0.407587,0.53634,-0.002155,-0.002505,-0.03954,0.083104,-0.910256,0.884855,-0.054663,0.063984,0.051808,-0.053116,0.398483,0.235556,-0.88641,0.092647,0.951175,0.294416,0.912483,-0.199444,0.357204,-0.003744,-0.022657,-0.013934,0.157565,2.077323,-1.672468,-1.099454
970,0.124545,-0.004968,0.307835,-0.480142,-0.30963,-0.820755,-0.110566,-0.906823,0.406717,-0.869618,0.286409,0.402196,-0.005384,-0.017425,-0.038547,0.271056,1.584936,-1.093279,-1.91573,-0.18089,-0.017678,0.26108,-0.722437,0.489318,0.488512,-0.044773,-0.738011,0.673253,0.690856,0.463889,0.554426,0.010823,0.016734,-0.074362,0.08052,0.558812,-0.760992,0.141357,0.031316,0.048342,-0.030796,0.653905,-0.487516,0.578563,0.034293,0.783025,0.621043,-0.755798,-0.386263,0.528742,0.005476,0.008796,-0.036561,0.086687,0.568164,-0.784831,-0.023475,0.063948,0.051274,-0.053783,0.452308,0.271459,-0.849545,0.066098,0.93973,0.335468,0.889408,-0.207888,0.407105,0.004237,-0.015325,-0.016124,0.263566,1.563959,-0.910041,-1.097332
971,0.124769,-0.005729,0.30631,-0.521487,-0.323023,-0.78978,-0.086841,-0.900691,0.42566,-0.848201,0.290958,0.442635,0.009275,-0.018148,-0.039253,0.221331,1.193132,-0.922406,-1.914998,-0.180042,-0.016632,0.258631,-0.715806,0.501978,0.485418,-0.062103,-0.738025,0.671861,0.696395,0.45014,0.558813,0.027062,0.031734,-0.05439,0.134153,-1.58494,1.879576,0.209784,0.03174,0.048856,-0.032034,0.646421,-0.499582,0.576678,0.051126,0.782486,0.620565,-0.761266,-0.371663,0.531356,0.013598,0.016502,-0.026281,0.136255,-1.575659,1.865879,0.042004,0.064056,0.050901,-0.054539,0.494807,0.288276,-0.819794,0.042866,0.934128,0.354354,0.867944,-0.210478,0.449856,0.004607,-0.009314,-0.019885,0.26244,1.190959,-0.724304,-1.083452
972,0.124915,-0.006135,0.305576,-0.545435,-0.325732,-0.772298,-0.074424,-0.898953,0.431644,-0.834185,0.293311,0.467045,0.009457,-0.017379,-0.038599,0.410845,1.311174,-0.406123,-1.915344,-0.179459,-0.015974,0.257731,-0.714605,0.507612,0.481312,-0.07086,-0.736914,0.672213,0.696793,0.445617,0.561933,0.027385,0.038529,-0.044483,0.148246,-1.724741,2.057509,0.256007,0.032021,0.049169,-0.032469,0.644316,-0.50465,0.574617,0.058614,0.781747,0.620834,-0.762509,-0.366333,0.533271,0.021858,0.013948,-0.018596,0.113462,-0.063968,0.107184,0.092135,0.064131,0.050708,-0.054894,0.516838,0.294871,-0.803696,0.031169,0.931703,0.36188,0.855515,-0.212083,0.472349,0.004796,-0.008468,-0.019057,0.260751,1.145509,-0.714617,-1.063204
973,0.125256,-0.007383,0.304413,-0.577849,-0.319852,-0.750886,-0.059092,-0.901215,0.429291,-0.813305,0.292829,0.502805,0.007875,-0.042916,-0.026337,0.272368,0.915565,-0.217464,-1.915115,-0.178265,-0.014869,0.256781,-0.704029,0.526535,0.476545,-0.094258,-0.734247,0.672258,0.70474,0.427704,0.565928,0.029346,0.025316,-0.014916,0.076976,-0.055962,0.091965,0.337574,0.032629,0.04974,-0.032955,0.634359,-0.524323,0.568043,0.08322,0.776868,0.624139,-0.768545,-0.348656,0.536448,0.014727,0.013273,-0.006582,0.077363,-0.058032,0.08997,0.21101,0.064302,0.050092,-0.055483,0.551977,0.29129,-0.781325,0.015117,0.93335,0.358647,0.833721,-0.209776,0.510785,0.004233,-0.015719,-0.017035,0.38141,1.099019,-0.252427,-1.058142
