frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
32,0.124817,-0.01291,0.354921,0.541525,-0.50031,-0.675638,0.784875,0.588812,0.192985,0.300605,-0.634173,0.712382,0.01622,-0.007082,0.029743,1.130902,-0.174812,-1.057243,-1.475521,-0.229,-0.014509,0.322151,0.446387,0.266315,0.854286,-0.721419,0.671849,0.167652,-0.529839,-0.691464,0.490929,-0.027613,0.008839,0.009846,-0.004651,0.011668,-0.028804,-0.048173,0.01537,0.040448,-0.033277,-0.421024,-0.339732,0.841023,0.807139,-0.563362,0.176491,0.413841,0.75313,0.5114,-0.013824,0.004363,0.004877,-0.004722,0.011047,-0.027998,-0.203721,0.076774,0.046054,-0.048732,-0.506515,0.4555,-0.732093,-0.77112,-0.619185,0.148267,-0.385766,0.639631,0.664872,0.015183,-0.004419,0.014199,3.763304,-0.785359,-3.963555,-1.131852
33,0.125649,-0.013192,0.356182,0.552528,-0.495751,-0.670066,0.775542,0.60031,0.195281,0.304756,-0.626944,0.717002,0.01637,-0.014607,0.041137,-0.037267,0.136909,0.095093,-1.501354,-0.230122,-0.014216,0.32266,0.459695,0.267781,0.846738,-0.719683,0.670864,0.178692,-0.520749,-0.691855,0.500019,-0.041419,0.001573,0.022348,-0.049512,-0.039825,-0.04949,-0.080648,0.014814,0.040596,-0.033029,-0.433797,-0.343247,0.833067,0.805027,-0.562904,0.187264,0.40466,0.751877,0.520509,-0.013502,0.005945,0.006444,-0.080296,-0.176496,0.167482,-0.227562,0.077189,0.045913,-0.048109,-0.518534,0.449627,-0.727294,-0.760332,-0.631587,0.15163,-0.391172,0.631611,0.669366,0.008392,-0.001869,0.016213,0.016744,0.153577,0.130564,-1.134629
34,0.126073,-0.013544,0.357644,0.556375,-0.494579,-0.667745,0.77112,0.606686,0.193075,0.308935,-0.621716,0.71976,0.002298,-0.01348,0.041927,-0.07706,-0.02913,0.197085,-1.504426,-0.231605,-0.013925,0.323468,0.47014,0.269287,0.840502,-0.718091,0.670292,0.187051,-0.513578,-0.691828,0.50742,-0.04068,0.005064,0.025729,0.000429,-0.15197,0.065856,-0.127975,0.014072,0.040739,-0.032628,-0.443674,-0.346029,0.82669,0.803238,-0.562631,0.195586,0.397443,0.750806,0.527568,-0.020386,0.002376,0.012735,-0.00787,-0.035325,-0.142633,-0.266752,0.077408,0.045735,-0.04736,-0.52249,0.448691,-0.725037,-0.755511,-0.63779,0.149752,-0.395229,0.626018,0.67223,0.001125,-0.00675,0.020947,-0.099994,-0.06914,0.181024,-1.124994
35,0.126234,-0.013766,0.358403,0.555636,-0.497209,-0.666406,0.772377,0.605343,0.192265,0.307124,-0.620925,0.721217,0.016245,-0.015075,0.040636,-0.085492,0.039529,0.046229,-1.504618,-0.23244,-0.013806,0.323977,0.47623,0.271151,0.836465,-0.717104,0.670189,0.19116,-0.50933,-0.691202,0.512529,-0.040533,0.005612,0.026205,0.025835,-0.211775,-0.005367,-0.152601,0.013655,0.040801,-0.032371,-0.449384,-0.348363,0.822615,0.802111,-0.562731,0.199876,0.393282,0.749651,0.532308,-0.027363,0.003985,0.014518,0.054076,-0.263093,-0.050049,-0.289612,0.077482,0.045629,-0.046996,-0.52199,0.45136,-0.72374,-0.756722,-0.636583,0.148774,-0.39357,0.625329,0.673844,0.001306,-0.001518,0.016415,-0.069884,0.008671,0.021862,-1.124341
36,0.126436,-0.014332,0.359937,0.563265,-0.490278,-0.665136,0.763755,0.616088,0.192576,0.314673,-0.61586,0.722305,0.001979,-0.015102,0.04051,-0.103881,0.018617,-0.00087,-1.52045,-0.234074,-0.01365,0.325155,0.488312,0.277166,0.82748,-0.714959,0.67067,0.197408,-0.50084,-0.688351,0.52459,-0.03999,-0.003153,0.036636,0.026787,-0.305622,-0.054648,-0.209219,0.012823,0.040881,-0.031772,-0.460339,-0.356018,0.813227,0.799896,-0.563663,0.20603,0.385036,0.745341,0.544254,-0.019997,-0.001475,0.018447,0.040712,-0.325253,-0.071709,-0.340396,0.077589,0.045348,-0.046227,-0.52935,0.443858,-0.723033,-0.747661,-0.646849,0.150291,-0.400986,0.620141,0.674266,0.000917,-0.007803,0.020044,-0.10496,-0.083304,0.172207,-1.128424
37,0.12654,-0.014853,0.361518,0.570965,-0.485371,-0.662163,0.755126,0.626974,0.191468,0.321522,-0.608731,0.725325,0.002311,-0.013319,0.041915,-0.087668,-0.048865,0.18727,-1.605235,-0.235693,-0.013777,0.326465,0.497633,0.285867,0.818922,-0.710732,0.67549,0.196231,-0.497679,-0.680037,0.538264,-0.040403,-0.005345,0.034336,0.554567,-0.528285,0.016138,-0.3,0.01203,0.040825,-0.031125,-0.467995,-0.364319,0.80514,0.796526,-0.568522,0.205736,0.382787,0.737599,0.556256,-0.020319,-0.003063,0.016833,1.309673,0.252101,0.940042,-0.416816,0.07764,0.045083,-0.04544,-0.537207,0.438781,-0.720332,-0.738375,-0.657454,0.150183,-0.407688,0.612555,0.677174,0.001137,-0.006623,0.020984,-0.111153,0.010262,-0.001311,-1.129076
38,0.126596,-0.015184,0.363264,0.584734,-0.473276,-0.658895,0.738466,0.646731,0.19073,0.335139,-0.597507,0.728488,-0.01021,-0.004254,0.049132,-0.08658,0.050317,0.007005,-1.71509,-0.237184,-0.014091,0.32787,0.517022,0.29257,0.804415,-0.700618,0.684442,0.201516,-0.492244,-0.668137,0.557811,-0.040126,-0.004138,0.035406,0.094412,-0.659817,0.043641,-0.349645,0.011269,0.040662,-0.030412,-0.486137,-0.374744,0.789453,0.787517,-0.579451,0.209887,0.378795,0.723742,0.57681,-0.020081,-0.002041,0.017749,0.134685,-0.723575,0.004794,-0.48752,0.077671,0.044905,-0.044577,-0.550544,0.426178,-0.717825,-0.720847,-0.676379,0.15129,-0.421046,0.600734,0.679586,0.001849,-0.002802,0.024033,-0.098663,0.001367,0.019052,-1.128097
39,0.126568,-0.015208,0.364283,0.592345,-0.470688,-0.653931,0.731441,0.654471,0.191398,0.337159,-0.591097,0.732772,0.004845,0.000199,0.052643,0.049823,0.216924,-0.03744,-1.795826,-0.237805,-0.014223,0.328578,0.532118,0.29179,0.794796,-0.689988,0.693384,0.207534,-0.491188,-0.659193,0.569265,-0.025703,-0.005126,0.03401,0.113021,-0.640088,0.348972,-0.353637,0.010968,0.040599,-0.030071,-0.500498,-0.376405,0.779627,0.778436,-0.589756,0.214998,0.378864,0.714497,0.588179,-0.020067,-0.002016,0.017744,0.192367,-1.022888,0.915242,-0.504339,0.077651,0.044887,-0.044073,-0.558348,0.422973,-0.71368,-0.71358,-0.683639,0.1531,-0.423143,0.594752,0.683534,-0.004405,0.001741,0.02763,0.207203,0.321528,-0.394226,-1.128423
40,0.126408,-0.014894,0.366822,0.597719,-0.470859,-0.648899,0.726333,0.660662,0.189571,0.338704,-0.584039,0.737703,0.007398,0.005298,0.073716,-0.087344,0.097357,0.106978,-1.891756,-0.238869,-0.014381,0.329917,0.54443,0.298162,0.78402,-0.683041,0.700018,0.20824,-0.4874,-0.649259,0.583752,-0.025761,-0.005526,0.033523,0.073762,-0.398004,-0.103562,-0.349025,0.010436,0.040523,-0.029398,-0.511821,-0.383821,0.768583,0.772329,-0.597371,0.215996,0.376225,0.704151,0.602183,-0.012805,-0.002303,0.017225,0.161071,-0.655231,0.01545,-0.514463,0.077569,0.045035,-0.042817,-0.564233,0.423383,-0.708793,-0.707977,-0.689781,0.151557,-0.424746,0.587323,0.688943,-0.002964,0.009305,0.033443,-0.062833,0.071071,0.118501,-1.133975
41,0.126656,-0.014314,0.369626,0.598208,-0.471044,-0.648313,0.725994,0.661055,0.189502,0.338569,-0.583445,0.738235,0.008551,0.011731,0.078088,0.938746,-0.332362,-1.13927,-1.893138,-0.239692,-0.014464,0.330991,0.547989,0.29858,0.781376,-0.680765,0.701896,0.209366,-0.486599,-0.647034,0.586883,-0.026343,-0.008286,0.030775,-0.061814,-0.054236,0.103759,-0.329912,0.010016,0.040482,-0.028845,-0.515092,-0.38553,0.765536,0.770569,-0.59942,0.216605,0.37537,0.701471,0.605834,-0.013217,-0.004255,0.015294,-0.074528,-0.040673,0.118653,-0.503359,0.077694,0.045331,-0.04141,-0.563916,0.424439,-0.708412,-0.708911,-0.688807,0.15162,-0.423606,0.587703,0.689319,0.011479,0.010398,0.034014,3.465093,-1.103525,-3.957146,-1.129893
