frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
343,0.157425,-0.050889,0.320105,-0.304632,-0.323907,-0.895728,0.239951,-0.93617,0.256866,-0.921378,-0.136286,0.364027,0.016281,0.005683,0.00665,0.001909,-0.027564,0.055335,0.391987,-0.156323,-0.043553,0.309203,-0.096735,0.670921,0.735186,-0.077788,-0.741389,0.666502,0.992322,0.006449,0.122961,2.6e-05,-0.001105,-0.00134,-0.0,0.0,0.0,-1.40023,0.049851,0.021646,-0.015228,0.076688,-0.673626,0.735082,0.09821,0.738771,0.666761,-0.992206,0.02106,0.122812,0.007756,-0.000107,-0.001033,0.000142,-0.0015,0.004019,-0.955864,0.077041,0.017016,-0.057923,0.298548,0.341868,-0.891063,-0.295205,0.920936,0.254421,0.907591,0.187089,0.375865,0.000327,0.003112,0.003684,-0.001939,-0.019283,0.022813,0.327868
344,0.157477,-0.050607,0.320405,-0.306309,-0.321116,-0.896161,0.234183,-0.937878,0.255961,-0.922304,-0.13107,0.363599,0.000782,0.007403,0.008743,0.000838,-0.01314,0.025636,0.393668,-0.15634,-0.043523,0.309111,-0.096716,0.670906,0.735202,-0.077994,-0.741404,0.666461,0.992307,0.00628,0.123085,2.8e-05,-0.001164,-0.001412,-0.0,0.0,0.0,-1.400314,0.049842,0.02166,-0.015275,0.076672,-0.673611,0.735097,0.098414,0.73878,0.666721,-0.992187,0.021225,0.122937,1.9e-05,-0.00074,-0.000898,-7.7e-05,-5.8e-05,-4.2e-05,-0.955864,0.077072,0.017154,-0.057777,0.300327,0.339179,-0.891493,-0.2895,0.922964,0.253626,0.908841,0.181916,0.375383,0.000393,0.003746,0.004425,0.001099,-0.013259,0.025456,0.329665
345,0.157494,-0.050315,0.320734,-0.306079,-0.320157,-0.896583,0.233944,-0.938176,0.255085,-0.922441,-0.131282,0.363174,0.000789,0.007479,0.008804,0.000838,-0.013141,0.025635,0.392581,-0.156331,-0.043529,0.309037,-0.09438,0.67186,0.734634,-0.076778,-0.740545,0.667558,0.992624,0.005763,0.120531,1.5e-05,-0.000642,-0.000779,-0.000139,0.000214,0.000127,-1.400731,0.049847,0.021655,-0.015314,0.074261,-0.674517,0.734513,0.097147,0.737937,0.66784,-0.992495,0.021761,0.120327,1e-05,-0.000307,-0.000371,0.003927,-0.004108,-0.002722,-0.956191,0.077082,0.017304,-0.057608,0.30015,0.338193,-0.891927,-0.289268,0.92328,0.252737,0.908973,0.182148,0.374951,0.00039,0.00376,0.004428,0.001051,-0.013202,0.025526,0.330971
346,0.157512,-0.050036,0.321062,-0.308534,-0.320091,-0.895764,0.228382,-0.939067,0.256842,-0.923013,-0.124941,0.363955,0.000733,0.006958,0.008166,0.000838,-0.013141,0.025635,0.389228,-0.156333,-0.043542,0.308957,-0.094331,0.671791,0.734704,-0.076867,-0.740608,0.667477,0.992622,0.005652,0.120555,3.3e-05,-0.001386,-0.001684,-0.0,0.0,0.0,-1.400466,0.049846,0.021651,-0.015352,0.074259,-0.674428,0.734595,0.097268,0.738016,0.667735,-0.992483,0.021868,0.120405,2e-05,-0.000788,-0.000957,-0.001835,0.013606,-0.025273,-0.956844,0.077091,0.017448,-0.057439,0.302595,0.338245,-0.891081,-0.283778,0.924483,0.254559,0.909893,0.175841,0.37573,0.000359,0.003459,0.004063,0.001329,-0.013678,0.026325,0.328685
347,0.157503,-0.049893,0.321231,-0.31112,-0.32049,-0.894727,0.222954,-0.939767,0.259037,-0.923469,-0.1185,0.364952,0.000782,0.007427,0.008703,0.000715,-0.012847,0.025122,0.389198,-0.156323,-0.043534,0.308917,-0.094331,0.671797,0.734698,-0.076947,-0.740603,0.667473,0.992616,0.005593,0.120608,2e-05,-0.000851,-0.001034,-0.0,0.0,0.0,-1.400035,0.049851,0.021654,-0.015374,0.074261,-0.674434,0.73459,0.097347,0.738009,0.667731,-0.992475,0.021923,0.120459,1.1e-05,-0.000423,-0.000515,-0.000102,-8.5e-05,-2.4e-05,-0.95717,0.077086,0.017516,-0.057359,0.30516,0.338848,-0.889976,-0.278426,0.925465,0.256892,0.910689,0.1694,0.376759,0.000387,0.003709,0.004351,-0.00344,0.074963,-0.147166,0.327542
348,0.157486,-0.04959,0.321553,-0.316867,-0.331011,-0.88886,0.218532,-0.937394,0.271122,-0.922565,-0.10793,0.370476,0.000712,0.006771,0.007909,-0.0145,0.023226,-0.037664,0.389062,-0.156316,-0.043499,0.308844,-0.092039,0.672823,0.73405,-0.075823,-0.739676,0.668629,0.992914,0.005043,0.118149,2e-06,-9.2e-05,-0.000112,-6.2e-05,9.5e-05,5.7e-05,-1.400075,0.049854,0.02167,-0.015412,0.071901,-0.67541,0.733928,0.096176,0.737099,0.668905,-0.992763,0.022492,0.117956,1e-06,-2.6e-05,-3.1e-05,0.003095,-0.003346,-0.002235,-0.957824,0.077077,0.017667,-0.057198,0.310177,0.349399,-0.884143,-0.273994,0.923405,0.268791,0.910338,0.158877,0.382152,-0.007444,0.003474,0.004111,-0.186741,0.444052,-0.773363,0.326889
349,0.157496,-0.049393,0.321814,-0.318801,-0.337478,-0.885731,0.219386,-0.935366,0.277366,-0.921693,-0.10548,0.37334,0.00052,0.004947,0.005765,-0.004947,0.077549,-0.151283,0.369397,-0.156285,-0.043453,0.30883,-0.092046,0.672845,0.734029,-0.075932,-0.739656,0.668638,0.992905,0.00497,0.118228,-6e-06,0.000262,0.000318,-0.0,0.0,0.0,-1.400678,0.04987,0.021694,-0.015418,0.071945,-0.675417,0.733917,0.096308,0.73709,0.668896,-0.992747,0.022558,0.118078,-3e-06,0.00018,0.00022,-0.012553,0.095222,-0.174116,-0.95864,0.077083,0.017771,-0.05706,0.31174,0.356152,-0.880893,-0.274869,0.921256,0.275197,0.90954,0.15634,0.385088,0.000245,0.00237,0.002761,-0.004509,0.076956,-0.15051,0.315622
350,0.157579,-0.049255,0.321943,-0.318753,-0.337294,-0.885819,0.219381,-0.935423,0.277179,-0.921711,-0.105568,0.37327,0.000184,0.001755,0.002042,0.0,0.0,0.0,0.322711,-0.156262,-0.043449,0.308816,-0.092062,0.672874,0.734,-0.075965,-0.73963,0.668664,0.992901,0.004962,0.118262,4e-06,-0.000159,-0.000193,-0.0,0.0,0.0,-1.400534,0.049881,0.021697,-0.015424,0.071964,-0.675447,0.733888,0.096337,0.737063,0.668922,-0.992743,0.022563,0.118112,3e-06,-0.000101,-0.000121,-0.000118,-6.4e-05,-6e-05,-0.958967,0.077125,0.017843,-0.056993,0.311698,0.35596,-0.880985,-0.274871,0.921313,0.275003,0.909554,0.156439,0.385015,9.3e-05,0.000917,0.001067,0.000151,-6.3e-05,-4e-05,0.271533
351,0.157604,-0.049239,0.321962,-0.318593,-0.336667,-0.886115,0.219199,-0.935634,0.276611,-0.92181,-0.105697,0.37299,3.6e-05,0.000344,0.0004,0.0,0.0,0.0,0.264087,-0.156263,-0.043446,0.308803,-0.092059,0.672871,0.734004,-0.07599,-0.739633,0.668657,0.992899,0.00494,0.118276,2e-05,-0.00081,-0.000984,-0.0,0.0,0.0,-1.400616,0.049881,0.021699,-0.015429,0.071961,-0.675443,0.733892,0.096361,0.737065,0.668915,-0.992741,0.022583,0.118127,1.2e-05,-0.000459,-0.000558,-0.000104,-5.1e-05,-9.2e-05,-0.959293,0.077137,0.017852,-0.056983,0.311577,0.355327,-0.881284,-0.274695,0.921534,0.274437,0.909648,0.156576,0.384735,2e-06,4.3e-05,4.9e-05,0.005924,-0.090729,0.176874,0.228424
352,0.157691,-0.049366,0.321924,-0.315999,-0.328102,-0.890247,0.218011,-0.938307,0.268371,-0.922987,-0.108878,0.369146,-0.000283,-0.002705,-0.003149,0.050815,-0.121074,0.21116,-0.022197,-0.156275,-0.043439,0.308797,-0.092055,0.672866,0.734009,-0.076015,-0.739638,0.668649,0.992898,0.004918,0.11829,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.400119,0.049875,0.021701,-0.015434,0.071958,-0.675437,0.733897,0.096386,0.73707,0.668907,-0.992739,0.022604,0.118141,1e-06,6e-06,8e-06,-9.1e-05,-4.8e-05,-7.7e-05,-0.959456,0.077181,0.017789,-0.057001,0.309547,0.346751,-0.885405,-0.273562,0.924248,0.266322,0.910682,0.159774,0.380956,0.007593,-0.00205,-0.002435,0.187279,-0.444787,0.776322,-0.015695
