frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
807,0.131011,0.007024,0.32544,-0.203426,0.903198,-0.378017,-0.473579,-0.428623,-0.769401,-0.856701,0.021378,0.515395,0.00219,0.003471,0.021347,-0.031767,-0.029002,0.022834,-1.614503,-0.123923,0.015646,0.337019,-0.101839,0.905485,0.411968,-0.935001,-0.228409,0.271176,0.339777,-0.358705,0.869336,-0.013305,-0.001044,-0.03368,0.064812,0.046488,-0.063117,-1.404759,0.057796,0.026956,-0.008027,-0.003021,-0.925788,0.378029,0.968847,0.090906,0.23037,-0.247639,0.366949,0.896673,-0.006668,-0.000332,-0.016669,0.063263,0.026062,-0.036505,-0.866218,0.080577,0.027642,-0.076993,-0.421762,0.861729,-0.282025,-0.442074,-0.467003,-0.765818,-0.791635,-0.198317,0.577913,0.001065,0.001622,0.010576,-0.040693,0.009415,0.025857,-0.944165
808,0.131009,0.006975,0.32635,-0.203034,0.903454,-0.377614,-0.475259,-0.428034,-0.768691,-0.855864,0.022267,0.516747,0.001785,0.001248,0.019279,-0.034671,0.000621,0.00763,-1.609697,-0.124803,0.015719,0.335333,-0.068329,0.902318,0.42561,-0.946361,-0.193523,0.258618,0.315815,-0.386237,0.866571,-0.027467,0.002663,-0.046475,0.916752,0.674489,1.252601,-1.404803,0.057371,0.026989,-0.008849,-0.030097,-0.919273,0.392467,0.97428,0.060745,0.216997,-0.22332,0.388904,0.893801,-0.014464,0.006564,-0.027533,1.375201,2.165923,-1.296362,-0.870627,0.080577,0.027624,-0.076533,-0.421438,0.862131,-0.281279,-0.443962,-0.466603,-0.76497,-0.79075,-0.19751,0.579398,0.000687,-0.004764,0.01386,-0.069488,0.002159,0.015795,-0.943838
809,0.131088,0.006579,0.327259,-0.203592,0.903374,-0.377506,-0.477295,-0.428173,-0.767352,-0.854597,0.022828,0.518815,0.000635,-0.013752,0.023895,-0.06981,0.016697,-0.00906,-1.601204,-0.125993,0.015945,0.333308,-0.037769,0.895563,0.443319,-0.952722,-0.165972,0.254377,0.301445,-0.41387,0.858898,-0.041971,0.008381,-0.057681,0.013985,0.19295,-0.023704,-1.405232,0.056772,0.027098,-0.009877,-0.063719,-0.908461,0.413083,0.977079,0.027454,0.211094,-0.203112,0.417065,0.88589,-0.013526,-0.000222,-0.024584,-0.008008,0.060314,0.191764,-0.867687,0.080617,0.027434,-0.076077,-0.42195,0.861932,-0.281125,-0.445776,-0.467252,-0.763517,-0.789456,-0.196847,0.581385,0.000512,-0.001397,0.007807,-0.034616,0.000806,0.007465,-0.93943
810,0.13115,0.005909,0.328071,-0.203328,0.903811,-0.376601,-0.477588,-0.42726,-0.767679,-0.854497,0.022641,0.518988,-0.000345,-0.019203,0.019015,-0.050504,0.02908,-0.02346,-1.587773,-0.127373,0.016424,0.330892,-0.017772,0.892891,0.449913,-0.953753,-0.150036,0.260342,0.299991,-0.425593,0.853662,-0.029916,0.019242,-0.067675,0.298626,0.276764,0.434547,-1.404991,0.056077,0.027332,-0.011083,-0.082622,-0.903348,0.420873,0.976123,0.011775,0.216896,-0.200888,0.428745,0.880807,-0.021613,0.008695,-0.033825,0.874592,0.562481,1.425944,-0.872586,0.08065,0.027104,-0.075666,-0.421683,0.862368,-0.280185,-0.446251,-0.466363,-0.763782,-0.78933,-0.197041,0.58149,-0.000168,-0.009506,0.009591,-0.004353,0.022306,-0.000164,-0.933878
811,0.131164,0.005542,0.328435,-0.202711,0.904307,-0.375743,-0.476727,-0.426238,-0.768782,-0.855125,0.022157,0.517974,-0.000466,-0.019886,0.018412,-0.064367,0.03108,-0.0305,-1.580033,-0.128229,0.016781,0.329496,-0.002367,0.890673,0.454628,-0.954847,-0.136926,0.263537,0.296986,-0.434588,0.850174,-0.044771,0.027765,-0.07646,-0.154831,0.414945,0.189422,-1.405341,0.055655,0.027506,-0.011778,-0.096548,-0.899879,0.425319,0.976004,-0.001801,0.217743,-0.195176,0.436136,0.878459,-0.021578,0.008246,-0.034252,-0.190523,0.43406,0.193589,-0.872096,0.080656,0.026919,-0.075486,-0.421104,0.862928,-0.279331,-0.445713,-0.465095,-0.764869,-0.789943,-0.197588,0.580472,-0.000229,-0.009857,0.009281,-0.056728,0.029443,-0.026133,-0.931592
812,0.13118,0.00488,0.329052,-0.200063,0.906014,-0.373041,-0.472804,-0.422682,-0.773155,-0.857925,0.020565,0.51339,-0.000174,-0.009621,0.009503,-0.035146,0.015928,-0.016773,-1.5639,-0.130139,0.017658,0.326792,0.032443,0.883409,0.467469,-0.959712,-0.102913,0.261332,0.278939,-0.458216,0.843856,-0.057153,0.017953,-0.06601,0.922072,2.626549,-1.125802,-1.405424,0.054684,0.027948,-0.013164,-0.12969,-0.888857,0.439446,0.976056,-0.036389,0.214452,-0.174626,0.456736,0.872294,-0.028561,0.009044,-0.032936,0.972941,2.58176,-1.148759,-0.873402,0.080663,0.026589,-0.075184,-0.418747,0.864904,-0.27675,-0.442969,-0.460586,-0.76918,-0.792735,-0.1995,0.575995,-6.9e-05,-0.004652,0.004894,-0.042031,0.001014,0.004576,-0.931592
813,0.131155,0.004399,0.329463,-0.200211,0.906045,-0.372884,-0.474204,-0.422588,-0.772348,-0.857116,0.02106,0.514718,-0.000321,-0.010439,0.008777,-0.035165,0.015899,-0.0168,-1.554346,-0.132448,0.01891,0.32401,0.049497,0.877747,0.476551,-0.960321,-0.089128,0.264148,0.274275,-0.471811,0.837873,-0.072672,0.032208,-0.069888,-0.037662,0.311845,0.075579,-1.405477,0.053557,0.028558,-0.014533,-0.145996,-0.880506,0.450991,0.974698,-0.050031,0.217852,-0.169256,0.471386,0.865532,-0.029589,0.017003,-0.034884,-0.100533,0.356243,0.144911,-0.877485,0.08065,0.026339,-0.074973,-0.41881,0.864936,-0.276553,-0.444403,-0.460812,-0.768216,-0.791898,-0.198836,0.577373,-0.000165,-0.0052,0.004407,-0.035289,0.015924,-0.016884,-0.932898
814,0.13115,0.004216,0.329626,-0.200545,0.905946,-0.372946,-0.474696,-0.422799,-0.77193,-0.856766,0.021099,0.5153,-0.000182,-0.00967,0.009467,-0.034665,0.000665,0.007659,-1.554885,-0.133738,0.019518,0.322696,0.06415,0.874098,0.481487,-0.960679,-0.076347,0.266834,0.269927,-0.480762,0.834189,-0.072818,0.0336,-0.068745,-0.014065,0.288044,0.059212,-1.405409,0.052885,0.028875,-0.015215,-0.160003,-0.87493,0.457052,0.973398,-0.062923,0.220309,-0.163996,0.480144,0.861723,-0.036385,0.016929,-0.03421,0.007664,0.27039,0.05149,-0.88271,0.080647,0.026242,-0.07489,-0.419135,0.864764,-0.276601,-0.444816,-0.461169,-0.767763,-0.791494,-0.19876,0.577953,-0.000109,-0.004904,0.004672,-0.034681,0.000678,0.007629,-0.933878
815,0.131125,0.003997,0.329851,-0.201359,0.90566,-0.373203,-0.475261,-0.423421,-0.771242,-0.856261,0.020942,0.516145,0.000152,0.000849,0.000759,0.0,-0.0,-0.0,-1.554205,-0.13627,0.020793,0.320441,0.095569,0.868419,0.486525,-0.96175,-0.045312,0.270033,0.256436,-0.494805,0.830224,-0.05908,0.034566,-0.051869,0.921054,0.538225,1.374634,-1.405731,0.051642,0.029489,-0.016332,-0.188911,-0.865557,0.463813,0.970472,-0.092419,0.222804,-0.149984,0.492208,0.857458,-0.036152,0.016257,-0.026166,2.835192,1.581305,4.525126,-0.889242,0.080635,0.026137,-0.07478,-0.419877,0.864335,-0.276816,-0.445157,-0.461927,-0.76711,-0.790909,-0.198865,0.578717,0.000103,0.0006,0.000536,-1.5e-05,7e-06,-2.1e-05,-0.934694
816,0.131247,0.003861,0.329961,-0.201467,0.905653,-0.37316,-0.475635,-0.423429,-0.771007,-0.856028,0.021025,0.516528,4.7e-05,0.000261,0.000234,0.0,-0.0,-0.0,-1.555429,-0.138722,0.022088,0.31883,0.109418,0.864611,0.490374,-0.961725,-0.032411,0.271973,0.250915,-0.502442,0.827319,-0.058751,0.034808,-0.034034,-1.20497,-1.77706,1.32816,-1.405544,0.050417,0.030132,-0.017149,-0.201462,-0.859387,0.469964,0.969419,-0.106293,0.221195,-0.140138,0.500155,0.85452,-0.028661,0.011775,-0.013096,-0.287952,0.409756,0.167256,-0.897733,0.080696,0.026065,-0.074721,-0.419992,0.864294,-0.276769,-0.445512,-0.462049,-0.76683,-0.790648,-0.198759,0.57911,2e-05,0.000129,0.000114,-0.0,1.5e-05,2e-06,-0.937144
