frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
711,0.043612,0.025269,-0.004205,0.000499,-0.002242,-0.001691,-0.01176,0.019986,-0.029528,-0.857237,0.080689,0.031618,-0.067764,-0.000245,-0.000763,-0.000628,-3e-06,-1e-06,-2e-06,-0.084277
712,0.043658,0.025224,-0.004244,0.000697,-0.003113,-0.00235,-0.003369,0.018371,-0.027385,-0.854787,0.080717,0.03161,-0.067777,-0.000222,-0.000697,-0.000574,-0.000344,0.014661,-0.024802,-0.084277
713,0.04376,0.02509,-0.004353,0.000943,-0.004194,-0.003176,0.025033,-0.009842,-0.042499,-0.860013,0.080748,0.031612,-0.067787,0.000111,0.00035,0.000286,-8e-06,-4e-06,-9e-06,-0.08542
714,0.04385,0.024979,-0.004407,0.007532,-0.004307,0.004316,-0.035256,-0.0097,0.008588,-0.865238,0.08075,0.031617,-0.067783,-2e-06,-1e-06,-2e-06,-9e-06,-7e-06,-4e-06,-0.085746
715,0.043866,0.02497,-0.004365,0.000426,-0.003117,0.005988,-0.036102,0.005303,-0.020796,-0.866218,0.080745,0.031618,-0.067783,-3e-06,-2e-06,-4e-06,-1.5e-05,-6e-06,-7e-06,-0.08689
716,0.043963,0.025053,-0.004104,-0.000456,0.000768,0.008914,-0.047122,0.086306,-0.169991,-0.867524,0.080714,0.03162,-0.067775,-0.000554,-0.005461,0.004205,-0.034321,0.018938,-0.015368,-0.089992
717,0.044175,0.025036,-0.003767,0.006718,-0.000777,0.006975,0.307835,0.353192,-0.822191,-0.868341,0.080694,0.031622,-0.067774,-0.000149,-0.000463,-0.00038,-9e-06,4e-06,3e-06,-0.089829
718,0.044326,0.024967,-0.003604,0.007907,-0.007242,0.010439,-0.012055,-0.049086,-0.042857,-0.868504,0.080692,0.031618,-0.067778,-8.9e-05,-0.000279,-0.000227,-4e-06,7e-06,2e-06,-0.089665
719,0.044666,0.024833,-0.003353,0.01375,-0.001625,0.005567,-0.027351,-0.066624,0.043701,-0.86785,0.080724,0.03162,-0.067781,0.00015,0.000473,0.000387,3e-06,-4e-06,1.5e-05,-0.089992
720,0.044986,0.024708,-0.00317,0.006528,0.001331,0.000221,-0.01996,-0.021241,0.03125,-0.869484,0.080755,0.031616,-0.067784,-1e-06,-4e-06,-5e-06,-8e-06,-4e-06,-4e-06,-0.091135
721,0.045286,0.024688,-0.003025,0.007106,-0.002425,0.005731,-0.034493,-0.010012,0.009202,-0.871933,0.080755,0.031616,-0.067784,1e-06,-1e-06,-4e-06,-1.1e-05,-9e-06,-1.1e-05,-0.092605
722,0.045392,0.024711,-0.002964,0.000439,-0.003186,0.005927,-0.034057,-0.010262,0.007113,-0.871116,0.080754,0.031612,-0.067781,2e-06,-1e-06,-4e-06,-7e-06,2e-06,-4e-06,-0.092768
723,0.045572,0.024778,-0.002824,-0.00075,0.003175,0.002371,0.004081,-0.029191,0.017165,-0.870953,0.080746,0.031616,-0.067771,1e-06,5e-06,3e-06,-9e-06,3e-06,1e-06,-0.093421
724,0.045678,0.02483,-0.002675,-0.000468,0.001962,0.001463,-0.001188,0.00089,0.000707,-0.8703,0.080755,0.031611,-0.067775,0.0,-2e-06,-3e-06,-3e-06,2e-06,3e-06,-0.093585
725,0.045702,0.024829,-0.002623,-0.000264,0.001104,0.000823,-0.00019,0.000755,0.000565,-0.8703,0.08076,0.031614,-0.067779,2e-06,2e-06,-1e-06,-0.0,2e-06,1e-05,-0.093911
726,0.045657,0.024814,-0.002573,-0.000159,0.000669,0.000502,-0.006907,0.000755,0.000379,-0.870137,0.080785,0.031609,-0.067782,2e-06,0.0,-2e-06,4e-06,-1.2e-05,4e-06,-0.093911
727,0.045506,0.024825,-0.002548,-0.006704,-0.000573,0.000338,-0.0022,0.015799,-0.028801,-0.868667,0.080809,0.031596,-0.067785,3e-06,5e-06,1e-06,3e-06,-1.5e-05,-2e-06,-0.094074
728,0.045309,0.024828,-0.002511,-0.006871,0.000162,0.000887,-0.027679,0.433884,0.248832,-0.868014,0.080819,0.031598,-0.06779,0.0,3e-06,-1e-06,0.0,-1.9e-05,-1.1e-05,-0.093911
729,0.045239,0.024811,-0.002459,-0.000306,0.001319,0.000991,0.367617,-0.129327,-0.087573,-0.868504,0.080814,0.031599,-0.067789,-0.0,2e-06,0.0,2e-06,-1.3e-05,-1e-06,-0.093911
730,0.045226,0.024618,-0.002274,0.000829,-0.004824,0.004714,0.016434,-0.01994,-0.038249,-0.868014,0.080818,0.031595,-0.067793,2e-06,5e-06,3e-06,2e-06,-2e-06,-3e-06,-0.093421
731,0.045301,0.024269,-0.001926,0.001537,-0.009157,0.009798,0.758368,-0.28607,-0.204622,-0.872749,0.080835,0.031598,-0.067789,2.6e-05,8e-05,6.6e-05,2e-06,6e-06,-1e-06,-0.093585
732,0.045347,0.024052,-0.001708,0.001312,-0.009193,0.009784,-0.017654,4.354329,3.031074,-0.871606,0.080845,0.031596,-0.06779,-2e-06,-7e-06,-7e-06,-0.0,-7e-06,-6e-06,-0.093748
733,0.045397,0.023582,-0.001256,0.001383,-0.009562,0.009531,-0.04865,4.236775,3.293079,-0.869973,0.080869,0.031588,-0.067797,0.00665,-0.001375,-0.000907,0.000988,-0.014721,0.029547,-0.093911
734,0.045444,0.023181,-0.000854,0.000517,-0.004491,0.005019,0.374973,4.088192,3.310445,-0.868667,0.08089,0.031583,-0.067793,-0.0,2e-06,1e-06,3e-06,-4e-06,-3e-06,-0.094074
735,0.045402,0.02284,-0.000591,-0.00538,-0.00765,0.003395,-0.055599,-0.006555,-0.071785,-0.858216,0.080903,0.031596,-0.067789,0.000231,0.000722,0.00059,6e-06,-4e-06,1.2e-05,-0.094238
736,0.045387,0.022727,-0.00052,-0.005831,-0.006709,0.004145,0.266987,4.134349,3.148146,-0.854787,0.080901,0.031606,-0.067781,0.000283,0.000887,0.000725,0.000349,-0.014655,0.024818,-0.094728
737,0.045412,0.02264,-0.000449,7.7e-05,-0.000288,-0.000218,-0.013593,0.012977,0.010295,-0.852665,0.080897,0.031619,-0.067751,0.000149,0.000463,0.000379,5e-06,-1.2e-05,0.0,-0.095544
738,0.045458,0.022621,-0.000474,0.000213,-0.000891,-0.000663,0.000561,0.001446,0.001558,-0.851358,0.080901,0.031626,-0.067739,-8e-06,-2.5e-05,-2e-05,0.0,6e-06,5e-06,-0.095871
739,0.045513,0.022607,-0.00049,0.000265,-0.001113,-0.000832,0.000585,0.002263,-0.0002,-0.852011,0.080901,0.031627,-0.067738,-0.000174,-0.000539,-0.00044,-5e-06,5e-06,-6e-06,-0.096361
