frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,-0.007699,0.04165,0.009589,-0.004758,0.009015,0.011564,-0.013336,-0.010522,-0.012776,0.024859,0.115551,0.031427,-0.038398,-0.006118,0.000399,0.000402,-0.000983,0.014703,-0.029543,0.407228
2,-0.007765,0.041873,0.010187,0.001372,0.004826,0.016004,0.24894,-0.366625,-0.148243,0.028451,0.115541,0.031426,-0.038409,-1e-06,-1e-05,-5e-06,-6e-06,-1e-06,-3e-06,0.410167
3,-0.007858,0.042057,0.010777,-0.004506,0.003027,0.015525,-0.071738,0.000474,0.012876,0.03237,0.115536,0.031438,-0.038425,-2e-06,1.2e-05,6e-06,-2.4e-05,-2.9e-05,-2.3e-05,0.413433
4,-0.007907,0.04209,0.01108,-0.004577,0.001689,0.014886,0.089566,0.037034,0.462601,0.031391,0.115536,0.031445,-0.038432,-3e-06,9e-06,6e-06,-2.2e-05,-4.2e-05,-2.3e-05,0.414412
5,-0.007967,0.041996,0.011718,-0.004454,-0.005997,0.018211,-0.074909,-0.015566,-0.058625,0.036453,0.115536,0.031458,-0.038448,-5.1e-05,-0.00046,-0.000225,-7e-06,-3.6e-05,-6e-06,0.416535
6,-0.008002,0.041717,0.012372,-0.004624,-0.008954,0.016884,-0.021579,-0.065713,-0.12055,0.037596,0.115539,0.031451,-0.038451,-7.9e-05,-0.000776,-0.000382,-0.001006,0.011365,-0.026468,0.417678
7,-0.008007,0.041518,0.012689,0.001042,-0.010696,0.015707,-0.082534,-0.009829,-0.056516,0.038086,0.115534,0.031448,-0.038453,-1e-06,5e-06,4e-06,4e-06,-0.0,-2e-06,0.418331
8,-0.008017,0.041104,0.013209,0.000574,-0.009132,0.009589,0.367297,-0.497303,-0.306286,0.039065,0.115535,0.031448,-0.038452,-5e-06,1e-05,7e-06,-3e-05,-5.5e-05,-3.2e-05,0.419801
9,-0.008025,0.040799,0.013464,0.000111,-0.007507,0.003482,-0.048819,0.017346,-0.047839,0.022083,0.115535,0.031452,-0.03845,-4e-06,1.1e-05,6e-06,-1.1e-05,-1.1e-05,-8e-06,0.420128
10,-0.008053,0.040637,0.013439,-0.000532,0.000629,-0.006573,0.030447,-0.000113,-0.006295,-0.031966,0.11554,0.031456,-0.038443,8e-06,9.1e-05,4.5e-05,-3e-06,6e-06,4e-06,0.420128
11,-0.008056,0.040582,0.013368,-0.00031,-0.00526,-0.00237,-0.014654,0.102802,-0.201991,-0.066094,0.115541,0.03146,-0.038441,1.8e-05,0.000189,9.3e-05,9e-06,1.4e-05,2e-05,0.419964
12,-0.008045,0.040456,0.013165,-0.000644,-0.001378,-0.007493,0.105338,-0.006232,-0.240428,-0.168314,0.115541,0.031468,-0.038437,2.1e-05,0.000224,0.00011,-5e-06,8e-06,7e-06,0.419638
13,-0.007996,0.040349,0.012931,0.005214,-0.000364,-0.007457,0.024397,0.068193,-0.162159,-0.311356,0.115541,0.031468,-0.038437,4e-06,-1.3e-05,-7e-06,3.3e-05,4.9e-05,3.9e-05,0.419148
14,-0.007962,0.040329,0.01281,0.005261,0.000397,-0.007116,0.047193,-0.030566,0.009322,-0.393002,0.115541,0.031468,-0.038437,7e-06,-1.1e-05,-6e-06,3.4e-05,6.5e-05,4.1e-05,0.418985
15,-0.007902,0.040332,0.012522,0.005215,-0.00052,-0.007542,0.066482,-0.049692,-0.003282,-0.582255,0.115537,0.031469,-0.038437,8e-06,-8e-06,-6e-06,2.8e-05,6.7e-05,3.8e-05,0.418821
16,-0.007871,0.040319,0.012207,-0.000574,-0.000332,-0.00705,0.02438,0.019012,-0.002883,-0.743913,0.115541,0.031464,-0.038439,5e-06,-5e-06,-3e-06,1e-05,1.9e-05,1.1e-05,0.418658
17,-0.00787,0.040329,0.012055,-0.000556,-1.3e-05,-0.006904,0.031824,0.003815,-0.006809,-0.720073,0.115545,0.03146,-0.038442,4e-06,-1e-06,-1e-06,4e-06,2e-06,6e-06,0.418005
18,-0.007883,0.040344,0.011777,-0.000557,-1.5e-05,-0.006908,0.021722,0.091477,-0.184656,-0.722685,0.115553,0.031451,-0.038446,0.0,-1.5e-05,-8e-06,-4e-06,-2e-06,-1.1e-05,0.414576
19,-0.007897,0.040478,0.011465,-0.000683,0.007531,-0.010311,-0.117354,-0.194898,0.07034,-0.726441,0.115559,0.031492,-0.038481,1e-06,0.004967,-0.004825,0.035717,-0.011525,0.019035,0.408861
20,-0.007931,0.040734,0.011093,-0.000728,0.006723,-0.010678,-0.333546,0.513401,0.43873,-0.723338,0.115555,0.031616,-0.038589,-0.006112,0.005352,-0.004426,0.034745,0.003184,-0.010496,0.406085
21,-0.007946,0.040903,0.010856,-0.000763,0.006035,-0.010991,-0.384569,0.514816,0.300248,-0.719909,0.115541,0.031709,-0.038679,-7.3e-05,0.004154,-0.00522,0.034742,-0.00011,-0.007388,0.40935
22,-0.007988,0.041367,0.01022,-0.00134,0.015354,-0.0204,-0.350736,0.452908,0.558343,-0.720073,0.115514,0.031965,-0.038998,-0.000207,0.007678,-0.01074,0.021263,-0.161543,-0.025498,0.416862
