frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.107192,0.028517,-0.027782,0.000315,-0.003993,-0.002994,-0.006623,0.090095,-0.208447,0.486587
2,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.107059,0.028334,-0.027906,-0.006613,-0.005006,-0.003403,-0.014594,0.016717,-0.059323,0.510101
3,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.107013,0.028259,-0.027966,-0.006714,-0.003773,-0.002477,-0.003758,0.024321,-0.056439,0.512224
4,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.106908,0.028192,-0.028005,2e-06,8e-06,9e-06,-0.000105,2.7e-05,0.000147,0.511407
5,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.106837,0.028224,-0.02797,-0.000117,0.001556,0.00118,-0.008212,-0.011516,-0.000577,0.510754
6,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.106824,0.028258,-0.02795,-0.000105,0.001373,0.001038,-0.001235,-0.002107,-0.000369,0.510427
7,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.106824,0.028258,-0.02795,-0.000105,0.001373,0.001038,-0.001235,-0.002107,-0.000369,0.510427
8,0.00649,0.031696,0.001556,-0.000209,-0.000895,-0.000839,6.9e-05,0.000214,-0.000178,0.519303,0.106824,0.028258,-0.02795,-0.000105,0.001373,0.001038,-0.001235,-0.002107,-0.000369,0.510427
9,0.006506,0.031631,0.000713,-0.002358,0.00597,-0.0235,0.1055,0.239883,-0.272853,0.500851,0.106851,0.028313,-0.027911,1.5e-05,-0.000198,-0.000152,4.9e-05,-1.9e-05,-7.5e-05,0.510264
10,0.006494,0.031787,0.000224,-0.002271,0.011382,-0.027561,-0.275765,0.332135,0.009012,0.480603,0.106846,0.028312,-0.027911,-0.006965,-0.000526,-3.2e-05,-0.000924,0.014714,-0.029614,0.510427
11,0.006423,0.03242,-0.000886,-0.001537,0.019539,-0.029007,-0.305609,0.226949,0.247581,0.461171,0.106845,0.028315,-0.027909,-4e-06,4.8e-05,3.6e-05,5.1e-05,-1.7e-05,-4.6e-05,0.509937
12,0.006351,0.033294,-0.002035,-0.001073,0.021433,-0.027086,-0.513182,0.3581,0.350505,0.461171,0.10685,0.028319,-0.027906,1e-06,-8e-06,-5e-06,4.5e-05,-1e-06,-3.5e-05,0.508794
13,0.006311,0.033762,-0.002579,-0.000807,0.022533,-0.025991,-0.522553,0.262643,0.343261,0.46705,0.10685,0.028319,-0.027906,4e-06,-9e-06,-7e-06,5.6e-05,2.4e-05,-3.4e-05,0.507325
14,0.006234,0.034661,-0.003578,-0.000704,0.022957,-0.02554,-0.889163,0.151483,0.723652,0.488931,0.106845,0.028319,-0.027906,6e-06,-5e-06,-6e-06,4.4e-05,2.8e-05,-4e-05,0.505039
15,0.006214,0.035434,-0.004413,-0.00039,0.019058,-0.019731,-0.603535,0.241465,0.483685,0.520773,0.106845,0.028319,-0.027906,6e-06,-5e-06,-4e-06,5.6e-05,2.7e-05,-3e-05,0.503406
16,0.006221,0.036067,-0.005082,-9.8e-05,0.015095,-0.013997,-0.638124,0.229588,0.485504,0.520936,0.10685,0.028319,-0.027906,6e-06,-5e-06,-2e-06,6.3e-05,3.8e-05,-3e-05,0.5021
17,0.006217,0.036347,-0.005318,0.000172,0.011041,-0.008367,-0.824013,0.348884,0.553492,0.521099,0.10685,0.028319,-0.027906,6e-06,-6e-06,-3e-06,6e-05,3.9e-05,-3.2e-05,0.500793
18,0.006227,0.036807,-0.005644,0.000127,0.005669,-0.004037,-0.90356,0.372303,0.545416,0.521589,0.10685,0.028319,-0.027906,6e-06,-5e-06,-2e-06,6.5e-05,4.3e-05,-3e-05,0.499487
19,0.006248,0.036809,-0.005736,0.005561,-0.017136,0.002415,0.026636,4.337647,4.206039,0.51914,0.10685,0.028319,-0.027906,6e-06,-5e-06,-1e-06,6.4e-05,4e-05,-3e-05,0.497691
20,0.006253,0.03642,-0.005752,-0.003023,-0.023122,-0.003569,-0.523583,2.719802,-1.462874,0.347848,0.10685,0.028319,-0.027906,6e-06,-5e-06,-0.0,6.5e-05,4.1e-05,-3e-05,0.497201
21,0.006155,0.035218,-0.005814,-0.010851,-0.030051,-0.000573,1.671599,6.061926,1.502956,0.044291,0.10685,0.028319,-0.027906,6e-06,-5e-06,-1e-06,6.3e-05,3.8e-05,-3e-05,0.496221
22,0.005868,0.034304,-0.005785,-0.00888,-0.016459,0.003006,1.490355,3.068456,-1.879307,-0.273636,0.106855,0.028319,-0.027906,6e-06,-5e-06,0.0,6.9e-05,3.5e-05,-2.5e-05,0.496711
23,0.005765,0.034054,-0.005715,-0.007888,-0.012147,0.00736,0.824555,0.153782,-1.143689,-0.414066,0.106856,0.028319,-0.027912,4e-06,-1e-05,-5e-06,3.7e-05,3e-06,-2.6e-05,0.497038
24,0.005441,0.033969,-0.005459,-0.013453,0.000775,0.010736,0.67052,-0.106179,-1.060158,-0.707173,0.106861,0.028319,-0.027907,-2.1e-05,0.000299,0.000227,2.2e-05,2e-06,-3.6e-05,0.496711
25,0.005155,0.034257,-0.005158,-0.005496,0.007916,0.00803,0.102575,-0.062746,-0.068704,-0.968111,0.106855,0.028325,-0.027901,-3e-05,0.000409,0.000308,1.3e-05,-1.1e-05,-2.5e-05,0.494425
26,0.004997,0.03451,-0.00488,0.001039,0.004233,0.004221,0.013545,-0.099917,0.209179,-0.975132,0.106849,0.028334,-0.027901,2e-06,-1.4e-05,-9e-06,2.4e-05,4e-06,-1.6e-05,0.493608
27,0.00495,0.034514,-0.004774,-0.006957,0.001932,0.002031,-0.07631,-0.017545,0.190549,-0.977745,0.106855,0.028332,-0.027903,4.9e-05,-0.000591,-0.000446,4e-05,2.5e-05,-8e-06,0.493445
28,0.004924,0.034371,-0.004712,-0.00034,-0.001357,-0.001348,-0.002532,0.090397,-0.17023,-0.965335,0.106876,0.028328,-0.02792,1.7e-05,-0.000183,-0.000137,2.9e-05,1.8e-05,-8e-06,0.494098
29,0.004949,0.034277,-0.004741,0.006596,-0.003386,-0.003477,0.010513,-0.104251,0.182612,-0.967458,0.106907,0.028342,-0.027968,9.8e-05,-0.001227,-0.000926,4.1e-05,3e-05,-1e-06,0.485934
30,0.004964,0.034223,-0.004831,-0.001149,-0.004645,-0.004638,-0.001659,0.013036,-0.024189,-0.967295,0.106953,0.028361,-0.028053,0.006862,0.002235,-0.007235,0.03584,-0.009917,0.024589,0.456378
31,0.004882,0.033992,-0.005121,-0.002042,-0.00826,-0.008273,-0.564319,-1.037886,-1.213917,-0.966968,0.107115,0.028391,-0.02845,-3.6e-05,0.001301,-0.016157,0.06329,0.013941,0.000638,0.260429
