frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.235072,-0.051211,0.352315,-0.645165,0.661985,-0.381553,-0.654092,-0.736566,-0.172065,-0.394147,0.137732,0.908683,-0.0,1e-06,1e-06,0.0,0.0,0.0,0.519557,-0.235889,-0.038166,0.318727,-0.667367,-0.670676,0.323739,0.744204,-0.615354,0.259679,0.025885,0.415076,0.909343,1e-06,3e-06,4e-06,0.0,0.0,0.0,0.534981,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
2,0.235061,-0.051212,0.352315,-0.645184,0.661971,-0.381547,-0.654078,-0.73658,-0.172056,-0.39414,0.137725,0.908687,-0.0,0.0,0.0,0.0,0.0,0.0,0.519559,-0.2359,-0.038165,0.318728,-0.66735,-0.670685,0.323755,0.744219,-0.615339,0.259673,0.025891,0.415084,0.909339,0.0,0.0,0.0,-0.011684,0.095865,-0.173851,0.534597,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
3,0.235073,-0.051217,0.352309,-0.645181,0.661972,-0.381549,-0.654079,-0.736579,-0.172057,-0.394141,0.137727,0.908686,5.3e-05,-0.000421,-0.000427,0.0,0.0,0.0,0.519611,-0.2359,-0.038165,0.318728,-0.667449,-0.670635,0.323655,0.744131,-0.61543,0.259707,0.02585,0.415031,0.909365,0.0,0.0,0.0,0.0,0.0,0.0,0.534535,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
4,0.235073,-0.051216,0.352295,-0.645185,0.66197,-0.381545,-0.654067,-0.736585,-0.17208,-0.394156,0.137704,0.908684,0.000156,-0.001231,-0.001249,-0.000704,0.011511,-0.026411,0.519544,-0.2359,-0.038165,0.318728,-0.667449,-0.670635,0.323655,0.744131,-0.61543,0.259707,0.02585,0.415031,0.909365,0.0,0.0,0.0,0.0,0.0,0.0,0.534415,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
5,0.235073,-0.051216,0.352295,-0.645185,0.66197,-0.381545,-0.654067,-0.736585,-0.17208,-0.394156,0.137704,0.908684,0.0,-0.0,-0.0,0.0,0.0,0.0,0.519302,-0.235889,-0.038166,0.318727,-0.667367,-0.670676,0.323739,0.744204,-0.615354,0.259679,0.025885,0.415076,0.909343,0.0,0.0,0.0,0.0,0.0,0.0,0.534746,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120633,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
6,0.235072,-0.051208,0.352288,-0.645172,0.661982,-0.381546,-0.654067,-0.736577,-0.17211,-0.394176,0.137688,0.908677,-0.000883,0.009914,-0.009603,0.035431,-0.005571,0.022019,0.519554,-0.235901,-0.03817,0.318721,-0.667336,-0.670692,0.323769,0.744231,-0.615326,0.259668,0.025897,0.415092,0.909336,-5.8e-05,-0.000265,-0.000304,0.0,0.0,0.0,0.534339,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
7,0.235096,-0.051213,0.352296,-0.645147,0.662,-0.381558,-0.654095,-0.736556,-0.172098,-0.394171,0.137718,0.908675,0.000883,-0.009914,0.009603,-0.03543,0.005569,-0.02202,0.51933,-0.2359,-0.038165,0.318728,-0.66735,-0.670685,0.323755,0.744219,-0.615339,0.259673,0.025891,0.415084,0.909339,8e-06,3.8e-05,4.3e-05,0.0,0.0,0.0,0.535001,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
8,0.235117,-0.051197,0.352295,-0.645081,0.662055,-0.381576,-0.654136,-0.736506,-0.172154,-0.394212,0.13772,0.908657,-0.0,3e-06,4e-06,0.0,0.0,0.0,0.519188,-0.2359,-0.038165,0.318728,-0.667251,-0.670735,0.323854,0.744306,-0.615248,0.259639,0.025932,0.415138,0.909314,0.0,0.0,0.0,0.0,0.0,0.0,0.534659,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
9,0.235129,-0.051195,0.352282,-0.645066,0.662067,-0.381578,-0.654137,-0.736497,-0.172186,-0.394234,0.137705,0.90865,8e-05,-0.000631,-0.00064,0.0,0.0,0.0,0.519835,-0.235901,-0.03817,0.318721,-0.667336,-0.670692,0.323769,0.744231,-0.615326,0.259668,0.025897,0.415092,0.909336,-8e-06,-3.8e-05,-4.3e-05,0.0,0.0,0.0,0.53486,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.12047,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
10,0.235162,-0.051185,0.352289,-0.644993,0.662125,-0.381601,-0.654192,-0.73644,-0.172221,-0.394263,0.13773,0.908633,-1e-06,1e-05,1e-05,0.0,0.0,0.0,0.519703,-0.235902,-0.038162,0.318715,-0.667345,-0.670689,0.323756,0.744223,-0.615345,0.259648,0.02591,0.415068,0.909346,4.7e-05,0.011361,-0.007995,0.036083,-0.014207,0.016358,0.534651,0.003831,0.038277,-0.002024,0.679516,0.655805,0.3289,-0.723185,0.674219,0.149769,-0.123532,-0.339626,0.932412,-0.000387,-0.0018,-0.002065,-0.2676,0.261488,0.142985,-0.120796,0.119447,0.028276,-0.031529,0.657342,-0.676197,-0.332653,0.63515,0.734693,-0.238344,0.405566,-0.054611,0.912432,-0.0001,0.000777,0.000782,1.2e-05,1e-05,-6e-06,-0.229279
