frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,-0.004503,0.037732,0.009843,0.00014,0.000597,0.000363,-0.002413,-0.002169,0.005621,-0.90753,0.116133,0.031363,-0.023868,-1e-06,4e-06,2e-06,5e-06,-3e-06,-2.2e-05,-0.537245
2,-0.004502,0.037734,0.009849,-0.00015,-0.005416,0.004309,-0.035438,0.016377,-0.01397,-0.908183,0.116128,0.031362,-0.023868,-3e-06,5e-06,4e-06,-7e-06,-1.9e-05,-3e-05,-0.537245
3,-0.004444,0.037712,0.009838,-1e-06,-1e-05,-6e-06,0.000435,0.000271,0.000434,-0.909163,0.116133,0.031358,-0.02387,-2e-06,-1.3e-05,-5e-06,1e-06,-1.7e-05,-2.1e-05,-0.537408
4,-0.004427,0.037738,0.00983,0.000203,0.000873,0.000532,-0.009162,0.083243,-0.147783,-0.90949,0.116137,0.031359,-0.02387,-4e-06,7e-06,4e-06,-1.7e-05,-2.5e-05,-2.9e-05,-0.537408
5,-0.004423,0.037757,0.009836,0.000276,0.001186,0.000724,0.000235,0.000148,0.000252,-0.909326,0.116137,0.031359,-0.02387,-5e-06,5e-06,4e-06,-9e-06,-3.4e-05,-2.7e-05,-0.537408
6,-0.004426,0.037801,0.009876,0.000436,0.00188,0.001143,-0.009323,0.083173,-0.147913,-0.90949,0.116128,0.031358,-0.02387,-4e-06,5e-06,3e-06,-1e-05,-3e-05,-2.5e-05,-0.537572
7,-0.004435,0.037872,0.009937,0.000541,0.002334,0.001419,0.001461,-0.014396,0.025784,-0.90998,0.116133,0.031363,-0.023868,-2e-06,-3e-06,-1e-06,5e-06,-1.4e-05,-1.3e-05,-0.537898
8,-0.004452,0.037919,0.009973,-0.005539,0.003575,0.002523,-0.000422,4.6e-05,-0.003552,-0.90851,0.116133,0.031359,-0.02387,-1e-06,-1.7e-05,-7e-06,-7e-06,-1.5e-05,-1.5e-05,-0.539531
9,-0.004473,0.038013,0.010039,0.000438,0.001887,0.001141,0.007685,-0.008269,0.034701,-0.908836,0.116133,0.031362,-0.023868,-1e-05,0.000177,7.5e-05,-2e-06,-1e-05,-1.1e-05,-0.541654
10,-0.004491,0.038072,0.010088,-0.005756,0.002614,0.001933,-0.051932,0.100457,0.029508,-0.909163,0.116133,0.03136,-0.023869,1.5e-05,-0.000347,-0.000147,1e-06,6e-06,2e-06,-0.541817
11,-0.004497,0.038164,0.01015,0.00055,0.002367,0.001429,0.013518,-0.013047,0.004138,-0.904264,0.116137,0.031359,-0.02387,-1e-06,4e-06,3e-06,-6e-06,-1e-06,-6e-06,-0.542144
