frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,-0.007942,0.046098,0.009072,0.000361,-0.003227,0.005289,-0.034913,-0.001302,0.008136,0.213786,0.117224,0.034642,-0.028722,-7.5e-05,-0.00083,-0.000336,-0.0011,0.010289,-0.026878,0.334237
2,-0.007979,0.04605,0.009154,0.00033,-0.003761,0.005048,-0.034721,-0.00334,0.004568,0.212806,0.117223,0.034632,-0.028721,-2.3e-05,-0.000237,-9.6e-05,-1.3e-05,-1.7e-05,9e-06,0.3344
3,-0.007974,0.045916,0.009306,0.000266,-0.004886,0.004543,0.024561,-0.183025,0.096856,0.199253,0.11721,0.034618,-0.028711,0.000107,-0.003917,0.005368,-0.034738,0.000192,0.007432,0.334237
4,-0.007944,0.045736,0.009457,0.000233,-0.00547,0.004283,0.154253,-0.368201,-0.235876,0.189293,0.117193,0.034609,-0.028688,7e-06,8.5e-05,3.5e-05,3e-06,2.7e-05,2.2e-05,0.334074
5,-0.007936,0.045644,0.009521,-4.9e-05,-0.000766,-0.000343,-0.00056,-0.073367,0.182583,0.188476,0.117188,0.034603,-0.02868,-1e-06,-6e-06,0.0,3e-06,-7e-06,8e-06,0.334073
6,-0.007955,0.045483,0.009653,0.000251,-0.005188,0.004418,-0.044032,0.025264,-0.013041,0.185537,0.117175,0.034581,-0.028662,-7e-06,-7.3e-05,-2.8e-05,-8e-06,5e-06,7e-06,0.334727
7,-0.007995,0.045384,0.009769,-0.005429,-0.00492,0.004947,-0.057054,0.13449,-0.216317,0.184067,0.117158,0.034579,-0.028651,1e-05,0.000124,5.2e-05,-1e-06,5e-06,9e-06,0.336033
8,-0.008032,0.045312,0.009861,0.000256,-0.005093,0.004466,-0.036685,0.01272,-0.0168,0.183741,0.117154,0.034584,-0.028649,-0.0,-8e-06,-2e-06,6e-06,1.8e-05,2e-05,0.338319
9,-0.008042,0.045277,0.009897,-2e-06,1.8e-05,9e-06,4.9e-05,5.3e-05,0.00029,0.184394,0.117158,0.034584,-0.02865,1e-06,-8e-06,-3e-06,8e-06,1.7e-05,1.6e-05,0.340442
10,-0.00804,0.045195,0.009951,-7e-06,-8.1e-05,-3.7e-05,6e-05,-4.2e-05,0.000161,0.185863,0.117158,0.034583,-0.028655,-1e-06,-4.3e-05,-1.8e-05,1.1e-05,6e-06,1.2e-05,0.343381
11,-0.008038,0.04515,0.009987,-3e-06,1e-06,-0.0,4.2e-05,-4.6e-05,9.1e-05,0.184394,0.117158,0.034587,-0.028653,3e-06,1.5e-05,6e-06,-0.000175,5e-05,0.000141,0.345014
12,-0.008037,0.045142,0.009998,-1e-06,6e-06,3e-06,2.8e-05,-1.9e-05,8.1e-05,0.184231,0.117158,0.034592,-0.028652,1e-06,2e-06,-1e-06,-7.5e-05,-3.4e-05,0.000121,0.34632
13,-0.008032,0.045106,0.010017,-5e-06,-6.8e-05,-2.9e-05,1.9e-05,-2.8e-05,5.6e-05,0.184231,0.117158,0.034595,-0.028655,4e-06,-8e-06,-5e-06,-7e-06,1e-05,9.7e-05,0.34877
14,-0.008031,0.045053,0.010044,-9e-06,-0.000129,-5.8e-05,1.8e-05,-1.5e-05,3.4e-05,0.182761,0.117158,0.034595,-0.028655,6e-06,-6e-06,-5e-06,-2e-06,4e-05,8.8e-05,0.350076
15,-0.008031,0.044981,0.010108,1e-06,5.8e-05,2.6e-05,1.7e-05,-1.8e-05,2e-05,0.177699,0.117158,0.034593,-0.028656,-4.3e-05,-0.000574,-0.000235,0.061082,0.03983,-0.131787,0.350239
16,-0.008025,0.044935,0.010153,3.1e-05,0.000593,0.000267,9e-06,-9e-06,1.9e-05,0.174923,0.117158,0.034593,-0.028656,4e-05,0.000406,0.000164,-0.000179,7e-06,0.000182,0.350403
17,-0.008013,0.044811,0.01027,0.000263,-0.004979,0.004527,-0.036365,0.011856,-0.017551,0.171004,0.117158,0.034595,-0.028656,1e-06,-3e-06,-2e-06,-5.7e-05,-3.1e-05,0.000143,0.351056
18,-0.008006,0.044669,0.010399,0.000283,-0.004646,0.00468,-0.044104,0.026671,-0.010617,0.167738,0.117158,0.03459,-0.028657,2e-06,3e-06,1e-06,-3.6e-05,-2.5e-05,9.2e-05,0.353342
19,-0.008001,0.044598,0.010473,0.000273,-0.004803,0.004611,-0.037837,0.014716,-0.0161,0.165779,0.117158,0.034594,-0.028661,2e-06,3e-06,2e-06,-2.3e-05,-2.9e-05,6.7e-05,0.354158
20,-0.007995,0.04449,0.010633,0.000368,-0.003154,0.005351,-0.034903,-0.001999,0.007761,0.157451,0.117154,0.034594,-0.028661,-0.0,2e-06,1e-06,-3.1e-05,-6e-06,6.7e-05,0.354975
