frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.135692,-0.021555,0.41968,0.646337,-0.662255,-0.379092,0.754246,0.629787,0.185613,0.115026,-0.40507,0.907036,0.013631,-0.007934,0.01083,-0.034858,-0.003536,0.010532,-1.146756,-0.257262,-0.015932,0.383064,0.530698,0.744655,0.404772,-0.826946,0.559509,0.05517,-0.186042,-0.364945,0.912177,-0.000196,-0.000743,-0.000553,0.0,0.0,0.0,-0.767123,0.001177,0.039804,-0.003031,-0.394245,-0.826181,0.402484,0.910373,-0.410979,0.048119,0.125658,0.385382,0.91416,-0.000146,-0.000558,-0.000416,-3.5e-05,-1.3e-05,-9.7e-05,-0.857537,0.082406,0.04165,-0.016791,-0.649175,0.613498,-0.449657,-0.723209,-0.680988,0.114987,-0.235667,0.399842,0.885768,0.00025,0.001613,0.000981,0.001482,-0.009738,0.026541,-1.100338
2,0.13578,-0.021463,0.41977,0.644867,-0.663155,-0.380023,0.755438,0.628567,0.184902,0.115454,-0.405493,0.906793,0.000417,0.002673,0.001626,0.0,0.0,0.0,-1.146734,-0.257266,-0.015945,0.383053,0.530538,0.744724,0.404854,-0.827041,0.559374,0.055112,-0.186072,-0.365012,0.912144,-7.4e-05,-0.000283,-0.00021,0.0,0.0,0.0,-0.768711,0.001175,0.039796,-0.003037,-0.394073,-0.826224,0.402565,0.910445,-0.410826,0.048061,0.125675,0.385453,0.914128,-4.1e-05,-0.00016,-0.00012,-3.8e-05,4e-06,-5.6e-05,-0.859333,0.082455,0.041695,-0.01674,-0.647692,0.614484,-0.450449,-0.724401,-0.679859,0.114166,-0.236089,0.40025,0.885472,0.000259,0.001672,0.001016,0.009498,-0.064638,0.187467,-1.099848
3,0.135728,-0.021405,0.419806,0.644301,-0.663512,-0.380359,0.755895,0.628108,0.184596,0.115629,-0.405618,0.906714,-0.012891,0.003824,0.002615,-0.000984,0.014715,-0.029553,-1.147875,-0.257269,-0.015959,0.383043,0.530502,0.74474,0.404872,-0.827063,0.559343,0.055099,-0.186079,-0.365027,0.912137,-0.00011,-0.000419,-0.000312,0.0,0.0,0.0,-0.770853,0.001173,0.039789,-0.003042,-0.394034,-0.826234,0.402583,0.910462,-0.410791,0.048049,0.125678,0.38547,0.91412,-5.3e-05,-0.000204,-0.000152,-2.7e-05,-1e-06,-4.6e-05,-0.858843,0.082435,0.041725,-0.016721,-0.647107,0.614884,-0.450742,-0.724863,-0.679428,0.1138,-0.236273,0.400367,0.88537,0.000233,0.001497,0.000911,0.000209,-5.2e-05,-0.000338,-1.100011
4,0.135648,-0.021268,0.419892,0.642857,-0.664412,-0.381228,0.757052,0.626939,0.18382,0.116081,-0.40595,0.906507,0.000586,0.003746,0.002274,0.001343,-0.009359,0.027224,-1.149348,-0.257273,-0.015973,0.383033,0.530467,0.744755,0.404891,-0.827084,0.559313,0.055086,-0.186086,-0.365042,0.912129,-6e-06,-2.1e-05,-1.6e-05,0.0,0.0,0.0,-0.780302,0.001171,0.039781,-0.003048,-0.393995,-0.826244,0.402601,0.910478,-0.410756,0.048036,0.125681,0.385486,0.914113,4e-06,1.5e-05,1.2e-05,-1e-05,-4e-06,-3.5e-05,-0.85966,0.082389,0.041791,-0.01668,-0.645693,0.615851,-0.45145,-0.725979,-0.678382,0.112918,-0.236715,0.400654,0.885122,0.00025,0.001611,0.00098,0.00941,-0.064609,0.187645,-1.100827
5,0.135747,-0.021136,0.419934,0.642304,-0.665311,-0.380594,0.757835,0.625567,0.185266,0.114034,-0.406594,0.906479,0.013607,0.000824,0.000208,0.000984,-0.014715,0.029553,-1.148597,-0.257253,-0.015976,0.38303,0.530507,0.744739,0.404867,-0.827061,0.559347,0.055101,-0.186076,-0.365023,0.912139,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.783773,0.001181,0.03978,-0.003049,-0.394037,-0.826235,0.402578,0.910461,-0.410792,0.048051,0.125675,0.385466,0.914122,2e-06,7e-06,1.1e-05,3e-06,-1.7e-05,-3.2e-05,-0.859823,0.082439,0.041863,-0.016655,-0.645266,0.616795,-0.450771,-0.727006,-0.677056,0.114266,-0.234719,0.401445,0.885295,0.006797,0.000376,8e-05,0.002445,-0.015773,0.030212,-1.101317
6,0.135833,-0.0211,0.419954,0.642284,-0.665886,-0.37962,0.758195,0.624593,0.18707,0.111747,-0.407147,0.906516,1.3e-05,8.6e-05,5.2e-05,-0.0,0.0,-0.0,-1.149035,-0.257261,-0.015968,0.383036,0.530505,0.744739,0.40487,-0.827062,0.559345,0.0551,-0.186077,-0.365025,0.912138,0.0,0.0,0.0,0.0,0.0,0.0,-0.785864,0.001177,0.039785,-0.003045,-0.394034,-0.826235,0.40258,0.910462,-0.41079,0.04805,0.125676,0.385468,0.914121,-0.006775,0.001026,0.001008,-0.002048,0.015213,-0.029271,-0.859986,0.082483,0.041883,-0.016644,-0.645386,0.617371,-0.449809,-0.727613,-0.676106,0.11601,-0.232498,0.402159,0.885557,0.006622,-0.000746,-0.0006,0.011435,-0.080173,0.217982,-1.101317
7,0.135881,-0.02112,0.419941,0.641889,-0.666118,-0.379882,0.758509,0.624274,0.186863,0.111885,-0.407257,0.906449,-0.000214,-0.001378,-0.000835,0.0,0.0,0.0,-1.148983,-0.257263,-0.015975,0.383031,0.530487,0.744747,0.404879,-0.827073,0.55933,0.055094,-0.186081,-0.365032,0.912134,-9e-06,-3.3e-05,-2.4e-05,0.0,0.0,0.0,-0.786158,0.001176,0.039781,-0.003048,-0.394015,-0.82624,0.402589,0.91047,-0.410773,0.048043,0.125678,0.385476,0.914118,-4e-06,-1.5e-05,-1e-05,-8e-06,6e-06,-2e-05,-0.859823,0.082507,0.041874,-0.01665,-0.64498,0.617629,-0.450038,-0.727925,-0.675813,0.115758,-0.232646,0.402256,0.885474,0.006496,-0.001561,-0.001094,-0.00014,-0.005482,0.002325,-1.101317
8,0.136022,-0.021126,0.419946,0.641478,-0.665036,-0.382463,0.758747,0.623613,0.188099,0.112624,-0.410024,0.90511,0.013488,7.9e-05,-0.000246,0.000285,-0.015924,0.029172,-1.150806,-0.257267,-0.015996,0.383028,0.530439,0.744765,0.404908,-0.827105,0.559281,0.055101,-0.186071,-0.365071,0.912121,-4.4e-05,-0.000169,-0.000126,0.0,0.0,0.0,-0.788501,0.001174,0.03977,-0.003049,-0.393964,-0.82625,0.402618,0.910494,-0.410719,0.04805,0.125662,0.385512,0.914105,-2.6e-05,-9.6e-05,-7.3e-05,-9e-06,2e-06,-1.9e-05,-0.859823,0.082571,0.041863,-0.016652,-0.644265,0.616475,-0.452637,-0.7283,-0.675185,0.117056,-0.233452,0.405071,0.883977,1.9e-05,0.000122,7.1e-05,0.016692,-0.053299,0.189957,-1.102134
9,0.136134,-0.021136,0.419961,0.640821,-0.665419,-0.3829,0.759274,0.623062,0.1878,0.112813,-0.410241,0.904987,0.013268,-0.001333,-0.001102,0.000984,-0.014715,0.029553,-1.149988,-0.257273,-0.015981,0.38304,0.530455,0.744758,0.404901,-0.827096,0.559294,0.055106,-0.186069,-0.365065,0.912123,4.6e-05,0.000173,0.000129,0.0,0.0,0.0,-0.790987,0.001171,0.039778,-0.003043,-0.39398,-0.826246,0.402612,0.910488,-0.410733,0.048056,0.12566,0.385506,0.914107,2.8e-05,0.000107,7.8e-05,-8e-06,3e-06,-1.2e-05,-0.85966,0.082628,0.041862,-0.016642,-0.643703,0.616901,-0.452856,-0.728753,-0.674762,0.11668,-0.23359,0.405128,0.883915,-2.4e-05,-0.004562,0.005195,-0.03568,0.011405,-0.018973,-1.101807
10,0.136124,-0.021156,0.419985,0.640424,-0.665664,-0.383136,0.7596,0.622708,0.187658,0.112874,-0.410379,0.904917,0.0,1e-06,0.0,-0.0,-0.0,-0.0,-1.149008,-0.257281,-0.015972,0.383047,0.530329,0.744812,0.404967,-0.827171,0.559188,0.05506,-0.186094,-0.365119,0.912097,1.7e-05,6.6e-05,4.9e-05,0.0,0.0,0.0,-0.791519,0.001167,0.039783,-0.00304,-0.393846,-0.826278,0.402677,0.910543,-0.410615,0.04801,0.125676,0.385563,0.914081,5e-06,2.1e-05,1.5e-05,-1.5e-05,-6e-06,-3e-06,-0.85917,0.082628,0.041852,-0.016631,-0.64317,0.61726,-0.453124,-0.729189,-0.674335,0.116419,-0.233696,0.40529,0.883812,-4e-06,-1.7e-05,-1.1e-05,0.009263,-0.064543,0.187913,-1.101481
