frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.002176,0.040733,-0.008411,-2e-06,-8e-06,-8e-06,-7e-06,-1e-05,-2.8e-05,-0.008452,0.113849,0.028146,-0.046991,2e-06,-2e-05,-2.1e-05,1.5e-05,6e-06,1.2e-05,-0.113506
2,0.002177,0.040738,-0.008406,6.5e-05,0.000285,0.000345,-1.3e-05,2e-06,-2.5e-05,-0.011718,0.113843,0.028145,-0.046991,6e-06,-1.1e-05,-6e-06,4e-05,6.3e-05,3.6e-05,-0.113996
3,0.002183,0.040778,-0.00839,0.000237,0.001026,0.001244,0.002945,0.003192,-0.002572,-0.044376,0.113836,0.028155,-0.046995,3e-06,-8e-06,-8e-06,1.3e-05,1.4e-05,1.9e-05,-0.115302
4,0.002219,0.040869,-0.008353,0.0004,0.001728,0.002091,-0.005923,-0.007548,0.007036,-0.098262,0.113831,0.028145,-0.046974,-7.3e-05,0.000754,0.000898,-0.000194,6.9e-05,8.4e-05,-0.117098
5,0.002227,0.040929,-0.00833,0.000359,0.001556,0.001884,-0.026225,-0.055988,0.036649,-0.108549,0.113818,0.028151,-0.04695,-0.007474,-0.005071,0.005419,-0.03672,0.022131,-0.050563,-0.117588
6,0.002195,0.041012,-0.008262,0.000288,0.001251,0.001511,0.009953,-0.006784,0.00106,-0.114918,0.113804,0.028174,-0.046888,-9.9e-05,0.001012,0.001201,-6.2e-05,1e-05,7.9e-05,-0.117425
7,0.002157,0.040999,-0.008228,-8.6e-05,-0.00036,-0.000436,0.00806,-0.011375,-0.005104,-0.112795,0.11378,0.028177,-0.046866,4.9e-05,-0.000518,-0.000613,-4.2e-05,9e-06,5.2e-05,-0.116119
8,0.002154,0.040977,-0.008238,-0.000243,-0.001046,-0.001263,-0.000557,0.012803,-0.025945,-0.110672,0.113756,0.028179,-0.046879,3.1e-05,-0.000318,-0.000378,-2.7e-05,-3e-06,5e-05,-0.113833
9,0.002142,0.040924,-0.008302,-0.000452,-0.001953,-0.002362,-0.001775,0.014626,-0.025026,-0.108549,0.113745,0.028174,-0.046891,4e-06,-3.5e-05,-4.1e-05,-2.4e-05,-1e-06,2.6e-05,-0.1122
10,0.00215,0.040883,-0.008351,-9.5e-05,-0.000415,-0.000503,-0.000147,-3.9e-05,-0.000199,-0.10757,0.113756,0.028179,-0.046895,-1e-06,3e-06,6e-06,-1.1e-05,9e-06,3.4e-05,-0.112036
11,0.002176,0.040899,-0.008341,0.000149,0.000643,0.000779,-0.000113,-1e-06,-0.000125,-0.10463,0.113762,0.028179,-0.046895,-2e-06,2e-06,5e-06,-1.8e-05,-4e-06,2.8e-05,-0.111873
12,0.002196,0.040904,-0.008326,0.000189,0.000818,0.000988,-9.3e-05,-7e-06,-0.000105,-0.103977,0.113762,0.028179,-0.046895,-2e-06,2e-06,5e-06,-1.4e-05,3e-06,3.2e-05,-0.11122
13,0.002264,0.040922,-0.008306,7e-06,2.8e-05,3.5e-05,-6.3e-05,-1.7e-05,-7e-05,-0.103324,0.113762,0.028179,-0.046895,-2e-06,2e-06,5e-06,-1.4e-05,3e-06,3.2e-05,-0.111057
14,0.002296,0.040912,-0.008318,-0.000177,-0.000766,-0.000928,-0.001605,0.014702,-0.024794,-0.09516,0.113756,0.028179,-0.046895,-2e-06,2e-06,4e-06,-9e-06,1e-06,3.5e-05,-0.11073
15,0.002294,0.0409,-0.008333,-0.000172,-0.000747,-0.000905,-4.3e-05,-7e-06,-4.5e-05,-0.085036,0.113756,0.028179,-0.046895,-2e-06,2e-06,4e-06,-9e-06,1e-06,3.5e-05,-0.11073
16,0.002244,0.040866,-0.008382,-0.000299,-0.001297,-0.00157,-3.6e-05,-5e-06,-3.3e-05,-0.069523,0.113762,0.028182,-0.046892,-2e-05,0.000204,0.000244,-1e-05,1.7e-05,2.8e-05,-0.11073
