frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.149016,-0.038865,0.277273,-0.514619,-0.060947,-0.855277,-0.525774,-0.765512,0.370845,-0.676692,0.640599,0.362971,0.032185,0.032704,-0.0251,0.099335,0.140883,-0.224552,-0.151239,-0.197003,-0.022444,0.240441,-0.635047,-0.258015,0.728104,0.700369,-0.589735,0.402032,0.326439,0.765564,0.554268,-0.144166,0.023669,-0.004305,0.262889,-0.992487,0.121697,-0.509708,0.02766,0.042412,-0.037778,0.629787,0.273291,0.727103,-0.711378,0.578839,0.398603,-0.311941,-0.768281,0.55896,-0.064123,0.011757,-0.002741,0.0796,-1.256816,-0.136544,-0.693619,0.077151,0.031357,-0.068055,0.516549,0.081609,-0.852359,0.494195,0.7845,0.374605,0.699247,-0.614734,0.364902,0.016053,0.015987,-0.013101,0.102396,0.022152,-0.051978,-0.417716
2,0.149565,-0.038433,0.276849,-0.527612,-0.049638,-0.84806,-0.53776,-0.753296,0.378591,-0.656983,0.655861,0.371814,0.031672,0.018794,-0.020942,-4.616333,2.266434,1.824641,-0.072458,-0.199611,-0.022061,0.240348,-0.637952,-0.300465,0.709034,0.714875,-0.573146,0.400489,0.286833,0.76273,0.579511,-0.128328,0.022571,-0.008019,0.312787,-1.863879,0.460579,-0.490907,0.026351,0.042607,-0.037819,0.631687,0.314254,0.708671,-0.725516,0.561721,0.397612,-0.273124,-0.765319,0.582828,-0.071852,0.005597,0.000563,-0.304604,-3.405039,1.507807,-0.69264,0.077449,0.031591,-0.068287,0.530163,0.071669,-0.84486,0.504901,0.773812,0.382476,0.681176,-0.629346,0.374061,0.015767,0.008851,-0.011115,-4.632231,2.222248,1.814274,-0.354196
3,0.15074,-0.03775,0.275846,-0.545626,-0.045588,-0.836815,-0.54066,-0.74379,0.392982,-0.639658,0.666907,0.38223,0.031087,0.014834,-0.026773,0.065416,0.077031,-0.11603,0.06988,-0.204823,-0.021876,0.240524,-0.6401,-0.377644,0.669065,0.737307,-0.546445,0.397126,0.216425,0.747971,0.627345,-0.127186,0.001269,0.008847,0.167459,-1.369681,-0.313389,-0.374233,0.023744,0.042703,-0.037746,0.633078,0.39204,0.667469,-0.747095,0.53516,0.394273,-0.202632,-0.74827,0.631689,-0.063614,0.000597,0.004451,-0.45393,-2.028134,-1.205554,-0.620792,0.078023,0.031923,-0.068784,0.548186,0.067629,-0.833617,0.509516,0.763407,0.396991,0.663238,-0.642366,0.384031,0.015527,0.007188,-0.013741,0.05871,0.208068,-0.324516,-0.225523
4,0.151947,-0.037295,0.274802,-0.557194,-0.049077,-0.828958,-0.533199,-0.744147,0.402388,-0.635928,0.666266,0.389503,0.030857,0.002473,-0.020452,0.032167,0.080399,-0.116572,0.197364,-0.209773,-0.021907,0.24104,-0.641495,-0.439429,0.62879,0.748516,-0.537609,0.388116,0.168287,0.720178,0.672968,-0.126723,-0.00879,0.017639,-2.973645,-3.40738,-3.569175,-0.18786,0.021269,0.042692,-0.037489,0.635585,0.450381,0.627046,-0.755484,0.530089,0.38503,-0.15898,-0.718443,0.677173,-0.063512,0.001564,0.005435,0.688045,-1.335304,-0.128842,-0.483954,0.078621,0.032144,-0.069306,0.559453,0.071597,-0.825763,0.501967,0.76352,0.406282,0.659575,-0.641802,0.391215,0.015443,0.006612,-0.014632,0.07302,-0.036069,0.057886,-0.056028
5,0.152444,-0.037109,0.274326,-0.563235,-0.05087,-0.824757,-0.529451,-0.744097,0.407398,-0.633729,0.66619,0.393199,0.030894,0.002736,-0.020118,0.032382,0.079493,-0.1148,0.262407,-0.212177,-0.022001,0.241325,-0.643345,-0.462286,0.610238,0.749598,-0.541958,0.379892,0.155901,0.702407,0.694393,-0.110983,-0.009337,0.015457,0.702164,-1.513784,-0.012336,-0.091061,0.020062,0.042646,-0.037344,0.634907,0.475548,0.608889,-0.759292,0.529659,0.378068,-0.142714,-0.702364,0.697364,-0.063451,-0.004566,0.008295,0.43685,-1.054936,0.058732,-0.38451,0.078875,0.03224,-0.069557,0.565473,0.073678,-0.821468,0.498075,0.763368,0.411325,0.657389,-0.641746,0.394968,0.015486,0.006931,-0.014188,0.070724,0.0587,-0.090106,0.037374
6,0.153179,-0.036756,0.273489,-0.582092,-0.056491,-0.811186,-0.518426,-0.74277,0.423673,-0.625741,0.667225,0.404088,0.031052,0.00394,-0.018432,0.009408,0.11277,-0.150664,0.385805,-0.216728,-0.022337,0.24203,-0.640449,-0.511875,0.572539,0.758074,-0.540317,0.365125,0.123248,0.668507,0.733329,-0.095009,-0.008092,0.016048,0.656328,-1.304873,-0.058389,0.026958,0.01778,0.042477,-0.036994,0.631006,0.525516,0.570668,-0.767861,0.5279,0.362918,-0.110537,-0.667198,0.736632,-0.05545,-0.003732,0.008871,0.718917,-1.39575,-0.19102,-0.225302,0.079242,0.032414,-0.06998,0.583992,0.080047,-0.807802,0.486962,0.76164,0.427516,0.649477,-0.643036,0.405812,-0.000328,0.002776,-0.008215,-0.06827,0.621158,-0.914229,0.226465
7,0.1536,-0.036507,0.272883,-0.594618,-0.060319,-0.80177,-0.510588,-0.741989,0.434424,-0.620375,0.667763,0.411405,0.015379,-0.004645,-0.00667,-0.030843,0.234554,-0.340211,0.462037,-0.220785,-0.02279,0.242871,-0.644008,-0.562245,0.518773,0.760978,-0.539648,0.360037,0.078325,0.627343,0.774705,-0.110644,-0.00518,0.02043,-2.491271,-3.868379,-3.820909,0.10672,0.015758,0.042248,-0.036578,0.636638,0.571961,0.517253,-0.767931,0.531548,0.357404,-0.070523,-0.624752,0.77763,-0.047411,-0.009258,0.012471,-0.246728,-3.399528,1.4665,-0.106753,0.079458,0.03254,-0.070291,0.596121,0.084306,-0.798456,0.479162,0.760603,0.438047,0.644239,-0.643718,0.413016,-0.000246,0.003435,-0.007255,-0.065061,0.519467,-0.752514,0.368365
8,0.153723,-0.036428,0.272667,-0.59578,-0.060714,-0.800877,-0.509556,-0.742206,0.435263,-0.620108,0.667487,0.412257,0.015547,0.007588,-0.013282,0.036486,-0.028938,0.047128,0.485734,-0.222632,-0.023053,0.243335,-0.649807,-0.579489,0.491869,0.757727,-0.543952,0.360415,0.059504,0.607627,0.791903,-0.094646,-0.017308,0.026417,0.152885,-1.633634,0.619853,0.136489,0.014828,0.042121,-0.036347,0.638191,0.593889,0.489905,-0.768356,0.531319,0.35683,-0.048379,-0.604148,0.795402,-0.047359,-0.002542,0.010058,-0.336823,-3.249628,1.633855,-0.054663,0.07952,0.032574,-0.070397,0.597521,0.084847,-0.79735,0.477968,0.76073,0.439131,0.643827,-0.643498,0.413999,-0.000211,-0.00172,-0.002537,8.4e-05,0.014242,-0.02289,0.418658
9,0.15389,-0.036412,0.272416,-0.595198,-0.0605,-0.801326,-0.509687,-0.742522,0.434572,-0.620559,0.667155,0.412114,-0.000245,-0.001933,-0.002848,0.004449,-0.108268,0.166784,0.498998,-0.226102,-0.023624,0.244407,-0.643109,-0.614818,0.45651,0.765219,-0.536618,0.355548,0.027174,0.578756,0.814964,-0.078441,-0.015697,0.02832,-0.58149,-1.315598,-0.887859,0.15779,0.013087,0.041834,-0.035813,0.631714,0.628748,0.453445,-0.775016,0.525016,0.351719,-0.016924,-0.573614,0.81895,-0.047246,-0.007458,0.01482,-2.37721,-2.652482,-4.097144,0.006734,0.079609,0.032587,-0.070524,0.597001,0.084644,-0.797762,0.478022,0.761073,0.438476,0.64427,-0.643119,0.4139,-7.9e-05,-0.000663,-0.00098,0.000386,-0.000206,-0.000156,0.471074
10,0.153864,-0.036468,0.272426,-0.593866,-0.060045,-0.802349,-0.510613,-0.742548,0.433438,-0.621075,0.667166,0.411317,5e-05,-0.010552,0.009079,-0.035503,0.014219,-0.017576,0.504324,-0.229384,-0.024239,0.245622,-0.641189,-0.636164,0.429143,0.767271,-0.534587,0.354183,0.004895,0.557165,0.830305,-0.078293,-0.014329,0.03004,0.115963,-0.43504,0.188094,0.172678,0.011446,0.041527,-0.035204,0.628646,0.650655,0.42597,-0.777666,0.521598,0.350955,0.006166,-0.55189,0.833893,-0.039176,-0.007217,0.015007,0.134325,-0.435897,0.15011,0.03188,0.079596,0.032556,-0.070525,0.595595,0.084111,-0.798868,0.479003,0.761156,0.43726,0.644842,-0.643091,0.413051,4.5e-05,-0.005123,0.004763,-0.03525,0.014072,-0.017697,0.485281
