frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.204574,0.020859,0.404443,-0.598001,0.207305,-0.774251,-0.535619,-0.821964,0.193543,-0.595547,0.530181,0.603539,-0.000576,0.00917,-0.009968,0.035371,-0.007175,0.020624,-0.024141,-0.242499,0.042719,0.34975,0.345889,0.927204,0.14368,-0.93819,0.342738,0.047584,-0.005546,-0.152433,0.988229,-0.000461,-0.00212,-0.001417,0.186754,-0.447859,-0.312001,0.394142,-0.001951,0.044038,-0.002307,-0.446149,-0.878595,0.170356,0.891776,-0.452471,0.00191,0.075403,0.152772,0.98538,-0.000261,-0.001193,-0.000789,0.106499,-0.396441,-0.294262,0.35242,0.116684,0.034945,-0.039164,-0.637366,0.265177,-0.723494,-0.500475,-0.856383,0.127012,-0.585908,0.443044,0.678545,-0.00029,0.004677,-0.004938,0.039135,-0.010473,0.025344,-0.224054
2,0.204526,0.020894,0.404429,-0.598026,0.207296,-0.774234,-0.535559,-0.82201,0.193515,-0.595576,0.530113,0.60357,-2.5e-05,0.000489,0.000245,-0.0,0.0,-0.0,-0.027011,-0.24244,0.042539,0.349578,0.309231,0.940976,0.137591,-0.950816,0.308179,0.030148,-0.014408,-0.141339,0.989788,-0.001278,-0.005881,-0.003937,0.133357,-0.276685,-0.472069,0.389169,-0.001921,0.043949,-0.002392,-0.411929,-0.896495,0.163124,0.907463,-0.419835,-0.015755,0.082609,0.141539,0.986479,-0.000664,-0.003051,-0.002039,0.127046,-0.286994,-0.468181,0.344909,0.116659,0.034964,-0.03917,-0.637351,0.26519,-0.723503,-0.500422,-0.856427,0.126922,-0.585969,0.442951,0.678552,-1.9e-05,0.000362,0.000182,3.5e-05,-7.3e-05,0.00012,-0.225523
3,0.204496,0.020939,0.404431,-0.597886,0.207406,-0.774313,-0.535632,-0.822003,0.19334,-0.59565,0.530081,0.603525,-1.5e-05,0.000291,0.000145,0.0,0.0,0.0,-0.03103,-0.242277,0.042229,0.34937,0.281043,0.94787,0.150165,-0.959332,0.281503,0.019311,-0.024306,-0.150686,0.988214,-0.001459,-0.00673,-0.004518,-0.074544,-0.009493,-0.491567,0.407491,-0.001839,0.043796,-0.002494,-0.385586,-0.90602,0.174498,0.917904,-0.395871,-0.027141,0.093669,0.149708,0.984283,-0.000772,-0.003921,-0.002649,-0.837592,-0.102313,-5.475663,0.352257,0.116644,0.034989,-0.039168,-0.637217,0.265314,-0.723576,-0.500505,-0.856404,0.126751,-0.586045,0.442921,0.678506,-1e-05,0.000204,0.000103,-1.9e-05,-1e-06,2.9e-05,-0.227973
4,0.204486,0.020954,0.404417,-0.597663,0.207575,-0.77444,-0.535765,-0.821977,0.193084,-0.595755,0.530055,0.603444,-0.0,0.0,0.0,0.0,0.0,0.0,-0.032807,-0.24232,0.041816,0.349219,0.271303,0.947844,0.167267,-0.961614,0.274208,0.00656,-0.039973,-0.163826,0.98561,-0.001717,-0.007912,-0.005327,0.012443,0.033347,-0.026512,0.446448,-0.001861,0.043589,-0.00257,-0.373667,-0.907684,0.190999,0.920973,-0.387562,-0.040034,0.110363,0.160946,0.980772,-0.001171,-0.010269,0.00084,0.12223,0.234733,-0.060333,0.391936,0.116639,0.034997,-0.039175,-0.637005,0.265503,-0.723693,-0.500649,-0.856356,0.126505,-0.586152,0.442901,0.678427,4e-06,-1.2e-05,-6e-06,1.6e-05,4.5e-05,4.8e-05,-0.229769
5,0.204476,0.020961,0.40441,-0.597561,0.207653,-0.774498,-0.535825,-0.821966,0.192965,-0.595804,0.530042,0.603408,-0.0,0.0,0.0,0.0,0.0,0.0,-0.034881,-0.242326,0.041663,0.349103,0.259536,0.949529,0.176143,-0.964698,0.263216,0.003165,-0.043668,-0.171948,0.984068,-0.001671,-0.007699,-0.005192,-0.115829,0.130226,0.078579,0.450765,-0.001865,0.043508,-0.002631,-0.361545,-0.910841,0.19913,0.925222,-0.376867,-0.043974,0.115099,0.168341,0.978985,-0.000999,-0.004599,-0.003102,-0.152308,0.230726,0.08187,0.410061,0.116634,0.035,-0.039179,-0.636908,0.26559,-0.723746,-0.500714,-0.856335,0.126391,-0.586202,0.44289,0.678391,5e-06,-9e-06,-5e-06,2.4e-05,4.3e-05,6.2e-05,-0.230749
6,0.204447,0.020998,0.404429,-0.597537,0.207674,-0.774511,-0.535844,-0.82196,0.19294,-0.595811,0.530043,0.6034,-6.6e-05,0.001298,0.000649,0.0,0.0,0.0,-0.03829,-0.242492,0.041442,0.348866,0.228718,0.955598,0.185773,-0.972263,0.233705,-0.004519,-0.048006,-0.180795,0.982279,-0.001451,-0.006665,-0.004508,-0.309295,0.023344,-1.652612,0.438973,-0.001948,0.043395,-0.002751,-0.333251,-0.919735,0.207436,0.935103,-0.350542,-0.051976,0.120519,0.176653,0.976866,-0.006779,-0.002309,-0.00124,-1.025271,0.029796,-5.455417,0.41447,0.11662,0.035016,-0.03917,-0.636885,0.265615,-0.723757,-0.500736,-0.856326,0.126366,-0.586208,0.442892,0.678384,-4.8e-05,0.000993,0.000496,-1.1e-05,-1e-06,1.2e-05,-0.233198
7,0.204397,0.021066,0.404465,-0.598251,0.21014,-0.773294,-0.540238,-0.818481,0.195461,-0.591113,0.534432,0.604149,-7.5e-05,0.001473,0.000736,-0.0,0.0,-0.0,-0.041164,-0.242727,0.041262,0.348789,0.214626,0.958136,0.189481,-0.975459,0.21993,-0.006594,-0.048244,-0.184628,0.981554,-0.000606,-0.002772,-0.001878,-0.0,0.0,0.0,0.42414,-0.002067,0.043299,-0.002794,-0.317845,-0.924521,0.210319,0.940408,-0.335673,-0.054362,0.120858,0.180507,0.976119,-0.000269,-0.001227,-0.000828,-4.1e-05,-0.000492,0.003488,0.399937,0.116595,0.035052,-0.039151,-0.637636,0.267914,-0.722247,-0.505134,-0.853278,0.129438,-0.5816,0.447366,0.679414,-4.6e-05,0.0009,0.00045,0.001955,-0.00163,0.002199,-0.235647
8,0.204349,0.021111,0.404478,-0.598253,0.210147,-0.773291,-0.540225,-0.818494,0.195443,-0.591124,0.53441,0.604159,-8.8e-05,0.001748,0.000873,-0.0,0.0,-0.0,-0.041072,-0.242777,0.041272,0.348763,0.211714,0.958914,0.188822,-0.976005,0.217403,-0.009123,-0.050048,-0.183572,0.981662,-5.2e-05,-0.000238,-0.000161,0.237847,-0.107892,-0.322109,0.407019,-0.002092,0.043302,-0.002808,-0.315825,-0.925207,0.210344,0.940959,-0.333888,-0.0558,0.121858,0.180302,0.976033,2e-05,9.7e-05,6.8e-05,0.431503,-0.374408,-0.223143,0.386874,0.116571,0.035074,-0.039145,-0.637622,0.267929,-0.722254,-0.505123,-0.853291,0.129394,-0.581626,0.447332,0.679414,-0.006175,0.000743,0.000575,-0.000665,0.014477,-0.029326,-0.236954
9,0.204245,0.021144,0.404476,-0.598276,0.210146,-0.773273,-0.540185,-0.818525,0.195424,-0.591137,0.534362,0.604187,-2e-06,4.8e-05,2.4e-05,0.0,0.0,0.0,-0.044605,-0.242753,0.041485,0.348885,0.206633,0.959883,0.189526,-0.976992,0.212788,-0.011916,-0.052009,-0.183916,0.981496,0.001713,0.007842,0.005303,0.33214,-0.20851,-0.358877,0.346703,-0.002081,0.043404,-0.00275,-0.310928,-0.926683,0.211139,0.942352,-0.329488,-0.058385,0.123672,0.180814,0.97571,0.000933,0.00428,0.00289,0.511004,-0.360628,-0.410472,0.331682,0.116519,0.035093,-0.039145,-0.637642,0.267925,-0.722237,-0.50508,-0.853321,0.129367,-0.58164,0.447278,0.679437,-0.006119,-0.000364,2.3e-05,-0.000929,0.014702,-0.029596,-0.23875
10,0.204154,0.021138,0.404455,-0.598359,0.210101,-0.773221,-0.5401,-0.81857,0.195466,-0.591129,0.534311,0.60424,6.7e-05,-0.001341,-0.00067,0.0,0.0,0.0,-0.055801,-0.242671,0.041575,0.34933,0.193547,0.962644,0.189338,-0.979578,0.200248,-0.016155,-0.053692,-0.183561,0.981471,0.001777,-0.00158,0.014454,0.02652,0.047813,-0.201615,0.331573,-0.002039,0.043457,-0.002523,-0.29765,-0.93155,0.208849,0.946268,-0.316849,-0.064659,0.126407,0.178381,0.975807,0.000919,-0.000625,0.00734,-0.003904,0.074005,-0.192353,0.275347,0.116473,0.035092,-0.039154,-0.637722,0.267871,-0.722187,-0.504991,-0.853368,0.129401,-0.581629,0.44722,0.679485,4e-05,-0.000801,-0.000399,-0.000766,0.011562,-0.026427,-0.243648
