frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
2,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
3,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
4,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
5,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
6,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
7,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
8,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
9,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
10,0.003913,0.035993,-0.004743,-0.008523,-0.002906,-0.003492,-0.003793,0.029134,-0.054503,0.520446,0.120389,0.02416,-0.033209,-1.8e-05,0.000144,0.000159,-3e-06,1.8e-05,3.5e-05,0.512713
