frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
2,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
3,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
4,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
5,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
6,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
7,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
8,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
9,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
10,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
11,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
12,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
13,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
14,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
15,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
16,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
17,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
18,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
19,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
20,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
21,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
22,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
23,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
24,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
25,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
26,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
27,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
28,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
29,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
30,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
31,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
32,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
33,0.001285,0.0408,0.005613,-0.000216,-0.000847,-0.00089,-0.001631,0.013617,-0.025513,0.235341,0.11617,0.025904,-0.025939,1.3e-05,-0.000128,-0.00012,0.004828,-0.077131,0.183263,-0.029901
