frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
2,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
3,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
4,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
5,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
6,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
7,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
8,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
9,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
10,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
11,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
12,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
13,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
14,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
15,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
16,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
17,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
18,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
19,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
20,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
21,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
22,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
23,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
24,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
25,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
26,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
27,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
28,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
29,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
30,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
31,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
32,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
33,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
34,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
35,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
36,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
37,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
38,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
39,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
40,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
41,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
42,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
43,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
44,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
45,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
46,0.004483,0.030196,0.009809,-3.4e-05,-0.000144,-0.000127,0.001933,0.003081,-0.002232,-0.787512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
47,0.004362,0.03048,0.009245,-0.001751,0.009129,-0.020213,-0.685279,0.967402,0.407809,-0.810046,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
48,0.004319,0.030787,0.00866,-0.002359,0.016362,-0.031817,-0.402295,1.168613,0.983546,-0.843357,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
49,0.004328,0.031778,0.007056,-0.002494,0.035673,-0.051092,-0.792587,1.166483,0.802572,-0.918961,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
50,0.004579,0.033036,0.005146,0.005459,0.033032,-0.044292,-0.534691,0.743713,0.679249,-0.719419,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
51,0.004807,0.033679,0.004328,0.013283,0.035336,-0.042352,-1.186135,-1.079127,2.884605,-0.57899,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282964
52,0.005403,0.035055,0.002854,0.014246,0.029385,-0.029197,-1.063047,-1.126644,2.889354,-0.279678,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.282637
53,0.005965,0.036209,0.001723,0.014248,0.024507,-0.024324,-0.813685,0.669385,1.060188,0.025512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
54,0.005965,0.036209,0.001723,0.014248,0.024507,-0.024324,-0.813685,0.669385,1.060188,0.025512,0.101483,0.028758,-0.025507,0.000299,-0.004887,0.004877,-0.035667,0.007145,-0.021157,0.2828
55,0.006929,0.037279,0.000432,0.012428,-0.003735,-0.012973,-0.981271,1.23243,0.18903,0.521099,0.101606,0.028756,-0.025619,0.00743,-0.002516,-0.002073,0.226938,0.566524,-0.003968,0.285903
56,0.007107,0.037028,0.000205,0.010342,-0.023381,-0.01238,-0.89879,2.317156,-1.65134,0.521262,0.101753,0.028802,-0.025806,0.006871,0.00316,-0.01485,0.050315,0.047672,-0.168185,0.193154
57,0.007111,0.035941,-0.000441,-0.005329,-0.028509,-0.016997,-0.492238,1.009017,-0.693198,0.240893,0.102356,0.029047,-0.027037,0.013147,0.010272,-0.043892,1.689209,-1.657347,1.854905,-0.115465
58,0.007,0.035266,-0.001026,0.004375,-0.012769,-0.012092,0.604265,-0.185178,-0.914345,-0.070176,0.10262,0.029679,-0.028771,-0.001758,0.027223,-0.047698,1.630972,-2.251408,2.063015,-0.424738
59,0.006982,0.034664,-0.00168,-0.004717,-0.020452,-0.019367,0.101277,-1.363401,1.125377,-0.377489,0.102844,0.030891,-0.030749,0.011787,0.03231,-0.053004,1.435637,-1.841945,-0.112891,-0.720457
60,0.006901,0.034224,-0.002027,-0.004886,-0.02632,-0.015641,-0.187592,-1.273334,1.380392,-0.520042,0.102991,0.031576,-0.03184,0.011266,0.037303,-0.057784,5.983594,-1.942168,-2.85171,-0.867908
61,0.006693,0.033371,-0.002704,-0.004496,-0.019236,-0.018643,-0.027169,0.106217,-0.151395,-0.813801,0.102974,0.033044,-0.034038,-0.002418,0.038173,-0.056271,-1.270243,-0.538562,-2.015907,-1.120682
62,0.006455,0.032655,-0.003336,-0.003758,-0.015931,-0.015653,0.54736,-0.673664,0.168111,-0.968274,0.102545,0.034547,-0.036176,-0.016345,0.040412,-0.053723,-1.591991,0.491143,-3.389663,-1.020585
63,0.006278,0.032374,-0.003605,-0.010562,-0.013154,-0.012873,0.20178,-0.362855,0.15466,-0.944597,0.102104,0.035283,-0.037154,-0.023077,0.037322,-0.047128,-0.238425,-0.096977,-1.810008,-1.000174
64,0.005836,0.031929,-0.003961,-0.016671,-0.007234,-0.006974,0.433613,-0.575173,0.029338,-0.7671,0.100896,0.036639,-0.038814,-0.03646,0.032868,-0.041247,-0.034616,-0.345888,-2.03606,-0.807164
