frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.002287,0.040315,-0.006564,-0.005702,0.001313,0.008656,-0.036647,0.011084,-0.022835,0.517507,0.113338,0.032725,-0.03331,4e-06,-5e-06,-4e-06,2.5e-05,3e-05,-1.3e-05,0.518755
2,0.002144,0.04042,-0.006423,-0.005703,0.003576,0.010015,-0.034923,-0.004357,0.001506,0.514078,0.113339,0.032728,-0.033303,8e-05,0.000676,0.000305,2.5e-05,3.3e-05,-1e-05,0.518755
3,0.001864,0.040669,-0.006024,-0.005687,0.007003,0.012032,-0.034939,-0.004289,0.001562,0.509995,0.113328,0.03275,-0.033293,8.1e-05,0.000707,0.000321,1.7e-05,4e-06,-9e-06,0.518755
4,0.001458,0.041015,-0.005467,-0.011691,0.011707,0.01518,-0.062057,0.102818,-0.144843,0.508689,0.113321,0.032772,-0.033282,2.2e-05,0.000193,8.8e-05,1.2e-05,5e-06,-1e-05,0.518592
5,0.001202,0.041233,-0.005131,-0.011642,0.014272,0.016621,-0.001963,-0.194826,-0.210358,0.508362,0.113326,0.032776,-0.033281,-1e-06,-1.1e-05,-6e-06,1e-06,7e-06,-8e-06,0.518429
6,0.000655,0.041724,-0.004277,-0.011132,0.014631,0.023881,-0.439408,-0.911623,-1.809655,0.499218,0.113321,0.032768,-0.033279,-1.2e-05,-9.8e-05,-4.4e-05,-6e-06,-6e-06,-2.5e-05,0.518429
7,0.000126,0.042146,-0.003146,-0.010247,0.006462,0.033384,0.281969,-0.62042,-0.376357,0.480113,0.113294,0.032748,-0.033255,-1.7e-05,-0.004831,0.00495,-0.035738,0.011512,-0.019022,0.518592
8,-0.000364,0.042299,-0.001785,-0.009796,0.000315,0.036852,0.377727,-0.89012,-0.33123,0.463784,0.113285,0.032742,-0.033247,0.0,-2e-06,2e-06,1e-05,7e-06,-1e-05,0.518592
9,-0.000593,0.042259,-0.001042,-0.015347,-0.006106,0.040786,0.167057,-0.623266,-0.285449,0.461008,0.113285,0.032749,-0.033254,1.9e-05,0.004826,-0.004947,0.035761,-0.011469,0.019009,0.518429
10,-0.000986,0.041971,0.000504,-0.009397,-0.008921,0.038702,0.484336,-1.132612,-0.322416,0.461988,0.113285,0.032763,-0.033269,2e-06,-2e-06,1e-06,1.4e-05,3e-06,-7e-06,0.518102
11,-0.001327,0.041505,0.002076,-0.00903,-0.015309,0.042349,1.922361,1.163564,-0.711393,0.463294,0.113281,0.032772,-0.033265,3e-06,3.2e-05,1.5e-05,6e-06,2e-06,-7e-06,0.518102
12,-0.001511,0.041245,0.002853,-0.009032,-0.016638,0.041648,0.250794,-0.947593,0.213879,0.463621,0.113281,0.032769,-0.033261,9e-05,0.000787,0.000357,0.001105,-0.010766,0.026709,0.518265
13,-0.001952,0.040709,0.004362,-0.015286,-0.01286,0.03696,2.089317,1.137469,-0.619132,0.458559,0.113282,0.032784,-0.033265,1e-05,7.3e-05,3.3e-05,9e-06,-6e-06,-9e-06,0.518102
14,-0.002397,0.040291,0.005666,-0.009707,-0.008536,0.031703,-0.054733,-0.383368,0.388387,0.441087,0.113283,0.032799,-0.033269,0.0,3e-06,2e-06,6e-06,-3e-06,-1e-06,0.517939
15,-0.002865,0.040005,0.006884,-0.015564,-0.009014,0.03184,-0.180736,-0.038201,0.067769,0.429166,0.113283,0.032801,-0.033268,-6.2e-05,-0.000574,-0.00026,1.2e-05,1e-06,-1e-06,0.518102
16,-0.003119,0.0399,0.007441,-0.015883,-0.004432,0.027089,-0.14806,-0.044166,0.098759,0.423941,0.113287,0.032795,-0.033271,-2.2e-05,-0.000211,-9.5e-05,1.3e-05,1.5e-05,6e-06,0.518102
17,-0.003709,0.039737,0.008463,-0.015836,-0.004836,0.026847,-0.158766,0.126323,-0.229641,0.409082,0.113288,0.032797,-0.03327,2.8e-05,0.000246,0.000111,-7e-06,-8e-06,-1.7e-05,0.518102
18,-0.004328,0.039705,0.009349,-0.016101,-0.000148,0.022094,-0.122727,0.130071,-0.238507,0.391283,0.113288,0.03281,-0.033275,-1e-06,-8e-06,-3e-06,8e-06,2e-06,5e-06,0.518429
19,-0.004652,0.039735,0.009754,-0.01606,-8.7e-05,0.022092,-0.121987,0.13078,-0.239119,0.381812,0.113288,0.032813,-0.033279,3e-06,-8e-06,-3e-06,1.5e-05,3.3e-05,1.2e-05,0.518265
