frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.238366,-0.060022,0.352408,-0.908601,0.276351,-0.313241,-0.372774,-0.874838,0.309304,-0.187432,0.397453,0.898291,-1e-06,1e-05,1e-05,0.0,0.0,0.0,0.520352,-0.228273,-0.038887,0.320489,-0.771387,-0.630928,0.082974,0.622917,-0.72227,0.300392,-0.128626,0.284207,0.950024,-2e-06,-9e-06,-1e-05,0.0,0.0,0.0,0.534072,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
2,0.238369,-0.060042,0.352417,-0.908624,0.276311,-0.31321,-0.372736,-0.874832,0.309369,-0.187397,0.397496,0.89828,1.4e-05,-0.000105,-0.000111,0.0,0.0,0.0,0.519657,-0.228262,-0.038888,0.320487,-0.771399,-0.630915,0.082957,0.6229,-0.722284,0.300393,-0.128634,0.284199,0.950025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.534321,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
3,0.238384,-0.060085,0.352461,-0.907003,0.281623,-0.313175,-0.377868,-0.872569,0.309536,-0.18497,0.398734,0.898235,0.0,-0.0,-0.0,-0.004434,0.076378,-0.183591,0.519644,-0.228261,-0.03885,0.320468,-0.771435,-0.63088,0.082887,0.622861,-0.722359,0.300294,-0.128605,0.284087,0.950063,0.0,0.0,0.0,0.0,0.0,0.0,0.534081,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
4,0.238348,-0.060075,0.352459,-0.907019,0.281605,-0.313148,-0.377836,-0.872587,0.309523,-0.18496,0.398706,0.898249,-6e-06,4.7e-05,4.9e-05,0.0,0.0,0.0,0.52011,-0.22825,-0.038859,0.320473,-0.771441,-0.630874,0.082883,0.622851,-0.722357,0.300319,-0.128622,0.284105,0.950055,0.000223,0.001153,0.001306,0.001719,-0.013778,0.025251,0.534325,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.248057
5,0.238337,-0.060075,0.352445,-0.906968,0.281686,-0.31322,-0.377933,-0.872567,0.309462,-0.185009,0.398693,0.898245,0.015568,0.000521,-0.000932,0.000341,-0.003646,0.002951,0.520624,-0.228237,-0.038862,0.320485,-0.771457,-0.630856,0.082864,0.622826,-0.722368,0.300345,-0.128646,0.284115,0.950049,4.1e-05,0.00021,0.000238,0.0,0.0,0.0,0.534121,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.248057
6,0.238327,-0.060099,0.352467,-0.907062,0.281535,-0.313083,-0.377758,-0.872592,0.309603,-0.184905,0.398743,0.898243,-4.3e-05,0.00032,0.00034,0.0,0.0,0.0,0.519995,-0.228246,-0.038842,0.320493,-0.7714,-0.630916,0.082944,0.622907,-0.722309,0.300318,-0.128594,0.284134,0.95005,1e-06,4e-06,5e-06,0.0,0.0,0.0,0.534195,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
7,0.238325,-0.060078,0.352459,-0.907039,0.281575,-0.313114,-0.377796,-0.872599,0.309538,-0.184939,0.398701,0.898255,-0.0,4e-06,4e-06,0.0,0.0,0.0,0.520338,-0.22825,-0.038851,0.320466,-0.771447,-0.630867,0.08287,0.622845,-0.722373,0.300294,-0.128613,0.284079,0.950064,-8.9e-05,-0.000458,-0.000518,0.0,0.0,0.0,0.534262,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
8,0.238335,-0.060062,0.352444,-0.908666,0.276241,-0.313148,-0.372663,-0.874826,0.309472,-0.187334,0.397557,0.898266,0.015407,0.001721,0.000344,0.000994,-0.014725,0.029524,0.52048,-0.22825,-0.038851,0.320466,-0.771447,-0.630867,0.08287,0.622845,-0.722373,0.300294,-0.128613,0.284079,0.950064,-0.01517,0.001073,0.001613,-0.002045,0.015205,-0.029245,0.534242,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
9,0.238324,-0.060063,0.352444,-0.908677,0.276226,-0.313131,-0.372643,-0.874832,0.30948,-0.187324,0.397555,0.898269,-0.000161,0.0012,0.001276,0.000643,-0.011069,0.026601,0.520246,-0.22825,-0.038843,0.32046,-0.771454,-0.630861,0.082856,0.622839,-0.722389,0.30027,-0.128604,0.284053,0.950073,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.534083,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
10,0.238334,-0.060049,0.352443,-0.91027,0.270883,-0.31317,-0.367505,-0.877018,0.309436,-0.189706,0.39642,0.89827,-2.3e-05,0.000171,0.000182,0.014019,-0.013852,-0.040211,0.519841,-0.228249,-0.038845,0.320473,-0.771458,-0.630857,0.082854,0.62283,-0.722385,0.300295,-0.12862,0.284071,0.950065,5e-06,2.8e-05,3.1e-05,0.0,0.0,0.0,0.533846,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
11,0.238322,-0.060041,0.352422,-0.91342,0.260082,-0.313157,-0.357075,-0.881332,0.309393,-0.194395,0.394097,0.89829,2e-06,-1.5e-05,-1.6e-05,1.730669,-1.709866,-4.964424,0.520577,-0.228236,-0.03884,0.320478,-0.77148,-0.630833,0.082821,0.622799,-0.722412,0.300295,-0.128635,0.284056,0.950068,0.000168,0.00087,0.000986,0.001719,-0.013778,0.025251,0.534262,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
12,0.238321,-0.060034,0.352415,-0.913413,0.260095,-0.313165,-0.357085,-0.881338,0.309364,-0.194407,0.394075,0.898297,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.520489,-0.228237,-0.038838,0.320465,-0.771476,-0.630838,0.082824,0.622807,-0.722415,0.30027,-0.128619,0.284037,0.950076,0.015164,-0.0011,-0.001644,0.002045,-0.015205,0.029245,0.534231,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247894
13,0.238345,-0.06004,0.352436,-0.913458,0.260014,-0.313101,-0.356998,-0.881344,0.309446,-0.194357,0.394114,0.898291,-3.7e-05,0.000278,0.000296,0.0,0.0,0.0,0.520008,-0.228236,-0.038832,0.320472,-0.771487,-0.630827,0.082808,0.622793,-0.722427,0.300271,-0.128626,0.28403,0.950077,1.7e-05,8.6e-05,9.7e-05,0.0,0.0,0.0,0.534236,0.007809,0.038205,-0.000996,0.79546,0.596818,0.105118,-0.605291,0.774062,0.185607,0.029406,-0.21127,0.976985,-9.2e-05,0.00536,-0.004368,0.036824,-0.012744,0.016245,-0.240815,0.120648,0.023925,-0.031052,0.923317,-0.243214,-0.297204,0.318879,0.916801,0.240397,0.21401,-0.316735,0.924055,7.8e-05,-0.00058,-0.000618,-7.7e-05,0.000119,0.000244,-0.247731
