frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
2,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
3,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
4,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
5,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
6,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287267,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
7,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
8,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
9,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
10,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287267,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
11,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
12,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
13,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
14,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
15,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
16,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
17,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.28743,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
18,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
19,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287267,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
20,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
21,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
22,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
23,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287267,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
24,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
25,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287593,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
26,-0.002953,0.037114,0.013038,3e-06,9e-06,7e-06,-1.8e-05,5e-06,1e-05,0.287267,0.11873,0.025265,-0.024409,0.0,-1.2e-05,-1.2e-05,0.000309,-0.000224,0.000113,0.11951
