frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
2,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
3,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
4,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
5,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
6,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
7,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
8,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
9,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
10,-0.00414,0.038114,0.014522,0.006038,0.002455,0.000738,0.001995,-0.015194,0.029099,-0.037518,0.112521,0.03272,-0.03278,-0.00018,-0.001632,-0.000778,-1.6e-05,-1e-06,-4e-06,0.039824
