frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.161149,0.010442,0.443156,-0.328323,0.798732,-0.504258,-0.813101,-0.510611,-0.27949,-0.480317,0.317253,0.817724,0.011388,0.002817,-0.01354,0.039048,-0.083079,0.235619,0.420583,-0.190506,0.038864,0.395968,0.788592,0.428851,0.440682,-0.502113,0.862734,0.059211,-0.355777,-0.268516,0.895089,-0.000215,-0.004558,-0.002139,-9e-06,1.1e-05,6e-06,0.515994,-0.002039,0.038171,0.014905,-0.702994,-0.539887,0.462946,0.617841,-0.786006,0.021568,0.352234,0.301189,0.886123,0.000158,-0.007921,0.003298,-0.037939,0.021327,-0.044394,0.369402,0.117773,0.030037,-0.020667,-0.409524,0.760125,-0.504479,-0.739578,-0.600379,-0.304251,-0.534148,0.248503,0.808042,0.005669,0.000842,-0.007055,0.052076,-0.137558,0.401331,0.319051
2,0.16179,0.010871,0.442143,-0.32503,0.800832,-0.503059,-0.821283,-0.502702,-0.269734,-0.468504,0.324484,0.821731,0.022912,0.018383,-0.03602,0.116344,-0.109147,0.280679,0.068267,-0.190594,0.038514,0.395788,0.77967,0.444013,0.44154,-0.518712,0.852905,0.058519,-0.351575,-0.275227,0.894711,-0.000645,-0.013566,-0.00639,-0.021589,0.010143,-0.065853,0.329949,-0.002082,0.038011,0.014823,-0.692071,-0.553688,0.463105,0.632882,-0.773978,0.020419,0.347127,0.307222,0.886067,-0.006525,-0.00214,-0.007584,-0.036632,0.021653,-0.197056,0.284654,0.11809,0.030246,-0.021166,-0.406492,0.762611,-0.503177,-0.748881,-0.593592,-0.294659,-0.523393,0.257043,0.812396,0.011489,0.009381,-0.017954,0.129862,-0.121556,0.315084,0.088484
3,0.162175,0.011271,0.441406,-0.319433,0.802927,-0.503304,-0.821948,-0.499011,-0.274517,-0.471183,0.324999,0.819993,0.022997,0.019549,-0.035508,0.117585,-0.118556,0.308015,-0.198968,-0.190805,0.038268,0.395506,0.756449,0.481682,0.442445,-0.55979,0.826602,0.057426,-0.339002,-0.291732,0.894334,-0.013388,-0.010912,-0.018345,-0.722761,-0.067788,-1.585775,0.121994,-0.002188,0.037889,0.014683,-0.664106,-0.587547,0.462332,0.669601,-0.742496,0.018245,0.33256,0.321695,0.886518,-0.006719,-0.006066,-0.009451,-0.72928,-0.072975,-1.601538,0.135733,0.118282,0.030442,-0.021536,-0.401139,0.765379,-0.50327,-0.749835,-0.589942,-0.299524,-0.526151,0.257219,0.810556,0.0054,0.014021,-0.022905,0.152994,-0.104459,0.272458,-0.068928
4,0.162811,0.0125,0.439938,-0.314531,0.804571,-0.503767,-0.821076,-0.496846,-0.280978,-0.475978,0.324252,0.817516,0.011608,0.039816,-0.040783,0.144516,-0.051149,0.109633,-0.897426,-0.191332,0.037788,0.394627,0.74456,0.500631,0.441578,-0.5801,0.812491,0.057241,-0.331043,-0.299418,0.894775,-0.014269,-0.005452,-0.02988,0.065266,0.031907,-0.070213,-0.299371,-0.002446,0.037643,0.01425,-0.649528,-0.604987,0.460547,0.688149,-0.725353,0.01768,0.323363,0.328409,0.887458,-0.000934,-0.007883,-0.010779,0.037094,0.019213,-0.034123,-0.164068,0.118599,0.031021,-0.022258,-0.396274,0.767704,-0.503584,-0.749216,-0.587424,-0.305953,-0.530698,0.256052,0.807957,0.011922,0.015374,-0.015404,0.109561,-0.056819,0.11947,-0.369709
5,0.163429,0.014164,0.438293,-0.312976,0.804857,-0.504278,-0.818724,-0.497685,-0.286305,-0.481025,0.322254,0.815349,0.023503,0.050657,-0.050811,0.174744,-0.020665,-0.00178,-1.776983,-0.191778,0.037881,0.393208,0.745162,0.501085,0.440044,-0.579468,0.813049,0.055689,-0.330795,-0.297128,0.89563,-0.014836,0.005814,-0.038612,0.103605,0.008265,-0.026499,-1.01348,-0.00267,0.037677,0.01354,-0.650099,-0.605488,0.45908,0.687535,-0.725972,0.016116,0.323521,0.326111,0.888248,-0.001516,0.002347,-0.019981,0.10481,0.006591,-0.022384,-0.466156,0.118908,0.031871,-0.023089,-0.394705,0.768201,-0.504057,-0.746634,-0.587894,-0.311315,-0.535485,0.253469,0.80561,0.005878,0.020872,-0.019951,0.144434,-0.051451,0.109795,-0.663305
6,0.163727,0.015075,0.437384,-0.312399,0.804915,-0.504543,-0.817329,-0.498365,-0.289097,-0.483765,0.321059,0.814198,0.011503,0.050959,-0.050165,0.173787,-0.005659,-0.031214,-1.906044,-0.191968,0.038114,0.392326,0.744886,0.499778,0.441993,-0.578602,0.813693,0.055297,-0.332933,-0.297566,0.894692,-0.003069,0.004799,-0.039955,0.064034,0.057901,0.006148,-1.347066,-0.00277,0.037794,0.0131,-0.649901,-0.60407,0.461222,0.686762,-0.726707,0.015924,0.325555,0.327099,0.887141,-0.007685,0.008069,-0.023848,0.107502,0.04213,0.019882,-0.612954,0.119062,0.03233,-0.023543,-0.394109,0.768341,-0.504309,-0.745111,-0.58835,-0.31409,-0.538039,0.251981,0.804374,0.005843,0.02057,-0.020048,0.136756,0.012804,-0.078278,-0.804715
7,0.164074,0.016914,0.435467,-0.31664,0.801797,-0.506858,-0.817385,-0.501699,-0.283111,-0.480902,0.323653,0.814867,-0.00088,0.045415,-0.051857,-0.058914,-0.092102,-0.289609,-1.914743,-0.192408,0.038752,0.390554,0.74863,0.494366,0.441755,-0.575446,0.815372,0.062974,-0.329989,-0.301981,0.894304,-0.015281,0.018995,-0.046311,-0.127953,0.34547,0.188994,-1.405368,-0.002986,0.038102,0.012214,-0.654309,-0.600135,0.460126,0.684347,-0.728806,0.022585,0.321788,0.329664,0.887565,-0.007624,0.009322,-0.023238,-0.29241,0.557039,0.284692,-0.879444,0.119241,0.033264,-0.024495,-0.39788,0.764956,-0.50649,-0.744904,-0.591628,-0.308372,-0.535545,0.254591,0.805216,0.005598,0.023157,-0.025973,-0.624562,-0.108323,-0.375908,-0.829698
8,0.164346,0.018645,0.433134,-0.31411,0.799462,-0.512094,-0.816162,-0.502873,-0.28455,-0.484622,0.327575,0.811088,-0.001527,0.036184,-0.055502,0.168663,-0.151411,0.032011,-1.913952,-0.192736,0.039247,0.388885,0.755699,0.47701,0.448744,-0.562075,0.824001,0.070903,-0.33688,-0.306418,0.890215,-0.003036,0.005869,-0.039491,-0.198263,0.397758,0.201637,-1.405978,-0.003155,0.038363,0.011365,-0.663409,-0.583629,0.468257,0.672528,-0.739412,0.031219,0.328014,0.335627,0.88304,-0.001496,0.002891,-0.019762,-0.26979,0.483333,0.239376,-0.84548,0.119377,0.034139,-0.025658,-0.395006,0.762616,-0.512236,-0.743451,-0.592909,-0.309416,-0.539675,0.258601,0.80117,0.005109,0.022032,-0.033392,0.214208,-0.241621,0.272034,-0.841456
9,0.164512,0.019886,0.430765,-0.309545,0.796145,-0.519982,-0.814094,-0.504399,-0.287758,-0.490998,0.333247,0.804919,0.009517,0.034972,-0.070393,0.208014,-0.126959,0.067608,-1.912738,-0.192996,0.039259,0.387277,0.760722,0.463546,0.454331,-0.550315,0.831711,0.073107,-0.344926,-0.306232,0.887193,-0.003544,-0.003124,-0.044069,0.007976,0.141296,0.02214,-1.40693,-0.003283,0.03838,0.010582,-0.670116,-0.57045,0.4749,0.661873,-0.748822,0.034463,0.335956,0.337418,0.879364,-0.007665,-0.001217,-0.021438,-0.000798,0.155285,0.026778,-0.856747,0.11946,0.034775,-0.026862,-0.389756,0.759839,-0.52032,-0.741071,-0.594205,-0.312622,-0.54672,0.263748,0.79469,0.004761,0.016945,-0.035423,0.214899,-0.069453,0.094835,-0.836067
10,0.1646,0.020391,0.429534,-0.309906,0.792759,-0.524917,-0.813941,-0.506494,-0.284494,-0.491024,0.338096,0.802878,-0.002531,0.03319,-0.070637,0.206247,-0.117171,0.035608,-1.911586,-0.19321,0.039262,0.386375,0.76319,0.457621,0.456196,-0.544486,0.835549,0.072985,-0.34872,-0.304679,0.886244,-0.015479,-0.003609,-0.043557,0.069926,0.073598,-0.054972,-1.40681,-0.003391,0.038376,0.010112,-0.673295,-0.564777,0.477178,0.656561,-0.753477,0.034606,0.339999,0.336597,0.878124,-0.007723,-0.002012,-0.021877,0.104001,0.032859,-0.073105,-0.85789,0.119505,0.035011,-0.027453,-0.389649,0.756415,-0.525365,-0.740821,-0.596332,-0.309145,-0.547134,0.268744,0.792729,0.004757,0.011018,-0.030835,0.181542,-0.071649,0.072909,-0.824473
