frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.150449,0.018683,0.429907,-0.561087,0.783334,-0.267612,-0.745607,-0.618618,-0.247697,-0.358888,0.059575,0.931492,-1e-06,-6e-06,-3e-06,0.0,0.0,0.0,0.520272,-0.193226,0.045704,0.395333,0.489964,0.794076,0.35968,-0.852129,0.523235,0.005948,-0.184074,-0.310413,0.932536,0.001358,-0.015726,0.020365,-0.002089,-0.124024,-0.11521,0.10478,-0.007136,0.039878,0.013874,-0.353609,-0.874916,0.330878,0.900758,-0.413865,-0.131714,0.252178,0.251466,0.934435,0.000671,-0.007785,0.01022,-0.035391,-0.062297,-0.094688,-0.033599,0.11342,0.030693,-0.027321,-0.533035,0.801022,-0.272462,-0.763423,-0.594166,-0.253278,-0.36477,0.072997,0.928231,1e-06,4e-06,2e-06,3e-06,2e-06,6e-06,0.514509
2,0.15045,0.018691,0.429911,-0.561069,0.783346,-0.267614,-0.745619,-0.618602,-0.247704,-0.358893,0.05958,0.93149,4e-06,3.8e-05,1.6e-05,0.0,0.0,0.0,0.520256,-0.193321,0.045441,0.395727,0.487806,0.798336,0.353123,-0.853706,0.520685,0.00248,-0.182482,-0.303684,0.935061,0.001415,-0.014676,0.020851,0.19495,-0.541753,-0.308117,0.105052,-0.007184,0.039751,0.014063,-0.352251,-0.877251,0.326113,0.901483,-0.411662,-0.133644,0.251488,0.246909,0.935836,-0.005102,-0.007552,0.010745,-0.073405,0.026625,-0.085584,-0.033926,0.11342,0.030697,-0.027319,-0.533017,0.801034,-0.272464,-0.763433,-0.59415,-0.253285,-0.364774,0.073003,0.928229,4e-06,2.3e-05,1e-05,9e-06,1.1e-05,1.2e-05,0.514346
3,0.15045,0.018691,0.429911,-0.561069,0.783346,-0.267614,-0.745619,-0.618602,-0.247704,-0.358893,0.05958,0.93149,0.0,0.0,0.0,0.0,0.0,0.0,0.520065,-0.193611,0.04499,0.396476,0.485379,0.80261,0.346721,-0.855599,0.517576,-2.1e-05,-0.180064,-0.29766,0.937464,0.001463,-0.013791,0.021272,-0.031165,-0.136815,0.136506,0.105084,-0.007325,0.039526,0.014431,-0.349403,-0.881766,0.316868,0.902931,-0.407198,-0.137492,0.250264,0.23807,0.93845,-0.005098,-0.007422,0.010817,-0.068281,0.017909,-0.087094,-0.034415,0.11342,0.030697,-0.027319,-0.533017,0.801034,-0.272464,-0.763433,-0.59415,-0.253285,-0.364774,0.073003,0.928229,1e-06,-3e-06,-1e-06,2e-06,-2e-06,6e-06,0.514346
4,0.150459,0.018697,0.429903,-0.561035,0.783367,-0.267623,-0.745629,-0.618575,-0.247739,-0.358924,0.059578,0.931478,0.01194,-0.000953,-0.000872,0.000984,-0.014715,0.029553,0.520558,-0.194011,0.044831,0.396972,0.482859,0.805776,0.342876,-0.857285,0.514774,-0.00213,-0.17881,-0.293934,0.938879,-0.022254,-0.00411,0.013537,-0.020212,-0.000796,-0.099112,0.102468,-0.007528,0.039443,0.014694,-0.34711,-0.884153,0.312709,0.904029,-0.404158,-0.139236,0.24949,0.234368,0.939588,-0.011135,-0.002016,0.006792,-0.039005,0.035151,-0.086256,-0.035232,0.11342,0.030701,-0.027323,-0.533003,0.801042,-0.272468,-0.763431,-0.594141,-0.253314,-0.364799,0.072993,0.92822,2e-06,-3e-06,-1e-06,4e-06,9e-06,9e-06,0.51451
5,0.15045,0.018698,0.429903,-0.561055,0.783354,-0.267618,-0.745617,-0.618592,-0.247732,-0.358917,0.05957,0.931481,0.0,0.0,0.0,0.0,0.0,0.0,0.519901,-0.194226,0.044854,0.397111,0.482159,0.806037,0.343246,-0.857699,0.514082,-0.002061,-0.178707,-0.294429,0.938743,-0.011309,0.004509,0.00284,-0.001749,0.014586,-0.029577,0.097288,-0.007631,0.039456,0.014764,-0.346372,-0.884256,0.313235,0.90437,-0.403482,-0.138979,0.249278,0.235143,0.93945,-0.005642,0.002622,0.00159,-0.006902,0.024886,-0.024894,-0.038171,0.11342,0.030701,-0.027323,-0.533003,0.801041,-0.272468,-0.763431,-0.594141,-0.253314,-0.364799,0.072993,0.92822,2e-06,-3e-06,-1e-06,5e-06,1.1e-05,1e-05,0.514346
6,0.15045,0.018712,0.429888,-0.561028,0.783371,-0.267626,-0.745614,-0.618573,-0.24779,-0.358966,0.059549,0.931463,0.0,0.0,0.0,0.0,0.0,0.0,0.519695,-0.194624,0.045008,0.39722,0.480504,0.806669,0.344082,-0.858565,0.512634,-0.00252,-0.179008,-0.295227,0.938435,-0.011423,0.002398,0.001896,-0.002044,0.015205,-0.029245,0.075341,-0.007835,0.039536,0.01482,-0.344594,-0.884702,0.313936,0.905002,-0.401942,-0.139332,0.249452,0.2361,0.939164,-0.005723,0.001065,0.000895,-0.001881,0.015253,-0.028307,-0.057603,0.11342,0.030708,-0.02733,-0.532975,0.801057,-0.272475,-0.763427,-0.594121,-0.253372,-0.364849,0.072974,0.928201,-3e-06,0.004681,-0.005087,0.035815,-0.010861,0.01926,0.514346
7,0.150451,0.018797,0.429807,-0.560859,0.783476,-0.267672,-0.745608,-0.61845,-0.248114,-0.359242,0.059442,0.931364,1e-06,6e-06,3e-06,0.0,0.0,0.0,0.519716,-0.19501,0.044975,0.397202,0.477444,0.807422,0.346568,-0.859593,0.510883,-0.0057,-0.182242,-0.296208,0.937503,-0.011809,-0.004054,-0.000982,-0.003853,0.028092,-0.054956,0.045757,-0.008023,0.039526,0.014814,-0.341271,-0.885255,0.316002,0.905433,-0.399886,-0.142414,0.252437,0.237517,0.938008,-0.005888,-0.001742,-0.000357,-0.002373,0.014822,-0.028506,-0.087975,0.113421,0.030751,-0.02737,-0.532803,0.801157,-0.27252,-0.763415,-0.593999,-0.253696,-0.365127,0.072876,0.9281,1e-06,-6e-06,0.0,1e-06,5e-06,8e-06,0.514346
8,0.150458,0.019011,0.429537,-0.560548,0.783657,-0.267793,-0.745457,-0.618259,-0.249041,-0.360037,0.05905,0.931082,-3.5e-05,0.00913,-0.01027,0.035812,-0.01089,0.019244,0.515572,-0.195252,0.0447,0.397096,0.481441,0.803755,0.349548,-0.856888,0.515417,-0.004614,-0.18446,-0.29832,0.936399,-0.000581,-0.009568,-0.004282,0.013071,0.014314,0.017081,-0.006683,-0.008144,0.039395,0.014763,-0.345225,-0.882338,0.319841,0.903435,-0.404735,-0.141396,0.25421,0.240142,0.93686,-0.000294,-0.004853,-0.002165,0.182114,0.002433,0.441693,-0.138268,0.113424,0.030854,-0.027502,-0.5325,0.801319,-0.272635,-0.763252,-0.593824,-0.254592,-0.365908,0.072519,0.927821,-1.9e-05,0.004515,-0.005154,0.035812,-0.010876,0.019257,0.512713
9,0.150458,0.019173,0.429362,-0.560232,0.783852,-0.267885,-0.745421,-0.618035,-0.249705,-0.360604,0.058815,0.930878,-7e-06,0.009382,-0.010159,0.035811,-0.010903,0.019239,0.510813,-0.195326,0.044501,0.397001,0.485584,0.801128,0.349847,-0.854137,0.519963,-0.004821,-0.186363,-0.297491,0.936286,-0.012279,-0.011391,-0.004281,-0.00374,0.028119,-0.054601,-0.035605,-0.008181,0.039291,0.014714,-0.349704,-0.880253,0.320718,0.901137,-0.409677,-0.141832,0.256239,0.239412,0.936495,-0.00038,-0.006234,-0.002793,-0.00068,0.008508,-0.025553,-0.172233,0.113424,0.030935,-0.02759,-0.532177,0.801503,-0.272725,-0.763203,-0.593603,-0.255256,-0.366479,0.072303,0.927612,4e-06,0.004706,-0.005072,0.035824,-0.010902,0.019251,0.509611
10,0.15045,0.019598,0.428917,-0.55917,0.783602,-0.270818,-0.745127,-0.618151,-0.250293,-0.362848,0.060858,0.929874,5e-05,0.019319,-0.020064,0.07147,-0.02229,0.038303,0.499667,-0.195403,0.043996,0.396736,0.492853,0.795788,0.351868,-0.848497,0.529081,-0.007777,-0.192958,-0.295734,0.935506,-0.001361,-0.003442,-0.015318,0.034632,0.001636,-0.007732,-0.12069,-0.008224,0.039031,0.014583,-0.357227,-0.876032,0.323969,0.896268,-0.419121,-0.145054,0.262854,0.238546,0.934881,-0.000455,-0.007443,-0.003356,-0.003278,0.010199,-0.025578,-0.242611,0.11342,0.031143,-0.027809,-0.531109,0.801186,-0.275722,-0.762906,-0.593758,-0.255781,-0.368641,0.074502,0.92658,4.4e-05,0.005045,-0.004922,0.038411,-0.00343,0.02207,0.498017
