frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.118529,-0.01586,0.367277,0.482652,-0.326916,-0.812538,0.642312,0.762788,0.074571,0.594823,-0.557485,0.579158,-0.01418,-0.007822,0.011123,-0.049612,-0.219033,0.275435,-1.896407,-0.238677,-0.011498,0.352945,0.574044,0.417654,0.704294,-0.636272,0.76886,0.062822,-0.515965,-0.484712,0.706185,0.014147,-0.000157,-0.000635,0.002045,-0.015205,0.029245,-1.408468,0.010285,0.041822,-0.017937,-0.568187,-0.454875,0.685749,0.673971,-0.735373,0.070635,0.472151,0.502309,0.724402,0.000165,0.000792,0.000661,0.000231,2e-05,0.000236,-0.905708,0.073708,0.044948,-0.042774,-0.47465,0.325824,-0.817646,-0.658912,-0.74744,0.084656,-0.583559,0.578939,0.569462,-0.013975,-0.002687,0.006508,-0.021289,-0.230186,0.452584,-1.198475
2,0.117837,-0.016283,0.367878,0.47007,-0.3311,-0.8182,0.649242,0.757665,0.066332,0.597381,-0.561976,0.572141,-0.014366,-0.016863,0.021367,-0.059137,-0.12877,0.293462,-1.896739,-0.238446,-0.01154,0.353034,0.571641,0.420963,0.704279,-0.640877,0.765004,0.063083,-0.512917,-0.487948,0.706177,0.014133,-0.000208,-0.000681,-0.000793,-0.015459,0.0264,-1.408796,0.010401,0.041801,-0.017892,-0.565618,-0.458046,0.685762,0.678358,-0.731286,0.071057,0.468941,0.505384,0.724348,0.000154,0.000744,0.00062,-0.008905,-0.001339,-0.009674,-0.903258,0.073362,0.044744,-0.042474,-0.462118,0.330263,-0.823026,-0.665753,-0.742297,0.075943,-0.585849,0.583027,0.562902,-0.006929,-0.003082,0.006237,-0.019702,-0.142757,0.343896,-1.202884
3,0.117591,-0.016579,0.368282,0.464992,-0.333945,-0.819944,0.652489,0.755208,0.062384,0.597824,-0.563594,0.570084,-0.01415,-0.015817,0.022208,-0.058801,-0.127554,0.294034,-1.895765,-0.238357,-0.011562,0.353079,0.571683,0.420921,0.70427,-0.640908,0.764968,0.063214,-0.512832,-0.488042,0.706174,0.000209,0.001,0.00084,-0.0,-0.0,-0.0,-1.408672,0.010451,0.04179,-0.01787,-0.565682,-0.457999,0.68574,0.678369,-0.731262,0.071199,0.468847,0.505461,0.724355,0.007058,-0.000137,-0.000372,0.002298,-0.015261,0.02941,-0.903258,0.07324,0.044595,-0.042273,-0.456994,0.333087,-0.824748,-0.66897,-0.739803,0.071896,-0.586203,0.584588,0.560911,-0.007013,-0.007571,0.011385,-0.058685,-0.138019,0.321906,-1.201741
4,0.117164,-0.017204,0.36913,0.457999,-0.337982,-0.822223,0.657503,0.751245,0.057376,0.597736,-0.566469,0.56732,-0.014254,-0.016232,0.021886,-0.065151,-0.041289,0.114936,-1.896101,-0.238207,-0.011637,0.353144,0.57176,0.420841,0.704255,-0.640974,0.764891,0.063472,-0.512663,-0.488231,0.706167,2.2e-05,0.000105,8.8e-05,0.0,-0.0,-0.0,-1.408517,0.010526,0.041754,-0.017837,-0.565767,-0.457919,0.685723,0.678418,-0.731191,0.071458,0.468673,0.505636,0.724344,0.00694,-0.000704,-0.000848,0.002186,-0.015183,0.029374,-0.901952,0.073027,0.044287,-0.041845,-0.449766,0.337046,-0.827109,-0.673997,-0.735716,0.066703,-0.586036,0.58747,0.558068,-0.000156,-0.008891,0.010383,-0.064197,-0.068266,0.171226,-1.198312
5,0.11683,-0.01785,0.369779,0.457318,-0.342555,-0.820707,0.656666,0.752381,0.05181,0.599175,-0.562195,0.570046,-0.014597,-0.009521,0.009771,-0.01074,0.007375,0.161662,-1.895744,-0.238093,-0.011776,0.353236,0.571764,0.420782,0.704287,-0.64116,0.764707,0.063798,-0.512424,-0.488569,0.706105,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.408479,0.010583,0.041683,-0.017792,-0.56578,-0.457855,0.685755,0.678581,-0.731007,0.071791,0.468423,0.505959,0.724281,-5e-06,-1.7e-05,-1.7e-05,0.000105,4e-05,5.6e-05,-0.900809,0.072861,0.043966,-0.041513,-0.449086,0.341887,-0.82549,-0.673193,-0.736944,0.061018,-0.587479,0.583116,0.561108,-0.000627,-0.011057,0.008655,-0.058588,0.077483,-0.011222,-1.195536
6,0.116666,-0.018116,0.369999,0.456824,-0.34571,-0.819659,0.65789,0.751457,0.049655,0.598211,-0.561496,0.571745,-0.000796,-0.011872,0.008,-0.002408,0.017628,0.202639,-1.896068,-0.238052,-0.011851,0.353278,0.569727,0.4214,0.705567,-0.641462,0.764647,0.061441,-0.514312,-0.488131,0.705035,-1.3e-05,-6.1e-05,-5.1e-05,0.474071,0.446879,-0.513209,-1.408374,0.010603,0.041646,-0.017771,-0.564342,-0.458221,0.686694,0.678863,-0.730901,0.070186,0.469746,0.505781,0.723549,-1.3e-05,-4.2e-05,-3.7e-05,1.581166,1.489528,-1.709738,-0.902115,0.072773,0.043828,-0.0414,-0.448425,0.345107,-0.824508,-0.674465,-0.735963,0.058776,-0.586523,0.582459,0.562787,-0.000431,-0.006041,0.003921,-0.01229,-0.007797,0.192442,-1.194393
7,0.116327,-0.018416,0.370229,0.456164,-0.346217,-0.819813,0.658807,0.750664,0.049496,0.597707,-0.562243,0.571539,-0.014253,0.000356,0.000173,0.005689,-0.069872,0.150331,-1.896237,-0.238009,-0.01192,0.353338,0.569824,0.421316,0.705539,-0.641505,0.764591,0.061691,-0.514151,-0.488292,0.705041,1e-06,4e-06,3e-06,0.0,0.0,-0.0,-1.408615,0.010624,0.041611,-0.017741,-0.563845,-0.458299,0.687051,0.678967,-0.730852,0.069693,0.470193,0.505782,0.723258,-2e-06,-5e-06,-3e-06,-7.1e-05,-0.000104,0.000163,-0.903095,0.072608,0.043676,-0.041287,-0.447759,0.345315,-0.824783,-0.675356,-0.735138,0.058855,-0.586007,0.583376,0.562376,-0.007387,-0.005093,0.004625,-0.037409,0.027302,-0.047741,-1.193577
8,0.116002,-0.018412,0.370204,0.459195,-0.345007,-0.81863,0.658285,0.750901,0.052725,0.595955,-0.562671,0.572945,-0.000353,-0.001604,-0.001284,-0.0,0.0,-0.0,-1.896858,-0.238008,-0.011914,0.353344,0.569721,0.421373,0.705588,-0.641573,0.76454,0.061617,-0.51418,-0.488323,0.704998,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.408603,0.010625,0.041614,-0.017738,-0.563742,-0.45835,0.687101,0.679033,-0.730798,0.069623,0.470221,0.505814,0.723217,-2e-06,-6e-06,-8e-06,2e-05,5e-06,4.5e-05,-0.904075,0.072441,0.043679,-0.041299,-0.450728,0.344221,-0.823623,-0.674899,-0.735297,0.062033,-0.584255,0.583823,0.563733,-0.00694,0.005138,-0.004692,0.034946,0.010438,-0.035128,-1.193576
9,0.115717,-0.018275,0.370062,0.462008,-0.343836,-0.817539,0.657567,0.751326,0.055551,0.594571,-0.562821,0.574235,-0.01423,0.000483,0.000268,-1.330071,1.345168,-2.052486,-1.896025,-0.238059,-0.011894,0.353349,0.569652,0.421415,0.705619,-0.641608,0.764516,0.061547,-0.514214,-0.488323,0.704974,0.0,1e-06,0.0,0.0,0.0,0.0,-1.408815,0.0106,0.041624,-0.017735,-0.563673,-0.458389,0.687133,0.679067,-0.730773,0.069554,0.470256,0.505815,0.723193,-2e-06,-6e-06,-8e-06,2.1e-05,1.3e-05,2.6e-05,-0.904401,0.072303,0.043746,-0.041371,-0.451221,0.343914,-0.823481,-0.674362,-0.735774,0.062228,-0.584495,0.583403,0.563919,2.2e-05,0.004191,-0.005394,0.035206,-0.014706,0.017646,-1.193903
10,0.115599,-0.018203,0.369975,0.462147,-0.343724,-0.817508,0.657318,0.751545,0.055536,0.594738,-0.562597,0.57428,7.9e-05,0.008549,-0.01066,0.03534,-0.01471,0.0175,-1.896268,-0.238091,-0.011889,0.353341,0.569588,0.421454,0.705647,-0.641638,0.764496,0.061481,-0.514246,-0.488321,0.704952,-1.3e-05,-6.1e-05,-5.1e-05,0.0,0.0,0.0,-1.408805,0.010583,0.041626,-0.01774,-0.563608,-0.458425,0.687162,0.679097,-0.730751,0.069489,0.470289,0.505815,0.723172,-9e-06,-4.2e-05,-3.8e-05,1.2e-05,1e-05,3.2e-05,-0.903911,0.072239,0.043779,-0.04141,-0.453705,0.343025,-0.822487,-0.673969,-0.735905,0.064863,-0.583023,0.58376,0.565072,-0.007179,-5.3e-05,-9.8e-05,-0.000303,0.013883,-0.028161,-1.193903
