frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.027494,0.035794,-0.050483,-0.040331,0.02315,0.001416,0.004407,-0.080273,-0.126816,-0.363283,0.071347,0.02476,-0.084612,0.000154,0.00091,0.001373,-0.023699,-0.081407,-0.053935,-0.279409
2,0.026619,0.036261,-0.050455,-0.048184,0.023453,0.002309,0.088402,0.133691,-0.24134,-0.37406,0.071346,0.024845,-0.084634,0.000206,0.006218,-0.003125,-0.205069,-0.493073,-0.263601,-0.277123
3,0.024663,0.037158,-0.050339,-0.055832,0.023932,0.00313,0.063627,0.149772,-0.271743,-0.384347,0.071357,0.024979,-0.084685,7.2e-05,0.000418,0.000628,-0.193695,-0.274452,-0.393033,-0.267652
4,0.022495,0.03801,-0.050172,-0.06347,0.024142,0.003328,-0.197058,-0.289921,-0.449784,-0.385653,0.07137,0.025071,-0.084762,-6e-05,-0.000358,-0.000541,0.015474,0.013145,0.004782,-0.248221
5,0.02132,0.038416,-0.050081,-0.063195,0.017797,0.005842,0.313274,-0.138227,-0.558464,-0.381735,0.071376,0.02511,-0.084805,7.7e-05,0.005457,-0.004268,0.048776,-0.002658,0.022089,-0.230259
6,0.019123,0.039075,-0.049935,-0.055276,0.016224,0.002337,0.25956,-0.189421,-0.351148,-0.361813,0.071388,0.025159,-0.084862,-8e-05,-0.000484,-0.00073,-0.000768,0.016339,-0.023565,-0.177842
7,0.017017,0.039598,-0.049826,-0.055193,0.015857,0.001238,0.036919,-0.659222,0.425287,-0.320501,0.071406,0.025167,-0.084868,1e-05,5.9e-05,8.9e-05,-0.000527,0.000239,0.000373,-0.12412
8,0.01511,0.039966,-0.049696,-0.039276,0.009005,0.002462,0.292178,-0.400662,-0.217667,-0.228078,0.071413,0.025168,-0.084857,3e-06,1.5e-05,2.4e-05,-0.000374,0.000161,0.00022,-0.072683
9,0.01422,0.040118,-0.049626,-0.039255,0.008989,0.00228,0.37741,-0.498186,-0.287938,-0.163578,0.071407,0.025168,-0.084857,-0.0,-5e-06,-1e-05,0.004025,-0.104022,0.169568,-0.042148
10,0.012704,0.040302,-0.049497,-0.031522,0.001583,0.003084,0.094851,-0.210822,-0.092559,-0.047642,0.071401,0.02517,-0.084864,1e-06,2e-06,-0.0,-0.000207,8.1e-05,0.000118,0.010921
11,0.011413,0.04036,-0.049394,-0.031583,0.001485,0.002756,-0.094193,-2.40778,1.644169,0.037432,0.071401,0.025168,-0.084857,1e-06,7e-06,1e-05,-0.000136,6.2e-05,8.5e-05,0.037538
12,0.010472,0.040395,-0.049301,-0.023631,0.001363,0.002373,0.084852,-0.193746,-0.030133,0.14945,0.071395,0.025165,-0.084853,1e-06,-2e-06,-5e-06,-8.9e-05,4e-05,6.1e-05,0.05305
13,0.010105,0.040408,-0.049267,-0.01582,0.000636,0.001126,0.270082,-0.384683,-0.131626,0.208071,0.071401,0.02516,-0.084851,0.0,0.0,-5e-06,-7.6e-05,2.7e-05,3e-05,0.056806
14,0.009548,0.040361,-0.049233,-0.008168,-0.006707,0.002336,-0.023071,0.008507,-0.103624,0.280735,0.071401,0.025156,-0.084848,1e-06,0.0,-4e-06,-5.3e-05,-8e-06,5.7e-05,0.061052
