frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
2,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
3,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
4,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
5,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
6,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
7,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
8,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
9,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
10,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
11,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
12,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
13,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
14,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
15,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
16,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
17,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
18,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
19,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
20,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
21,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
22,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
23,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
24,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
25,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107879,0.028169,-0.038381,5.5e-05,-0.000626,-0.00052,9e-06,1.7e-05,-1e-05,-0.350114
26,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107905,0.028203,-0.038501,-0.008206,0.006176,-0.003995,0.540316,-0.446969,0.616304,-0.352727
27,0.003616,0.034109,-0.001104,-0.000145,-0.000583,-0.000534,0.000156,0.000251,-0.000125,-0.964029,0.107829,0.028307,-0.038528,-0.000597,0.002123,0.001449,-3.98705,-0.619933,6.843948,-0.391916
28,0.003623,0.034137,-0.001278,-0.006902,0.007175,-0.002724,-3.270307,-2.121905,-4.029029,-0.964029,0.107852,0.028521,-0.038501,-0.000717,0.008243,-0.002116,0.528345,-0.543457,0.845892,-0.53202
29,0.003534,0.034222,-0.001335,2.9e-05,0.005452,-0.004358,0.778129,2.069462,-1.914704,-0.955374,0.108009,0.028746,-0.038465,0.006299,0.010134,-0.000909,0.029454,-0.275023,0.39125,-0.628035
30,0.003617,0.034453,-0.00146,0.000668,0.007823,-0.002131,-0.374511,0.638744,-0.025385,-0.657696,0.107991,0.029088,-0.038369,-0.007805,0.007691,0.006811,-0.163484,-0.195545,-0.540861,-0.339173
31,0.003672,0.034608,-0.001514,0.007877,0.007295,-0.002755,-0.633089,0.625448,0.259786,-0.510408,0.10782,0.029266,-0.038239,-0.008009,0.008585,0.007513,4.414148,-0.529951,-3.038211,-0.188456
32,0.003846,0.034904,-0.00156,0.008445,0.009616,-0.00062,-0.584327,0.488719,0.66055,-0.213219,0.107204,0.029542,-0.037936,-0.02197,0.007853,0.007723,-0.526945,0.65049,-1.078136,0.119183
33,0.004185,0.035193,-0.001349,0.009295,0.00814,0.007277,-0.827372,-0.107405,1.488013,0.094094,0.106384,0.029731,-0.037614,-0.014494,0.003851,0.003982,-0.015544,0.281801,-0.590606,0.431395
34,0.004329,0.035297,-0.001187,0.008867,0.006431,0.005693,-0.529429,0.41296,0.780262,0.250037,0.106026,0.029754,-0.037542,-0.021308,0.000381,0.001533,-0.01507,0.214877,-0.445594,0.524307
