frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.01639,0.040125,-0.033816,5.1e-05,0.000286,0.000289,-0.010873,0.102507,-0.17008,-0.059536,0.068735,0.045909,-0.052674,-0.000369,-0.005527,0.004217,-0.034165,0.015897,-0.01741,-0.267556
2,0.016386,0.040099,-0.033791,-0.000118,-0.000641,-0.000653,0.009313,-0.087598,0.145422,-0.059862,0.068677,0.045873,-0.052708,-0.007464,-0.000601,-0.000729,-0.000833,0.027741,-0.055174,-0.265433
3,0.016391,0.040066,-0.033774,-2e-06,-6e-06,-7e-06,5e-06,2.2e-05,-2.4e-05,-0.060189,0.068537,0.045833,-0.052733,-0.007267,0.000203,-4e-06,0.000269,0.013419,-0.028675,-0.265759
4,0.016396,0.040053,-0.033765,-2e-06,-2e-06,-7e-06,3e-06,2e-05,-2.7e-05,-0.060026,0.068479,0.045822,-0.052744,-0.007305,5.1e-05,-0.00014,-0.000386,0.0144,-0.029761,-0.26478
5,0.016397,0.040048,-0.033756,-2e-06,-4e-06,-8e-06,-2e-06,1.1e-05,-1.6e-05,-0.060189,0.068421,0.045822,-0.052773,-0.000116,-0.000468,-0.00042,0.001845,-0.002479,0.00259,-0.264126
6,0.016402,0.040051,-0.033759,-2e-06,-2e-06,-7e-06,-8e-06,2.6e-05,-2.6e-05,-0.060516,0.068443,0.04582,-0.052774,0.000152,0.000613,0.000553,0.002211,-0.003267,0.003846,-0.273597
7,0.016408,0.040055,-0.033763,-3e-06,0.0,-7e-06,-3e-06,-2e-06,-3.1e-05,-0.061332,0.068504,0.045824,-0.052769,2.1e-05,8e-05,7e-05,0.000243,-0.000127,-6.2e-05,-0.286007
8,0.016413,0.040055,-0.033764,-3e-06,0.0,-6e-06,-8e-06,2e-06,-2.3e-05,-0.061495,0.068541,0.045823,-0.052783,0.006853,-0.001874,-0.001498,0.000472,-0.001143,0.004077,-0.29058
9,0.01644,0.040053,-0.033767,-3e-06,1e-06,-8e-06,-1e-06,-8e-06,-3.2e-05,-0.061659,0.068626,0.045769,-0.052829,-0.000338,-0.001365,-0.001232,0.000117,-3.8e-05,-8.6e-05,-0.314256
10,0.016457,0.040055,-0.033765,1e-06,1.5e-05,1.1e-05,-1e-05,-3e-06,-1.1e-05,-0.066067,0.068727,0.045685,-0.052895,0.006713,-0.002467,-0.002037,0.001078,-0.014733,0.029497,-0.34022
11,0.016462,0.040054,-0.033766,-2e-06,-4e-06,-1.1e-05,-1e-05,3.1e-05,-2.6e-05,-0.070476,0.068781,0.045668,-0.052929,0.006813,-0.002065,-0.001679,0.00037,-0.001101,0.004138,-0.35361
12,0.016457,0.040063,-0.033771,-2e-06,-1e-06,-7e-06,-1e-05,5e-06,-3e-05,-0.076028,0.068916,0.045686,-0.052972,0.007452,0.004591,-0.004882,0.03645,-0.031445,0.047062,-0.383002
13,0.01645,0.040059,-0.033783,-7.4e-05,-0.000405,-0.000413,-2.5e-05,-8e-06,1.1e-05,-0.076518,0.069035,0.045689,-0.052987,0.007064,-0.001036,-0.000754,0.001123,-0.014766,0.02937,-0.417783
14,0.016449,0.040053,-0.033789,-5.9e-05,-0.000327,-0.000332,-2.1e-05,5e-06,5e-06,-0.075375,0.069089,0.045679,-0.052988,0.007192,-0.000506,-0.000279,-0.392088,0.157829,0.300977,-0.436561
15,0.016441,0.040034,-0.033793,-3e-06,-1.6e-05,-1.8e-05,-1.5e-05,4e-06,2e-06,-0.072762,0.069194,0.045685,-0.052986,0.000111,0.000471,0.000415,-0.362636,0.128464,0.322569,-0.472975
16,0.016431,0.040031,-0.033788,-0.007233,0.00053,0.000788,-0.002062,0.015188,-0.029231,-0.071783,0.069314,0.045673,-0.052973,5.2e-05,0.000196,0.00018,-1.203851,0.435076,1.084359,-0.507429
