frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.145934,0.028054,0.377745,-0.806547,0.29841,-0.510371,-0.484777,-0.827946,0.281903,-0.337438,0.474409,0.81308,-8.1e-05,-0.000636,-0.00037,0.0,0.0,0.0,-0.338651,-0.196576,0.040582,0.395942,0.548434,0.677272,0.490423,-0.804088,0.587991,0.087422,-0.229828,-0.443142,0.86641,0.000947,-0.003575,0.012259,-0.034429,-0.001746,0.007769,0.259402,-0.008306,0.035966,0.014684,-0.482563,-0.715495,0.505172,0.806825,-0.58758,-0.061498,0.340831,0.377909,0.860824,0.000448,-0.001989,0.006038,-0.038653,0.002745,0.010544,0.166759,0.111011,0.035654,-0.05243,-0.702336,0.482861,-0.523037,-0.657154,-0.722244,0.215662,-0.273626,0.495183,0.824573,-4.7e-05,-0.00037,-0.000216,0.005322,-0.093747,0.175337,-0.462785
2,0.146,0.027987,0.377693,-0.805835,0.299026,-0.511136,-0.485621,-0.827654,0.281308,-0.337927,0.474529,0.812807,-0.000185,-0.001455,-0.000846,0.0,0.0,0.0,-0.338667,-0.196809,0.040242,0.396535,0.549586,0.675812,0.491147,-0.802121,0.591106,0.084441,-0.233927,-0.441219,0.866295,0.001357,-0.015281,0.020757,-0.070047,0.008541,-0.01064,0.257397,-0.008423,0.035799,0.014971,-0.483606,-0.714138,0.506093,0.804451,-0.590501,-0.064538,0.344938,0.375917,0.86006,-0.005463,-0.002799,0.006083,-0.047802,0.035033,-0.041129,0.171004,0.111045,0.035622,-0.052455,-0.701476,0.483353,-0.523737,-0.65789,-0.721757,0.215052,-0.274065,0.495415,0.824288,0.006104,-0.001406,-0.000984,0.006321,-0.10847,0.204901,-0.462458
3,0.14602,0.027949,0.377625,-0.805251,0.29952,-0.511766,-0.486276,-0.827456,0.280756,-0.338374,0.474562,0.812602,-0.000199,-0.001568,-0.000913,0.0,0.0,0.0,-0.33947,-0.19703,0.03997,0.396949,0.547934,0.677898,0.490116,-0.803426,0.58953,0.083037,-0.233319,-0.440126,0.867015,0.000107,0.001595,0.000739,0.003436,-0.004582,-0.002516,0.256238,-0.008533,0.03566,0.015187,-0.482101,-0.716186,0.504633,0.805594,-0.58878,-0.065985,0.344376,0.374718,0.860808,-0.005557,-0.004221,0.005428,-0.049087,0.040243,-0.040059,0.170188,0.111055,0.035603,-0.052489,-0.700773,0.483745,-0.524316,-0.658463,-0.721401,0.214487,-0.274485,0.49555,0.824067,-1.2e-05,0.004373,-0.004959,0.03549,-0.013884,0.017906,-0.462458
4,0.146017,0.027935,0.377605,-0.805015,0.29972,-0.512019,-0.486546,-0.827368,0.280547,-0.338546,0.474588,0.812514,-0.000101,-0.000798,-0.000465,0.005301,-0.093775,0.175318,-0.3393,-0.197136,0.039834,0.397092,0.55101,0.676474,0.488632,-0.800608,0.593598,0.081255,-0.23576,-0.436829,0.868021,-0.011205,-0.009984,0.010139,0.098506,-0.046913,0.035516,0.249257,-0.008582,0.035596,0.015255,-0.485282,-0.714666,0.503739,0.802611,-0.592657,-0.067611,0.346864,0.371497,0.861205,0.000231,-0.005314,0.004505,0.283097,-0.041993,0.364414,0.167248,0.111053,0.035593,-0.0525,-0.700595,0.483843,-0.524462,-0.658608,-0.721312,0.214345,-0.274591,0.495584,0.824011,-5.5e-05,-0.000442,-0.000257,8e-06,1.1e-05,-1e-05,-0.462784
5,0.146015,0.02792,0.377585,-0.806163,0.299635,-0.510261,-0.486111,-0.827045,0.282247,-0.336439,0.475204,0.81303,-8e-06,-6.3e-05,-3.7e-05,-0.0,0.0,-0.0,-0.339411,-0.197359,0.039668,0.397241,0.550315,0.676733,0.489057,-0.801154,0.592842,0.081394,-0.235526,-0.437456,0.867769,-0.011705,0.000326,0.000988,-0.002031,0.015187,-0.029255,0.2306,-0.008693,0.035505,0.015331,-0.484633,-0.714837,0.50412,0.803106,-0.592011,-0.067404,0.346627,0.372196,0.860998,-7e-06,-4.4e-05,-1.6e-05,-0.001382,0.001685,0.000798,0.151572,0.111052,0.035586,-0.052511,-0.701717,0.483974,-0.522838,-0.658291,-0.721105,0.216009,-0.272479,0.495757,0.824608,3e-06,1.5e-05,9e-06,0.000357,-0.00048,0.000343,-0.462948
6,0.146007,0.027936,0.377595,-0.805888,0.29987,-0.510556,-0.486438,-0.826928,0.282028,-0.336623,0.475259,0.812921,5e-06,3.7e-05,2.2e-05,0.0,0.0,0.0,-0.339539,-0.197584,0.039612,0.397316,0.557121,0.672126,0.487703,-0.794867,0.601532,0.079241,-0.240792,-0.432654,0.86873,-3.5e-05,-0.000508,-0.000235,0.002377,-0.002301,-0.000262,0.206095,-0.00881,0.035478,0.015369,-0.491517,-0.710262,0.503922,0.796563,-0.600547,-0.069498,0.351991,0.367247,0.860947,-0.005879,-0.000183,0.000338,-0.009342,0.025154,-0.01999,0.124793,0.111048,0.035595,-0.052505,-0.701384,0.484161,-0.523113,-0.658577,-0.720912,0.215779,-0.272647,0.495854,0.824494,3e-06,2.6e-05,1.6e-05,2.1e-05,-5e-06,2e-06,-0.463111
7,0.146007,0.027936,0.377595,-0.805625,0.300096,-0.510838,-0.486752,-0.826815,0.281817,-0.336799,0.475313,0.812817,0.0,1e-06,0.0,0.0,0.0,0.0,-0.340069,-0.197672,0.039591,0.397323,0.559279,0.668835,0.489753,-0.791761,0.605912,0.076928,-0.245982,-0.431636,0.867782,-0.011783,-0.000782,0.000476,-0.002014,0.015171,-0.029256,0.192394,-0.00885,0.035468,0.015372,-0.493404,-0.707055,0.506581,0.793155,-0.604794,-0.071612,0.357011,0.366464,0.859212,-5.4e-05,-0.000748,-0.000344,-0.003358,-0.00134,0.001421,0.108301,0.111048,0.035595,-0.052505,-0.701066,0.484341,-0.523372,-0.65885,-0.720728,0.215563,-0.272803,0.495948,0.824386,0.0,1e-06,0.0,1.3e-05,2e-06,-5e-06,-0.463111
8,0.145995,0.027914,0.377582,-0.804888,0.300727,-0.511629,-0.487629,-0.8265,0.281225,-0.337293,0.475462,0.812525,-3.5e-05,-0.000274,-0.000159,0.0,0.0,0.0,-0.341336,-0.197844,0.039509,0.397307,0.556893,0.669094,0.492112,-0.79258,0.605164,0.074345,-0.248748,-0.432286,0.86667,-0.000162,-0.002327,-0.001079,0.0,-0.0,-0.0,0.161623,-0.008936,0.035428,0.015365,-0.490856,-0.707419,0.508545,0.793576,-0.603936,-0.074142,0.359578,0.367176,0.857836,-0.000115,-0.001644,-0.000759,-0.003918,0.010841,-0.025023,0.070744,0.111042,0.035584,-0.052511,-0.700283,0.484783,-0.524011,-0.659523,-0.720271,0.215029,-0.273188,0.496179,0.82412,-2.4e-05,-0.000191,-0.00011,2.3e-05,1.1e-05,4e-06,-0.463438
9,0.146014,0.02792,0.377574,-0.804321,0.301211,-0.512236,-0.488293,-0.82627,0.28075,-0.337685,0.475555,0.812307,0.000216,0.010663,-0.008804,0.035473,-0.013882,0.017902,-0.343199,-0.197948,0.039369,0.39728,0.560616,0.661137,0.498599,-0.783977,0.617546,0.062861,-0.267035,-0.426965,0.863862,-0.000204,-0.002913,-0.001352,0.063292,-0.011782,-0.234002,0.120495,-0.008992,0.035357,0.015352,-0.493632,-0.699901,0.516203,0.783509,-0.615499,-0.085284,0.377413,0.362351,0.852208,-0.000144,-0.002035,-0.000943,0.126009,-0.143748,-0.121617,0.022736,0.111051,0.035583,-0.052512,-0.699506,0.485222,-0.524642,-0.66019,-0.719818,0.214498,-0.273568,0.496407,0.823856,0.00622,-0.000507,-0.00046,0.006307,-0.108484,0.204878,-0.463928
10,0.146033,0.027927,0.377566,-0.803753,0.301694,-0.512843,-0.488956,-0.826039,0.280273,-0.338076,0.475649,0.81209,-1.2e-05,-9.5e-05,-5.5e-05,0.0,0.0,0.0,-0.343843,-0.197944,0.039281,0.39726,0.564305,0.653964,0.503868,-0.775709,0.628822,0.05284,-0.282979,-0.421499,0.861466,-3e-05,-0.000434,-0.000202,0.641069,0.394209,-0.413424,0.087249,-0.008991,0.035307,0.015339,-0.49701,-0.693034,0.52219,0.774098,-0.626034,-0.094081,0.392111,0.357468,0.847623,-1.2e-05,-0.00015,-6.9e-05,1.903871,1.697534,-1.392746,-0.027557,0.111061,0.035591,-0.052519,-0.698811,0.485611,-0.525209,-0.66077,-0.71944,0.213982,-0.273945,0.496575,0.823629,-8e-06,-5.6e-05,-3.4e-05,0.005308,-0.093793,0.175308,-0.465071
