frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.200798,0.01026,0.432265,-0.758251,0.352502,-0.548491,-0.474116,-0.875559,0.092636,-0.446644,0.329846,0.831707,-0.0,0.0,0.0,0.0,0.0,0.0,-1.593236,-0.240803,0.029101,0.377342,0.748485,0.506426,0.428128,-0.659232,0.637439,0.39877,-0.071892,-0.581344,0.810391,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.403124,-0.001074,0.036953,0.011487,-0.783763,-0.407341,0.468815,0.593036,-0.715051,0.370146,0.184451,0.568131,0.801999,0.0,2e-06,1e-06,-9e-06,-8e-06,-2.8e-05,-0.926145,0.114827,0.029336,-0.025096,-0.789557,0.387567,-0.475805,-0.447984,-0.89391,0.015255,-0.419415,0.225198,0.879417,5e-06,-6e-06,-3e-06,3.1e-05,3.3e-05,1.9e-05,-0.840312
2,0.200807,0.01026,0.432265,-0.758058,0.352731,-0.54861,-0.474343,-0.875455,0.092462,-0.446731,0.329877,0.831648,-0.0,0.0,0.0,0.0,0.0,0.0,-1.59046,-0.240803,0.029101,0.377342,0.74812,0.506593,0.428568,-0.659626,0.637154,0.398575,-0.072082,-0.581511,0.810254,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.402959,-0.001074,0.036953,0.011487,-0.7834,-0.407552,0.469237,0.593452,-0.714819,0.369929,0.184654,0.568272,0.801852,1e-06,1e-06,-0.0,-0.011599,0.095199,-0.174254,-0.926145,0.114831,0.029336,-0.025096,-0.789375,0.387814,-0.475905,-0.448221,-0.893794,0.015103,-0.419505,0.225233,0.879366,5e-06,-5e-06,-4e-06,3.2e-05,1.7e-05,1.8e-05,-0.839333
3,0.200807,0.01026,0.432265,-0.757881,0.352946,-0.548717,-0.474553,-0.875358,0.092301,-0.446809,0.329905,0.831596,-0.0,0.0,0.0,0.0,0.0,0.0,-1.586851,-0.240792,0.029107,0.377345,0.747966,0.506663,0.428754,-0.659792,0.637034,0.398492,-0.072163,-0.581582,0.810196,6.1e-05,0.000293,0.000174,0.0,0.0,0.0,-1.403277,-0.001069,0.036956,0.011489,-0.783247,-0.407641,0.469416,0.593628,-0.71472,0.369837,0.18474,0.568332,0.80179,3.4e-05,0.00016,9.3e-05,-2.4e-05,4e-06,-2.6e-05,-0.926309,0.114831,0.029336,-0.025096,-0.789207,0.388044,-0.475996,-0.44844,-0.893687,0.014963,-0.419585,0.225264,0.879319,4e-06,-5e-06,-3e-06,3.2e-05,1.5e-05,1.7e-05,-0.839333
4,0.200798,0.01026,0.432265,-0.757808,0.353037,-0.54876,-0.474641,-0.875317,0.092234,-0.44684,0.329915,0.831575,-0.0,0.0,0.0,0.0,0.0,0.0,-1.584086,-0.240755,0.029103,0.37734,0.74757,0.506843,0.429232,-0.660218,0.636725,0.39828,-0.07237,-0.581763,0.810047,0.0,0.0,0.0,0.0,0.0,0.0,-1.403262,-0.00105,0.036954,0.011486,-0.782853,-0.407868,0.469875,0.594078,-0.714468,0.369602,0.184962,0.568486,0.80163,-2e-06,-4e-06,-4e-06,-1.6e-05,-6e-06,-2.6e-05,-0.926472,0.114827,0.029336,-0.025096,-0.789138,0.388141,-0.476031,-0.448532,-0.893642,0.014903,-0.419617,0.225276,0.879301,4e-06,-5e-06,-2e-06,0.005064,-0.065294,0.187811,-0.838843
5,0.200799,0.010253,0.432273,-0.75764,0.353239,-0.548862,-0.474851,-0.875217,0.092104,-0.446902,0.329965,0.831522,-0.0,0.0,0.0,0.0,0.0,0.0,-1.592339,-0.240709,0.029097,0.377334,0.747373,0.506931,0.429472,-0.66043,0.636572,0.398173,-0.072476,-0.581855,0.809972,0.0,0.0,0.0,0.0,0.0,0.0,-1.403245,-0.001027,0.036951,0.011483,-0.782657,-0.407981,0.470105,0.594302,-0.714343,0.369484,0.185074,0.568564,0.801549,-1e-06,-2e-06,-3e-06,-1.8e-05,-8e-06,-2.8e-05,-0.926962,0.114827,0.029332,-0.025092,-0.78898,0.388358,-0.476117,-0.44875,-0.893534,0.014794,-0.419682,0.225329,0.879256,4e-06,-4e-06,-2e-06,3.4e-05,1.6e-05,1.7e-05,-0.839169
6,0.200799,0.010253,0.432273,-0.757551,0.353346,-0.548916,-0.474956,-0.875169,0.092024,-0.44694,0.329979,0.831496,-0.0,0.0,0.0,0.0,0.0,0.0,-1.59267,-0.240689,0.029102,0.377336,0.747234,0.506994,0.42964,-0.66058,0.636463,0.398099,-0.072549,-0.581919,0.80992,5.2e-05,0.000249,0.000148,0.0,0.0,0.0,-1.40344,-0.001017,0.036954,0.011484,-0.782518,-0.40806,0.470266,0.59446,-0.714254,0.369401,0.185152,0.568618,0.801493,0.00619,-0.000623,-0.000743,-0.009559,0.079983,-0.145002,-0.926962,0.114827,0.029332,-0.025092,-0.788896,0.388473,-0.476162,-0.448859,-0.89348,0.014723,-0.419722,0.225345,0.879233,5e-06,-5e-06,-3e-06,3.6e-05,2e-05,1.8e-05,-0.839496
7,0.200798,0.010261,0.432276,-0.75736,0.353575,-0.549031,-0.475181,-0.875064,0.091851,-0.447024,0.330008,0.831439,-1e-06,1.4e-05,6e-06,0.0,0.0,0.0,-1.588591,-0.240694,0.029126,0.37735,0.7468,0.507191,0.43016,-0.661045,0.636126,0.397866,-0.072773,-0.582117,0.809757,0.000219,0.001054,0.000624,0.0,0.0,0.0,-1.402977,-0.00102,0.036963,0.01149,-0.782088,-0.40831,0.470765,0.594952,-0.713977,0.369143,0.185391,0.568785,0.801319,0.000169,0.000816,0.000483,-2.6e-05,1e-06,-1.7e-05,-0.927288,0.114827,0.029337,-0.02509,-0.788716,0.388719,-0.476259,-0.449094,-0.893365,0.014572,-0.419809,0.225378,0.879183,2e-06,-1e-06,0.0,1.2e-05,2e-06,6e-06,-0.839333
8,0.200799,0.010247,0.432292,-0.757291,0.353657,-0.549074,-0.475286,-0.87501,0.091833,-0.447031,0.330066,0.831412,0.000561,-0.009889,0.010015,-0.03562,0.006117,-0.021564,-1.582805,-0.24068,0.029147,0.377362,0.746581,0.50729,0.430423,-0.66128,0.635955,0.397748,-0.072887,-0.582217,0.809675,0.00023,0.001105,0.000654,0.0,0.0,0.0,-1.403178,-0.001013,0.036975,0.011496,-0.781869,-0.408437,0.471018,0.595201,-0.713837,0.369013,0.185512,0.568871,0.80123,0.000149,0.000718,0.000425,-4e-06,-1.4e-05,-1.2e-05,-0.927452,0.114827,0.029335,-0.025086,-0.788642,0.38882,-0.4763,-0.449202,-0.893311,0.014533,-0.419834,0.225416,0.879162,2.1e-05,-0.000487,-0.000218,3e-06,5e-06,2e-06,-0.839169
9,0.2008,0.010225,0.432304,-0.757145,0.35383,-0.549163,-0.47548,-0.874913,0.091746,-0.447071,0.330135,0.831363,1e-06,-2e-05,-9e-06,0.0,0.0,0.0,-1.568533,-0.240623,0.029147,0.377359,0.746411,0.507365,0.430629,-0.661461,0.635823,0.397657,-0.072978,-0.582296,0.80961,7.2e-05,0.000346,0.000204,0.0,0.0,0.0,-1.403172,-0.000984,0.036976,0.011495,-0.7817,-0.408532,0.471216,0.595393,-0.71373,0.368911,0.185609,0.568937,0.80116,4.5e-05,0.000211,0.000125,-1e-05,-0.0,-1.6e-05,-0.927288,0.114828,0.029318,-0.025077,-0.788514,0.388993,-0.47637,-0.449401,-0.893212,0.014495,-0.419862,0.225511,0.879124,0.0,-2e-06,-3e-06,-8e-06,1e-06,-9e-06,-0.83819
10,0.2008,0.010233,0.432307,-0.757133,0.353846,-0.54917,-0.475495,-0.874906,0.091734,-0.447076,0.330137,0.831359,-1.7e-05,0.000437,0.000195,0.0,0.0,0.0,-1.558424,-0.240612,0.029153,0.377362,0.746349,0.507393,0.430705,-0.661529,0.635774,0.397623,-0.073011,-0.582325,0.809587,5.3e-05,0.000255,0.000151,0.0,0.0,0.0,-1.403121,-0.000979,0.03698,0.011497,-0.781637,-0.408568,0.471289,0.595464,-0.713689,0.368874,0.185644,0.568962,0.801135,3.1e-05,0.000147,8.7e-05,-1.5e-05,7e-06,-1.3e-05,-0.927288,0.114828,0.029321,-0.025076,-0.788502,0.38901,-0.476377,-0.449416,-0.893204,0.014485,-0.419867,0.225513,0.87912,-1.2e-05,0.000295,0.000129,-2e-06,-6e-06,-6e-06,-0.8377
