frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.059744,0.026676,0.347208,-0.110604,0.063353,-0.991866,-0.089675,-0.994515,-0.053576,-0.989687,0.082934,0.116913,0.027186,-0.018128,0.02112,-0.068781,-0.001982,0.055852,-1.077309,-0.103095,0.047708,0.30435,-4.4e-05,0.738635,0.674099,-0.984048,0.119852,-0.13122,-0.177692,-0.664268,0.725973,-0.014582,0.004646,0.00616,-0.270669,0.447546,0.624606,0.129289,0.037908,0.040932,-0.031665,0.14091,-0.792107,0.593894,0.968279,-0.014766,-0.249433,0.206347,0.610203,0.7649,-0.007252,0.002134,0.002916,-0.298502,0.494969,0.671635,-0.091241,0.068181,0.034886,-0.068972,-0.100293,0.076711,-0.991995,-0.115965,-0.991129,-0.06492,-0.988176,0.108526,0.108299,0.008021,-0.00157,0.007716,-0.045427,-0.006671,0.037274,-0.718498
2,0.060692,0.026128,0.348061,-0.105857,0.07178,-0.99181,-0.127417,-0.990131,-0.058113,-0.986067,0.120126,0.115193,0.028039,-0.016003,0.022822,-0.558163,-0.030839,0.11259,-1.07021,-0.104142,0.047886,0.304485,0.02205,0.713722,0.700076,-0.978192,0.16002,-0.132166,-0.206359,-0.682779,0.700779,-0.042552,0.011801,-0.001117,0.374931,0.761119,-0.011621,0.169256,0.037395,0.041015,-0.031597,0.118283,-0.770852,0.625934,0.966306,-0.055763,-0.251278,0.228602,0.634567,0.738284,-0.013771,0.001207,0.002986,1.424782,2.17555,-1.020401,0.004284,0.068653,0.034608,-0.068549,-0.095362,0.084967,-0.991809,-0.153076,-0.985751,-0.069729,-0.983602,0.145173,0.10701,0.014186,-0.007556,0.011751,-1.725531,-0.112063,0.272192,-0.718824
3,0.061761,0.025412,0.349156,-0.095929,0.081236,-0.99209,-0.148076,-0.986721,-0.066532,-0.984207,0.140415,0.107919,0.042116,-0.016606,0.022952,-0.063912,-0.032356,0.109046,-1.073161,-0.105615,0.047986,0.30469,0.034123,0.691149,0.721901,-0.973788,0.185488,-0.131398,-0.224738,-0.69935,0.678428,-0.042549,0.012286,-0.000759,-0.145249,0.44811,0.056036,0.203485,0.036659,0.041065,-0.031494,0.107573,-0.751722,0.650646,0.963868,-0.081555,-0.253584,0.243688,0.654417,0.715789,-0.020208,0.000169,0.002992,-0.228028,0.514586,0.100291,0.059803,0.069182,0.034249,-0.068002,-0.08508,0.094136,-0.991916,-0.174085,-0.981618,-0.078227,-0.981048,0.166023,0.099904,0.013779,-0.012093,0.016655,-0.09743,0.015061,0.065802,-0.719804
4,0.062932,0.024646,0.350368,-0.093459,0.086217,-0.991906,-0.151536,-0.98585,-0.071467,-0.983921,0.143516,0.106436,0.028089,-0.02286,0.034345,-0.098427,0.003754,0.065411,-1.095936,-0.107189,0.04817,0.304784,0.0442,0.678157,0.733581,-0.967268,0.212681,-0.138176,-0.249754,-0.704302,0.664412,-0.040348,0.000517,0.006021,-0.114099,0.419912,-0.251491,0.218688,0.035887,0.041157,-0.03145,0.097423,-0.741059,0.664334,0.958879,-0.108896,-0.26209,0.266568,0.66255,0.699977,-0.021212,0.006099,-0.000433,-0.112034,0.475471,-0.160114,0.091971,0.069774,0.03387,-0.067399,-0.08255,0.0991,-0.991647,-0.177405,-0.980612,-0.083229,-0.980669,0.169052,0.098531,0.020492,-0.01317,0.016069,-0.096269,-0.010469,0.094541,-0.723723
5,0.063473,0.024275,0.351007,-0.093434,0.087271,-0.991816,-0.153352,-0.985507,-0.072322,-0.983642,0.145224,0.106698,0.029854,-0.011264,0.026499,-0.065915,0.085104,-0.090778,-1.120103,-0.108026,0.048409,0.304808,0.046662,0.669268,0.741548,-0.963385,0.226342,-0.143504,-0.263919,-0.708529,0.654367,-0.042978,0.015161,0.001705,-0.08832,0.487293,-0.098074,0.233165,0.035454,0.041271,-0.031441,0.095742,-0.733307,0.673121,0.955444,-0.121981,-0.268787,0.279212,0.668864,0.688955,-0.021394,0.007109,0.000454,-0.071099,0.584049,0.039844,0.106341,0.070043,0.03368,-0.067077,-0.082423,0.100252,-0.991541,-0.179216,-0.980198,-0.084208,-0.98035,0.170759,0.098758,0.01418,-0.011028,0.017464,-0.097464,0.003767,0.065197,-0.721763
6,0.064434,0.023662,0.352262,-0.093774,0.088738,-0.991653,-0.156711,-0.984901,-0.073368,-0.98308,0.148406,0.107498,0.029929,-0.010932,0.026679,-0.064926,-0.017382,0.079694,-1.154563,-0.10972,0.04915,0.304943,0.06068,0.641788,0.764472,-0.952042,0.267291,-0.148677,-0.299805,-0.719583,0.626243,-0.045731,0.031196,-0.001442,1.479154,1.151761,0.813951,0.286138,0.034592,0.041646,-0.031374,0.082798,-0.709546,0.699777,0.947054,-0.162555,-0.276881,0.310212,0.685652,0.65852,-0.022916,0.015786,-0.000553,1.502025,1.323879,0.881888,0.160717,0.070536,0.033371,-0.066438,-0.082803,0.10167,-0.991365,-0.182559,-0.979495,-0.085205,-0.979701,0.173928,0.099666,0.014951,-0.00545,0.013336,-0.06423,-0.017322,0.079584,-0.723396
7,0.065069,0.023376,0.353413,-0.098502,0.089091,-0.991164,-0.159372,-0.984523,-0.072709,-0.982184,0.150685,0.11241,0.018396,0.003308,0.020264,-0.032224,-0.023066,0.064832,-1.153443,-0.111616,0.05003,0.304974,0.087484,0.604268,0.791958,-0.93725,0.319251,-0.139911,-0.337461,-0.730771,0.59326,-0.05564,0.014033,0.002244,-0.431322,1.371068,0.280936,0.327448,0.033679,0.042079,-0.03135,0.055941,-0.678983,0.732019,0.937304,-0.216886,-0.272801,0.343992,0.701385,0.624281,-0.028955,0.013477,-0.001765,-0.205897,1.043899,0.437535,0.22489,0.07084,0.03323,-0.06588,-0.087625,0.102115,-0.990905,-0.185109,-0.979075,-0.084527,-0.978803,0.176018,0.104694,0.001985,-0.002083,0.015397,-0.067739,0.106118,-0.154714,-0.723233
8,0.065328,0.023336,0.353887,-0.100318,0.087474,-0.991125,-0.160521,-0.984484,-0.070694,-0.981811,0.151889,0.114036,0.005121,0.005862,0.021675,-0.033238,-0.008669,0.035091,-1.152985,-0.112587,0.050565,0.304905,0.096758,0.584622,0.805509,-0.93127,0.338752,-0.133852,-0.351215,-0.737919,0.576183,-0.044822,0.028712,-0.00383,-0.307198,1.182883,0.190485,0.332794,0.03319,0.04234,-0.031383,0.046329,-0.660799,0.74913,0.933896,-0.237508,-0.267258,0.354529,0.711992,0.606114,-0.029798,0.018973,-0.005565,-0.298586,1.481564,0.523253,0.245464,0.070975,0.033206,-0.06564,-0.089462,0.100481,-0.990908,-0.186288,-0.979028,-0.082458,-0.978413,0.177217,0.106305,0.008182,-0.004436,0.013799,-0.064972,-0.006329,0.053602,-0.72356
9,0.065684,0.02346,0.354567,-0.099614,0.08888,-0.991071,-0.167524,-0.983265,-0.071396,-0.980713,0.158799,0.11407,0.005141,0.013117,0.010324,0.000457,-0.029275,0.049651,-1.134529,-0.114379,0.051795,0.304754,0.12275,0.536775,0.834743,-0.91127,0.394075,-0.119266,-0.393097,-0.7467,0.536448,-0.04492,0.030498,-0.002349,-0.252646,1.401046,0.500065,0.348757,0.032277,0.042962,-0.031462,0.020557,-0.618411,0.785585,0.920363,-0.295213,-0.256474,0.390521,0.728297,0.563095,-0.022407,0.01494,-0.001425,0.149599,1.157068,0.231946,0.267019,0.071163,0.033275,-0.065282,-0.088642,0.101969,-0.990829,-0.19331,-0.977593,-0.083313,-0.977124,0.184152,0.106367,0.002482,0.006368,0.005006,0.000804,-0.029175,0.049359,-0.718661
10,0.065952,0.023841,0.354883,-0.09479,0.089849,-0.991457,-0.196698,-0.977957,-0.069873,-0.975768,0.188276,0.111608,0.016748,0.006486,0.005619,-0.149667,-0.067037,0.054992,-1.115893,-0.116208,0.053133,0.304532,0.153715,0.482961,0.862039,-0.8774,0.467929,-0.105572,-0.454525,-0.740722,0.494572,-0.046385,0.041283,-0.010112,4.543798,0.635529,2.980268,0.370139,0.031363,0.04363,-0.031568,-0.009056,-0.569729,0.821782,0.896976,-0.367873,-0.245157,0.441985,0.734899,0.514365,-0.022261,0.014872,-0.001533,-0.265352,1.347623,0.123571,0.298207,0.07129,0.033463,-0.065126,-0.08357,0.102553,-0.99121,-0.222228,-0.971558,-0.081783,-0.971406,0.213441,0.103983,0.00191,0.004896,0.003837,-0.503032,0.049981,-0.092169,-0.715722
