frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.23965,-0.055982,0.356119,-0.676318,0.514062,-0.527617,-0.642002,-0.762508,0.079921,-0.360392,0.392139,0.846387,-2e-06,1.8e-05,1.8e-05,0.0,0.0,0.0,0.311968,-0.23531,-0.03779,0.313306,-0.622319,-0.623933,0.472672,0.780732,-0.537285,0.318929,0.055741,0.568288,0.820856,-2.7e-05,-0.000123,-0.000145,0.043068,-0.061824,-0.037772,-0.212095,0.004108,0.038299,-0.004664,0.617917,0.625453,0.476431,-0.77184,0.597999,0.216007,-0.149803,-0.501203,0.852264,-1.3e-05,-5.3e-05,-6.1e-05,0.026363,-0.045091,-0.033209,-0.39839,0.121501,0.025772,-0.029644,0.697288,-0.51667,-0.49683,0.601126,0.799052,0.012704,0.39043,-0.307516,0.867754,-2e-06,7e-06,7e-06,5e-06,-3e-06,-3.2e-05,0.214545
2,0.239639,-0.05599,0.356112,-0.676243,0.51412,-0.527657,-0.642066,-0.76246,0.079869,-0.36042,0.392157,0.846368,2e-06,-1.8e-05,-1.8e-05,0.0,0.0,0.0,0.312368,-0.235347,-0.037855,0.313342,-0.624943,-0.622213,0.471475,0.778407,-0.541704,0.317132,0.058851,0.565969,0.82224,-4e-06,-1.7e-05,-2e-05,0.783112,0.523742,1.361988,-0.211788,0.00409,0.038266,-0.004647,0.619419,0.624706,0.475458,-0.770241,0.600711,0.214181,-0.151813,-0.498886,0.853266,1.4e-05,-0.005408,0.004306,2.554833,1.780151,4.532143,-0.398227,0.121496,0.025768,-0.029647,0.697215,-0.516735,-0.496864,0.601192,0.799003,0.012655,0.390458,-0.307534,0.867735,0.0,-6e-06,-7e-06,1e-06,-8e-06,-3.5e-05,0.215035
3,0.23964,-0.055996,0.356106,-0.67615,0.51419,-0.527708,-0.642144,-0.762401,0.079805,-0.360455,0.39218,0.846342,0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.312062,-0.23535,-0.037881,0.313329,-0.627561,-0.620494,0.470262,0.776053,-0.54619,0.315202,0.062051,0.563534,0.823676,-6.7e-05,-0.000306,-0.000361,0.002,0.001118,0.003226,-0.209009,0.004088,0.038254,-0.004653,0.623077,0.62153,0.47484,-0.76645,0.606236,0.212205,-0.155974,-0.496162,0.854104,-3.2e-05,-0.000151,-0.000178,-0.001525,0.003777,0.005302,-0.397084,0.121497,0.025765,-0.029651,0.697125,-0.516814,-0.496908,0.601273,0.798944,0.012593,0.390493,-0.307557,0.86771,-2e-06,7e-06,9e-06,-1e-06,-1.1e-05,-3.7e-05,0.215035
4,0.239639,-0.05599,0.356112,-0.676134,0.514202,-0.527716,-0.642158,-0.762391,0.079794,-0.360461,0.392184,0.846338,-1.3e-05,9.1e-05,9.3e-05,0.0,0.0,0.0,0.311805,-0.235355,-0.037903,0.313302,-0.62729,-0.620571,0.470523,0.776264,-0.54597,0.315063,0.062151,0.563663,0.82358,-0.000179,-0.000816,-0.000964,-0.011457,0.097497,-0.172957,-0.208827,0.004086,0.038243,-0.004666,0.622805,0.621615,0.475087,-0.766652,0.606019,0.212097,-0.156069,-0.496322,0.853994,-9.2e-05,-0.000427,-0.000502,-0.011736,0.097932,-0.172315,-0.395941,0.121496,0.025768,-0.029647,0.69711,-0.516827,-0.496916,0.601286,0.798933,0.012583,0.3905,-0.307561,0.867706,-9e-06,5.7e-05,6e-05,9e-06,5e-06,-3e-05,0.215035
5,0.239639,-0.05599,0.356112,-0.676025,0.514285,-0.527776,-0.642249,-0.762321,0.079718,-0.360502,0.392211,0.846308,-0.0,0.0,0.0,0.0,0.0,0.0,0.312555,-0.235369,-0.037965,0.313229,-0.625909,-0.622652,0.46961,0.777378,-0.545602,0.312946,0.06214,0.561721,0.824907,-0.000346,-0.001581,-0.00187,0.000278,-0.000401,-0.000245,-0.208939,0.00408,0.038213,-0.004701,0.621607,0.623735,0.473876,-0.767627,0.605557,0.209876,-0.156052,-0.494221,0.855215,-0.000198,-0.000907,-0.001073,-0.007338,0.020297,-0.022922,-0.395614,0.121496,0.025768,-0.029647,0.697005,-0.516919,-0.496967,0.601381,0.798863,0.012512,0.390542,-0.307588,0.867678,-0.0,-1e-06,-1e-06,1.3e-05,-1e-05,-2.7e-05,0.215198
6,0.23964,-0.055996,0.356106,-0.675932,0.514355,-0.527827,-0.642328,-0.762262,0.079654,-0.360537,0.392234,0.846282,1e-06,-9e-06,-1e-05,0.0,0.0,0.0,0.313044,-0.235369,-0.038022,0.313161,-0.625353,-0.622809,0.470143,0.77781,-0.545151,0.312662,0.062346,0.561986,0.824711,-0.000351,-0.001603,-0.001897,0.0,-0.0,-0.0,-0.207656,0.004079,0.038185,-0.004734,0.621053,0.6239,0.474385,-0.768034,0.605117,0.209655,-0.156255,-0.494551,0.854986,-9.3e-05,-0.000428,-0.000505,6.7e-05,0.000211,0.000413,-0.395288,0.121497,0.025765,-0.029651,0.696915,-0.516998,-0.497011,0.601462,0.798803,0.012451,0.390578,-0.307611,0.867653,0.0,-0.0,1e-06,1.4e-05,1e-05,-2.6e-05,0.215525
7,0.23964,-0.055996,0.356106,-0.675932,0.514355,-0.527827,-0.642328,-0.762262,0.079654,-0.360537,0.392234,0.846282,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31293,-0.235386,-0.038044,0.313136,-0.625063,-0.622891,0.47042,0.778034,-0.544915,0.312513,0.062453,0.562124,0.824609,-0.000274,-0.001253,-0.001484,0.0,-0.0,-0.0,-0.203093,0.004071,0.038173,-0.004749,0.620736,0.624017,0.474644,-0.768267,0.604876,0.2095,-0.15637,-0.494698,0.854881,-0.000166,-0.000763,-0.000904,0.000148,8.3e-05,0.00031,-0.393655,0.121497,0.025765,-0.029651,0.696915,-0.516998,-0.497011,0.601462,0.798803,0.012451,0.390578,-0.307611,0.867653,-1e-06,4e-06,5e-06,-0.0,-8e-06,-3.4e-05,0.215688
8,0.23964,-0.055996,0.356106,-0.675932,0.514355,-0.527827,-0.642328,-0.762262,0.079654,-0.360537,0.392234,0.846282,0.0,-0.0,-0.0,0.0,0.0,0.0,0.313048,-0.235389,-0.038069,0.313122,-0.62448,-0.623052,0.470981,0.778487,-0.544427,0.312237,0.062649,0.562419,0.824393,-6e-06,-2.7e-05,-3.2e-05,0.0,-0.0,-0.0,-0.200713,0.004069,0.038158,-0.004758,0.620129,0.624242,0.475143,-0.768716,0.604401,0.209223,-0.156572,-0.494996,0.854671,7e-06,3.1e-05,3.6e-05,0.000108,4.5e-05,0.000198,-0.389736,0.121497,0.025765,-0.02965,0.696915,-0.516998,-0.497011,0.601462,0.798803,0.012451,0.390578,-0.307611,0.867653,-3e-06,3e-06,5e-06,-0.0,-6e-06,-3.5e-05,0.215851
9,0.239629,-0.055997,0.356106,-0.675731,0.514507,-0.527935,-0.642497,-0.762134,0.079515,-0.360611,0.392283,0.846228,0.0,-0.0,-0.0,0.0,0.0,0.0,0.312791,-0.235403,-0.038087,0.313117,-0.626578,-0.621489,0.470258,0.776523,-0.548472,0.310039,0.066014,0.560209,0.825634,-0.000178,-0.000812,-0.000962,0.001408,-0.002042,-0.001246,-0.196499,0.004062,0.038152,-0.004757,0.622171,0.622609,0.474616,-0.766375,0.608197,0.206793,-0.159909,-0.492395,0.855555,-0.000116,-0.00053,-0.000628,-0.022033,0.107094,-0.170235,-0.38745,0.121491,0.025764,-0.029651,0.696722,-0.517169,-0.497104,0.601636,0.798674,0.01232,0.390653,-0.30766,0.867602,-3e-06,3e-06,5e-06,-0.0,-1.3e-05,-3.7e-05,0.216014
10,0.23964,-0.055996,0.356106,-0.675713,0.51452,-0.527946,-0.642511,-0.762123,0.079503,-0.360619,0.392288,0.846222,0.0,-0.0,-0.0,0.0,0.0,0.0,0.312758,-0.235392,-0.038104,0.313128,-0.625475,-0.62349,0.469076,0.777425,-0.548282,0.308109,0.065859,0.558167,0.827028,-0.0,-0.0,-0.0,0.013688,-0.019875,-0.012124,-0.186813,0.004068,0.038142,-0.004753,0.621279,0.624642,0.473111,-0.767129,0.607954,0.204704,-0.159763,-0.490116,0.85689,2e-06,1e-05,1.1e-05,-0.006817,0.00058,-0.007252,-0.381898,0.121497,0.025765,-0.02965,0.696705,-0.517183,-0.497114,0.601651,0.798663,0.012308,0.390662,-0.307665,0.867596,-3e-06,3e-06,3e-06,-2e-06,-1.4e-05,-3.7e-05,0.216014
11,0.239639,-0.05599,0.356112,-0.675697,0.514532,-0.527954,-0.642525,-0.762112,0.079492,-0.360625,0.392292,0.846218,-3e-06,2.5e-05,2.5e-05,0.0,0.0,0.0,0.312851,-0.235402,-0.038098,0.313136,-0.625473,-0.623491,0.469077,0.777427,-0.54828,0.308107,0.065859,0.558168,0.827027,2.2e-05,9.8e-05,0.000116,0.0002,-0.000291,-0.000177,-0.177661,0.004063,0.038145,-0.004749,0.621268,0.624539,0.47326,-0.767146,0.607874,0.20488,-0.159727,-0.490345,0.856766,1.4e-05,6.4e-05,7.8e-05,-0.004985,0.005422,0.001833,-0.374876,0.121496,0.025768,-0.029647,0.69669,-0.517196,-0.497122,0.601665,0.798653,0.012298,0.390668,-0.307669,0.867592,-3e-06,1e-05,1.1e-05,1e-06,-1.2e-05,-3.4e-05,0.216014
12,0.239629,-0.055997,0.356106,-0.675622,0.51459,-0.527994,-0.642588,-0.762064,0.07944,-0.360652,0.39231,0.846198,1e-06,-8e-06,-8e-06,0.0,0.0,0.0,0.313167,-0.235413,-0.038097,0.313137,-0.625349,-0.623528,0.469194,0.777523,-0.54818,0.308045,0.065904,0.558226,0.826984,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.176797,0.004057,0.038146,-0.004748,0.621151,0.624547,0.473405,-0.767231,0.607771,0.204867,-0.159773,-0.490464,0.856689,-1e-06,-2e-06,-1e-06,5.6e-05,0.000157,0.000303,-0.368181,0.121491,0.025764,-0.029651,0.696617,-0.517261,-0.497156,0.601731,0.798604,0.012249,0.390696,-0.307687,0.867573,1e-06,-1e-06,0.0,1.8e-05,1e-05,-2.5e-05,0.216014
13,0.23964,-0.055996,0.356106,-0.675495,0.514685,-0.528065,-0.642695,-0.761983,0.079352,-0.360701,0.392342,0.846162,0.0,-0.0,-0.0,0.0,0.0,0.0,0.312808,-0.235402,-0.038106,0.313143,-0.62504,-0.623614,0.469492,0.777763,-0.547914,0.307909,0.066001,0.558391,0.826865,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.174009,0.004063,0.038141,-0.004746,0.620831,0.624663,0.47367,-0.767469,0.607516,0.204732,-0.159874,-0.490631,0.856574,-2e-06,-1e-06,1e-06,9.8e-05,4.1e-05,0.000186,-0.366222,0.121497,0.025765,-0.02965,0.696494,-0.517367,-0.497217,0.60184,0.798523,0.012165,0.390746,-0.307719,0.867539,-2e-06,3e-06,4e-06,3e-06,-1.1e-05,-3.4e-05,0.216014
