frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.226061,-0.017707,0.391349,-0.27081,0.482017,-0.833287,-0.755483,-0.64284,-0.126391,-0.596264,0.594704,0.539281,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.529615,-0.25438,-0.036356,0.366763,-0.73966,-0.521274,0.425639,0.638064,-0.744103,0.197782,0.214539,0.418537,0.882419,-0.0,-0.0,-0.0,-0.014337,0.081463,-0.180852,-1.297788,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
2,0.226061,-0.017707,0.391349,-0.27081,0.482017,-0.833287,-0.755483,-0.64284,-0.126391,-0.596264,0.594704,0.539281,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.526273,-0.254371,-0.036364,0.366756,-0.739662,-0.521273,0.425636,0.638062,-0.744105,0.197783,0.214537,0.418535,0.88242,-2.9e-05,-0.000112,-0.000101,0.0,0.0,0.0,-1.288204,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
3,0.226062,-0.017707,0.391336,-0.270815,0.482017,-0.833285,-0.755466,-0.642857,-0.126402,-0.596282,0.594685,0.539281,2.6e-05,-0.000241,-0.000167,0.0,0.0,0.0,-0.523779,-0.254372,-0.03637,0.36675,-0.739647,-0.521284,0.425648,0.638077,-0.744094,0.197776,0.214543,0.418541,0.882416,-0.000108,-0.000414,-0.000372,0.0,0.0,0.0,-1.281948,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
4,0.226063,-0.017714,0.391306,-0.270846,0.48201,-0.833279,-0.755428,-0.642901,-0.126408,-0.596317,0.594644,0.539289,2.9e-05,-0.000268,-0.000185,0.0,0.0,0.0,-0.517212,-0.254376,-0.036383,0.366739,-0.739718,-0.52123,0.42559,0.638004,-0.744147,0.19781,0.214516,0.418513,0.882436,-4.2e-05,-0.000161,-0.000144,0.0,0.0,0.0,-1.27802,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
5,0.226065,-0.017736,0.391279,-0.27091,0.481986,-0.833272,-0.755396,-0.642946,-0.126368,-0.596328,0.594614,0.53931,8.7e-05,-0.000813,-0.000562,0.0,0.0,0.0,-0.509789,-0.254374,-0.036377,0.366744,-0.739733,-0.521219,0.425579,0.63799,-0.744158,0.197817,0.21451,0.418507,0.88244,7e-06,2.6e-05,2.3e-05,0.014336,-0.081463,0.180852,-1.275528,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
6,0.226076,-0.017742,0.391274,-0.270907,0.481986,-0.833273,-0.755397,-0.642945,-0.12637,-0.596328,0.594615,0.539307,9.6e-05,-0.000897,-0.000621,0.0,0.0,0.0,-0.507375,-0.254372,-0.03637,0.36675,-0.739647,-0.521284,0.425648,0.638077,-0.744094,0.197776,0.214543,0.418541,0.882416,0.000206,0.00079,0.000709,0.0,0.0,0.0,-1.275764,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
7,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,1e-06,-1.3e-05,-9e-06,0.0,0.0,0.0,-0.504249,-0.254372,-0.03637,0.36675,-0.739747,-0.521208,0.425567,0.637975,-0.744169,0.197824,0.214504,0.418501,0.882444,0.0,0.0,0.0,0.014336,-0.081463,0.180852,-1.27545,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
8,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.502519,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-1e-06,-3e-06,-2e-06,0.0,0.0,0.0,-1.274522,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
9,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.501605,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-0.0,-0.0,-0.0,-0.014337,0.081463,-0.180852,-1.274865,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.043878,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676532
10,0.226076,-0.017742,0.391262,-0.270774,0.482041,-0.833284,-0.755415,-0.642898,-0.126498,-0.596365,0.594622,0.53926,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.500527,-0.254385,-0.036375,0.366746,-0.739616,-0.521306,0.425674,0.638109,-0.744071,0.197761,0.214556,0.418554,0.882407,-0.0,-0.0,-0.0,-0.014337,0.081463,-0.180852,-1.27516,0.001701,0.026878,0.009114,0.786309,0.510671,0.347752,-0.586491,0.793951,0.160217,-0.19428,-0.329934,0.923795,-6e-06,-2e-05,-1.8e-05,-6.1e-05,-2.6e-05,-0.000144,-1.044041,0.111069,0.031562,-0.023282,0.449913,-0.460896,-0.764952,0.651038,0.75559,-0.072341,0.611332,-0.465466,0.64001,-1.1e-05,0.0001,6.9e-05,-6.2e-05,-1.9e-05,3e-05,-0.676858
