frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
2,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
3,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.32536
4,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.32536
5,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
6,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
7,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.32536
8,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
9,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.325524
10,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.32536
11,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078983,0.043756,-0.022508,-0.000174,-0.000993,-0.000635,0.00064,-0.000533,0.000731,-0.32536
12,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.079034,0.043731,-0.022591,-0.000741,-0.003041,-0.002738,1.8328,-1.542428,2.000391,-0.346098
13,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078804,0.043768,-0.0226,-0.012743,0.001014,0.008695,0.517484,-0.347484,0.306274,-0.576991
14,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078655,0.043854,-0.022497,-0.005877,0.005367,0.003404,0.00093,0.005887,-0.003598,-0.648676
15,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078394,0.043887,-0.022426,-0.000558,-0.00298,-0.001932,-0.004149,0.012585,-0.029641,-0.762652
16,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.078203,0.043531,-0.022471,-0.001784,-0.013904,-0.000835,0.032977,0.185461,-0.018141,-0.859157
17,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.077791,0.043065,-0.022309,-0.020671,-0.009242,0.010549,0.298895,0.961899,0.133489,-0.618304
18,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.077451,0.042835,-0.022021,-0.020376,-0.007493,0.011686,-0.031855,0.70786,-0.298858,-0.464647
19,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.076841,0.042441,-0.021383,-0.01984,-0.008661,0.019043,-0.000598,0.583983,-0.396601,-0.16305
20,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.076258,0.042156,-0.020707,-0.006186,-0.004727,0.013278,0.169585,0.779761,-0.403486,0.140834
21,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.076071,0.04208,-0.020467,-0.006277,-0.005191,0.012976,-0.158467,0.285233,-0.579647,0.296613
22,0.00579,0.039559,-0.009005,-0.00701,0.000259,0.000452,-0.002091,0.015219,-0.029335,0.409272,0.075934,0.04205,-0.020198,0.000677,0.003528,0.002261,-0.068654,0.283481,-0.747588,0.521628
