,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.000433366854057194,0.00010463313852887546,0.8666666666666667,0.4610528447285197
1,B,1,2,N,8,1,1,1,2,1,2,0.002903523740885294,0.0004055969664538055,1.4333333333333333,1.1924884801049427
2,B,1,3,N,8,1,1,1,2,1,2,0.2596737695195935,0.11022446983952122,5.166666666666667,5.041937596975973
3,B,1,4,N,8,1,1,1,2,1,2,0.0074158558981485675,0.0003897283122296533,1.5333333333333334,0.6292730805273136
4,B,2,1,N,8,1,1,1,2,1,2,9.355386423407655,0.025653122005778378,3.4,4.844322007036478
5,B,2,2,N,8,1,1,1,2,1,2,0.013192743129668909,0.011040995076423418,1.9666666666666666,0.9027324695647874
6,B,2,3,N,8,1,1,1,2,1,2,0.8048765437018542,0.25921656410535787,9.033333333333333,7.20742684634595
7,B,2,4,N,8,1,1,1,2,1,2,0.01239274133953313,0.00019497324120226503,2.433333333333333,1.4801734725103464
8,B,3,1,N,14,2,2,2,3,2,3,0.05820355909366335,0.011048659777887057,3.433333333333333,1.5932473777606213
9,B,3,2,N,14,2,2,2,3,2,3,0.05882659502469215,0.026986156076771937,4.2,1.9063131944059921
10,B,3,3,N,14,2,2,2,3,2,3,0.026945026824203477,0.03497017123874168,3.1333333333333333,2.40129642244504
11,B,4,1,N,19,3,3,3,4,3,3,0.9477790487570155,0.311641556443059,5.666666666666667,4.276843806255553
12,B,4,2,N,19,3,3,3,4,3,3,0.0856535662884731,0.05100686722288003,2.7333333333333334,1.6649998635155185
13,B,4,3,N,19,3,3,3,4,3,3,0.0026989902990698163,0.20600216008644662,2.6,1.0301173722355013
14,B,4,4,N,19,3,3,3,4,3,3,0.007898118907240967,0.007533632163775672,2.9,1.6351904450180776
15,C,1,1,I,11,1,2,1,3,2,2,0.041524818977349345,0.0019722521143935457,2.2333333333333334,1.1856848753323408
16,C,1,2,I,11,1,2,1,3,2,2,0.1342538699706395,0.016433172871650803,3.466666666666667,1.9629869131369915
17,C,1,3,I,11,1,2,1,3,2,2,0.01728638677861468,0.013957507695251593,2.466666666666667,1.3564394322884434
18,C,1,4,I,11,1,2,1,3,2,2,0.12525837118133212,0.11099974021387413,3.6333333333333333,2.5678458826257793
19,C,1,5,I,11,1,2,1,3,2,2,0.2425303593167725,0.00824688203782014,2.933333333333333,2.9756599770563947
20,C,2,1,I,9,1,1,1,3,1,2,0.008209912238857022,83.38073319591143,4.833333333333333,3.0257406651536196
21,C,2,2,I,9,1,1,1,3,1,2,0.0013539196451444594,0.00027227935884578235,1.4,0.5988312771077817
22,C,2,3,I,9,1,1,1,3,1,2,0.05171080740194047,0.00025812284675502136,2.066666666666667,1.216469332269085
23,C,2,4,I,9,1,1,1,3,1,2,0.5062527491264975,0.6988502955814119,2.8666666666666667,3.8903169004949834
