,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,0.000433512453160794,0.00010451813853318149,0.8666666666666667,0.4610528447285197
1,B,1,2,N,8,1,1,1,2,1,2,0.002903568881919955,0.000405597498122383,1.4333333333333333,1.1924884801049427
2,B,1,3,N,8,1,1,1,2,1,2,0.2596737689940923,0.11022446991227776,5.166666666666667,5.041937596975973
3,B,1,4,N,8,1,1,1,2,1,2,0.007415573485669352,0.0003897261831982243,1.5333333333333334,0.6292730805273136
4,B,2,1,N,8,1,1,1,2,1,2,9.355385822106804,0.025653122107356787,3.4,4.844322007036478
5,B,2,2,N,8,1,1,1,2,1,2,0.013192742649273904,0.011040994143104558,1.9666666666666666,0.9027324695647874
6,B,2,3,N,8,1,1,1,2,1,2,0.8048765461973323,0.2592165642018574,9.033333333333333,7.20742684634595
7,B,2,4,N,8,1,1,1,2,1,2,0.012392765441410387,0.00019497202355492064,2.433333333333333,1.4801734725103464
8,B,3,1,N,14,2,2,2,3,2,3,0.05820354340402754,0.01104866016545801,3.433333333333333,1.5932473777606213
9,B,3,2,N,14,2,2,2,3,2,3,0.05882659912540129,0.026986149521848555,4.2,1.9063131944059921
10,B,3,3,N,14,2,2,2,3,2,3,0.026945027043617592,0.034970167704786614,3.1333333333333333,2.40129642244504
11,B,4,1,N,19,3,3,3,4,3,3,0.9477790545355624,0.311641553049605,5.666666666666667,4.276843806255553
12,B,4,2,N,19,3,3,3,4,3,3,0.08565357669746253,0.05100677885964503,2.7333333333333334,1.6649998635155185
13,B,4,3,N,19,3,3,3,4,3,3,0.0026990078888219967,0.20591805644833752,2.6,1.0301173722355013
14,B,4,4,N,19,3,3,3,4,3,3,0.00789812811963745,0.007533630157050618,2.9,1.6351904450180776
15,C,1,1,I,11,1,2,1,3,2,2,0.04152482185004267,0.001972301525441594,2.2333333333333334,1.1856848753323408
16,C,1,2,I,11,1,2,1,3,2,2,0.13425388396975702,0.016433175972981467,3.466666666666667,1.9629869131369915
17,C,1,3,I,11,1,2,1,3,2,2,0.017286391322312293,0.013957504365223469,2.466666666666667,1.3564394322884434
18,C,1,4,I,11,1,2,1,3,2,2,0.12525837225084205,0.11099936744715799,3.6333333333333333,2.5678458826257793
19,C,1,5,I,11,1,2,1,3,2,2,0.24253035465334816,0.008246897378288787,2.933333333333333,2.9756599770563947
20,C,2,1,I,9,1,1,1,3,1,2,0.008209913481401819,83.38660270694544,4.833333333333333,3.0257406651536196
21,C,2,2,I,9,1,1,1,3,1,2,0.0013538517737352281,0.000272290610572304,1.4,0.5988312771077817
22,C,2,3,I,9,1,1,1,3,1,2,0.051710809676485864,0.000258122527882845,2.066666666666667,1.216469332269085
23,C,2,4,I,9,1,1,1,3,1,2,0.5062527437924272,0.6988501121936784,2.8666666666666667,3.8903169004949834
24,C,3,1,I,7,1,1,1,2,1,1,0.035204701564483444,0.04291682853667298,3.4,3.6078408115854415
25,C,3,2,I,7,1,1,1,2,1,1,2.5111882754114476,0.021481070561073772,7.366666666666666,7.999936267108931
26,C,3,3,I,7,1,1,1,2,1,1,0.022281112112647584,0.0004222353004150356,1.5,1.1553937031715504
27,C,3,4,I,7,1,1,1,2,1,1,0.5977780213158538,0.0028638635946598217,2.4,2.4355588456089974
28,C,3,5,I,7,1,1,1,2,1,1,0.3155583795915548,0.08410436609750535,5.233333333333333,5.264505066286525
29,C,4,1,I,12,1,2,1,3,2,3,0.01027019114501203,0.03257470788507828,2.033333333333333,1.7877247925014648
30,C,4,2,I,12,1,2,1,3,2,3,0.0042033932526346265,0.014569551386738565,2.1666666666666665,3.715639810706763
