,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,3.352513608631999e-07,3.352513608631999e-07,0.8666666666666667,0.15804195048430347
1,B,1,2,N,8,0.0042466945631499525,0.0042466945631499525,1.4333333333333333,0.11935481851381519
2,B,1,3,N,8,0.0008668405140733044,0.0008668405140733044,5.166666666666667,0.667278861937881
3,B,1,4,N,8,0.0003411240382633407,0.0003411240382633407,1.5333333333333334,0.23119938821179958
4,B,2,1,N,8,0.006627143035049699,0.006627143035049699,3.4,0.7376427289101032
5,B,2,2,N,8,0.0023016972554440918,0.0023016972554440918,1.9666666666666666,0.30944318683138855
6,B,2,3,N,8,0.0021380018131775896,0.0021380018131775896,9.033333333333333,1.101609063285275
7,B,2,4,N,8,0.00026450162891397515,0.00026450162891397515,2.433333333333333,0.3267643964475867
8,B,3,1,N,14,0.00039534919049794676,0.00039534919049794676,3.433333333333333,0.33506458811562245
9,B,3,2,N,14,0.00017847310921078767,0.00017847310921078767,4.2,0.40707388801502536
10,B,3,3,N,14,0.0002895324963087259,0.0002895324963087259,3.1333333333333333,0.38146217063989374
11,B,4,1,N,19,0.37377070286973707,0.37377070286973707,5.666666666666667,0.5547298605395153
12,B,4,2,N,19,8.249361748300815e-07,8.249361748300815e-07,2.7333333333333334,0.20150157253420994
13,B,4,3,N,19,9.611515693698234e-06,9.611515693698234e-06,2.6,0.22975311320425656
14,B,4,4,N,19,0.0001826154523540502,0.0001826154523540502,2.9,0.3513196077515392
15,C,1,1,I,11,0.000222660399047255,0.000222660399047255,2.2333333333333334,0.4645397070480798
16,C,1,2,I,11,0.0017402876772687468,0.0017402876772687468,3.466666666666667,0.802572799653543
17,C,1,3,I,11,0.0027058704050852023,0.0027058704050852023,2.466666666666667,0.6778282918096822
18,C,1,4,I,11,0.002122170571555741,0.002122170571555741,3.6333333333333333,0.5997368914871364
19,C,1,5,I,11,0.0010526055075642184,0.0010526055075642184,2.933333333333333,0.61574245326552
20,C,2,1,I,9,0.0020468149926011225,0.0020468149926011225,4.833333333333333,0.5910258281494537
21,C,2,2,I,9,5.598731451481433e-05,5.598731451481433e-05,1.4,0.20710198004971497
22,C,2,3,I,9,0.016521426988086747,0.016521426988086747,2.066666666666667,0.8945539013127474
23,C,2,4,I,9,0.00019481343429071516,0.00019481343429071516,2.8666666666666667,0.6298569807777132
24,C,3,1,I,7,0.024734578600373446,0.024734578600373446,3.4,1.0657825085142725
25,C,3,2,I,7,0.0013435340368271862,0.0013435340368271862,7.366666666666666,0.7738727917550916
26,C,3,3,I,7,7.140845558417483e-05,7.140845558417483e-05,1.5,0.2807867359409363
27,C,3,4,I,7,5.163773482983416e-06,5.163773482983416e-06,2.4,0.41119051948999347
