,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,3.2034243046716466e-07,7.221598941422817e-06,0.8666666666666667,0.15804195048430347
1,B,1,2,N,8,1,1,1,2,1,2,0.0039038417404815,0.00025654843363623244,1.4333333333333333,0.11935481851381519
2,B,1,3,N,8,1,1,1,2,1,2,0.0008668410951156811,0.0006930290783825487,5.166666666666667,0.667278861937881
3,B,1,4,N,8,1,1,1,2,1,2,0.0003416585804075002,9.788932273390827e-07,1.5333333333333334,0.23119938821179958
4,B,2,1,N,8,1,1,1,2,1,2,0.006627126169550743,0.0018905211918763588,3.4,0.7376427289101032
5,B,2,2,N,8,1,1,1,2,1,2,0.0023052083625393254,8.993576827574692e-05,1.9666666666666666,0.30944318683138855
6,B,2,3,N,8,1,1,1,2,1,2,0.0021380025290940294,0.0021009931312856974,9.033333333333333,1.101609063285275
7,B,2,4,N,8,1,1,1,2,1,2,0.00026449139836813096,0.00024610187876116955,2.433333333333333,0.3267643964475867
8,B,3,1,N,14,2,2,2,3,2,3,0.00039535502186477584,6.726550215715792e-05,3.433333333333333,0.33506458811562245
9,B,3,2,N,14,2,2,2,3,2,3,0.0001784751393434759,4.642867126324128e-05,4.2,0.40707388801502536
10,B,3,3,N,14,2,2,2,3,2,3,0.0002895500654183543,0.0013817425504428246,3.1333333333333333,0.38146217063989374
11,B,4,1,N,19,3,3,3,4,3,3,0.37379802565618186,0.0003956843102237967,5.666666666666667,0.5547298605395153
12,B,4,2,N,19,3,3,3,4,3,3,1.0538992394280564e-06,1.561586740441907e-07,2.7333333333333334,0.20150157253420994
13,B,4,3,N,19,3,3,3,4,3,3,9.670241850663996e-06,1.2459215956150909e-06,2.6,0.22975311320425656
14,B,4,4,N,19,3,3,3,4,3,3,0.0001822304868987028,0.0002856077182677779,2.9,0.3513196077515392
15,C,1,1,I,11,1,2,1,3,2,2,0.00022261641865227322,0.0001222493718010069,2.2333333333333334,0.4645397070480798
16,C,1,2,I,11,1,2,1,3,2,2,0.001740287329994739,0.00023489029554738205,3.466666666666667,0.802572799653543
17,C,1,3,I,11,1,2,1,3,2,2,0.002705938173888741,0.0001529756720331945,2.466666666666667,0.6778282918096822
18,C,1,4,I,11,1,2,1,3,2,2,0.002122162279382548,0.03887905550490061,3.6333333333333333,0.5997368914871364
19,C,1,5,I,11,1,2,1,3,2,2,0.0010525833416353224,9.315359470395638e-05,2.933333333333333,0.61574245326552
20,C,2,1,I,9,1,1,1,3,1,2,0.002046839465408992,0.0002736607520261211,4.833333333333333,0.5910258281494537
21,C,2,2,I,9,1,1,1,3,1,2,5.5797273603550814e-05,1.0633414582701905e-05,1.4,0.20710198004971497
22,C,2,3,I,9,1,1,1,3,1,2,0.01652142537698833,0.013157948257462464,2.066666666666667,0.8945539013127474
23,C,2,4,I,9,1,1,1,3,1,2,0.00019485424132290011,0.00227082706093608,2.8666666666666667,0.6298569807777132
24,C,3,1,I,7,1,1,1,2,1,1,0.024734353952629337,0.00281261922414702,3.4,1.0657825085142725
25,C,3,2,I,7,1,1,1,2,1,1,0.0013435693687419796,5.794363631583527e-05,7.366666666666666,0.7738727917550916
26,C,3,3,I,7,1,1,1,2,1,1,7.101749337102385e-05,1.544861866738438e-05,1.5,0.2807867359409363
27,C,3,4,I,7,1,1,1,2,1,1,5.16286233337377e-06,0.000534074221966268,2.4,0.41119051948999347
