,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,8,1,1,1,2,1,2,3.352513608631999e-07,7.502360267018608e-06,22.378314133316714,0.003459930642078378,0.0019295451797133234,0.5576831963759387,0.8666666666666667,0.15804195048430347,0.9206768286874402
1,B,1,2,N,8,1,1,1,2,1,2,0.0042466945631499525,0.0002415800901009205,0.05688661769960925,0.0013700800040246863,0.002922468649635477,2.133064230592785,1.4333333333333333,0.11935481851381519,2.376804060413547
2,B,1,3,N,8,1,1,1,2,1,2,0.0008668405140733044,0.00069300770324903,0.7994639059872388,2.076492856165724,0.8980458176573328,0.43248201648792967,5.166666666666667,0.667278861937881,10.064895960216875
3,B,1,4,N,8,1,1,1,2,1,2,0.0003411240382633407,5.6493592185953495e-06,0.016561011787255407,10.179851859556916,0.002391382380151631,0.00023491327900872986,1.5333333333333334,0.23119938821179958,1.2542608418257446
4,B,2,1,N,8,1,1,1,2,1,2,0.006627143035049699,0.0018904469648125643,0.285258210787718,85.26690492617769,0.20259669521040602,0.002376029661048563,3.4,0.7376427289101032,9.675530754360333
5,B,2,2,N,8,1,1,1,2,1,2,0.0023016972554440918,8.989185244231938e-05,0.03905459426938212,0.10617095233476814,0.08703254523023359,0.8197397057889322,1.9666666666666666,0.30944318683138855,1.798770126780926
6,B,2,3,N,8,1,1,1,2,1,2,0.0021380018131775896,0.0021009885386851714,0.982687912487124,6.73017053345121,2.0804449263044766,0.30912217097084926,9.033333333333333,1.101609063285275,14.393812795814096
7,B,2,4,N,8,1,1,1,2,1,2,0.00026450162891397515,0.00024608873613484773,0.9303864673547402,0.5490008808669201,0.0009156552720145709,0.0016678575643971128,2.433333333333333,0.3267643964475867,2.9561048673764727
8,B,3,1,N,14,2,2,2,3,2,3,0.00039534919049794676,6.72653757474845e-05,0.17014168073232427,0.495226774986262,0.08571133933496695,0.17307492983864747,3.433333333333333,0.33506458811562245,3.1812351110863433
9,B,3,2,N,14,2,2,2,3,2,3,0.00017847310921078767,4.641895118610424e-05,0.2600893288146878,0.38986461215294393,0.2218152959151438,0.568954680678034,4.2,0.40707388801502536,3.8000303306413774
10,B,3,3,N,14,2,2,2,3,2,3,0.0002895324963087259,0.0013803686548949817,4.767577638066253,0.21681914035068725,0.2744886202465826,1.265979653837847,3.1333333333333333,0.38146217063989374,4.7914024214013615
11,B,4,1,N,19,3,3,3,4,3,3,0.37377070286973707,0.00041313349868169494,0.0011053126837115327,6.989466580257765,2.636190122365697,0.377166138802609,5.666666666666667,0.5547298605395153,8.532718051918993
12,B,4,2,N,19,3,3,3,4,3,3,8.249361748300815e-07,5.140385990699593e-08,0.06231252971490065,0.6791320677219909,0.4390415104582208,0.646474421287299,2.7333333333333334,0.20150157253420994,3.3231380349142197
13,B,4,3,N,19,3,3,3,4,3,3,9.611515693698234e-06,1.256414316118116e-06,0.13071968627610742,0.02154324281894904,0.2894945162208986,13.437833786390994,2.6,0.22975311320425656,2.0584433973665752
14,B,4,4,N,19,3,3,3,4,3,3,0.0001826154523540502,0.0002853371664766338,1.562502859415365,0.06251154962171998,0.05623218331230939,0.8995487018413508,2.9,0.3513196077515392,3.259588499089058
15,C,1,1,I,11,1,2,1,3,2,2,0.000222660399047255,0.00012226291481154863,0.549100402831852,0.33882514508190015,0.24502803753865118,0.7231695790447414,2.2333333333333334,0.4645397070480798,2.3640178963455813
16,C,1,2,I,11,1,2,1,3,2,2,0.0017402876772687468,0.00023488740336851497,0.13497044565479738,1.0534995906565419,0.143537389005461,0.13624816780043397,3.466666666666667,0.802572799653543,3.9042833728728468
17,C,1,3,I,11,1,2,1,3,2,2,0.0027058704050852023,0.00015326261900605262,0.056640783208989895,0.13807360604863525,0.11113305524994234,0.8048826885190257,2.466666666666667,0.6778282918096822,2.7067048162545664
18,C,1,4,I,11,1,2,1,3,2,2,0.002122170571555741,0.0388987294894085,18.32969037021951,0.9228849596438483,1.072481275118001,1.1620963847237078,3.6333333333333333,0.5997368914871364,5.117200706783389
19,C,1,5,I,11,1,2,1,3,2,2,0.0010526055075642184,9.287197975225618e-05,0.08823056604289158,1.9562964046879925,0.06882700330619221,0.035182298112524185,2.933333333333333,0.61574245326552,5.935401973105505
20,C,2,1,I,9,1,1,1,3,1,2,0.0020468149926011225,0.00027364935096364486,0.13369520545473787,0.06463521698784926,0.06704643296406837,1.0373049877232159,4.833333333333333,0.5910258281494537,6.025878645216755
21,C,2,2,I,9,1,1,1,3,1,2,5.598731451481433e-05,1.0633446643934026e-05,0.18992599906038357,0.01035712877112253,0.0021843637531551692,0.2109043733477133,1.4,0.20710198004971497,1.1944026515970598
22,C,2,3,I,9,1,1,1,3,1,2,0.016521426988086747,0.01320567050811318,0.7993056845292789,0.410376427704614,0.0020659973199455717,0.005034395692514439,2.066666666666667,0.8945539013127474,2.4234305686935764
23,C,2,4,I,9,1,1,1,3,1,2,0.00019481343429071516,0.00235456747189596,12.086268487943693,3.987604118661366,5.6294820227035425,1.411745462985767,2.8666666666666667,0.6298569807777132,7.758340519821908
24,C,3,1,I,7,1,1,1,2,1,1,0.024734578600373446,0.002812691659575811,0.1137149617553357,0.292946315025165,0.18966425092565328,0.6474368892790494,3.4,1.0657825085142725,7.1953535826369555
25,C,3,2,I,7,1,1,1,2,1,1,0.0013435340368271862,5.7928120746328096e-05,0.043116228661484346,21.236925892828616,0.17189013431422062,0.008093927302927835,7.366666666666666,0.7738727917550916,15.94636483813889
26,C,3,3,I,7,1,1,1,2,1,1,7.140845558417483e-05,1.5892515236174194e-05,0.2225578904649523,0.1720590216191369,0.00431156449451536,0.025058636588433415,1.5,0.2807867359409363,2.3020389229620264
27,C,3,4,I,7,1,1,1,2,1,1,5.163773482983416e-06,0.0005342145011831183,103.45428647161943,5.188470644982708,0.02326830682879517,0.004484617611028754,2.4,0.41119051948999347,4.860363976576281
28,C,3,5,I,7,1,1,1,2,1,1,0.00021908190939506282,0.0001474588323034441,0.673076260429777,4.745847542290378,0.6742521163805274,0.14207201355969576,5.233333333333333,0.5053660557227136,10.490406348795007
29,C,4,1,I,12,1,2,1,3,2,3,2.6962432006822568e-05,2.321067508645058e-05,0.8608524290604556,0.08515574609210205,0.32546495682139875,3.821996421349947,2.033333333333333,0.36815832238058344,3.5612242985767293
30,C,4,2,I,12,1,2,1,3,2,3,9.141220550452283e-05,0.0002555791353289047,2.795897264684849,0.02894997217102652,0.1214919672453391,4.196617755886126,2.1666666666666665,0.47413533977573147,7.4137623403337525
31,C,4,3,I,12,1,2,1,3,2,3,0.00012042177643305612,0.00602046142330126,49.99478999255675,0.040476365003201654,0.04757884674042462,1.1754723216045009,1.9333333333333333,0.32963426114006433,3.041889156972059
32,C,4,4,I,12,1,2,1,3,2,3,4.237927965924173e-07,9.188373120157911e-06,21.68128669019079,0.30355706575629293,0.1508032434474301,0.49678712986539614,3.1666666666666665,0.41723924746844343,8.706235311813193
33,C,5,1,I,12,1,2,1,3,2,3,0.036503526562156004,0.0025108215199820274,0.06878298500027803,0.9098751897808631,2.0675785840098997,2.2723760436943676,3.9,1.5110337518692414,5.9251428394298555
34,C,5,2,I,12,1,2,1,3,2,3,0.048324620236154116,3.16539818516862e-05,0.0006550280518915334,0.3072405330823621,2.000106080500827e-05,6.509903040575241e-05,2.2,0.9594815519504476,3.9031690858993775
35,C,5,3,I,12,1,2,1,3,2,3,0.002862049645610457,7.709484081841508e-06,0.0026936933444413136,10.375619810376007,0.37034603925116805,0.03569387140427102,1.8666666666666667,0.6436816385911227,4.107021813732992
36,C,5,4,I,12,1,2,1,3,2,3,0.0012320154981471287,0.0008572461553995217,0.6958079315469361,2.9549417815916263,0.14593662810964053,0.049387310781816615,2.6333333333333333,0.6092447265615214,6.152092090781258
