frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
520,0.035252,0.03854,-0.020947,0.0001,-0.000541,-0.000464,0.000612,-0.000849,-0.000457,0.25118,0.097472,0.109628,-0.117692,-0.008845,-0.028782,0.009563,-0.058961,0.179951,0.074104,-0.826759
521,0.035228,0.038507,-0.020959,0.000168,-0.000916,-0.000786,0.00051,-0.00092,-0.000583,0.251833,0.097121,0.108257,-0.117146,-0.009977,-0.042389,0.019696,0.027724,0.31272,0.302044,-0.828066
522,0.035142,0.038422,-0.021026,0.000419,-0.002803,-0.002353,3.023556,2.743859,3.703287,0.250363,0.096592,0.106043,-0.116007,-0.011791,-0.064942,0.037154,0.214249,0.572243,0.676433,-0.829862
523,0.035069,0.038263,-0.021137,0.00081,-0.004461,-0.003843,0.083515,0.088134,0.076352,0.238117,0.0958,0.103078,-0.114152,-0.023863,-0.085239,0.057224,0.846025,-0.161813,-0.74401,-0.833617
524,0.035078,0.03816,-0.021212,0.000948,-0.005229,-0.004512,0.003147,0.014044,-0.023859,0.225543,0.095328,0.101384,-0.112946,-0.023271,-0.086007,0.065253,-0.161642,-0.190925,0.865006,-0.834107
525,0.035157,0.037946,-0.021401,0.001077,-0.005916,-0.005135,0.259638,0.370194,0.154744,0.201866,0.094361,0.097606,-0.109962,-0.029415,-0.100383,0.084506,0.097151,0.279435,0.249538,-0.833781
526,0.035318,0.037699,-0.021631,0.007908,-0.006261,-0.006301,0.950611,0.805173,1.130529,0.17525,0.093393,0.09378,-0.106516,-0.022808,-0.099246,0.095475,-0.462106,0.407467,0.411048,-0.842435
527,0.035432,0.037548,-0.021766,0.008065,-0.007031,-0.007004,0.272032,0.361267,0.155433,0.162513,0.092897,0.091813,-0.104583,-0.028202,-0.101268,0.102088,-0.820309,0.090689,0.196323,-0.846354
528,0.035724,0.037227,-0.022051,0.014875,-0.006959,-0.007859,0.783722,0.042121,-0.329517,0.132794,0.091894,0.087911,-0.100374,-0.027548,-0.101347,0.111419,-0.380095,0.234521,0.494972,-0.857784
529,0.036218,0.036868,-0.022331,0.014877,-0.006845,-0.007757,3.443249,2.518362,3.383987,0.115975,0.090841,0.08427,-0.096148,-0.026991,-0.095222,0.110483,0.937836,-0.079046,-0.299418,-0.853376
530,0.036876,0.036537,-0.022493,0.015414,-0.010019,-0.001896,0.364501,-0.238308,-0.427812,0.115322,0.089736,0.080527,-0.09181,-0.027763,-0.096973,0.110778,0.110045,0.288566,0.556605,-0.851743
531,0.037252,0.036352,-0.02253,0.023049,-0.014844,0.001718,0.407605,-0.310591,-0.510653,0.120057,0.089187,0.078664,-0.089653,-0.027916,-0.097174,0.111499,3.558925,-1.444779,-2.62159,-0.851906
532,0.037993,0.035909,-0.022584,0.015525,-0.010025,-0.001983,-0.024993,0.118748,-0.117057,0.135407,0.088166,0.075045,-0.085363,-0.022849,-0.099488,0.111718,3.529453,-1.254658,-2.845712,-0.847007
533,0.038609,0.035485,-0.022598,0.016228,-0.014214,0.003109,-0.100922,0.119278,-0.158872,0.13557,0.087249,0.071323,-0.081119,-0.017457,-0.097806,0.10763,0.34764,0.62016,0.587743,-0.839659
534,0.038894,0.035304,-0.022583,0.008457,-0.008729,6.7e-05,0.255189,0.33074,0.157829,0.13753,0.086906,0.06943,-0.079044,-0.017157,-0.093514,0.104265,-0.080714,0.729138,0.732391,-0.843415
535,0.03938,0.035011,-0.022526,0.00806,-0.006782,0.001894,3.463983,2.383842,3.426312,0.149286,0.086419,0.065562,-0.074962,-0.007511,-0.105634,0.105481,0.000576,0.639661,0.794621,-0.841455
