frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
661,0.026351,0.044797,-0.016866,0.007458,-0.003977,0.005202,-0.03001,-0.025564,0.002986,-1.036203,0.043146,0.033884,-0.047424,0.007413,0.003606,-0.005667,0.036988,-0.037815,0.052177,0.367058
662,0.026363,0.044768,-0.016773,0.000476,-0.002921,0.006646,-0.047261,-0.016469,0.005404,-1.036856,0.04337,0.033997,-0.047589,0.007468,0.003796,-0.005492,0.037667,-0.03884,0.053224,0.377345
663,0.026393,0.044744,-0.016605,0.000386,-0.003757,0.005816,-0.023054,-0.030265,-0.005657,-1.037836,0.043849,0.034256,-0.04793,0.008164,0.010044,-0.009001,-0.176867,0.314155,-0.464443,0.390409
664,0.026379,0.044708,-0.016497,0.000262,-0.004886,0.004707,-0.048601,0.012964,-0.014742,-1.043388,0.044374,0.034525,-0.048273,0.015048,0.008173,-0.010437,0.005701,-0.031272,0.064036,0.406574
665,0.026366,0.044675,-0.01645,6.5e-05,0.000605,0.000595,-0.006216,0.001786,0.001214,-1.043878,0.044902,0.034782,-0.048614,0.014794,0.003443,-0.005505,-0.581303,1.316772,-2.083376,0.4247
666,0.026351,0.044674,-0.016436,2.2e-05,0.000217,0.000215,-0.001326,0.002441,0.001113,-1.043878,0.045162,0.034913,-0.048776,0.007984,0.009629,-0.009399,0.081789,-0.247316,0.407904,0.428455
667,0.026321,0.044687,-0.016421,-0.007063,0.000299,0.000697,-0.002424,0.01695,-0.028464,-1.045511,0.04559,0.035197,-0.049089,0.007578,0.00456,-0.00481,5.119991,-0.649559,-2.039637,0.4376
668,0.026283,0.044687,-0.016426,-7.6e-05,-0.000673,-0.00066,-0.000267,0.001181,0.000495,-1.045347,0.045792,0.035481,-0.04935,0.007993,0.009767,-0.009261,-0.14727,0.425153,-0.690893,0.441192
669,0.026261,0.044682,-0.016429,-1e-05,-8.6e-05,-8.2e-05,-0.000195,0.000981,0.000425,-1.045021,0.045867,0.035604,-0.049463,0.0075,0.004147,-0.005168,0.029845,0.064985,-0.12689,0.440376
670,0.026234,0.044676,-0.016434,0.0,3e-06,4e-06,-0.000324,0.000825,-0.000203,-1.046654,0.046002,0.035836,-0.04969,0.000865,0.010822,-0.008573,0.204149,-0.055467,-0.025947,0.447071
671,0.026201,0.044668,-0.01644,-1.7e-05,-0.000151,-0.000149,-0.000361,0.000728,-0.000584,-1.047144,0.046066,0.036087,-0.049895,0.000899,0.010955,-0.008439,0.453164,0.033759,-0.372821,0.465033
672,0.026163,0.044666,-0.01644,-0.0,1.4e-05,1.3e-05,-0.000135,0.000309,6.8e-05,-1.045837,0.04608,0.036315,-0.050061,0.000355,0.005356,-0.004382,5.000558,-0.712393,-2.57514,0.482668
673,0.026147,0.044666,-0.016439,1e-06,8e-06,9e-06,-7e-06,0.000252,0.000123,-1.045837,0.046071,0.036407,-0.050136,0.000436,0.005414,-0.004273,0.16189,0.150318,-0.384841,0.486424
674,0.026106,0.044671,-0.016431,-2e-06,-1e-06,-3e-06,-0.000145,0.000298,-0.00027,-1.045837,0.046047,0.036655,-0.050235,0.001119,0.007755,-0.002049,0.137705,0.176477,-0.426599,0.488056
675,0.026085,0.044675,-0.016426,0.0,2.4e-05,2.1e-05,-3.5e-05,0.000114,3.6e-05,-1.046164,0.045901,0.036874,-0.050206,-0.013498,0.004468,0.003595,-0.001286,0.211893,-0.384345,0.490179
676,0.026085,0.044675,-0.016426,-2e-06,-5e-06,-8e-06,-4.3e-05,0.000112,-9e-06,-1.046164,0.045754,0.036911,-0.050149,-0.006641,0.002591,0.00214,0.1234,0.069752,-0.242476,0.492955
677,0.026086,0.044683,-0.016412,3.6e-05,0.000317,0.000312,-3.9e-05,6.6e-05,1.6e-05,-1.046817,0.045465,0.036963,-0.050064,-0.006786,0.00209,0.001666,0.001184,0.099317,-0.185505,0.498834
678,0.026105,0.044708,-0.016388,0.000219,-0.005263,0.004335,-0.036243,0.013823,-0.016424,-1.047633,0.045146,0.037039,-0.050021,-0.007226,0.0006,0.000252,0.033243,0.006541,-0.049678,0.497038
679,0.026124,0.044728,-0.016362,6.2e-05,0.000545,0.000534,-1.4e-05,3e-05,1.8e-05,-1.04845,0.044753,0.037103,-0.049985,-0.007031,0.001265,0.000878,0.43531,-0.095709,-0.246343,0.500956
680,0.02613,0.044724,-0.016352,-1e-06,-3e-06,-3e-06,4e-06,1.9e-05,3.4e-05,-1.048776,0.044564,0.037137,-0.049955,-0.006816,0.001982,0.001552,0.435461,-0.110188,-0.222028,0.503406
681,0.026136,0.044722,-0.016347,-4e-06,-2.3e-05,-2.4e-05,-0.011039,0.109102,-0.166359,-1.049593,0.044261,0.037252,-0.049896,-0.006533,0.002907,0.00242,-0.004566,0.016026,-0.029007,0.496874
682,0.026135,0.044715,-0.016354,-1.1e-05,-0.000101,-9.9e-05,-3.8e-05,1.8e-05,-2.8e-05,-1.049103,0.044015,0.037484,-0.049817,-0.006116,0.00426,0.003688,-0.009684,-0.026146,-0.048372,0.494588
683,0.026112,0.044706,-0.016361,-0.007116,-0.000178,0.000225,-0.002062,0.015214,-0.029238,-1.048613,0.043889,0.037613,-0.04978,-0.005625,0.00975,-0.000518,0.036717,-0.008328,0.015606,0.497527
684,0.026089,0.044691,-0.016382,-0.007082,0.000127,0.000524,-0.002053,0.015219,-0.029253,-1.049429,0.04369,0.037832,-0.049754,0.000808,0.00653,-0.00321,0.044239,0.001094,0.023364,0.50063
685,0.026078,0.044692,-0.01638,8e-05,0.000701,0.000688,0.00146,-0.015638,0.02366,-1.049429,0.043594,0.03796,-0.049827,0.00017,0.004436,-0.005183,0.038435,-0.008402,0.02108,0.498997
686,0.026085,0.0447,-0.016365,1.9e-05,0.000166,0.000164,-2e-06,1.5e-05,-2e-05,-1.049266,0.043719,0.038071,-0.050089,0.006633,0.001353,-0.007751,0.03419,-0.017901,0.021293,0.496384
687,0.026085,0.044701,-0.016365,-1e-06,-1.3e-05,-1.2e-05,1.9e-05,5e-06,1.5e-05,-1.04943,0.04389,0.038148,-0.050296,0.013548,-0.000251,-0.008927,0.035286,-0.032778,0.050653,0.497201
688,0.02608,0.044709,-0.01637,-4e-06,-6e-06,-9e-06,2.3e-05,-1.4e-05,7.7e-05,-1.049266,0.044386,0.038335,-0.05084,0.013608,0.003847,-0.014458,0.077775,-0.04555,0.066287,0.497691
689,0.026064,0.044714,-0.016372,-4e-06,-2e-06,-6e-06,8e-06,-2.6e-05,9.4e-05,-1.049756,0.045074,0.03854,-0.051542,0.020641,0.006574,-0.02096,0.063049,-0.200274,0.00961,0.493608
690,0.026054,0.04472,-0.016366,2.9e-05,0.000284,0.000275,-0.000628,0.000672,-0.001815,-1.049919,0.045441,0.03863,-0.051919,0.020478,0.00603,-0.021504,0.110117,-0.080115,0.075863,0.490669
691,0.026061,0.044738,-0.016348,7.1e-05,0.000633,0.000621,0.0,2.1e-05,-3.9e-05,-1.049756,0.046133,0.038751,-0.052702,0.013036,0.005806,-0.022105,0.064463,-0.194467,0.006082,0.482505
692,0.026057,0.044742,-0.016337,-1e-06,-1.3e-05,-1.2e-05,-7.8e-05,8.4e-05,-0.000222,-1.048777,0.046724,0.03878,-0.05351,0.019269,-0.002166,-0.020057,0.062292,-0.118609,0.022839,0.473034
693,0.026057,0.044751,-0.016335,-5.5e-05,-0.000488,-0.000479,-7e-06,8e-06,-8e-06,-1.04747,0.047195,0.038686,-0.05428,0.011908,-0.002201,-0.020516,0.070427,-0.033593,0.042933,0.462747
694,0.026046,0.044747,-0.016339,-2.7e-05,-0.000237,-0.000232,-0.010945,0.108963,-0.166014,-1.048286,0.047361,0.038622,-0.054655,0.004898,-0.000909,-0.019637,-0.037062,-0.29872,-0.149242,0.459644
695,0.025992,0.044741,-0.016342,-1e-06,-9e-06,-7e-06,-0.010924,0.108967,-0.166016,-1.048776,0.047515,0.038487,-0.055313,-0.002413,-0.004577,-0.014097,0.005419,-0.059539,-0.11175,0.457848
696,0.025934,0.044747,-0.016332,5.9e-05,0.000521,0.000513,-1.4e-05,-2e-06,-2e-06,-1.049266,0.047382,0.038337,-0.055809,-0.001879,-0.002651,-0.01225,0.016077,-0.053088,-0.083042,0.457031
697,0.025897,0.044755,-0.01633,-1e-06,-2e-06,1e-06,-2e-06,-2e-06,4e-06,-1.049756,0.04722,0.038287,-0.055988,-0.008564,-2.7e-05,-0.010017,-0.035856,-0.173774,-0.186059,0.456215
698,0.025849,0.044748,-0.016334,-5.4e-05,-0.000474,-0.000462,-6e-06,0.0,1e-06,-1.050246,0.046721,0.038252,-0.05622,-0.015025,0.003443,-0.006945,0.045368,0.05185,-0.062547,0.455562
699,0.025815,0.044734,-0.016346,-9.1e-05,-0.000794,-0.000779,-0.000104,0.000111,-0.000303,-1.050572,0.046075,0.038267,-0.056266,-0.021792,0.0019,0.000768,0.003765,0.076173,-0.107909,0.456378
700,0.025792,0.044716,-0.016362,-2.3e-05,-0.000194,-0.000189,-0.000124,0.000114,-0.000328,-1.050409,0.045386,0.03835,-0.056197,-0.021161,0.003918,0.002768,0.546061,-1.500862,2.131129,0.457195
701,0.02578,0.044711,-0.016373,-0.0071,-2.9e-05,0.000366,-0.00206,0.015223,-0.029297,-1.050083,0.045043,0.038414,-0.056138,-0.014466,-0.002412,0.006469,0.01792,-0.102189,0.138902,0.457195
702,0.025774,0.044702,-0.016382,3e-06,2.5e-05,2.5e-05,-3.5e-05,3e-06,-3.5e-05,-1.050083,0.044386,0.038569,-0.056012,-0.013847,0.003573,0.002785,0.00558,0.043015,-0.052315,0.459971
703,0.02578,0.044708,-0.016376,1.6e-05,0.000141,0.000139,-2.3e-05,8e-06,-4.2e-05,-1.050083,0.043779,0.038729,-0.055895,-0.013752,0.003857,0.003049,-0.017032,-0.036242,-0.06684,0.460624
704,0.02578,0.044705,-0.016372,0.0,-2e-06,-1e-06,-3.1e-05,2e-06,-3.3e-05,-1.050083,0.043222,0.038879,-0.055807,-0.014067,0.002837,0.002006,0.003603,0.04,-0.053434,0.46095
705,0.025785,0.044712,-0.016373,2e-06,1.9e-05,1.9e-05,-7e-06,-1e-05,9e-06,-1.050083,0.042995,0.038934,-0.055787,-0.00708,0.001269,0.000859,-0.090482,-0.207084,-0.161392,0.462093
706,0.025788,0.044726,-0.016352,5.6e-05,0.00049,0.000482,-6e-06,-4e-06,-1e-06,-1.048939,0.042667,0.039022,-0.055784,-0.007079,0.001269,0.000849,-0.001285,0.000546,-0.040372,0.465032
707,0.025789,0.044738,-0.01634,8.5e-05,0.000739,0.000725,-1.7e-05,-4e-06,-3e-06,-1.049593,0.042564,0.039072,-0.05579,0.000652,0.005962,-0.003672,0.038481,-0.010737,0.019801,0.465522
708,0.025797,0.044763,-0.016316,9.1e-05,0.000795,0.000779,0.001585,-0.015793,0.024067,-1.050083,0.042444,0.039174,-0.05579,0.000339,0.001059,0.001068,6.4e-05,-0.014825,0.024855,0.465196
709,0.025814,0.044775,-0.016312,9e-06,8e-05,7.7e-05,-1.6e-05,2e-06,-1.3e-05,-1.050572,0.042346,0.039282,-0.055761,0.000896,0.006706,-0.002932,0.0342,-0.018618,0.015596,0.463073
710,0.02583,0.044774,-0.016314,0.0,-1.4e-05,-1.4e-05,6.8e-05,8e-06,4.7e-05,-1.050899,0.042278,0.039364,-0.055713,0.000385,0.0012,0.001204,-0.000148,4.3e-05,9.9e-05,0.463073
711,0.025825,0.044769,-0.016311,-2e-06,-7e-06,-9e-06,4.7e-05,-3e-06,7.4e-05,-1.051062,0.042283,0.039373,-0.055691,0.000215,0.000674,0.000675,-0.00013,2.6e-05,8e-05,0.463236
712,0.025807,0.044757,-0.016329,-0.000102,-0.000891,-0.000874,-1.3e-05,1.3e-05,-4e-06,-1.051389,0.042349,0.039353,-0.055706,0.006801,-0.002113,-0.001676,0.000894,-0.014678,0.029614,0.461114
713,0.025772,0.044752,-0.016354,1e-06,0.0,2e-06,-0.000223,0.00023,-0.000613,-1.051552,0.042569,0.039281,-0.055793,0.00647,-0.003168,-0.002743,0.000659,0.000356,0.005063,0.46046
