frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
609,0.054543,0.043042,-0.010976,0.002018,-0.007801,0.00233,0.044231,-0.88903,-0.389046,-0.153454,0.078616,0.023334,-0.056418,-0.000416,-0.004959,0.004747,1.316179,0.497444,-0.884503,-0.417716
610,0.054646,0.042831,-0.01096,0.002168,-0.008286,0.001969,0.085637,-1.552792,-1.011574,-0.092384,0.078603,0.023048,-0.056144,-0.000919,-0.010223,0.009275,-0.066857,0.032851,-0.02724,-0.407266
611,0.054834,0.042588,-0.0109,0.002076,-0.008008,0.002167,0.106515,-1.755056,-1.139457,-0.014984,0.078596,0.022702,-0.055844,-0.000471,-0.005133,0.004623,-0.027498,-0.085955,0.155628,-0.40547
612,0.054936,0.042444,-0.01085,0.009321,-0.011456,0.006864,0.093285,-2.024406,-1.294383,0.02045,0.078592,0.022501,-0.055676,0.005622,-0.011993,0.008057,4.34149,1.547156,-2.965194,-0.405633
613,0.05514,0.042099,-0.010683,0.007924,-0.005467,0.003224,0.087248,-1.830965,-0.96133,0.050822,0.078603,0.022045,-0.055311,0.005202,-0.017202,0.012679,-0.104806,0.025192,-0.025401,-0.405143
614,0.055353,0.041713,-0.010403,0.0025,-0.010993,0.008074,-4.845057,-0.776482,-3.189636,0.054088,0.078592,0.021603,-0.054937,-0.001015,-0.010523,0.009074,-0.043528,0.132263,0.232833,-0.406449
615,0.055538,0.041331,-0.010044,0.008193,-0.007999,0.009402,0.116492,-1.791346,-0.665429,0.051639,0.078559,0.021221,-0.05458,-0.000738,-0.009688,0.009719,-0.048582,0.206511,0.045854,-0.405796
616,0.055642,0.041159,-0.009854,0.008014,-0.007436,0.009823,-1.300565,-1.241033,-1.374947,0.053435,0.07854,0.021045,-0.054406,-0.000821,-0.009944,0.009528,-0.032942,0.23409,0.281472,-0.404326
617,0.055858,0.040874,-0.009461,0.001388,-0.007723,0.010412,-0.855225,-1.53388,0.029101,0.088706,0.07851,0.020731,-0.054094,-0.000764,-0.009779,0.00966,-0.006148,0.456524,0.380893,-0.401877
618,0.056024,0.040681,-0.009089,0.001323,-0.007541,0.01055,0.124112,-1.313497,-0.136553,0.140632,0.078474,0.020527,-0.053878,-0.000357,-0.004801,0.0049,-0.035811,0.011926,-0.018274,-0.398448
619,0.056132,0.040603,-0.008911,0.007466,-0.00581,0.011018,-0.251532,-1.174081,-0.385719,0.167085,0.078444,0.020468,-0.053807,-0.00669,0.001605,0.001058,-0.002162,0.013972,-0.029355,-0.397468
620,0.056328,0.040479,-0.008597,9.2e-05,-0.002136,0.006446,0.18946,-1.338372,-0.133219,0.196477,0.078402,0.020423,-0.053733,2.7e-05,9.2e-05,7.1e-05,-0.001164,0.00011,0.000342,-0.397632
621,0.056455,0.040316,-0.008276,0.006418,-0.000933,0.006539,0.141258,-0.941111,0.170186,0.21052,0.078389,0.02038,-0.053683,-6e-06,-1.5e-05,-9e-06,-0.001085,0.000198,0.000224,-0.398285
622,0.056577,0.040136,-0.007967,0.001615,-0.008364,0.009986,0.154072,-1.061014,0.031196,0.217052,0.078379,0.020293,-0.053614,-0.000423,-0.005023,0.004732,-0.03525,0.017108,-0.015888,-0.398122
623,0.056644,0.040035,-0.007811,0.001657,-0.008482,0.009905,0.110415,-0.838287,0.168754,0.217868,0.078371,0.020257,-0.053578,-2e-06,3e-06,5e-06,-0.00039,-0.000144,0.000287,-0.398285
624,0.056759,0.039732,-0.007471,0.002043,-0.009604,0.009112,0.152465,-0.868957,-0.355076,0.216399,0.078354,0.020188,-0.053515,-5.9e-05,-0.000169,-0.000127,-0.000573,5.3e-05,0.000205,-0.397305
625,0.056836,0.03934,-0.007073,0.001613,-0.008364,0.010019,0.037971,-0.429008,-0.043927,0.208398,0.078326,0.020156,-0.053476,-1e-06,5e-06,6e-06,-0.000282,-9.2e-05,0.000219,-0.397142
626,0.056918,0.039124,-0.006824,0.001516,-0.008096,0.010211,0.175342,-0.914064,-0.350423,0.206112,0.07831,0.020148,-0.053463,-2e-06,2e-06,5e-06,-0.000233,-9.3e-05,0.000171,-0.397142
627,0.05714,0.038736,-0.006314,0.001245,-0.007309,0.010784,0.329195,-0.571016,-0.320539,0.207418,0.078269,0.020149,-0.053451,-2e-06,1e-06,8e-06,-0.000382,4e-06,0.000174,-0.397632
628,0.057372,0.038381,-0.005789,0.008405,-0.010275,0.015922,-0.02571,-0.330989,0.034421,0.209377,0.078233,0.020156,-0.053446,-0.00022,-0.000663,-0.000498,-0.000192,-7.6e-05,0.000155,-0.396815
629,0.057656,0.038028,-0.005238,0.00855,-0.010667,0.015664,-0.026393,-0.224501,-0.144127,0.206928,0.078219,0.020162,-0.053442,0.000157,0.00048,0.000367,-0.000139,-5.2e-05,0.0001,-0.396488
