frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
114,0.217915,-0.016473,0.354121,-0.550711,0.176134,-0.815929,-0.452844,-0.884163,0.114718,-0.700529,0.432441,0.567698,0.000179,-0.002147,-0.001802,-0.000874,0.013029,-0.025691,-0.27919,-0.269452,-0.021822,0.361705,-0.88161,0.22147,0.416781,0.037236,-0.847518,0.529396,0.471576,0.481959,0.738373,-0.016151,0.014367,-0.023785,0.069053,-0.006561,-0.025655,-0.966104,-0.006048,0.033638,0.006409,0.885026,-0.233141,0.402955,0.021121,0.884781,0.465526,-0.465061,-0.403492,0.787979,-0.008069,0.007171,-0.011899,0.051017,0.013517,-0.019314,-0.830457,0.107188,0.032062,-0.04191,0.677638,-0.117079,-0.726015,0.28545,0.951714,0.112953,0.677734,-0.283783,0.678338,9.1e-05,-0.001074,-0.000899,-0.000882,0.013031,-0.02565,-0.448741
115,0.217867,-0.016528,0.354038,-0.550723,0.17613,-0.815922,-0.452784,-0.884198,0.114682,-0.700558,0.43237,0.567715,-0.014652,0.006594,-0.011406,0.039843,-0.069962,0.143,-0.278779,-0.269922,-0.021266,0.360663,-0.879317,0.219969,0.422382,0.046035,-0.843359,0.535314,0.47507,0.489875,0.730886,-0.016237,0.023517,-0.034036,-0.172221,0.33266,0.186983,-1.326281,-0.006277,0.033908,0.005901,0.883271,-0.23043,0.408331,0.011891,0.881626,0.471798,-0.468711,-0.41187,0.781454,-0.008306,0.006411,-0.012574,-0.344102,0.486334,0.226001,-0.865564,0.10717,0.032032,-0.041947,0.677714,-0.116986,-0.725959,0.285338,0.951741,0.113005,0.677705,-0.283729,0.678389,7.2e-05,-0.000858,-0.000719,-2.2e-05,-5e-06,3e-05,-0.448741
116,0.217786,-0.016576,0.353936,-0.550888,0.176003,-0.815837,-0.452588,-0.884287,0.114772,-0.700555,0.432241,0.567819,0.000165,-0.001989,-0.001671,0.0,0.0,0.0,-0.278096,-0.270436,-0.020256,0.359349,-0.876437,0.219953,0.428333,0.060253,-0.832316,0.550957,0.478787,0.508407,0.715646,-0.01499,0.036883,-0.040539,-0.561766,0.80977,0.4617,-1.402479,-0.006536,0.034403,0.005242,0.881362,-0.228332,0.413599,-0.002547,0.873144,0.487456,-0.472434,-0.430678,0.768974,-0.007421,0.018628,-0.020094,-0.360776,0.424132,0.228238,-0.861156,0.107124,0.032009,-0.042003,0.677778,-0.116917,-0.725911,0.285173,0.951795,0.112965,0.677711,-0.283576,0.678447,0.000102,-0.00122,-0.001023,-1.4e-05,8e-06,2.8e-05,-0.448741
117,0.217734,-0.016589,0.353875,-0.551026,0.175898,-0.815767,-0.452428,-0.884359,0.114849,-0.70055,0.432137,0.567904,0.000202,-0.002445,-0.002056,-0.000875,0.013037,-0.025687,-0.278089,-0.270736,-0.019518,0.358548,-0.87632,0.217802,0.42967,0.070006,-0.824736,0.561109,0.477669,0.521513,0.706909,-0.014877,0.037187,-0.040256,-0.729228,0.081083,1.162002,-1.402736,-0.006692,0.034787,0.004827,0.88057,-0.227452,0.415765,-0.012211,0.866119,0.499687,-0.473757,-0.445086,0.759902,-0.007406,0.018679,-0.02004,-0.855787,0.103158,1.241791,-0.872259,0.107098,0.032004,-0.042033,0.677873,-0.116803,-0.725839,0.285008,0.95184,0.113002,0.677685,-0.283471,0.678517,5.2e-05,-0.000618,-0.000518,-2.3e-05,2e-06,1.7e-05,-0.448578
118,0.217607,-0.016589,0.353763,-0.551063,0.175884,-0.815745,-0.452246,-0.884466,0.114741,-0.700638,0.431924,0.567957,8.1e-05,-0.000988,-0.000831,0.0,0.0,0.0,-0.277592,-0.271357,-0.017606,0.356414,-0.875311,0.218615,0.431312,0.086079,-0.807103,0.584046,0.476886,0.548068,0.68707,-0.029287,0.056874,-0.059307,-0.435941,0.751561,0.467688,-1.403516,-0.007001,0.035749,0.003766,0.879502,-0.228558,0.417417,-0.027967,0.850781,0.524774,-0.475072,-0.473214,0.741871,-0.014663,0.028289,-0.02977,-0.503331,0.815576,0.481705,-0.893814,0.107035,0.032001,-0.042092,0.677917,-0.116767,-0.725805,0.284815,0.951912,0.11288,0.677722,-0.283244,0.678575,-0.007004,-0.001107,-0.000506,-0.000987,0.014727,-0.029527,-0.448252
119,0.217492,-0.01661,0.353658,-0.551013,0.175937,-0.815767,-0.452155,-0.884533,0.114577,-0.700735,0.431763,0.567959,0.000192,-0.002336,-0.001966,-0.000876,0.013048,-0.025682,-0.276797,-0.272062,-0.015294,0.353799,-0.875619,0.211179,0.434379,0.112962,-0.784688,0.609457,0.470649,0.582449,0.662651,-0.015639,0.062476,-0.072662,-0.740063,0.483173,0.426767,-1.403342,-0.007353,0.036907,0.00246,0.880211,-0.221064,0.41995,-0.054824,0.831597,0.552665,-0.471404,-0.509486,0.719862,-0.007835,0.031101,-0.03644,-0.82266,0.543207,0.445259,-0.88418,0.106977,0.031994,-0.042141,0.677868,-0.116844,-0.725839,0.28475,0.951955,0.112687,0.677799,-0.28307,0.678571,-0.000341,0.004671,-0.004973,0.035675,-0.007802,0.02097,-0.447925
120,0.217412,-0.016667,0.353576,-0.55097,0.175977,-0.815787,-0.45213,-0.884558,0.114485,-0.700785,0.431696,0.567948,0.000193,-0.002356,-0.001985,0.0,0.0,0.0,-0.275296,-0.272843,-0.012888,0.350941,-0.87709,0.206661,0.433585,0.138664,-0.755134,0.640687,0.460914,0.621794,0.633083,-0.016434,0.059782,-0.07499,-0.815058,0.43611,0.664464,-1.402624,-0.007737,0.038088,0.001059,0.881871,-0.216387,0.418902,-0.080808,0.805953,0.586437,-0.464513,-0.551013,0.693261,-0.008235,0.029701,-0.037658,-1.418283,-0.091518,-0.153092,-0.899202,0.106937,0.031965,-0.042183,0.677847,-0.116875,-0.725852,0.284721,0.951973,0.112606,0.677831,-0.282995,0.678569,0.000113,-0.001376,-0.001155,-0.000885,0.013052,-0.025649,-0.447272
121,0.217394,-0.0167,0.353523,-0.550985,0.175969,-0.815779,-0.452085,-0.884583,0.114467,-0.700802,0.431648,0.567963,0.000198,-0.002429,-0.002047,0.0,0.0,0.0,-0.275476,-0.273279,-0.011648,0.349422,-0.879216,0.201626,0.431646,0.153909,-0.737042,0.658039,0.451915,0.64473,0.616408,-0.030569,0.061515,-0.073355,-3.279347,-2.598397,-2.297339,-1.402978,-0.00795,0.038706,0.000298,0.883411,-0.214878,0.416426,-0.092246,0.791531,0.604125,-0.459428,-0.572105,0.679426,-0.008156,0.034579,-0.042437,-0.53783,0.614748,0.917483,-0.90655,0.106928,0.031948,-0.04221,0.677859,-0.116864,-0.725843,0.284675,0.951989,0.112581,0.677839,-0.282944,0.678583,0.000116,-0.001409,-0.001187,-0.000887,0.013055,-0.025643,-0.446945
122,0.217376,-0.016733,0.353389,-0.550934,0.176027,-0.815801,-0.451979,-0.884661,0.114284,-0.700911,0.431464,0.567969,-0.000593,0.008198,-0.010915,0.03567,-0.007833,0.020918,-0.274398,-0.274172,-0.009085,0.346283,-0.88749,0.184791,0.422143,0.180939,-0.702546,0.688204,0.424856,0.686913,0.589501,-0.016545,0.068397,-0.085508,-0.600071,0.543082,0.837681,-1.402671,-0.008408,0.04001,-0.001299,0.892657,-0.19697,0.40542,-0.123201,0.758586,0.639818,-0.433572,-0.621086,0.65289,-0.008269,0.03412,-0.042805,-0.646414,0.57643,0.847394,-0.915368,0.106919,0.031927,-0.042273,0.67783,-0.116918,-0.725861,0.284591,0.952035,0.11241,0.677903,-0.282769,0.678592,0.000116,-0.001398,-0.001177,-4e-06,1.3e-05,3.6e-05,-0.446619
123,0.217334,-0.016724,0.353185,-0.549931,0.17928,-0.81577,-0.456899,-0.882158,0.114072,-0.698509,0.435229,0.568057,-0.000538,0.00753,-0.011481,-4.472702,0.622578,3.160292,-0.271169,-0.275134,-0.006699,0.343248,-0.896148,0.163952,0.412346,0.207091,-0.667076,0.715581,0.393506,0.726441,0.563293,-0.017398,0.056392,-0.077923,-0.862798,0.353821,0.673013,-1.402657,-0.008882,0.041182,-0.002787,0.902093,-0.176422,0.393831,-0.149947,0.727608,0.669404,-0.404652,-0.662918,0.629916,-0.015542,0.029592,-0.037679,-1.039707,-0.797149,-0.177591,-0.910959,0.106903,0.031934,-0.042374,0.677846,-0.116936,-0.725843,0.284314,0.952152,0.112118,0.678003,-0.282366,0.678659,0.000106,-0.001272,-0.001075,-1e-05,1.1e-05,2.6e-05,-0.445966
