,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,10.289344586274309,0.6705784533545319,6.1,11.83035605233343
1,B,1,2,N,13,3,2,1,2,2,3,56.232079422945255,5.836709802737334,5.066666666666666,11.627083749324601
2,B,1,3,N,13,3,2,1,2,2,3,1.4193022183805635,2.7383107036117558,4.533333333333333,8.691988935630443
3,B,2,1,N,17,4,2,2,3,3,3,55.90142135542878,0.7839181568942044,5.2,11.555193275154023
4,B,2,2,N,17,4,2,2,3,3,3,61.01324942560346,1.496463748745379,4.0,9.27067027888704
5,B,2,3,N,17,4,2,2,3,3,3,0.1863023532752392,0.0003953850829238271,3.466666666666667,6.731643535772125
6,B,3,1,N,14,3,2,2,2,2,3,8.961314926703091,1.3329069699706333,7.233333333333333,12.773633016988894
7,B,3,2,N,14,3,2,2,2,2,3,5.595024611600893,0.12214039258232172,4.366666666666666,9.807838093795857
8,B,3,3,N,14,3,2,2,2,2,3,7.23248382938206,4.243550188233962,5.8,9.433648858316854
9,B,4,1,N,10,1,1,2,3,2,1,30.648195457128246,1.4801599620414458,4.6,13.668450091219283
10,B,4,2,N,10,1,1,2,3,2,1,0.09366698055409879,0.00631355737251682,3.933333333333333,11.448789820263459
11,B,4,3,N,10,1,1,2,3,2,1,0.02015385840641409,2.4376692298908345,3.4,8.444800468499043
12,B,5,1,N,12,2,2,1,3,2,2,0.0219370016851321,3.913523432335164,2.3333333333333335,12.777133329066919
13,B,5,2,N,12,2,2,1,3,2,2,0.43679835444335513,155.90386353177206,3.7,12.311140296628425
14,B,5,3,N,12,2,2,1,3,2,2,0.32636892889566765,0.0492208587714255,3.1333333333333333,9.99022106916758
15,C,1,1,I,26,4,4,4,5,4,5,115.19485491488037,170.3164729111148,6.133333333333334,21.9857356635351
16,C,1,2,I,26,4,4,4,5,4,5,110.9318493493666,0.0740418074050179,4.033333333333333,15.995545705312086
17,C,1,3,I,26,4,4,4,5,4,5,123.47723633029025,0.2214568780998036,3.933333333333333,12.858456263953281
18,C,2,1,I,20,3,3,3,4,3,4,0.6927712777350514,1.4990616077485115,4.233333333333333,15.13207283989072
19,C,2,2,I,20,3,3,3,4,3,4,0.9912930461836625,8.274468663743445,5.666666666666667,10.331026448300538
20,C,3,1,I,26,4,4,4,5,4,5,0.9700174980256127,0.11506634022946358,4.2,15.580153569373316
21,C,3,2,I,26,4,4,4,5,4,5,14.3151753383598,0.0009504259554518877,3.933333333333333,17.301704902128964
22,C,3,3,I,26,4,4,4,5,4,5,1.5584036950355178,0.07086473865300892,5.133333333333334,14.595765063194687
23,C,4,1,I,30,5,5,5,5,5,5,679.9509598031841,19.921739622562164,4.2,18.104816446855583
24,C,4,2,I,30,5,5,5,5,5,5,40.885888401069536,0.018975492391952422,4.066666666666666,16.970808638871382
25,C,4,3,I,30,5,5,5,5,5,5,40.80449360028961,0.16363307053431278,2.4,12.408580809282507
26,C,5,1,I,17,3,2,2,3,3,4,34.75239325515428,0.5160856309113866,2.566666666666667,15.228355595607114
27,C,5,2,I,17,3,2,2,3,3,4,15.478601225226578,1.7155242109968973,3.433333333333333,16.43391671618287
28,C,5,3,I,17,3,2,2,3,3,4,18.135707532822025,6.55269815202986,3.066666666666667,13.742989580306965
29,D,1,1,E,14,2,2,2,3,2,3,0.2391666974506562,0.0019009007149580616,6.6,2.6416984691562155
30,D,1,2,E,14,2,2,2,3,2,3,0.0006724943092970948,5.12923546672514e-05,2.3666666666666667,0.564560325326987
31,D,1,3,E,14,2,2,2,3,2,3,0.00023025398825345832,6.985356378132689e-05,2.6,1.0884410764807284
32,D,2,1,E,18,2,3,3,4,3,3,0.029763172631498278,0.003749404409165926,3.566666666666667,3.1063248120010853
33,D,2,2,E,18,2,3,3,4,3,3,0.009615230494778085,6.471358203921356e-07,2.7666666666666666,0.8441013728834699
34,D,2,3,E,18,2,3,3,4,3,3,0.00013816888825902486,0.0006943807533759691,2.433333333333333,2.5700711081727627
35,D,3,1,E,14,2,2,2,3,2,3,0.18648230382501688,0.00012569917813064484,5.066666666666666,2.846607749346971
36,D,3,2,E,14,2,2,2,3,2,3,2.1452415066938665e-05,5.934189846011236e-06,2.433333333333333,0.6144484069089646
37,D,3,3,E,14,2,2,2,3,2,3,0.0004161434546869295,0.0006805356411019198,2.3,1.712535978639441
38,D,4,1,E,8,1,1,1,2,1,2,1.081638769801219,0.03653906518271179,3.033333333333333,4.152041921696817
39,D,4,2,E,8,1,1,1,2,1,2,0.03050478340325592,0.013314729679195409,2.6666666666666665,4.958772198858014
40,D,4,3,E,8,1,1,1,2,1,2,0.017241811350032537,0.006993628307112953,3.8,1.7264143205393596
41,D,5,1,E,15,2,2,3,3,2,3,0.002560749937050235,5.540728382129431e-06,3.066666666666667,2.0158958788745487
42,D,5,2,E,15,2,2,3,3,2,3,3.129712679874955,0.0008780196706759471,2.6666666666666665,1.7969823610050943
43,D,5,3,E,15,2,2,3,3,2,3,3.141296587148568e-05,11.521833403453407,1.9666666666666666,0.8056442520694774
44,E,1,1,E,17,3,2,3,3,3,3,16.428931098838625,0.10000118161452387,5.766666666666667,9.546176683672085
45,E,1,2,E,17,3,2,3,3,3,3,0.1070536996619566,1.2651530103174224,4.166666666666667,6.28990911649272
46,E,1,3,E,17,3,2,3,3,3,3,5.946242460679942,0.2859951090650954,7.5,6.124449573730865
47,E,2,1,E,20,4,2,3,4,3,4,2.3451846219870975,0.4874060103150483,5.866666666666666,10.15809487734525
48,E,2,2,E,20,4,2,3,4,3,4,5.702782146894806,0.43404647448011974,3.5,7.318789520890017
49,E,2,3,E,20,4,2,3,4,3,4,2.877275128996793,0.06580894624085809,4.066666666666666,4.688670037340306
50,E,3,1,E,19,3,2,3,4,3,4,0.008085889048805703,2.7720045955403223,3.6333333333333333,7.331492855086352
51,E,3,2,E,19,3,2,3,4,3,4,0.0008051885228138418,0.25450411452292937,3.8,3.7025598539631965
52,E,4,1,E,19,3,2,3,4,3,4,0.4156008968203511,0.9470288721020992,3.6,7.506377687761286
53,E,4,2,E,19,3,2,3,4,3,4,0.462984861622128,0.012471731980169178,5.766666666666667,7.232526893212779
54,E,4,3,E,19,3,2,3,4,3,4,0.6711712040564567,1.4529030440522361,5.466666666666667,3.8896684835083284
55,E,5,1,E,19,3,2,3,4,3,4,2.0636533099950554,0.12843637363780577,4.533333333333333,7.712299718544738
56,E,5,2,E,19,3,2,3,4,3,4,2.256991740634395,0.00017199425112195753,3.8333333333333335,5.8949462751172526
57,E,5,3,E,19,3,2,3,4,3,4,0.005737868916709301,0.12367078430684103,2.9,3.445277381962424
58,F,1,1,I,24,4,4,3,4,4,5,0.8276980651593815,0.4431597670466788,3.3333333333333335,10.978940625754822
59,F,1,2,I,24,4,4,3,4,4,5,1092.278303719148,0.00577749738657913,3.8,9.632437670296138
60,F,1,3,I,24,4,4,3,4,4,5,0.2927671935875639,1.4864195593133476,6.433333333333334,11.308997923558406
61,F,2,1,I,26,4,4,4,5,4,5,0.41860492620594425,0.0029842171337323936,2.566666666666667,8.366595184358529
62,F,2,2,I,26,4,4,4,5,4,5,26.953211639845474,0.011549750579247354,4.033333333333333,9.606908391104518
63,F,2,3,I,26,4,4,4,5,4,5,0.4970646985992312,0.0001993919499740148,2.7333333333333334,5.5004236758311205
64,F,3,1,I,29,5,5,4,5,5,5,7.34667319126463,0.013604297356943183,3.3,7.732399619240789
65,F,3,2,I,29,5,5,4,5,5,5,32.53730337846152,0.6681677412985169,5.366666666666666,14.781631083514538
66,F,3,3,I,29,5,5,4,5,5,5,0.11137587836717643,1.2808884139856342,2.6666666666666665,6.878403855132634
67,F,4,1,I,24,3,4,4,5,4,4,0.3060681615322956,0.12844984301008702,3.2,10.070009927199925
68,F,4,2,I,24,3,4,4,5,4,4,35.769534844017564,0.20065515584214477,8.233333333333333,16.690639113946215
69,F,4,3,I,24,3,4,4,5,4,4,0.004490380870534996,0.3035135590415184,2.933333333333333,7.872378253918858
70,F,5,1,I,29,4,5,5,5,5,5,7.39394673668242,0.36671575585206806,2.7,10.316755914036058
71,F,5,2,I,29,4,5,5,5,5,5,2.1071014635214205,0.11673367665087003,3.2,9.122224874038942
72,F,5,3,I,29,4,5,5,5,5,5,0.21683928713113537,0.0027070015907249235,2.8666666666666667,8.241742296686445
