,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,10.289344698005948,10.289344698005948,6.1,11.83035605233343
1,B,1,2,N,13,56.232079360828706,56.232079360828706,5.066666666666666,11.627083749324601
2,B,1,3,N,13,1.4193022163804003,1.4193022163804003,4.533333333333333,8.691988935630443
3,B,2,1,N,17,55.90142111170163,55.90142111170163,5.2,11.555193275154023
4,B,2,2,N,17,61.01324946085342,61.01324946085342,4.0,9.27067027888704
5,B,2,3,N,17,0.18630235091122452,0.18630235091122452,3.466666666666667,6.731643535772125
6,B,3,1,N,14,8.961315544086773,8.961315544086773,7.233333333333333,12.773633016988894
7,B,3,2,N,14,5.595025642798802,5.595025642798802,4.366666666666666,9.807838093795857
8,B,3,3,N,14,7.232483832727508,7.232483832727508,5.8,9.433648858316854
9,B,4,1,N,10,30.64819607314017,30.64819607314017,4.6,13.668450091219283
10,B,4,2,N,10,0.09366697663699756,0.09366697663699756,3.933333333333333,11.448789820263459
11,B,4,3,N,10,0.02015385929420414,0.02015385929420414,3.4,8.444800468499043
12,B,5,1,N,12,0.02193700203553811,0.02193700203553811,2.3333333333333335,12.777133329066919
13,B,5,2,N,12,0.43679835440694026,0.43679835440694026,3.7,12.311140296628425
14,B,5,3,N,12,0.32636892187877375,0.32636892187877375,3.1333333333333333,9.99022106916758
15,C,1,1,I,26,115.1948548393333,115.1948548393333,6.133333333333334,21.9857356635351
16,C,1,2,I,26,110.93185005777802,110.93185005777802,4.033333333333333,15.995545705312086
17,C,1,3,I,26,123.47722588712494,123.47722588712494,3.933333333333333,12.858456263953281
18,C,2,1,I,20,0.6927712797984579,0.6927712797984579,4.233333333333333,15.13207283989072
19,C,2,2,I,20,0.9912930483001646,0.9912930483001646,5.666666666666667,10.331026448300538
20,C,3,1,I,26,0.9700174730035606,0.9700174730035606,4.2,15.580153569373316
21,C,3,2,I,26,14.315175345633637,14.315175345633637,3.933333333333333,17.301704902128964
22,C,3,3,I,26,1.5584036930603444,1.5584036930603444,5.133333333333334,14.595765063194687
23,C,4,1,I,30,679.9509742928992,679.9509742928992,4.2,18.104816446855583
24,C,4,2,I,30,40.885888407199836,40.885888407199836,4.066666666666666,16.970808638871382
25,C,4,3,I,30,40.804492794063485,40.804492794063485,2.4,12.408580809282507
26,C,5,1,I,17,34.75239706443323,34.75239706443323,2.566666666666667,15.228355595607114
27,C,5,2,I,17,15.47860122139107,15.47860122139107,3.433333333333333,16.43391671618287
28,C,5,3,I,17,18.135707082065345,18.135707082065345,3.066666666666667,13.742989580306965
29,D,1,1,E,14,0.2391667019684483,0.2391667019684483,6.6,2.6416984691562155
30,D,1,2,E,14,0.0006639381705471392,0.0006639381705471392,2.3666666666666667,0.564560325326987
31,D,1,3,E,14,0.00023025410700619256,0.00023025410700619256,2.6,1.0884410764807284
32,D,2,1,E,18,0.029763171407845842,0.029763171407845842,3.566666666666667,3.1063248120010853
33,D,2,2,E,18,0.009615339650748575,0.009615339650748575,2.7666666666666666,0.8441013728834699
34,D,2,3,E,18,0.00013817500734076044,0.00013817500734076044,2.433333333333333,2.5700711081727627
35,D,3,1,E,14,0.1864823181382501,0.1864823181382501,5.066666666666666,2.846607749346971
36,D,3,2,E,14,2.1450027789679933e-05,2.1450027789679933e-05,2.433333333333333,0.6144484069089646
37,D,3,3,E,14,0.00041614425820450196,0.00041614425820450196,2.3,1.712535978639441
38,D,4,1,E,8,1.0816386968410974,1.0816386968410974,3.033333333333333,4.152041921696817
39,D,4,2,E,8,0.03050479337259343,0.03050479337259343,2.6666666666666665,4.958772198858014
40,D,4,3,E,8,0.017241848860930963,0.017241848860930963,3.8,1.7264143205393596
41,D,5,1,E,15,0.002560752011677581,0.002560752011677581,3.066666666666667,2.0158958788745487
42,D,5,2,E,15,3.129826444397367,3.129826444397367,2.6666666666666665,1.7969823610050943
43,D,5,3,E,15,3.142449808763321e-05,3.142449808763321e-05,1.9666666666666666,0.8056442520694774
44,E,1,1,E,17,16.42893093497146,16.42893093497146,5.766666666666667,9.546176683672085
45,E,1,2,E,17,0.10705369741248458,0.10705369741248458,4.166666666666667,6.28990911649272
46,E,1,3,E,17,5.946242480822917,5.946242480822917,7.5,6.124449573730865
47,E,2,1,E,20,2.3451846247810613,2.3451846247810613,5.866666666666666,10.15809487734525
48,E,2,2,E,20,5.7027767003403245,5.7027767003403245,3.5,7.318789520890017
49,E,2,3,E,20,2.8772705595735,2.8772705595735,4.066666666666666,4.688670037340306
50,E,3,1,E,19,0.008085885454003523,0.008085885454003523,3.6333333333333333,7.331492855086352
51,E,3,2,E,19,0.0008051849197823397,0.0008051849197823397,3.8,3.7025598539631965
52,E,4,1,E,19,0.41560090596677346,0.41560090596677346,3.6,7.506377687761286
53,E,4,2,E,19,0.46298104041640903,0.46298104041640903,5.766666666666667,7.232526893212779
54,E,4,3,E,19,0.6711712026073842,0.6711712026073842,5.466666666666667,3.8896684835083284
55,E,5,1,E,19,2.0636532233167473,2.0636532233167473,4.533333333333333,7.712299718544738
56,E,5,2,E,19,2.256993163745318,2.256993163745318,3.8333333333333335,5.8949462751172526
57,E,5,3,E,19,0.0057378326552765015,0.0057378326552765015,2.9,3.445277381962424
58,F,1,1,I,24,0.8276995939291082,0.8276995939291082,3.3333333333333335,10.978940625754822
59,F,1,2,I,24,1092.2803065425285,1092.2803065425285,3.8,9.632437670296138
60,F,1,3,I,24,0.2927671925798287,0.2927671925798287,6.433333333333334,11.308997923558406
61,F,2,1,I,26,0.4186049101203324,0.4186049101203324,2.566666666666667,8.366595184358529
62,F,2,2,I,26,26.953219317928365,26.953219317928365,4.033333333333333,9.606908391104518
63,F,2,3,I,26,0.4970646244485056,0.4970646244485056,2.7333333333333334,5.5004236758311205
64,F,3,1,I,29,7.346672923704161,7.346672923704161,3.3,7.732399619240789
65,F,3,2,I,29,32.537303512778195,32.537303512778195,5.366666666666666,14.781631083514538
66,F,3,3,I,29,0.11137569719364784,0.11137569719364784,2.6666666666666665,6.878403855132634
67,F,4,1,I,24,0.3060681749410611,0.3060681749410611,3.2,10.070009927199925
68,F,4,2,I,24,35.76953484499264,35.76953484499264,8.233333333333333,16.690639113946215
69,F,4,3,I,24,0.0044903808440671334,0.0044903808440671334,2.933333333333333,7.872378253918858
70,F,5,1,I,29,7.393947832139502,7.393947832139502,2.7,10.316755914036058
71,F,5,2,I,29,2.107100657669771,2.107100657669771,3.2,9.122224874038942
72,F,5,3,I,29,0.21683929611451117,0.21683929611451117,2.8666666666666667,8.241742296686445
73,G,1,1,N,13,29.12796506641869,29.12796506641869,6.4,8.703028541881546
74,G,1,2,N,13,30599.457604754676,30599.457604754676,4.333333333333333,9.06991789310724
75,G,1,3,N,13,3.8768943066624453,3.8768943066624453,5.066666666666666,8.562676326088477
76,G,2,1,N,18,86.1133597316616,86.1133597316616,3.933333333333333,13.375007330380836
77,G,2,2,N,18,17.953173178002405,17.953173178002405,3.9,11.408849946961308
