,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,10.289344698005948,0.6705784568425676,6.1,11.83035605233343
1,B,1,2,N,13,3,2,1,2,2,3,56.232079360828706,5.836709873821254,5.066666666666666,11.627083749324601
2,B,1,3,N,13,3,2,1,2,2,3,1.4193022163804003,2.73831074825221,4.533333333333333,8.691988935630443
3,B,2,1,N,17,4,2,2,3,3,3,55.90142111170163,0.783918187591907,5.2,11.555193275154023
4,B,2,2,N,17,4,2,2,3,3,3,61.01324946085342,1.4964637519674584,4.0,9.27067027888704
5,B,2,3,N,17,4,2,2,3,3,3,0.18630235091122452,0.0003953850127355004,3.466666666666667,6.731643535772125
6,B,3,1,N,14,3,2,2,2,2,3,8.961315544086773,1.3329073549721409,7.233333333333333,12.773633016988894
7,B,3,2,N,14,3,2,2,2,2,3,5.595025642798802,0.12214010395070607,4.366666666666666,9.807838093795857
8,B,3,3,N,14,3,2,2,2,2,3,7.232483832727508,4.2435533365140445,5.8,9.433648858316854
9,B,4,1,N,10,1,1,2,3,2,1,30.64819607314017,1.4801590459828975,4.6,13.668450091219283
10,B,4,2,N,10,1,1,2,3,2,1,0.09366697663699756,0.006313556261470863,3.933333333333333,11.448789820263459
11,B,4,3,N,10,1,1,2,3,2,1,0.02015385929420414,2.437677347204623,3.4,8.444800468499043
12,B,5,1,N,12,2,2,1,3,2,2,0.02193700203553811,3.9135245015775,2.3333333333333335,12.777133329066919
13,B,5,2,N,12,2,2,1,3,2,2,0.43679835440694026,155.90391781219125,3.7,12.311140296628425
14,B,5,3,N,12,2,2,1,3,2,2,0.32636892187877375,0.049220859677894725,3.1333333333333333,9.99022106916758
15,C,1,1,I,26,4,4,4,5,4,5,115.1948548393333,170.31647357306863,6.133333333333334,21.9857356635351
16,C,1,2,I,26,4,4,4,5,4,5,110.93185005777802,0.07404180630429613,4.033333333333333,15.995545705312086
17,C,1,3,I,26,4,4,4,5,4,5,123.47722588712494,0.2214568795595527,3.933333333333333,12.858456263953281
18,C,2,1,I,20,3,3,3,4,3,4,0.6927712797984579,1.499061623976857,4.233333333333333,15.13207283989072
19,C,2,2,I,20,3,3,3,4,3,4,0.9912930483001646,8.274468659544896,5.666666666666667,10.331026448300538
