,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,3,2,1,2,2,3,4.697965428699926,0.9579884132785252,6.1,7.925371537426248
1,B,1,2,N,13,3,2,1,2,2,3,3.30390529481605,0.23619268399972929,5.066666666666666,5.332303377449751
2,B,1,3,N,13,3,2,1,2,2,3,0.4682125934298355,0.23038828303565306,4.533333333333333,3.9818249311485223
3,B,2,1,N,17,4,2,2,3,3,3,1.9886123232922188,1.0539329323591173,5.2,5.4550102342825095
4,B,2,2,N,17,4,2,2,3,3,3,3.05455625423149,0.28484212237219886,4.0,3.893108232402056
5,B,2,3,N,17,4,2,2,3,3,3,1.8490223724337616,2.8814311779931594,3.466666666666667,4.325910732345555
6,B,3,1,N,14,3,2,2,2,2,3,2.7951685223058558,0.23273492512361793,7.233333333333333,5.242902630954066
7,B,3,2,N,14,3,2,2,2,2,3,1.7488685260806809,0.5486930918484809,4.366666666666666,4.088339463603802
8,B,3,3,N,14,3,2,2,2,2,3,0.7858809886777175,3.8573003150789926,5.8,5.276847708477698
9,B,4,1,N,10,1,1,2,3,2,1,1.2707672226705429,0.07873188434519073,4.6,4.787956554005734
10,B,4,2,N,10,1,1,2,3,2,1,0.892123513739596,0.2651487716421401,3.933333333333333,3.1983022034482245
11,B,4,3,N,10,1,1,2,3,2,1,0.6956004550496746,0.586761638583542,3.4,3.340551159175132
12,B,5,1,N,12,2,2,1,3,2,2,39.80134319057458,19.852220896785248,2.3333333333333335,4.344191879598192
13,B,5,2,N,12,2,2,1,3,2,2,0.4393888500898738,83.99239305441074,3.7,4.6226999072327
14,B,5,3,N,12,2,2,1,3,2,2,0.27998362247182285,0.4109408467782312,3.1333333333333333,3.5303148341159583
15,C,1,1,I,26,4,4,4,5,4,5,11.926446085460544,0.2952880336727287,6.133333333333334,11.427817647019866
16,C,1,2,I,26,4,4,4,5,4,5,54.469482913681155,1.7189233872046155,4.033333333333333,6.714062666629138
17,C,1,3,I,26,4,4,4,5,4,5,8.790927606280261,2.8188174928287175,3.933333333333333,8.558787397696484
18,C,2,1,I,20,3,3,3,4,3,4,0.8232134109698018,0.7574052961898979,4.233333333333333,5.805622000934623
19,C,2,2,I,20,3,3,3,4,3,4,17.812771523104534,0.28098802329687195,5.666666666666667,5.659685308713044
20,C,3,1,I,26,4,4,4,5,4,5,1.0665201242037616,1.007516762749074,4.2,4.7343636352835015
21,C,3,2,I,26,4,4,4,5,4,5,7.471020485848055,0.6413822431104796,3.933333333333333,5.836259850365864
22,C,3,3,I,26,4,4,4,5,4,5,0.2099409062776623,0.10280346461788972,5.133333333333334,4.046173874247847
23,C,4,1,I,30,5,5,5,5,5,5,8.936703150605537,1.8507053871841148,4.2,7.709912945930041
24,C,4,2,I,30,5,5,5,5,5,5,0.9989360095109995,0.42156431261375044,4.066666666666666,4.459743246931096
25,C,4,3,I,30,5,5,5,5,5,5,0.055883734045285495,0.15372015655536858,2.4,3.603321436781303
26,C,5,1,I,17,3,2,2,3,3,4,1.1811612197564336,0.7332275526709764,2.566666666666667,5.313039571022698
27,C,5,2,I,17,3,2,2,3,3,4,1.5764893290989488,0.44448127029592405,3.433333333333333,5.4413989760360275
28,C,5,3,I,17,3,2,2,3,3,4,0.5981273459166717,0.1076722378296608,3.066666666666667,4.121276197178209
29,D,1,1,E,14,2,2,2,3,2,3,4.1927726706860104,0.04054054604203328,6.6,7.486354589025058
30,D,1,2,E,14,2,2,2,3,2,3,0.0017148393995563753,0.0017963130134495786,2.3666666666666667,3.1119150106660753
31,D,1,3,E,14,2,2,2,3,2,3,3.2580083775387676,0.01688256391922562,2.6,5.0978496608221535
32,D,2,1,E,18,2,3,3,4,3,3,12.468512249193669,0.1406980475278002,3.566666666666667,8.380188319318163
33,D,2,2,E,18,2,3,3,4,3,3,0.011678468839171606,112.32723244049058,2.7666666666666666,6.503393781304814
34,D,2,3,E,18,2,3,3,4,3,3,33.17494333460858,0.22820784127260563,2.433333333333333,4.442106981469371
35,D,3,1,E,14,2,2,2,3,2,3,0.5646887437301211,1.2140516398027892,5.066666666666666,10.47842272724881
36,D,3,2,E,14,2,2,2,3,2,3,0.4557794033104767,0.07766411983719207,2.433333333333333,5.2669690796093285
37,D,3,3,E,14,2,2,2,3,2,3,14.833851242769484,0.18751868552065412,2.3,5.400325452020446
38,D,4,1,E,8,1,1,1,2,1,2,0.1892096307105588,0.04790879878867614,3.033333333333333,6.161148516569198
39,D,4,2,E,8,1,1,1,2,1,2,4.558090730585086,1.563093151917102,2.6666666666666665,7.156912417997728
40,D,4,3,E,8,1,1,1,2,1,2,1.132055691087188,3.5584292144827763,3.8,10.269646111420162
41,D,5,1,E,15,2,2,3,3,2,3,0.3938653281938691,0.0012273408562939534,3.066666666666667,7.630374997271568
42,D,5,2,E,15,2,2,3,3,2,3,0.9369967866239822,0.6076505543393388,2.6666666666666665,5.129302532172164
43,D,5,3,E,15,2,2,3,3,2,3,0.0117286489958975,0.011583468398182417,1.9666666666666666,2.9723727178891393
44,E,1,1,E,17,3,2,3,3,3,3,1.9285100077579704,0.9078277433405844,5.766666666666667,6.184876443663776
45,E,1,2,E,17,3,2,3,3,3,3,0.10648177213504542,0.09013890489627897,4.166666666666667,3.548567241470349
46,E,1,3,E,17,3,2,3,3,3,3,1.498296888011055,0.5181230962905259,7.5,4.625496175686061
47,E,2,1,E,20,4,2,3,4,3,4,3.778383461826648,8.692188321965457,5.866666666666666,8.882356055369932
48,E,2,2,E,20,4,2,3,4,3,4,1.8030236238014632,1.6065018714442398,3.5,3.0487176641395783
49,E,2,3,E,20,4,2,3,4,3,4,0.2272411533886524,0.19678694624791918,4.066666666666666,2.9660307376830164
50,E,3,1,E,19,3,2,3,4,3,4,2.85813324805111,2.774921986718917,3.6333333333333333,5.377085454327496
51,E,3,2,E,19,3,2,3,4,3,4,0.8215451258136585,0.08645278924584254,3.8,3.1660940828259903
52,E,4,1,E,19,3,2,3,4,3,4,2.354806208442249,1.9952514591909258,3.6,4.563128333697132
53,E,4,2,E,19,3,2,3,4,3,4,1.167108550642312,0.0002244554136632386,5.766666666666667,6.108101453033969
54,E,4,3,E,19,3,2,3,4,3,4,10.655839834413973,0.5616922596109474,5.466666666666667,6.487966002919208
