,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,4.697965429096873,4.697965429096873,6.1,7.925371537426248
1,B,1,2,N,13,3.3039052938577136,3.3039052938577136,5.066666666666666,5.332303377449751
2,B,1,3,N,13,0.46821259335047927,0.46821259335047927,4.533333333333333,3.9818249311485223
3,B,2,1,N,17,1.9886123236039903,1.9886123236039903,5.2,5.4550102342825095
4,B,2,2,N,17,3.05455625398531,3.05455625398531,4.0,3.893108232402056
5,B,2,3,N,17,1.849022370683828,1.849022370683828,3.466666666666667,4.325910732345555
6,B,3,1,N,14,2.7951685121588183,2.7951685121588183,7.233333333333333,5.242902630954066
7,B,3,2,N,14,1.748868522190195,1.748868522190195,4.366666666666666,4.088339463603802
8,B,3,3,N,14,0.7858809886630055,0.7858809886630055,5.8,5.276847708477698
9,B,4,1,N,10,1.270767213372487,1.270767213372487,4.6,4.787956554005734
10,B,4,2,N,10,0.8921234264667613,0.8921234264667613,3.933333333333333,3.1983022034482245
11,B,4,3,N,10,0.6956004537432928,0.6956004537432928,3.4,3.340551159175132
12,B,5,1,N,12,39.80134292303505,39.80134292303505,2.3333333333333335,4.344191879598192
13,B,5,2,N,12,0.43938884565485126,0.43938884565485126,3.7,4.6226999072327
14,B,5,3,N,12,0.2799836227268591,0.2799836227268591,3.1333333333333333,3.5303148341159583
15,C,1,1,I,26,11.92644608492149,11.92644608492149,6.133333333333334,11.427817647019866
16,C,1,2,I,26,54.46948455387258,54.46948455387258,4.033333333333333,6.714062666629138
17,C,1,3,I,26,8.790927599264384,8.790927599264384,3.933333333333333,8.558787397696484
18,C,2,1,I,20,0.8232134109934178,0.8232134109934178,4.233333333333333,5.805622000934623
19,C,2,2,I,20,17.812771777302228,17.812771777302228,5.666666666666667,5.659685308713044
20,C,3,1,I,26,1.0665201247819285,1.0665201247819285,4.2,4.7343636352835015
21,C,3,2,I,26,7.471020470186432,7.471020470186432,3.933333333333333,5.836259850365864
22,C,3,3,I,26,0.20994090639020244,0.20994090639020244,5.133333333333334,4.046173874247847
23,C,4,1,I,30,8.936703151183284,8.936703151183284,4.2,7.709912945930041
24,C,4,2,I,30,0.9989360073028845,0.9989360073028845,4.066666666666666,4.459743246931096
25,C,4,3,I,30,0.05588372604254343,0.05588372604254343,2.4,3.603321436781303
26,C,5,1,I,17,1.1811612200241508,1.1811612200241508,2.566666666666667,5.313039571022698
27,C,5,2,I,17,1.576489330578831,1.576489330578831,3.433333333333333,5.4413989760360275
28,C,5,3,I,17,0.5981273468760956,0.5981273468760956,3.066666666666667,4.121276197178209
29,D,1,1,E,14,4.192772511976502,4.192772511976502,6.6,7.486354589025058
30,D,1,2,E,14,0.0017148391590002662,0.0017148391590002662,2.3666666666666667,3.1119150106660753
31,D,1,3,E,14,3.2580083948873346,3.2580083948873346,2.6,5.0978496608221535
32,D,2,1,E,18,12.468512249423139,12.468512249423139,3.566666666666667,8.380188319318163
33,D,2,2,E,18,0.011678469526978834,0.011678469526978834,2.7666666666666666,6.503393781304814
