,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,4.697965429096873,0.9579884104768754,6.1,7.925371537426248
1,B,1,2,N,13,3.3039052938577136,0.2361926831502097,5.066666666666666,5.332303377449751
2,B,1,3,N,13,0.46821259335047927,0.2303882831016127,4.533333333333333,3.9818249311485223
3,B,2,1,N,17,1.9886123236039903,1.0539329322053745,5.2,5.4550102342825095
4,B,2,2,N,17,3.05455625398531,0.2848421222450473,4.0,3.893108232402056
5,B,2,3,N,17,1.849022370683828,2.881431203918191,3.466666666666667,4.325910732345555
6,B,3,1,N,14,2.7951685121588183,0.23273492507670226,7.233333333333333,5.242902630954066
7,B,3,2,N,14,1.748868522190195,0.5486930933650448,4.366666666666666,4.088339463603802
8,B,3,3,N,14,0.7858809886630055,3.8573003042724863,5.8,5.276847708477698
9,B,4,1,N,10,1.270767213372487,0.07873189040868056,4.6,4.787956554005734
10,B,4,2,N,10,0.8921234264667613,0.26514877691328576,3.933333333333333,3.1983022034482245
11,B,4,3,N,10,0.6956004537432928,0.586761638497705,3.4,3.340551159175132
12,B,5,1,N,12,39.80134292303505,19.85222147749471,2.3333333333333335,4.344191879598192
13,B,5,2,N,12,0.43938884565485126,83.99239607220198,3.7,4.6226999072327
14,B,5,3,N,12,0.2799836227268591,0.41094084862900304,3.1333333333333333,3.5303148341159583
15,C,1,1,I,26,11.92644608492149,0.2952880335766142,6.133333333333334,11.427817647019866
16,C,1,2,I,26,54.46948455387258,1.718923387456024,4.033333333333333,6.714062666629138
17,C,1,3,I,26,8.790927599264384,2.818817489527647,3.933333333333333,8.558787397696484
18,C,2,1,I,20,0.8232134109934178,0.757405295413555,4.233333333333333,5.805622000934623
19,C,2,2,I,20,17.812771777302228,0.28098802328683037,5.666666666666667,5.659685308713044
20,C,3,1,I,26,1.0665201247819285,1.0075167601719694,4.2,4.7343636352835015
21,C,3,2,I,26,7.471020470186432,0.6413822438139781,3.933333333333333,5.836259850365864
22,C,3,3,I,26,0.20994090639020244,0.1028034645889903,5.133333333333334,4.046173874247847
23,C,4,1,I,30,8.936703151183284,1.8507053871040955,4.2,7.709912945930041
24,C,4,2,I,30,0.9989360073028845,0.42156431238541525,4.066666666666666,4.459743246931096
25,C,4,3,I,30,0.05588372604254343,0.15372015729808694,2.4,3.603321436781303
26,C,5,1,I,17,1.1811612200241508,0.7332275541084162,2.566666666666667,5.313039571022698
27,C,5,2,I,17,1.576489330578831,0.44448127025095424,3.433333333333333,5.4413989760360275
28,C,5,3,I,17,0.5981273468760956,0.10767223765057288,3.066666666666667,4.121276197178209
29,D,1,1,E,14,4.192772511976502,0.0405405458724989,6.6,7.486354589025058
30,D,1,2,E,14,0.0017148391590002662,0.0017963127889330287,2.3666666666666667,3.1119150106660753
31,D,1,3,E,14,3.2580083948873346,0.016882563839460005,2.6,5.0978496608221535
32,D,2,1,E,18,12.468512249423139,0.14069804760957202,3.566666666666667,8.380188319318163
33,D,2,2,E,18,0.011678469526978834,112.32698475969191,2.7666666666666666,6.503393781304814
34,D,2,3,E,18,33.17494331886977,0.2282078412077863,2.433333333333333,4.442106981469371
35,D,3,1,E,14,0.5646887437323485,1.2140525344309725,5.066666666666666,10.47842272724881
36,D,3,2,E,14,0.4557794032169746,0.07766413376680255,2.433333333333333,5.2669690796093285
37,D,3,3,E,14,14.833851233365689,0.18751868499377228,2.3,5.400325452020446
38,D,4,1,E,8,0.18920963076274222,0.0479087988094475,3.033333333333333,6.161148516569198
39,D,4,2,E,8,4.558090730639183,1.5630931390005547,2.6666666666666665,7.156912417997728
40,D,4,3,E,8,1.1320556901529295,3.5584292186360726,3.8,10.269646111420162
41,D,5,1,E,15,0.3938653282124525,0.0012273408538454004,3.066666666666667,7.630374997271568
42,D,5,2,E,15,0.936996784678591,0.6076505826928849,2.6666666666666665,5.129302532172164
43,D,5,3,E,15,0.011728622996354805,0.011582024709808817,1.9666666666666666,2.9723727178891393
44,E,1,1,E,17,1.9285100078756376,0.9078277433337553,5.766666666666667,6.184876443663776
45,E,1,2,E,17,0.10648177236565841,0.09013891051692863,4.166666666666667,3.548567241470349
46,E,1,3,E,17,1.498296908583651,0.5181230929056582,7.5,4.625496175686061
47,E,2,1,E,20,3.778383461837481,8.69218832082486,5.866666666666666,8.882356055369932
48,E,2,2,E,20,1.8030236265829005,1.6065018447386619,3.5,3.0487176641395783
49,E,2,3,E,20,0.22724115364068315,0.196786945199958,4.066666666666666,2.9660307376830164
50,E,3,1,E,19,2.8581332460380757,2.7749219922038084,3.6333333333333333,5.377085454327496
51,E,3,2,E,19,0.8215451307605105,0.08645278977997747,3.8,3.1660940828259903
52,E,4,1,E,19,2.3548062080493444,1.9952514605772464,3.6,4.563128333697132
53,E,4,2,E,19,1.1671085512909718,0.00022445543441751835,5.766666666666667,6.108101453033969
54,E,4,3,E,19,10.655839728005116,0.5616922590136253,5.466666666666667,6.487966002919208
55,E,5,1,E,19,9.418872248976875,3.1264393944552222,4.533333333333333,6.7646185251012785
56,E,5,2,E,19,0.07286895751870595,0.02110341357360865,3.8333333333333335,3.403565853349573
57,E,5,3,E,19,9.76821997502806,2.728268622384687,2.9,2.577843872418896
58,F,1,1,I,24,0.3018975833510314,0.3212855331783177,3.3333333333333335,3.8014626991012235
59,F,1,2,I,24,5.980617420931692,0.1291085190863435,3.8,5.242469631051071
60,F,1,3,I,24,1.6865817846196651,0.7433358213187167,6.433333333333334,8.671277108960938
61,F,2,1,I,26,0.3365526190226966,17.577021667332424,2.566666666666667,2.331566614415212
62,F,2,2,I,26,2.1338970389814653,0.2512016730075883,4.033333333333333,5.8737796613204925
63,F,2,3,I,26,0.387565462958876,0.0816430702019444,2.7333333333333334,2.5311902656491587
64,F,3,1,I,29,0.17827008983883355,0.1843901868734642,3.3,3.4255974226302115
65,F,3,2,I,29,1.1402605647852742,0.943524345541143,5.366666666666666,11.101951170190848
