frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
590,0.175243,-0.040211,0.277612,-0.595506,0.786135,-0.165558,-0.803293,-0.57953,0.137249,0.012686,0.213743,0.976822,-0.030861,-0.013813,0.029504,-0.081968,0.027441,-0.078655,-1.909484,-0.236881,0.004333,0.255755,-0.958992,-0.229158,-0.166767,0.035151,-0.680323,0.732023,-0.279982,0.696423,0.660657,0.067323,-0.084532,0.118791,0.886466,0.690039,0.144688,-1.401055,0.009356,0.045694,-0.042128,0.967549,0.187326,-0.169581,-0.002385,0.677859,0.735187,0.252671,-0.710925,0.656309,0.026162,-0.035218,0.057486,-0.010033,4.80865,1.561802,-1.027059,0.086104,0.022436,-0.079365,0.633657,-0.757661,-0.156292,0.773414,0.615844,0.150218,-0.017562,-0.216065,0.97622,-0.015551,-0.00097,0.011195,-0.024103,0.021076,-0.036365,-1.080186
591,0.174065,-0.040576,0.27881,-0.597868,0.784164,-0.166388,-0.801493,-0.580921,0.141817,0.015288,0.217167,0.976029,-0.046566,-0.01038,0.034709,-0.074592,0.036468,-0.078039,-1.90916,-0.234411,0.00094,0.260617,-0.95933,-0.22873,-0.165408,0.043567,-0.699221,0.71353,-0.277639,0.677585,0.680924,0.067981,-0.093017,0.129375,0.637876,-0.425717,-0.319374,-1.400576,0.010617,0.04397,-0.039646,0.967712,0.188101,-0.167777,-0.011714,0.698482,0.715531,0.251781,-0.690463,0.678133,0.033941,-0.046449,0.064783,0.621751,-0.386361,-0.373992,-1.027222,0.085521,0.022251,-0.078768,0.635962,-0.755582,-0.156989,0.771461,0.617193,0.154662,-0.019967,-0.219471,0.975414,-0.015345,-0.005257,0.017067,-0.060555,0.0352,-0.047692,-1.082145
592,0.172766,-0.040901,0.280261,-0.598552,0.783389,-0.167579,-0.800986,-0.581409,0.142673,0.015075,0.218648,0.975701,-0.030373,-0.006609,0.039435,-0.070963,0.009082,-0.022521,-1.909355,-0.231862,-0.00298,0.265779,-0.962687,-0.220838,-0.156379,0.049957,-0.713293,0.699036,-0.264691,0.665412,0.697874,0.06796,-0.104932,0.135283,0.565678,-0.437532,0.42944,-1.400387,0.011868,0.042054,-0.037108,0.970845,0.180216,-0.158052,-0.017816,0.711787,0.702168,0.239041,-0.678881,0.694246,0.0264,-0.051911,0.068489,-0.09141,1.16379,0.802505,-1.029018,0.084865,0.022086,-0.078046,0.636629,-0.754801,-0.158043,0.770919,0.617691,0.155374,-0.019655,-0.220753,0.975131,-0.015225,-0.003551,0.019394,-0.074089,0.027108,-0.047051,-1.073654
593,0.171299,-0.040933,0.281852,-0.600497,0.78128,-0.170442,-0.799535,-0.582813,0.145067,0.014743,0.222411,0.974855,-0.045884,-0.002006,0.045979,-0.112801,-0.026538,-0.081792,-1.909492,-0.22926,-0.007181,0.27101,-0.964125,-0.217516,-0.152121,0.054662,-0.723814,0.687779,-0.258482,0.655057,0.709895,0.067781,-0.106598,0.132154,0.390356,-0.764763,0.394865,-1.40049,0.01317,0.03996,-0.034485,0.972123,0.177082,-0.153676,-0.022526,0.722933,0.69055,0.233381,-0.667838,0.70677,0.033835,-0.058999,0.069948,0.563065,-0.644466,0.279119,-1.030162,0.084138,0.022068,-0.077255,0.638407,-0.752662,-0.161042,0.769459,0.618865,0.15792,-0.019197,-0.224733,0.97423,-0.015113,0.004691,0.018916,-0.069941,-0.047469,-0.040259,-1.072022
594,0.170556,-0.040786,0.282631,-0.601855,0.779509,-0.173725,-0.798542,-0.58398,0.145839,0.012974,0.225527,0.974164,-0.029981,0.011202,0.040134,-0.280537,-0.306411,-0.182511,-1.909335,-0.227987,-0.009327,0.273612,-0.964992,-0.214896,-0.150338,0.056928,-0.731486,0.679427,-0.254747,0.647348,0.718267,0.067832,-0.106876,0.131409,0.842696,-0.639486,-0.052495,-1.400236,0.013806,0.038886,-0.033184,0.973107,0.172979,-0.152118,-0.022827,0.729539,0.683558,0.229217,-0.661702,0.713868,0.033723,-0.053983,0.064983,0.493167,-0.196071,0.37252,-1.031304,0.08376,0.022136,-0.076863,0.639161,-0.751604,-0.162978,0.768877,0.619719,0.157399,-0.017301,-0.225913,0.973993,-0.022924,0.006052,0.020896,-0.476427,-0.512703,-0.230055,-1.072838
595,0.169013,-0.040214,0.284278,-0.606027,0.775187,-0.178496,-0.795355,-0.586514,0.152916,0.014597,0.233671,0.97222,-0.029609,0.014147,0.043747,-0.090216,-0.086756,-0.019602,-1.909701,-0.225489,-0.013687,0.278761,-0.967148,-0.208766,-0.145025,0.061853,-0.746943,0.661955,-0.245287,0.631496,0.735466,0.067512,-0.109756,0.12701,0.514323,0.477944,1.167917,-1.399849,0.015031,0.036751,-0.030652,0.973958,0.172397,-0.147254,-0.031312,0.745536,0.665729,0.224553,-0.643781,0.731519,0.02614,-0.05438,0.064313,0.817098,1.335174,-1.661068,-1.031468,0.082989,0.022424,-0.076037,0.64388,-0.746181,-0.169207,0.7649,0.622389,0.166008,-0.018559,-0.236315,0.971498,-0.022832,0.012743,0.018092,-0.024961,-0.041145,-0.062469,-1.07692
596,0.167467,-0.039354,0.285842,-0.612363,0.768237,-0.186731,-0.790464,-0.590356,0.163149,0.015855,0.246551,0.969014,-0.029518,0.026042,0.036061,-0.126585,-0.171693,-0.076964,-1.910101,-0.223146,-0.017936,0.283548,-0.970654,-0.19403,-0.14204,0.058023,-0.76252,0.644306,-0.232087,0.617396,0.751545,0.067164,-0.113178,0.122165,0.659091,-0.701573,0.168626,-1.397935,0.016208,0.034627,-0.028251,0.977892,0.152252,-0.143336,-0.023511,0.761174,0.648121,0.207781,-0.630423,0.747926,0.025885,-0.056478,0.061411,1.039156,-0.529567,0.307697,-1.041265,0.082233,0.022843,-0.075262,0.649855,-0.739141,-0.177083,0.759815,0.625879,0.175943,-0.019214,-0.248888,0.968341,-0.014686,0.007791,0.022633,-0.211464,-0.12678,-0.278255,-1.071695
597,0.165987,-0.038305,0.287238,-0.619459,0.760691,-0.194074,-0.784894,-0.594942,0.17308,0.016963,0.258594,0.965851,-0.045111,0.03819,0.028934,-0.056274,-0.141368,-0.038102,-1.909465,-0.221096,-0.02218,0.287917,-0.974401,-0.177699,-0.137684,0.058514,-0.792163,0.607444,-0.21577,0.584058,0.782421,0.051355,-0.11784,0.116458,1.333943,-0.766546,0.026281,-1.311308,0.017278,0.032426,-0.025975,0.980913,0.134967,-0.139975,-0.021802,0.791671,0.610558,0.193219,-0.595853,0.779503,0.025539,-0.059299,0.057723,1.229836,-0.770544,0.001477,-1.013996,0.081482,0.023374,-0.074545,0.656958,-0.730959,-0.184671,0.753669,0.630329,0.186192,-0.019695,-0.261501,0.965001,-0.014674,0.013128,0.01795,-0.060547,-0.009131,-0.206909,-1.067449
598,0.165286,-0.037744,0.287898,-0.623498,0.756216,-0.198574,-0.78168,-0.597444,0.178907,0.017426,0.265825,0.963878,-0.045063,0.037189,0.027321,-0.292324,-0.412296,-0.23069,-1.909818,-0.220103,-0.024351,0.290046,-0.977522,-0.15996,-0.137316,0.050072,-0.809193,0.58535,-0.203504,0.565515,0.799151,0.051025,-0.108272,0.106266,1.220519,0.145236,1.27115,-1.172733,0.017755,0.031381,-0.024951,0.983148,0.118514,-0.139188,-0.013953,0.80781,0.589277,0.182275,-0.577404,0.795851,0.025277,-0.05406,0.053264,1.116217,2.833265,4.000335,-0.960763,0.081114,0.023671,-0.074201,0.660333,-0.727059,-0.187999,0.750712,0.632493,0.190746,-0.019775,-0.267089,0.963468,-0.022554,0.018591,0.013676,-0.393058,-0.51008,-0.238324,-1.070225
599,0.163875,-0.036565,0.289126,-0.63044,0.748493,-0.20579,-0.776081,-0.601789,0.188468,0.018003,0.277592,0.960544,-0.044779,0.025202,0.033881,-0.386959,-0.357813,-0.455517,-1.909348,-0.2183,-0.028734,0.294124,-0.981885,-0.137832,-0.129981,0.048165,-0.845459,0.531802,-0.181944,0.516081,0.836911,0.035196,-0.112805,0.10105,1.629532,-0.351055,0.03028,-0.812293,0.018676,0.029151,-0.02287,0.986598,0.095175,-0.132531,-0.009741,0.845162,0.534421,0.162874,-0.525968,0.834762,0.017474,-0.05677,0.050032,1.724072,-0.32014,0.002924,-0.783103,0.080426,0.024253,-0.073598,0.666673,-0.719472,-0.194691,0.745088,0.636391,0.199621,-0.019721,-0.278144,0.960336,-0.014613,0.018212,0.012837,-0.37791,-0.538263,-0.284376,-1.069899
