frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
467,0.177636,-0.023987,0.284583,-0.541812,0.83603,-0.086832,-0.832928,-0.547836,-0.077966,-0.112084,0.029038,0.993288,-0.000199,-0.004418,-0.005676,0.004718,-0.09357,0.141941,-1.062875,-0.131774,-0.034457,0.322716,-0.834736,-0.04676,0.548653,0.205639,-0.950684,0.23205,0.511782,0.306591,0.802462,-0.016494,0.016942,0.0614,0.149595,-0.190308,-0.26513,-1.399372,0.060985,0.024656,-0.008144,0.845782,-0.001002,0.533527,-0.121797,0.973229,0.194908,-0.519439,-0.229832,0.823018,-0.001473,0.014891,0.026521,0.358519,-0.459649,-0.117977,-1.026079,0.087211,0.030385,-0.075454,0.593262,-0.80485,-0.015931,0.804987,0.593274,0.004544,0.005794,-0.01552,0.999862,-9.3e-05,-0.002199,-0.002826,0.004756,-0.093611,0.143066,-1.005072
468,0.177799,-0.024178,0.284314,-0.5477,0.831921,-0.089322,-0.828786,-0.554003,-0.078526,-0.114137,0.029981,0.993026,0.015129,-0.00493,-0.006859,0.006543,-0.124117,0.195183,-1.062751,-0.13221,-0.033164,0.32477,-0.840273,-0.048409,0.53999,0.209111,-0.947786,0.240642,0.50119,0.315191,0.805808,-0.004324,0.041973,0.045187,-0.305534,-0.148346,-0.410393,-1.399475,0.060769,0.025281,-0.007125,0.851529,-0.000819,0.524306,-0.123813,0.971402,0.202604,-0.509478,-0.237439,0.827075,-0.009757,0.020627,0.023274,-3.391335,-2.056042,-3.856442,-1.025099,0.087288,0.030291,-0.075586,0.599268,-0.800352,-0.017721,0.800509,0.59931,0.003452,0.007858,-0.016254,0.999836,-0.000126,-0.002951,-0.003801,0.003547,-0.09504,0.141826,-1.004093
469,0.177864,-0.024311,0.28419,-0.550615,0.829858,-0.090578,-0.826717,-0.557059,-0.078721,-0.115105,0.0305,0.992899,4.2e-05,-0.016555,0.00117,0.014885,-0.057443,-0.346102,-1.062822,-0.132566,-0.032359,0.325594,-0.848763,-0.055681,0.525826,0.220408,-0.941088,0.256336,0.48163,0.333541,0.810337,-0.020599,0.051724,0.037094,-1.553398,-2.034196,1.821768,-1.399932,0.06059,0.025695,-0.006693,0.859527,0.008385,0.51102,-0.137823,0.966626,0.215954,-0.492155,-0.256049,0.831998,-0.00963,0.020144,0.022508,-0.89063,-0.238653,0.494032,-1.026732,0.087326,0.030228,-0.075652,0.601729,-0.798479,-0.018745,0.79865,0.601787,0.003001,0.008885,-0.016776,0.999819,-0.000133,-0.003042,-0.003944,0.167413,0.051875,-1.521038,-1.005236
470,0.178029,-0.024592,0.28394,-0.551602,0.828931,-0.093024,-0.825817,-0.55834,-0.079082,-0.116813,0.032164,0.992647,0.015362,-0.017731,-0.000884,-0.029977,-0.095446,0.153262,-1.063513,-0.133673,-0.030445,0.326929,-0.870186,-0.102324,0.481972,0.270625,-0.916576,0.294253,0.412739,0.386622,0.824641,-0.03621,0.05744,0.024321,-3.869874,-3.842405,-2.824035,-1.399826,0.060041,0.026657,-0.006014,0.883716,0.044861,0.465867,-0.183735,0.948737,0.257172,-0.430449,-0.312863,0.846657,-0.017453,0.023187,0.016326,-0.105796,-0.445211,0.441682,-1.028692,0.087402,0.03009,-0.075774,0.603339,-0.797205,-0.021055,0.797412,0.603429,0.002502,0.010711,-0.018299,0.999774,-0.000132,-0.003113,-0.00402,0.004383,-0.093986,0.142895,-1.006216
471,0.178193,-0.024863,0.283651,-0.553836,0.826994,-0.096918,-0.824215,-0.560961,-0.077225,-0.117549,0.036078,0.992425,-0.000246,-0.005654,-0.007332,-0.000149,-0.000121,-7.5e-05,-1.066264,-0.135465,-0.027975,0.327763,-0.885589,-0.149245,0.439829,0.316048,-0.887405,0.3355,0.34134,0.436313,0.832455,-0.066638,0.065353,0.015726,-1.167356,-0.608689,-0.413455,-1.399526,0.059176,0.027858,-0.005598,0.903281,0.090144,0.419472,-0.231454,0.925597,0.299497,-0.361264,-0.367619,0.856938,-0.025948,0.033192,0.0075,-1.29629,-2.45456,1.67626,-1.014322,0.08749,0.02995,-0.075915,0.60588,-0.79517,-0.024747,0.79547,0.605978,0.00421,0.011649,-0.022236,0.999684,0.007548,-0.003318,-0.004562,0.009881,-0.105186,0.17266,-1.009481
472,0.178334,-0.025203,0.283357,-0.555565,0.825599,-0.098891,-0.822851,-0.562929,-0.07745,-0.118927,0.037313,0.992215,-3.2e-05,-0.018574,-0.001513,-0.030949,-0.080712,0.123725,-1.067025,-0.138122,-0.025235,0.327859,-0.894092,-0.19897,0.40125,0.357725,-0.856118,0.372866,0.270445,0.477165,0.836084,-0.082568,0.079026,-0.008431,-1.113778,-0.478897,-0.234034,-1.400043,0.057833,0.02926,-0.005532,0.915212,0.14086,0.377551,-0.278354,0.898458,0.339545,-0.291385,-0.415848,0.861489,-0.040714,0.0339,-7e-05,-2.386776,-2.485142,-3.462041,-0.998483,0.08756,0.029784,-0.076066,0.607708,-0.793717,-0.026519,0.794051,0.607839,0.003742,0.01315,-0.023332,0.99964,0.007545,-0.003604,-0.004949,0.005536,-0.108491,0.172497,-1.012421
473,0.178398,-0.025404,0.283194,-0.558728,0.823332,-0.099967,-0.820584,-0.566215,-0.077547,-0.119762,0.037675,0.992101,0.015353,-0.018983,-0.002591,-0.029559,-0.095099,0.149292,-1.068671,-0.139817,-0.023693,0.327662,-0.897275,-0.226709,0.378803,0.37822,-0.837067,0.395224,0.228605,0.498182,0.836312,-0.096479,0.074835,-0.011254,-0.669267,-0.306006,0.924093,-1.400316,0.05699,0.030034,-0.005628,0.919861,0.168046,0.354423,-0.301141,0.881536,0.363604,-0.251335,-0.441197,0.861496,-0.041572,0.043691,-0.009854,-1.398438,-1.154563,0.215053,-0.994401,0.087587,0.029684,-0.076147,0.610856,-0.791271,-0.027256,0.791617,0.611008,0.003347,0.014006,-0.02362,0.999622,-0.000162,-0.003871,-0.005045,-0.000832,0.015252,-0.036588,-1.011604
474,0.178493,-0.025813,0.282895,-0.559767,0.822329,-0.10238,-0.81964,-0.567553,-0.077755,-0.121356,0.039362,0.991841,-0.000278,-0.006466,-0.008456,0.005568,-0.109243,0.166112,-1.069944,-0.143579,-0.020657,0.326766,-0.898899,-0.278226,0.33847,0.412218,-0.798423,0.438784,0.149288,0.534296,0.831928,-0.110607,0.076088,-0.028263,-2.840443,-2.996608,-3.489551,-1.400146,0.055114,0.031557,-0.006064,0.925883,0.212106,0.312649,-0.332758,0.849711,0.408978,-0.178915,-0.482703,0.857313,-0.055884,0.043297,-0.018489,-2.077369,-2.488818,1.285936,-0.984113,0.08764,0.029471,-0.076298,0.612095,-0.790231,-0.029557,0.790628,0.612288,0.003057,0.015682,-0.02524,0.999557,-0.000156,-0.003746,-0.004897,0.003574,-0.078048,0.118799,-1.005726
475,0.178532,-0.026156,0.282649,-0.561287,0.821026,-0.104496,-0.818383,-0.569337,-0.077951,-0.122801,0.040739,0.991608,-0.000223,-0.005209,-0.006833,0.0,0.0,-0.0,-1.071025,-0.148095,-0.017726,0.325287,-0.895223,-0.32847,0.301123,0.440107,-0.75669,0.483385,0.070203,0.565675,0.821552,-0.124578,0.076171,-0.046325,-0.747875,-0.14968,0.765383,-1.400584,0.052861,0.033026,-0.006794,0.924635,0.265837,0.272725,-0.367634,0.810025,0.456842,-0.099469,-0.522675,0.846708,-0.061648,0.032163,-0.01934,-1.371307,-1.153531,0.20737,-0.984113,0.087659,0.029298,-0.076423,0.613654,-0.788942,-0.031597,0.789385,0.613892,0.002694,0.017271,-0.026595,0.999496,-0.000125,-0.003028,-0.00397,0.004279,-0.093936,0.142805,-1.000337
476,0.178529,-0.0263,0.282545,-0.559639,0.822016,-0.105543,-0.819418,-0.56783,-0.078074,-0.123419,0.041764,0.991489,-0.000223,-0.005194,-0.006822,0.004764,-0.09335,0.142084,-1.071826,-0.150538,-0.016396,0.324364,-0.892592,-0.349395,0.284945,0.449556,-0.735714,0.506517,0.033785,0.580648,0.813369,-0.12266,0.060244,-0.043109,-2.505356,-2.398184,-3.154148,-1.400639,0.051638,0.033697,-0.007256,0.924694,0.282467,0.255249,-0.374745,0.793543,0.479431,-0.067128,-0.53898,0.839638,-0.069039,0.033939,-0.026522,-0.698123,0.245287,0.922805,-0.982481,0.087658,0.029228,-0.076473,0.612262,-0.789976,-0.032736,0.790452,0.612518,0.002716,0.017906,-0.027539,0.999459,-9.6e-05,-0.002334,-0.003062,0.004743,-0.093404,0.142702,-1.000827
