frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
351,0.169758,-0.022335,0.311854,-0.583833,-0.21917,-0.78176,-0.23107,-0.878214,0.418711,-0.7776,0.425366,0.463064,0.031379,-0.003049,0.03662,0.152593,0.622708,0.226377,-1.914827,-0.131178,-0.020256,0.308684,-0.206099,-0.919322,0.335205,0.934302,-0.083227,0.346537,-0.290428,0.385757,0.875619,-0.018029,0.019352,-0.078964,0.119119,0.867918,0.175093,-1.405913,0.063248,0.033493,-0.020389,0.259115,0.932202,0.252701,-0.932389,0.173159,0.317279,0.25201,-0.317827,0.914043,-0.00964,0.014883,-0.043913,0.853127,2.510675,-0.67145,-0.948189,0.081928,0.028348,-0.064142,0.63385,0.264901,-0.726677,0.063873,0.918384,0.390499,0.770813,-0.293933,0.565198,0.015727,-0.000802,0.019088,-0.072643,0.073992,-0.046149,-1.111701
352,0.170796,-0.022216,0.313356,-0.593316,-0.22267,-0.773589,-0.214316,-0.88262,0.418358,-0.775207,0.414283,0.476918,0.031635,0.002642,0.04252,0.0374,0.277727,0.08648,-1.91587,-0.132047,-0.0197,0.305522,-0.257543,-0.878787,0.401741,0.936632,-0.125079,0.327124,-0.236906,0.461632,0.854772,-0.031191,0.003334,-0.074834,1.404837,3.140444,-0.741214,-1.405235,0.062818,0.033779,-0.021969,0.30753,0.895446,0.32187,-0.931122,0.213497,0.295685,0.196052,-0.390633,0.899426,-0.01556,0.001689,-0.037421,1.629495,3.049323,0.593497,-0.948516,0.082458,0.028408,-0.063376,0.643433,0.268292,-0.716946,0.046861,0.921009,0.386711,0.764066,-0.282419,0.580036,0.01582,0.001578,0.021523,0.012067,0.246052,0.080471,-1.104516
353,0.171972,-0.022149,0.31509,-0.613209,-0.227074,-0.756609,-0.198834,-0.882604,0.425966,-0.763753,0.411924,0.497017,0.031567,0.003622,0.043254,0.156091,0.69243,0.212781,-1.915642,-0.133614,-0.020205,0.303098,-0.31488,-0.810744,0.493493,0.937082,-0.183308,0.297,-0.149943,0.556976,0.816797,-0.05719,-0.031987,-0.049201,3.596033,5.190882,3.621621,-1.404421,0.062045,0.033537,-0.023196,0.353547,0.836045,0.419562,-0.92942,0.263258,0.258597,0.105745,-0.481376,0.870111,-0.028508,-0.016529,-0.025217,1.681516,3.065076,0.131438,-0.961089,0.083036,0.028447,-0.062517,0.658915,0.277796,-0.699041,0.030731,0.918591,0.394011,0.751588,-0.281102,0.596737,0.015784,0.002168,0.021993,-0.119725,0.278363,-0.223896,-1.1037
354,0.172554,-0.022102,0.315967,-0.621921,-0.232125,-0.747915,-0.190484,-0.88155,0.431924,-0.758815,0.411372,0.504975,0.031539,0.004291,0.043801,0.009015,0.240817,0.059864,-1.915469,-0.134654,-0.0209,0.302249,-0.336904,-0.775374,0.534118,0.936054,-0.215183,0.278268,-0.100415,0.59468,0.797581,-0.05637,-0.040037,-0.037901,3.95435,4.588534,3.028556,-1.404461,0.061504,0.033172,-0.023645,0.376435,0.80004,0.467151,-0.925035,0.296802,0.237101,0.051039,-0.521385,0.851793,-0.02823,-0.019672,-0.018848,3.956172,4.53452,3.047958,-0.966315,0.083326,0.028471,-0.062078,0.667449,0.282683,-0.688913,0.022054,0.917233,0.397737,0.744328,-0.280663,0.605972,0.015827,-0.003811,0.025587,-0.041675,0.378798,-0.144367,-1.100108
355,0.173471,-0.022286,0.31786,-0.646753,-0.249184,-0.720876,-0.159338,-0.880151,0.447121,-0.745095,0.404346,0.530438,0.031533,-0.00893,0.049546,0.010944,0.462035,-0.102782,-1.915361,-0.136217,-0.022167,0.301076,-0.353668,-0.725566,0.590308,0.934719,-0.252035,0.250424,-0.032489,0.641242,0.766561,-0.042868,-0.02682,-0.025059,3.062448,2.193246,3.130866,-1.404177,0.06075,0.032547,-0.024226,0.387884,0.756307,0.526825,-0.921556,0.328589,0.20679,-0.016712,-0.56571,0.824434,-0.021456,-0.012819,-0.011757,-0.215018,0.90732,-1.19813,-0.967131,0.083779,0.028392,-0.061148,0.686208,0.304168,-0.660756,-0.010185,0.912304,0.409387,0.727333,-0.274195,0.629128,0.008343,-0.004397,0.025037,0.047703,0.719597,-0.28662,-1.105333
356,0.174015,-0.022992,0.320044,-0.663965,-0.244079,-0.706839,-0.14683,-0.884297,0.443206,-0.732411,0.398357,0.552189,0.002122,-0.019805,0.058663,0.130391,0.838541,0.014285,-1.915234,-0.138097,-0.022477,0.300089,-0.370613,-0.673963,0.639071,0.928475,-0.284529,0.23856,0.021506,0.682612,0.730371,-0.06167,0.005006,-0.028126,0.439699,1.91039,0.182288,-1.383285,0.059808,0.032367,-0.024731,0.402188,0.708135,0.580334,-0.912405,0.36255,0.189931,-0.075903,-0.605888,0.79192,-0.030955,0.003601,-0.012902,2.880528,3.018014,3.004946,-0.953415,0.084069,0.028039,-0.060041,0.701327,0.303064,-0.645205,-0.022675,0.914148,0.404743,0.712477,-0.269227,0.64799,0.008424,-0.010043,0.028972,0.107344,0.862194,0.080416,-1.102067
357,0.17431,-0.023535,0.321209,-0.672013,-0.23946,-0.700787,-0.14183,-0.887168,0.439077,-0.726025,0.394751,0.563104,0.016957,-0.03434,0.062902,0.188501,0.933721,0.272067,-1.915261,-0.139444,-0.022279,0.299695,-0.374157,-0.644794,0.666512,0.926223,-0.294406,0.235309,0.044955,0.706181,0.706506,-0.077349,0.011586,-0.0184,-0.272577,1.611332,-0.687177,-1.373987,0.059111,0.032465,-0.024943,0.404167,0.679588,0.612215,-0.909088,0.372379,0.186795,-0.101033,-0.632054,0.768309,-0.038712,0.006423,-0.008389,-0.276452,1.612595,-0.682918,-0.941168,0.084217,0.027765,-0.059431,0.709155,0.300182,-0.637956,-0.027608,0.915965,0.400307,0.704511,-0.266267,0.657848,0.008442,-0.017323,0.031284,0.13349,0.880914,0.252861,-1.101904
358,0.174717,-0.024989,0.323505,-0.682959,-0.229535,-0.693488,-0.134205,-0.893782,0.427919,-0.717204,0.385601,0.580481,0.001897,-0.039777,0.057668,0.200874,0.950895,0.236077,-1.914947,-0.142178,-0.021496,0.299292,-0.379103,-0.582568,0.718948,0.920926,-0.312885,0.232233,0.090116,0.750858,0.654182,-0.062987,0.023407,-0.006772,-0.255235,1.688603,-0.588479,-1.371875,0.057744,0.03286,-0.025139,0.40428,0.622294,0.670303,-0.902554,0.390147,0.182154,-0.148164,-0.678626,0.719383,-0.03153,0.012223,-0.002705,-0.260147,1.693287,-0.584054,-0.947373,0.08442,0.027056,-0.058302,0.719911,0.292444,-0.629446,-0.034638,0.920906,0.388241,0.6932,-0.257697,0.673101,0.00829,-0.020433,0.028056,-0.029107,0.594124,-0.151597,-1.10174
359,0.174825,-0.026734,0.325599,-0.693356,-0.212661,-0.688533,-0.137669,-0.898794,0.416159,-0.706491,0.383596,0.59477,0.001577,-0.046391,0.050914,-0.012641,0.496541,-0.050614,-1.914753,-0.144899,-0.02066,0.299354,-0.378509,-0.521429,0.764744,0.914759,-0.336443,0.223509,0.141207,0.784798,0.603337,-0.078097,0.02802,0.000317,-0.047025,1.439545,-0.551656,-1.342775,0.056413,0.033274,-0.025101,0.399766,0.566062,0.720944,-0.894504,0.412641,0.172013,-0.200121,-0.713652,0.671305,-0.030981,0.009273,0.004243,0.740561,1.824852,0.208959,-0.949659,0.084475,0.026171,-0.057231,0.733702,0.275468,-0.621126,-0.030263,0.926473,0.375141,0.678797,-0.256444,0.688092,0.000737,-0.02355,0.025091,-0.056711,0.459292,-0.07055,-1.098638
360,0.174736,-0.028312,0.327176,-0.70076,-0.197208,-0.68563,-0.140279,-0.904204,0.403373,-0.69863,0.379088,0.606825,-0.013738,-0.040178,0.038061,0.107719,0.658211,0.022568,-1.914292,-0.147513,-0.01976,0.299846,-0.398026,-0.459632,0.793918,0.896423,-0.378498,0.230432,0.195064,0.803967,0.561649,-0.060806,0.013361,0.023056,3.871514,2.567248,2.798281,-1.305377,0.055076,0.033736,-0.024852,0.413196,0.507222,0.756303,-0.874592,0.452402,0.174414,-0.253686,-0.733524,0.630543,-0.030494,0.007117,0.012014,3.806753,2.628513,2.852057,-0.921573,0.084436,0.025395,-0.056459,0.741427,0.262307,-0.61764,-0.026705,0.931238,0.363431,0.6705,-0.252964,0.69745,0.000361,-0.015563,0.013604,0.11774,0.664567,0.06337,-1.10517
