,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,0.008318768519265373,0.018363950724072445,5.266666666666667,4.571941725415235
1,C,2,1,I,9,1,1,1,3,1,2,5.308335078807438,1.2840942752274906,7.466666666666667,5.300449870882313
2,C,2,2,I,9,1,1,1,3,1,2,0.4931251691061039,0.41373799768316105,3.466666666666667,4.293328627358163
3,C,3,1,I,7,1,1,1,2,1,1,0.7191600362601406,0.7625375431587951,6.333333333333333,3.7798612499634645
4,C,3,2,I,7,1,1,1,2,1,1,9.233977428427345,6.145771342690631,12.933333333333334,16.73238022540086
5,C,3,3,I,7,1,1,1,2,1,1,2.9398679797680214,0.389570417319427,4.933333333333334,5.2132452592503284
6,C,4,1,I,12,1,2,1,3,2,3,0.06877510998982758,0.025644406199764436,4.633333333333334,3.3052786878347997
7,C,5,1,I,12,1,2,1,3,2,3,0.1250166843523751,0.03182220135698751,4.733333333333333,3.0327389911987375
8,C,5,2,I,12,1,2,1,3,2,3,4.283141707315835e-06,5.754892534603121e-05,1.4333333333333333,0.48147151473865657
9,D,1,1,E,9,1,1,1,2,1,3,0.0008851828107022892,0.0005970644040195607,2.6,0.6467999323366025
10,D,1,2,E,9,1,1,1,2,1,3,0.01233385851947146,0.18216714049159766,2.6333333333333333,1.4387975037147231
11,D,2,1,E,11,1,2,1,3,2,2,0.015071464740581767,0.0033841001664399995,3.4,2.5987386106221435
12,D,2,2,E,11,1,2,1,3,2,2,3.6607763854414015e-06,3.528035039352256e-06,1.9666666666666666,0.2626293094500814
13,D,3,1,E,10,1,2,1,3,2,1,4.085950724077379,4.114564616996885,3.966666666666667,5.370229229573906
14,D,3,2,E,10,1,2,1,3,2,1,12.278140458820538,5.100637377015872,11.0,11.72977039093148
15,D,4,1,E,12,2,2,1,3,2,2,0.00036732000224750175,0.000680998041063117,2.8666666666666667,0.8631738849038022
16,D,5,1,E,13,2,2,1,3,2,3,0.007297523396788509,0.0002681785062706912,5.9,0.6828158182077735
17,E,1,1,E,13,2,2,2,3,2,2,0.004372191103394441,0.0020977888828787403,2.8,0.9102330645280226
18,E,1,2,E,13,2,2,2,3,2,2,0.07011096288897563,0.03653176774373762,5.2,2.9021082118450847
19,E,4,1,E,14,2,3,1,3,2,3,2.079805113230497,0.8649857604869285,12.933333333333334,7.848196053706731
20,E,5,1,E,17,3,3,2,3,3,3,0.027709899890184797,0.010534644056760642,6.1,2.0298513393371227
21,F,1,1,I,22,3,4,3,4,4,4,0.23019356912106442,0.011332236469231944,2.6333333333333333,2.3775592497358184
22,F,3,1,I,15,1,4,3,4,2,1,0.007366888338584743,0.007764997212328111,3.066666666666667,2.1762067564485443
23,H,2,1,N,19,3,3,2,4,3,4,93223.8597488306,2.010269399879983,12.833333333333334,15.628084584716373
24,H,5,1,N,21,3,4,3,4,3,4,0.013882359476331737,0.00027427637350593836,3.1333333333333333,0.9167949546847971
25,I,3,1,N,14,2,2,2,3,2,3,1.4786201271473647,1.1988679793740171,17.9,13.232505901622721
26,I,4,1,N,18,2,3,2,4,3,4,2.2985376843763015,0.9431003796813985,7.833333333333333,5.770549129600913
27,I,5,1,N,23,4,4,3,4,4,4,1.171371447598245,0.7602576060071068,6.533333333333333,6.02235814738385
