,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,0.008318772818949237,0.018363949579938955,2.207531084165194,27.78422330880956,85.08594038003902,3.0623832609731716,5.266666666666667,4.571941725415235,14.920080851829367
1,C,2,1,I,9,1,1,1,3,1,2,5.3083358703823835,1.2840942337879477,0.24190146688955622,2.7160271181554707,1271.463693412745,468.1336518746658,7.466666666666667,5.300449870882313,32.12684708231182
2,C,2,2,I,9,1,1,1,3,1,2,0.49312516788925137,0.4137379597717849,0.8390120535577781,0.02562869629715959,0.6756742554433414,26.363972931320188,3.466666666666667,4.293328627358163,7.521759212396016
3,C,3,1,I,7,1,1,1,2,1,1,0.7191599838291353,0.7625368227776637,1.0603159796483257,56.19376864869362,11.092701780460727,0.19740092268608875,6.333333333333333,3.7798612499634645,12.756977690264856
4,C,3,2,I,7,1,1,1,2,1,1,9.233977428375214,6.145771342639655,0.6655605767190022,92.89691974406804,57.26169719542926,0.61640038607508,12.933333333333334,16.73238022540086,36.866597068192675
5,C,3,3,I,7,1,1,1,2,1,1,2.9398679876681726,0.38957041748666055,0.13251289483772288,11.328372962394079,5.3443786615557185,0.47176930696906233,4.933333333333334,5.2132452592503284,11.586160558294239
6,C,4,1,I,12,1,2,1,3,2,3,0.06877510796662871,0.02564440677534227,0.3728733772077179,1.4016920654685816,13.75831387912774,9.815503859992512,4.633333333333334,3.3052786878347997,7.407035052122719
7,C,5,1,I,12,1,2,1,3,2,3,0.12501668375200914,0.0318222026729821,0.2545436474391418,85.19624097975145,0.048195028957159845,0.0005656943123654286,4.733333333333333,3.0327389911987375,10.413527925221764
8,C,5,2,I,12,1,2,1,3,2,3,4.2833566825740865e-06,5.757813500912973e-05,13.442292873571319,1.0502210785605677,0.029603359317849607,0.028187740583557847,1.4333333333333333,0.48147151473865657,2.161836566550575
9,D,1,1,E,9,1,1,1,2,1,3,0.0008853701104228667,0.000628327726479668,0.7096780420784352,0.05996774074140172,0.05165217186894814,0.8613326303501623,2.6,0.6467999323366025,3.8898566229079417
10,D,1,2,E,9,1,1,1,2,1,3,0.012333824142816325,0.18221310391854048,14.773447538139916,0.011979691827285432,0.02903808208911312,2.4239423273789735,2.6333333333333333,1.4387975037147231,2.8970148983124067
11,D,2,1,E,11,1,2,1,3,2,2,0.015071465139101606,0.0033841007501950672,0.22453694574227637,2.358787468999906,0.4557139834141969,0.19319840782748157,3.4,2.5987386106221435,6.8322722875573545
12,D,2,2,E,11,1,2,1,3,2,2,3.541255415430391e-06,3.664342730815363e-06,1.034758101561565,0.029768294864881008,0.00044393635343587993,0.014913059530312956,1.9666666666666666,0.2626293094500814,1.7859218560259509
13,D,3,1,E,10,1,2,1,3,2,1,4.08595079612832,4.114564805212096,1.0070030234115617,63.25198303680267,47.18111809981942,0.745923144771089,3.966666666666667,5.370229229573906,17.678387925512812
14,D,3,2,E,10,1,2,1,3,2,1,12.27814045587082,5.100637375676096,0.41542425695555674,13.105863863616307,8.555654121628637,0.6528111546603439,11.0,11.72977039093148,20.058416530958937
15,D,4,1,E,12,2,2,1,3,2,2,0.0003673309031936906,0.0006931441293736915,1.8869747231917544,0.46383456306194315,0.720612480832477,1.553598067542548,2.8666666666666667,0.8631738849038022,5.870726468692655
16,D,5,1,E,13,2,2,1,3,2,3,0.00729665551610033,0.00026817044136415847,0.03675251500806511,5.96415657561346,4.347621837153906,0.728958366876329,5.9,0.6828158182077735,11.739598256556368
17,E,1,1,E,13,2,2,2,3,2,2,0.004372171336811206,0.002097796346530555,0.4798065274497132,0.04772926185253332,13.753404924723933,288.1545699830249,2.8,0.9102330645280226,7.100906228196412
18,E,1,2,E,13,2,2,2,3,2,2,0.07011149720184258,0.03653160639014954,0.5210501536571018,1.7829464128942638,1.0543231938360584,0.5913375669684718,5.2,2.9021082118450847,8.095817162750462
19,E,4,1,E,14,2,3,1,3,2,3,2.079805112174026,0.8649847609642574,0.41589702607283546,963.3080860041617,19.350209659771227,0.020087249282871304,12.933333333333334,7.848196053706731,28.39653996375674
20,E,5,1,E,17,3,3,2,3,3,3,0.027709899394590908,0.010534642740900314,0.38017614538711464,3.694278851045056,1.3100158554229318,0.3546066521351922,6.1,2.0298513393371227,10.23288222185489
21,F,1,1,I,22,3,4,3,4,4,4,0.2301935281064332,0.01133229585625047,0.04922942860066346,3.3311004420382373,0.7916028265559629,0.23764003527662952,2.6333333333333333,2.3775592497358184,6.226457454251449
22,F,3,1,I,15,1,4,3,4,2,1,0.007366880711741533,0.007765015768327931,1.0540439125004208,1.700949925796018,0.02541489519920728,0.01494158929300256,3.066666666666667,2.1762067564485443,6.507359712356591
23,H,2,1,N,19,3,3,2,4,3,4,93223.86174593166,2.0102694002043417,2.1563893219560508e-05,24.568777204467604,21.83410869263764,0.8886933407767362,12.833333333333334,15.628084584716373,29.958258185378345
24,H,5,1,N,21,3,4,3,4,3,4,0.013882479240560462,0.00027423794610462247,0.019754248600162214,0.2566348421531706,0.5446294066674074,2.1221958877366673,3.1333333333333333,0.9167949546847971,3.1403467604496473
25,I,3,1,N,14,2,2,2,3,2,3,1.4786201271458816,1.198867979472372,0.8108018803899935,100.57764062496314,19.610607432958208,0.19497979184143738,17.9,13.232505901622721,49.57469361487603
26,I,4,1,N,18,2,3,2,4,3,4,2.298537688263497,0.9431003817323274,0.41030451079739416,2559.3100871505144,1.738782762805142,0.0006793951118057244,7.833333333333333,5.770549129600913,24.913362323967537
