,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,0.008318772818949237,0.008318772818949237,5.266666666666667,4.571941725415235
1,C,2,1,I,9,5.3083358703823835,5.3083358703823835,7.466666666666667,5.300449870882313
2,C,2,2,I,9,0.49312516788925137,0.49312516788925137,3.466666666666667,4.293328627358163
3,C,3,1,I,7,0.7191599838291353,0.7191599838291353,6.333333333333333,3.7798612499634645
4,C,3,2,I,7,9.233977428375214,9.233977428375214,12.933333333333334,16.73238022540086
5,C,3,3,I,7,2.9398679876681726,2.9398679876681726,4.933333333333334,5.2132452592503284
6,C,4,1,I,12,0.06877510796662871,0.06877510796662871,4.633333333333334,3.3052786878347997
7,C,5,1,I,12,0.12501668375200914,0.12501668375200914,4.733333333333333,3.0327389911987375
8,C,5,2,I,12,4.2833566825740865e-06,4.2833566825740865e-06,1.4333333333333333,0.48147151473865657
9,D,1,1,E,9,0.0008853701104228667,0.0008853701104228667,2.6,0.6467999323366025
10,D,1,2,E,9,0.012333824142816325,0.012333824142816325,2.6333333333333333,1.4387975037147231
11,D,2,1,E,11,0.015071465139101606,0.015071465139101606,3.4,2.5987386106221435
12,D,2,2,E,11,3.541255415430391e-06,3.541255415430391e-06,1.9666666666666666,0.2626293094500814
13,D,3,1,E,10,4.08595079612832,4.08595079612832,3.966666666666667,5.370229229573906
14,D,3,2,E,10,12.27814045587082,12.27814045587082,11.0,11.72977039093148
15,D,4,1,E,12,0.0003673309031936906,0.0003673309031936906,2.8666666666666667,0.8631738849038022
16,D,5,1,E,13,0.00729665551610033,0.00729665551610033,5.9,0.6828158182077735
17,E,1,1,E,13,0.004372171336811206,0.004372171336811206,2.8,0.9102330645280226
18,E,1,2,E,13,0.07011149720184258,0.07011149720184258,5.2,2.9021082118450847
19,E,4,1,E,14,2.079805112174026,2.079805112174026,12.933333333333334,7.848196053706731
20,E,5,1,E,17,0.027709899394590908,0.027709899394590908,6.1,2.0298513393371227
21,F,1,1,I,22,0.2301935281064332,0.2301935281064332,2.6333333333333333,2.3775592497358184
22,F,3,1,I,15,0.007366880711741533,0.007366880711741533,3.066666666666667,2.1762067564485443
23,H,2,1,N,19,93223.86174593166,93223.86174593166,12.833333333333334,15.628084584716373
24,H,5,1,N,21,0.013882479240560462,0.013882479240560462,3.1333333333333333,0.9167949546847971
25,I,3,1,N,14,1.4786201271458816,1.4786201271458816,17.9,13.232505901622721
26,I,4,1,N,18,2.298537688263497,2.298537688263497,7.833333333333333,5.770549129600913
27,I,5,1,N,23,1.1713714517396505,1.1713714517396505,6.533333333333333,6.02235814738385
