,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,3.3103823040184204,3.4741203516835752,1.0494619752728849,0.07784548578148612,0.1468867467976096,1.8869012804406375,5.266666666666667,7.496727182835677,9.111640885483702
1,C,2,1,I,9,1,1,1,3,1,2,0.3093074113785291,221.5308467912981,716.2157731816831,13.134394479856327,10.083793785511082,0.7677395254860189,7.466666666666667,16.123538602186652,10.567674096520166
2,C,2,2,I,9,1,1,1,3,1,2,0.0020964510908652936,0.09706011807275805,46.29734435287839,4.02379028484897,3.231619004100993,0.8031280895202741,3.466666666666667,3.774063871780071,8.570241157504729
3,C,3,1,I,7,1,1,1,2,1,1,3.8867849156961634,1.1917744783162982,0.30662218367255323,6.573590302012402,5.101907268792273,0.7761218807978348,6.333333333333333,6.396483036542438,7.515538364120606
4,C,3,2,I,7,1,1,1,2,1,1,12.729658680767807,7.303548462355625,0.5737426780648844,73.19108191991593,49.41425026192115,0.6751403171767447,12.933333333333334,18.4715452125801,33.40400323072575
5,C,3,3,I,7,1,1,1,2,1,1,1.402532123244588,0.6789131553209493,0.4840624639315683,1.1813952743970868,2.823393501940203,2.3898804770326287,4.933333333333334,5.809292738714891,10.406674182705444
6,C,4,1,I,12,1,2,1,3,2,3,0.12725542228455283,20.955062976187946,164.66931310267336,0.535385660143646,0.20205934973730494,0.37740896848655164,4.633333333333334,3.7152485787793457,6.590571418047746
7,C,5,1,I,12,1,2,1,3,2,3,6.847329585826582,0.0062671795930255595,0.0009152735405052086,0.9940888465484455,0.2476674927597007,0.2491401987051979,4.733333333333333,5.228614454526475,6.035189227971964
8,C,5,2,I,12,1,2,1,3,2,3,42.33948965485602,0.0027761313503884572,6.556837063977354e-05,2.713299615117474e-05,0.00043929606556699085,16.190473883510695,1.4333333333333333,1.0791586331406493,0.9563626380734154
9,D,1,1,E,9,1,1,1,2,1,3,0.003500845520180251,0.007330407950815689,2.0938964340358157,0.016194133393336505,0.011457980640227926,0.7075389810573383,2.6,1.9528898487052813,1.2906654238789954
10,D,1,2,E,9,1,1,1,2,1,3,0.0016554660326661412,0.009534777645099636,5.759573109297689,0.10263642405045405,0.7307966239939253,7.120246352646504,2.6333333333333333,1.454492057160834,2.869897601656959
11,D,2,1,E,11,1,2,1,3,2,2,0.28484537209533606,0.005280859326971055,0.018539389592763272,0.09520489075926071,0.03133906990074796,0.3291749998431626,3.4,3.4241686550884216,5.191182111448185
12,D,2,2,E,11,1,2,1,3,2,2,0.003802779151654182,0.031474180892524926,8.276626024636188,0.0024453992014052263,7.877505004449739e-05,0.03221357478125863,1.9666666666666666,0.8963111904380693,0.5263943842870443
13,D,3,1,E,10,1,2,1,3,2,1,7.747399471134685,5.88327172690526,0.7593866495235201,32.97940028198829,33.10585280631431,1.0038342881691236,3.966666666666667,8.85272521533716,10.734303985068301
14,D,3,2,E,10,1,2,1,3,2,1,1.6430871797862947,1.0717906114079254,0.6523029481292197,98.74199254819332,38.879143625752256,0.3937447748664418,11.0,10.055294234601854,23.43261011009077
15,D,4,1,E,12,2,2,1,3,2,2,0.06073549722841962,0.08774822734108839,1.4447601706639006,0.002919437227341435,0.0065846768733004695,2.255461022293245,2.8666666666666667,2.943899782193783,1.7151385830547814
16,D,5,1,E,13,2,2,1,3,2,3,0.7410769272855727,0.5222934146979192,0.704776245849379,0.04337297032032098,0.0020746570507316955,0.04783294838720518,5.9,5.8911554519944875,1.3529338478893067
17,E,1,1,E,13,2,2,2,3,2,2,0.01943439145907358,2.5778641938231965,132.6444514227193,0.03446454178935973,0.018132808521255244,0.5261293950193587,2.8,3.558281680865202,1.816220409676659
18,E,1,2,E,13,2,2,2,3,2,2,0.2229209815902611,0.13242873593576052,0.5940613350571484,0.6189601077181208,0.2979284464100117,0.4813370727693013,5.2,4.054775202158268,5.7913390997433964
19,E,4,1,E,14,2,3,1,3,2,3,64.44301102759603,2.381251022340959,0.03695126879346545,16.683536102813,4.675641405751444,0.2802548198977486,12.933333333333334,14.212414775984161,15.670498991134862
20,E,5,1,E,17,3,3,2,3,3,3,0.46415256117856346,0.1598872285248533,0.3444712835772618,0.22457722947642153,0.0916362192662887,0.4080387823820297,6.1,5.123936412485075,4.041149584047045
21,F,1,1,I,22,3,4,3,4,4,4,0.41353981393572536,0.09958767992079123,0.24081763488018035,1.7533865195130718,0.090656239741447,0.05170351130943045,2.6333333333333333,3.1183401757559186,4.7433889722183125
22,F,3,1,I,15,1,4,3,4,2,1,0.17114728148955327,0.002793282546168,0.01632092851173041,0.23719499734018062,0.06032446330148669,0.254324349071201,3.066666666666667,3.2611291841572423,4.342741948023017
23,H,2,1,N,19,3,3,2,4,3,4,3.1296754293512925,2.743605445711523,0.8766421655041102,1935.0891560891168,15.972946610119338,0.00825437244576432,12.833333333333334,15.02526143893428,31.20914896059871
24,H,5,1,N,21,3,4,3,4,3,4,0.03216989774205252,0.31098846006975495,9.66706399141675,0.10321795162521707,0.001368930834291148,0.013262526651000753,3.1333333333333333,1.5815443997652432,1.8219888010430771
25,I,3,1,N,14,2,2,2,3,2,3,12.605364892263202,2.307320979111145,0.18304277574124886,11.608284575852709,9.517376998682183,0.8198779876985455,17.9,24.845004015928556,26.385313820584212
26,I,4,1,N,18,2,3,2,4,3,4,345.9418906356178,0.21795039576926448,0.000630020248108179,18.405800055236064,8.898094469647184,0.48343970068912395,7.833333333333333,12.479569527083411,11.528847935034364
27,I,5,1,N,23,4,4,3,4,4,4,2.0135606269155373,0.751350881123128,0.3731453977991619,9.696190151934184,7.370717394273273,0.7601663414988794,6.533333333333333,10.917910623252352,12.012274394081118
