,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,3.310382340038815,3.4741236921458705,5.266666666666667,7.496727182835677
1,C,2,1,I,9,1,1,1,3,1,2,0.30930741128751943,221.53084726518767,7.466666666666667,16.123538602186652
2,C,2,2,I,9,1,1,1,3,1,2,0.0020964537277264757,0.09705998027408543,3.466666666666667,3.774063871780071
3,C,3,1,I,7,1,1,1,2,1,1,3.886784916365292,1.1917744835297324,6.333333333333333,6.396483036542438
4,C,3,2,I,7,1,1,1,2,1,1,12.729658680512978,7.303548462674344,12.933333333333334,18.4715452125801
5,C,3,3,I,7,1,1,1,2,1,1,1.4025321233475907,0.6789131547036071,4.933333333333334,5.809292738714891
6,C,4,1,I,12,1,2,1,3,2,3,0.12725542036275053,20.95520464230305,4.633333333333334,3.7152485787793457
7,C,5,1,I,12,1,2,1,3,2,3,6.847329565954301,0.0062671794151812265,4.733333333333333,5.228614454526475
8,C,5,2,I,12,1,2,1,3,2,3,42.40941984182426,0.002776120702950003,1.4333333333333333,1.0791586331406493
9,D,1,1,E,9,1,1,1,2,1,3,0.003500845765046283,0.007330408377136959,2.6,1.9528898487052813
10,D,1,2,E,9,1,1,1,2,1,3,0.0016554653117397222,0.009534776761201343,2.6333333333333333,1.454492057160834
11,D,2,1,E,11,1,2,1,3,2,2,0.2848453720116432,0.005280852578547738,3.4,3.4241686550884216
12,D,2,2,E,11,1,2,1,3,2,2,0.003802781639246092,0.0314740855539058,1.9666666666666666,0.8963111904380693
13,D,3,1,E,10,1,2,1,3,2,1,7.747399471103257,5.883271726910669,3.966666666666667,8.85272521533716
14,D,3,2,E,10,1,2,1,3,2,1,1.643087179726147,1.0717906114038678,11.0,10.055294234601854
15,D,4,1,E,12,2,2,1,3,2,2,0.06073549700209596,0.08774822766165448,2.8666666666666667,2.943899782193783
16,D,5,1,E,13,2,2,1,3,2,3,0.741076928254206,0.522293414317165,5.9,5.8911554519944875
17,E,1,1,E,13,2,2,2,3,2,2,0.01943440641333708,2.5778510683752964,2.8,3.558281680865202
18,E,1,2,E,13,2,2,2,3,2,2,0.2229209807474434,0.13242873616892184,5.2,4.054775202158268
19,E,4,1,E,14,2,3,1,3,2,3,64.44301048129755,2.381251021701273,12.933333333333334,14.212414775984161
20,E,5,1,E,17,3,3,2,3,3,3,0.46415256111698805,0.15988723037131242,6.1,5.123936412485075
21,F,1,1,I,22,3,4,3,4,4,4,0.4135398142214947,0.09958768140340978,2.6333333333333333,3.1183401757559186
22,F,3,1,I,15,1,4,3,4,2,1,0.17114727796842533,0.0027932828884384064,3.066666666666667,3.2611291841572423
23,H,2,1,N,19,3,3,2,4,3,4,3.1296754293790077,2.74360544579651,12.833333333333334,15.02526143893428
24,H,5,1,N,21,3,4,3,4,3,4,0.03216989853318769,0.3109885241193047,3.1333333333333333,1.5815443997652432
25,I,3,1,N,14,2,2,2,3,2,3,12.60536489169364,2.307320979181462,17.9,24.845004015928556
26,I,4,1,N,18,2,3,2,4,3,4,345.94189270637924,0.21795039687724316,7.833333333333333,12.479569527083411
27,I,5,1,N,23,4,4,3,4,4,4,2.013560627082448,0.7513508819452416,6.533333333333333,10.917910623252352
