,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,C,1,1,I,11,1,2,1,3,2,2,3.3103823040184204,3.4741203516835752,5.266666666666667,7.496727182835677
1,C,2,1,I,9,1,1,1,3,1,2,0.3093074113785291,221.5308467912981,7.466666666666667,16.123538602186652
2,C,2,2,I,9,1,1,1,3,1,2,0.0020964510908652936,0.09706011807275805,3.466666666666667,3.774063871780071
3,C,3,1,I,7,1,1,1,2,1,1,3.8867849156961634,1.1917744783162982,6.333333333333333,6.396483036542438
4,C,3,2,I,7,1,1,1,2,1,1,12.729658680767807,7.303548462355625,12.933333333333334,18.4715452125801
5,C,3,3,I,7,1,1,1,2,1,1,1.402532123244588,0.6789131553209493,4.933333333333334,5.809292738714891
6,C,4,1,I,12,1,2,1,3,2,3,0.12725542228455283,20.955062976187946,4.633333333333334,3.7152485787793457
7,C,5,1,I,12,1,2,1,3,2,3,6.847329585826582,0.0062671795930255595,4.733333333333333,5.228614454526475
8,C,5,2,I,12,1,2,1,3,2,3,42.33948965485602,0.0027761313503884572,1.4333333333333333,1.0791586331406493
9,D,1,1,E,9,1,1,1,2,1,3,0.003500845520180251,0.007330407950815689,2.6,1.9528898487052813
10,D,1,2,E,9,1,1,1,2,1,3,0.0016554660326661412,0.009534777645099636,2.6333333333333333,1.454492057160834
11,D,2,1,E,11,1,2,1,3,2,2,0.28484537209533606,0.005280859326971055,3.4,3.4241686550884216
12,D,2,2,E,11,1,2,1,3,2,2,0.003802779151654182,0.031474180892524926,1.9666666666666666,0.8963111904380693
13,D,3,1,E,10,1,2,1,3,2,1,7.747399471134685,5.88327172690526,3.966666666666667,8.85272521533716
14,D,3,2,E,10,1,2,1,3,2,1,1.6430871797862947,1.0717906114079254,11.0,10.055294234601854
15,D,4,1,E,12,2,2,1,3,2,2,0.06073549722841962,0.08774822734108839,2.8666666666666667,2.943899782193783
16,D,5,1,E,13,2,2,1,3,2,3,0.7410769272855727,0.5222934146979192,5.9,5.8911554519944875
17,E,1,1,E,13,2,2,2,3,2,2,0.01943439145907358,2.5778641938231965,2.8,3.558281680865202
18,E,1,2,E,13,2,2,2,3,2,2,0.2229209815902611,0.13242873593576052,5.2,4.054775202158268
19,E,4,1,E,14,2,3,1,3,2,3,64.44301102759603,2.381251022340959,12.933333333333334,14.212414775984161
20,E,5,1,E,17,3,3,2,3,3,3,0.46415256117856346,0.1598872285248533,6.1,5.123936412485075
21,F,1,1,I,22,3,4,3,4,4,4,0.41353981393572536,0.09958767992079123,2.6333333333333333,3.1183401757559186
22,F,3,1,I,15,1,4,3,4,2,1,0.17114728148955327,0.002793282546168,3.066666666666667,3.2611291841572423
23,H,2,1,N,19,3,3,2,4,3,4,3.1296754293512925,2.743605445711523,12.833333333333334,15.02526143893428
24,H,5,1,N,21,3,4,3,4,3,4,0.03216989774205252,0.31098846006975495,3.1333333333333333,1.5815443997652432
25,I,3,1,N,14,2,2,2,3,2,3,12.605364892263202,2.307320979111145,17.9,24.845004015928556
26,I,4,1,N,18,2,3,2,4,3,4,345.9418906356178,0.21795039576926448,7.833333333333333,12.479569527083411
27,I,5,1,N,23,4,4,3,4,4,4,2.0135606269155373,0.751350881123128,6.533333333333333,10.917910623252352
