,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.0038264287090305567,0.0038264287090305567,1.3333333333333333,1.0922524176579982
1,B,1,2,N,13,2.3525240551253273,2.3525240551253273,15.833333333333334,15.63342821433151
2,B,2,1,N,9,4.0835103620001405,4.0835103620001405,4.066666666666666,8.14388030346423
3,B,2,2,N,9,15.984304731617536,15.984304731617536,5.2,9.288470878953742
4,B,3,1,N,11,8.07734173811468,8.07734173811468,4.133333333333334,9.07153709051144
5,B,3,2,N,11,2.27442281356169,2.27442281356169,3.3,6.450108766829141
6,B,4,1,N,8,15.190140875075135,15.190140875075135,8.766666666666667,18.5601231814101
7,B,4,2,N,8,4.629326080619146,4.629326080619146,15.3,24.35452780136021
8,C,1,1,I,20,7.738100214238001,7.738100214238001,3.2333333333333334,10.024604433255716
9,C,1,2,I,20,79.00183668870217,79.00183668870217,9.233333333333333,25.035720941082626
10,C,2,1,I,22,1.7602462679323083,1.7602462679323083,3.3333333333333335,5.062889745826707
11,C,2,2,I,22,122.22792748418178,122.22792748418178,8.266666666666667,21.064110807673245
12,C,3,1,I,18,1.862425894313889,1.862425894313889,4.1,6.036879012512046
13,C,3,2,I,18,33.54089454144034,33.54089454144034,4.033333333333333,5.161901664792249
14,C,4,1,I,20,3.4338141509583835,3.4338141509583835,3.5,3.3397287044790893
15,C,4,2,I,20,5.671217054146035,5.671217054146035,3.966666666666667,6.435631635215313
16,C,5,1,I,20,0.9400329809856498,0.9400329809856498,3.6,5.231442207987342
17,C,5,2,I,20,0.3094429429471134,0.3094429429471134,4.866666666666666,4.393277948327092
18,D,1,1,E,14,0.16649598563273107,0.16649598563273107,2.2,2.820102624045683
19,D,1,2,E,14,0.7365178917604569,0.7365178917604569,5.233333333333333,6.249621174642017
20,D,2,1,E,16,3.400676508347458,3.400676508347458,3.8333333333333335,5.741594525194299
21,D,2,2,E,16,14.847630975859875,14.847630975859875,5.466666666666667,10.708685534788518
22,D,3,1,E,12,0.07089515114129791,0.07089515114129791,3.9,5.2936234103801265
23,D,3,2,E,12,12.33090814637134,12.33090814637134,5.9,9.528552069495332
24,D,4,1,E,19,4.449053402595819,4.449053402595819,3.533333333333333,6.024131057385825
25,D,4,2,E,19,4.013245762379701,4.013245762379701,4.033333333333333,8.12916913995652
26,D,5,1,E,18,1.6415185505925254,1.6415185505925254,4.633333333333334,6.565806909700782
27,D,5,2,E,18,222.81136284731843,222.81136284731843,3.6,5.489593515332253
28,E,1,1,E,18,12.02956339648849,12.02956339648849,7.666666666666667,11.253013758794548
29,E,1,2,E,18,0.07901448000538604,0.07901448000538604,3.7666666666666666,5.4696916830059585
30,E,2,1,E,19,0.19183177270512747,0.19183177270512747,4.466666666666667,5.054051829008766
31,E,2,2,E,19,4.890175522833077,4.890175522833077,4.2,6.608516344319522
32,E,3,1,E,22,3.7264722522362415,3.7264722522362415,5.2,5.545476911240973
33,E,3,2,E,22,0.0032112916164950865,0.0032112916164950865,3.033333333333333,3.2110938968989515
