,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,0.0038264287090305567,0.0017743117978073213,1.3333333333333333,1.0922524176579982
1,B,1,2,N,13,2.3525240551253273,1.6230700822975985,15.833333333333334,15.63342821433151
2,B,2,1,N,9,4.0835103620001405,2.791183533567906,4.066666666666666,8.14388030346423
3,B,2,2,N,9,15.984304731617536,7.030742895813911,5.2,9.288470878953742
4,B,3,1,N,11,8.07734173811468,20.664143457514342,4.133333333333334,9.07153709051144
5,B,3,2,N,11,2.27442281356169,0.08835717488211642,3.3,6.450108766829141
6,B,4,1,N,8,15.190140875075135,16.63424099746718,8.766666666666667,18.5601231814101
7,B,4,2,N,8,4.629326080619146,1025.669106035631,15.3,24.35452780136021
8,C,1,1,I,20,7.738100214238001,0.751896264296142,3.2333333333333334,10.024604433255716
9,C,1,2,I,20,79.00183668870217,90.96961038938643,9.233333333333333,25.035720941082626
10,C,2,1,I,22,1.7602462679323083,0.34743300594782617,3.3333333333333335,5.062889745826707
11,C,2,2,I,22,122.22792748418178,10.224984049922309,8.266666666666667,21.064110807673245
12,C,3,1,I,18,1.862425894313889,0.00013885265878583973,4.1,6.036879012512046
13,C,3,2,I,18,33.54089454144034,0.07654911373112144,4.033333333333333,5.161901664792249
14,C,4,1,I,20,3.4338141509583835,0.12662252127605858,3.5,3.3397287044790893
15,C,4,2,I,20,5.671217054146035,0.7587633427615486,3.966666666666667,6.435631635215313
16,C,5,1,I,20,0.9400329809856498,0.4562421348033195,3.6,5.231442207987342
17,C,5,2,I,20,0.3094429429471134,0.16733783648724096,4.866666666666666,4.393277948327092
18,D,1,1,E,14,0.16649598563273107,0.08943694939078654,2.2,2.820102624045683
19,D,1,2,E,14,0.7365178917604569,1.1742638152428146,5.233333333333333,6.249621174642017
20,D,2,1,E,16,3.400676508347458,0.5596797201093138,3.8333333333333335,5.741594525194299
21,D,2,2,E,16,14.847630975859875,0.5872713810790974,5.466666666666667,10.708685534788518
22,D,3,1,E,12,0.07089515114129791,0.44842183349370507,3.9,5.2936234103801265
23,D,3,2,E,12,12.33090814637134,1.411685853698666,5.9,9.528552069495332
24,D,4,1,E,19,4.449053402595819,3.028907417704037,3.533333333333333,6.024131057385825
25,D,4,2,E,19,4.013245762379701,1.6915662458169713,4.033333333333333,8.12916913995652
26,D,5,1,E,18,1.6415185505925254,1.7439704870769692,4.633333333333334,6.565806909700782
27,D,5,2,E,18,222.81136284731843,0.09177242456300848,3.6,5.489593515332253
28,E,1,1,E,18,12.02956339648849,7.2536069094675595,7.666666666666667,11.253013758794548
29,E,1,2,E,18,0.07901448000538604,0.044263413378816036,3.7666666666666666,5.4696916830059585
30,E,2,1,E,19,0.19183177270512747,0.05788194540193062,4.466666666666667,5.054051829008766
31,E,2,2,E,19,4.890175522833077,0.8853220220081769,4.2,6.608516344319522
32,E,3,1,E,22,3.7264722522362415,0.4448078764636906,5.2,5.545476911240973
33,E,3,2,E,22,0.0032112916164950865,0.0027093068488417684,3.033333333333333,3.2110938968989515
34,E,4,1,E,18,25.085222817015023,2.4096527157880168,4.7,7.121814458318595
35,E,4,2,E,18,3.0352982924129073,1.090253464449895,4.9,6.061459611374899
36,E,5,1,E,21,0.9831442613068708,0.011372765222407651,5.2,3.876060099323985
37,E,5,2,E,21,112.26703754932947,0.054025361876093324,3.5,3.013339240412092
38,F,1,1,I,16,0.8282612018397947,0.09097845600019301,1.1,2.310112998993649
39,F,1,2,I,16,0.17317350845739019,0.004550209198696827,2.033333333333333,2.3245537337746707
40,F,2,1,I,20,0.13692727862342507,0.10785595066400173,1.7,1.9354357601353784
41,F,2,2,I,20,0.1400607978790378,0.03842402617799361,2.566666666666667,2.623824541369164
42,F,3,1,I,10,41.33013332018026,1434.2364894222055,8.733333333333333,21.878877774045048
43,F,3,2,I,10,35.87973101793905,2600.2786085860694,12.033333333333333,24.10827409595079
44,F,4,1,I,10,0.4485755703355838,0.44740785857075793,1.3666666666666667,2.5430506560916597
45,F,4,2,I,10,0.08339514383403515,0.25642936443408726,6.933333333333334,5.720268487572753
46,F,5,1,I,15,0.05108153885783126,0.003805188655447121,2.2666666666666666,1.4225514854749024
47,F,5,2,I,15,0.0007599810420170807,4.423170044481366e-06,2.7333333333333334,1.4262922868706187
48,G,1,1,N,9,31.677875882106584,2.174821133021804,9.233333333333333,20.716100968721076
49,G,1,2,N,9,18.04433809044513,0.04772034930095639,3.8666666666666667,7.62480407016798
50,G,2,1,N,11,10.379360870733347,4.438970562070877,8.6,12.451047958733675
51,G,2,2,N,11,8.862087388498615,10.06828989367506,12.6,26.510679945708794
52,G,3,1,N,10,137.2261442195808,113.9842958797578,9.766666666666667,20.095242131920358
53,G,3,2,N,10,746.4414870817889,7.402657559248857,18.333333333333332,36.02831339814752
54,G,4,1,N,6,16.542511673506958,19.159503542256367,9.3,19.74433340172454
55,G,4,2,N,6,2.3543635184326708,5.0427952572696135,8.166666666666666,16.375212996447097
56,G,4,3,N,6,0.3607332567522704,12.99424177085459,4.0,11.234130883891176
57,G,4,4,N,6,4.243879939395381,0.005157315859921556,2.7666666666666666,3.401019230189184
58,G,5,1,N,11,10.611228082808031,6.8293090314298395,7.8,15.597872807674174
59,G,5,2,N,11,18.15446966896034,6.652046475588429,15.0,24.691391905468084
60,H,4,1,N,22,2.0093509156558724,0.007960895542259329,7.333333333333333,7.927860280331103
61,H,5,1,N,18,0.020979888649027403,5.380410501306277e-05,0.6,1.8681676009956105
62,H,5,2,N,18,3.279266144719026,1.9874782130115154,12.5,15.146996397502075
63,I,1,1,N,9,0.6365071457294049,0.4200565460194909,5.1,6.601496797770228
64,I,1,2,N,9,4.170078790260459,3.792813076298208,5.8,8.829069293208478
65,I,2,1,N,8,6.9477924818320655,5.206677810083723,10.266666666666667,14.454927778021162
66,I,3,1,N,8,1.635313586070514,0.6982499896914556,5.2,5.582361922081123
67,I,3,2,N,8,3.969109734993017,2.948258183878546,11.333333333333334,11.606591365795328
68,I,5,1,N,6,0.8634267264116762,0.713872786144753,5.4,6.516341042584359
69,I,5,2,N,6,10.11322935751569,5.49586640695582,22.566666666666666,23.912670646479892
