,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.003826608808665298,0.0017742948970241128,1.3333333333333333,1.0922524176579982
1,B,1,2,N,13,2,2,2,2,2,3,2.3525240551882782,1.6230700823403312,15.833333333333334,15.63342821433151
2,B,2,1,N,9,1,1,2,2,1,2,4.083510367039763,2.7911835325045056,4.066666666666666,8.14388030346423
3,B,2,2,N,9,1,1,2,2,1,2,15.984304742767518,7.030742895169918,5.2,9.288470878953742
4,B,3,1,N,11,1,2,2,2,2,2,8.077341738808538,20.664143456009967,4.133333333333334,9.07153709051144
5,B,3,2,N,11,1,2,2,2,2,2,2.2744228110033005,0.08835717414458516,3.3,6.450108766829141
6,B,4,1,N,8,1,2,1,1,1,2,15.19014087498667,16.63424099843146,8.766666666666667,18.5601231814101
7,B,4,2,N,8,1,2,1,1,1,2,4.629326080592122,1025.6690973282866,15.3,24.35452780136021
8,C,1,1,I,20,4,3,3,3,3,4,7.73810018088433,0.7518962584156024,3.2333333333333334,10.024604433255716
9,C,1,2,I,20,4,3,3,3,3,4,79.00183668860423,90.96961039006914,9.233333333333333,25.035720941082626
10,C,2,1,I,22,4,3,3,4,4,4,1.7602462664346592,0.3474330458288052,3.3333333333333335,5.062889745826707
11,C,2,2,I,22,4,3,3,4,4,4,122.22792747763447,10.224984051332926,8.266666666666667,21.064110807673245
12,C,3,1,I,18,3,3,3,3,3,3,1.8624258949495134,0.0001388523068260677,4.1,6.036879012512046
13,C,3,2,I,18,3,3,3,3,3,3,33.54093024888022,0.07654911914123597,4.033333333333333,5.161901664792249
14,C,4,1,I,20,4,3,3,3,3,4,3.433778611264727,0.1266222397516394,3.5,3.3397287044790893
15,C,4,2,I,20,4,3,3,3,3,4,5.671216987974788,0.7587633483513158,3.966666666666667,6.435631635215313
16,C,5,1,I,20,4,3,3,3,3,4,0.9400329835287812,0.456242083463766,3.6,5.231442207987342
17,C,5,2,I,20,4,3,3,3,3,4,0.30944294230344,0.16733783715764683,4.866666666666666,4.393277948327092
18,D,1,1,E,14,3,1,2,3,2,3,0.16649598489904935,0.08943694917408651,2.2,2.820102624045683
19,D,1,2,E,14,3,1,2,3,2,3,0.7365185229862385,1.1742638172505402,5.233333333333333,6.249621174642017
20,D,2,1,E,16,3,2,2,3,3,3,3.4006765417376585,0.5596797199922543,3.8333333333333335,5.741594525194299
21,D,2,2,E,16,3,2,2,3,3,3,14.847630975739117,0.5872713813796014,5.466666666666667,10.708685534788518
22,D,3,1,E,12,1,2,2,2,2,3,0.07089514753122224,0.4484218324754378,3.9,5.2936234103801265
23,D,3,2,E,12,1,2,2,2,2,3,12.330908146437478,1.411685849681859,5.9,9.528552069495332
24,D,4,1,E,19,3,3,3,4,3,3,4.4490533946618775,3.0289074331574333,3.533333333333333,6.024131057385825
25,D,4,2,E,19,3,3,3,4,3,3,4.013245761945509,1.691566230163119,4.033333333333333,8.12916913995652
26,D,5,1,E,18,3,3,3,3,3,3,1.6415185480879937,1.743970481732628,4.633333333333334,6.565806909700782
27,D,5,2,E,18,3,3,3,3,3,3,222.81136626453102,0.09177242644045444,3.6,5.489593515332253
28,E,1,1,E,18,4,2,2,3,3,4,12.02956339648411,7.253606913067566,7.666666666666667,11.253013758794548
29,E,1,2,E,18,4,2,2,3,3,4,0.07901447475927069,0.044263401939430284,3.7666666666666666,5.4696916830059585
30,E,2,1,E,19,3,3,3,3,3,4,0.19183177398995732,0.057881944171840186,4.466666666666667,5.054051829008766
31,E,2,2,E,19,3,3,3,3,3,4,4.890175511026457,0.8853220485180415,4.2,6.608516344319522
32,E,3,1,E,22,3,4,3,4,4,4,3.726472244632846,0.4448078620535185,5.2,5.545476911240973
33,E,3,2,E,22,3,4,3,4,4,4,0.003211294394539673,0.002709303191258445,3.033333333333333,3.2110938968989515
34,E,4,1,E,18,2,3,3,4,3,3,25.085223032471124,2.4096527187012953,4.7,7.121814458318595
35,E,4,2,E,18,2,3,3,4,3,3,3.035298291282692,1.0902534578083607,4.9,6.061459611374899
36,E,5,1,E,21,3,4,3,4,3,4,0.9831442647879195,0.01137276747864535,5.2,3.876060099323985
37,E,5,2,E,21,3,4,3,4,3,4,112.26706301635605,0.05402527092591567,3.5,3.013339240412092
38,F,1,1,I,16,3,2,2,3,3,3,0.8282581626501521,0.09097982305684335,1.1,2.310112998993649
39,F,1,2,I,16,3,2,2,3,3,3,0.17317349307773203,0.00455020925139066,2.033333333333333,2.3245537337746707
40,F,2,1,I,20,4,3,3,3,3,4,0.13692728107289068,0.10783404499562507,1.7,1.9354357601353784
41,F,2,2,I,20,4,3,3,3,3,4,0.14006079742471683,0.03842402639842735,2.566666666666667,2.623824541369164
42,F,3,1,I,10,2,1,1,2,1,3,41.33013332072424,1434.2364961848766,8.733333333333333,21.878877774045048
43,F,3,2,I,10,2,1,1,2,1,3,35.87973101860328,2600.278615437152,12.033333333333333,24.10827409595079
44,F,4,1,I,10,2,1,1,2,1,3,0.4485757569132857,0.447408177924389,1.3666666666666667,2.5430506560916597
45,F,4,2,I,10,2,1,1,2,1,3,0.083395150801402,0.2564293653726901,6.933333333333334,5.720268487572753
46,F,5,1,I,15,2,3,2,3,2,3,0.051081534255583726,0.0038051607203566174,2.2666666666666666,1.4225514854749024
47,F,5,2,I,15,2,3,2,3,2,3,0.0007600156976649469,4.419170344791773e-06,2.7333333333333334,1.4262922868706187
48,G,1,1,N,9,2,2,1,1,1,2,31.67787588376786,2.174821133112132,9.233333333333333,20.716100968721076
49,G,1,2,N,9,2,2,1,1,1,2,18.044337814024455,0.04772036199973674,3.8666666666666667,7.62480407016798
50,G,2,1,N,11,2,2,1,2,2,2,10.379360870587675,4.438970561640784,8.6,12.451047958733675
51,G,2,2,N,11,2,2,1,2,2,2,8.862087388526955,10.068289892481602,12.6,26.510679945708794
52,G,3,1,N,10,1,2,1,2,2,2,137.22614422050623,113.98429602465315,9.766666666666667,20.095242131920358
53,G,3,2,N,10,1,2,1,2,2,2,746.441486183064,7.402657559085685,18.333333333333332,36.02831339814752
54,G,4,1,N,6,1,1,1,1,1,1,16.54251167347977,19.15950354280878,9.3,19.74433340172454
55,G,4,2,N,6,1,1,1,1,1,1,2.354363518773583,5.042795257291363,8.166666666666666,16.375212996447097
56,G,4,3,N,6,1,1,1,1,1,1,0.36073325476309875,12.994224472043385,4.0,11.234130883891176
57,G,4,4,N,6,1,1,1,1,1,1,4.243879935641883,0.005157316647212225,2.7666666666666666,3.401019230189184
58,G,5,1,N,11,1,2,1,2,2,3,10.611228082833176,6.829309031480911,7.8,15.597872807674174
59,G,5,2,N,11,1,2,1,2,2,3,18.154469668999322,6.652046475607476,15.0,24.691391905468084
60,H,4,1,N,22,3,4,3,4,4,4,2.0093509175898636,0.007960895461124941,7.333333333333333,7.927860280331103
61,H,5,1,N,18,3,3,3,3,3,3,0.02097176725915342,5.375762031293736e-05,0.6,1.8681676009956105
62,H,5,2,N,18,3,3,3,3,3,3,3.279266144070451,1.9874782105724786,12.5,15.146996397502075
63,I,1,1,N,9,2,1,1,1,1,3,0.6365071458979608,0.42005654588215047,5.1,6.601496797770228
64,I,1,2,N,9,2,1,1,1,1,3,4.170078788437853,3.7928130756302725,5.8,8.829069293208478
65,I,2,1,N,8,1,1,1,2,1,2,6.947792488733841,5.206677801393877,10.266666666666667,14.454927778021162
66,I,3,1,N,8,2,1,1,2,1,1,1.6353136559802133,0.6982499816010687,5.2,5.582361922081123
67,I,3,2,N,8,2,1,1,2,1,1,3.9691097401010644,2.9482581830080994,11.333333333333334,11.606591365795328
68,I,5,1,N,6,1,1,1,1,1,1,0.86342672281513,0.7138727830119663,5.4,6.516341042584359
69,I,5,2,N,6,1,1,1,1,1,1,10.113229357488594,5.495866407027347,22.566666666666666,23.912670646479892
