,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,S - Volume of Motion,S - 80% Volume of Motion,S - 80% V / V Ratio,M - Volume of Motion,M - 80% Volume of Motion,M - 80% V / V Ratio,Time to Completion,S - Economy of Motion,M - Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.0009110234782690466,0.0027996609700014206,3.0730942031491915,0.032491170980387146,0.014909923310352026,0.45889153454494447,1.3333333333333333,0.7530106855727868,2.177183516896859
1,B,1,2,N,13,2,2,2,2,2,3,4.2091163332482155,3.647423697373814,0.866553311573373,18.767508690296935,12.738806784426227,0.6787691959888298,15.833333333333334,15.104533351514426,31.2273781858684
2,B,2,1,N,9,1,1,2,2,1,2,51.77462732528581,0.0002473921775148848,4.7782512457421945e-06,32.740068357238464,22.13609973607183,0.676116478882604,4.066666666666666,5.9535138536165375,16.276151719228732
3,B,2,2,N,9,1,1,2,2,1,2,5.199159758065343,0.06690970491200046,0.012869330435212132,133.90923180532505,58.40406809283574,0.4361466891076082,5.2,6.80367248180736,18.570742135421714
4,B,3,1,N,11,1,2,2,2,2,2,3.7075933944166923,0.02039078353285244,0.005499735640795767,63.32458942193577,151.74628430463562,2.3963248035220643,4.133333333333334,5.801702877398806,18.14115596982563
5,B,3,2,N,11,1,2,2,2,2,2,74.61720955347543,0.003127342893080731,4.1911817820518716e-05,17.339787424142557,0.621791472593248,0.03585923272205254,3.3,2.300949950779293,12.901491083690308
6,B,4,1,N,8,1,2,1,1,1,2,4.978450836830519,0.4152447791494621,0.08340843221298606,126.39801304085846,143.2772121426569,1.1335400667757507,8.766666666666667,7.319948873223725,37.09403636178406
7,B,4,2,N,8,1,2,1,1,1,2,22.07334343539722,0.7685517266051078,0.034818093092895214,36.89756921462484,3637.8064105473336,98.59203432581248,15.3,21.314946761814948,48.66747091100531
8,C,1,1,I,20,4,3,3,3,3,4,6.603369585859848,0.27467059757195833,0.04159552089286738,51.04329876054627,6.037749915242293,0.11828682827821367,3.2333333333333334,8.667657988948442,20.038440141409545
9,C,1,2,I,20,4,3,3,3,3,4,9.26070392681985,7.702449084843779,0.8317347305032372,652.3627888868497,666.0946725000776,1.0210494587477301,9.233333333333333,17.21572235205909,50.017659621710784
10,C,2,1,I,22,4,3,3,4,4,4,0.4964144195783596,0.12581087536803306,0.2534392040321739,14.159102109750556,2.8353079627508078,0.20024631087293981,3.3333333333333335,9.006653481233203,10.120620764197488
11,C,2,2,I,22,4,3,3,4,4,4,845.8500863667566,13.21541991940907,0.015623832322550508,936.2917945028906,80.86229407819589,0.08636441604310806,8.266666666666667,23.245496345077054,42.07454392389621
12,C,3,1,I,18,3,3,3,3,3,3,8.799026429609416,0.007307089728770811,0.0008304429799394487,14.825238115341907,0.0006768193646143015,4.5653186771677854e-05,4.1,7.535374452131352,12.048015625744098
13,C,3,2,I,18,3,3,3,3,3,3,0.021965000667358812,0.002037538984398414,0.09276298304084771,129.9085040427301,0.6264693644766092,0.004822389181469967,4.033333333333333,6.700109002335635,10.285490701264445
14,C,4,1,I,20,4,3,3,3,3,4,0.0007780087184233118,0.0019712569252118765,2.5337208678159344,144.23373178828666,10.148432057677162,0.0703610170232129,3.5,5.3466103705464345,6.665502004050418
15,C,4,2,I,20,4,3,3,3,3,4,20.114978053983695,0.7042114134745568,0.03500930558236878,44.88369873066333,6.114426475287681,0.1362282220094858,3.966666666666667,10.451914721276918,12.854605007188297
16,C,5,1,I,20,4,3,3,3,3,4,1.5503958849825303,0.7558010618516237,0.4874890788684852,7.394235141960696,4.731841857783185,0.6399366218327301,3.6,6.638295141528808,10.443089036220021
17,C,5,2,I,20,4,3,3,3,3,4,1.328442078268409,0.0044847317642890926,0.0033759332361218398,2.726121252250742,1.3267303898907925,0.48667328674225935,4.866666666666666,10.244567849344351,8.766227223915704
18,D,1,1,E,14,3,1,2,3,2,3,0.8465363307468085,0.020744385133980737,0.02450501458771437,1.331425383447909,0.7145504338394008,0.5366807954261577,2.2,4.046485737326317,5.632825740635949
19,D,1,2,E,14,3,1,2,3,2,3,11.716700121807873,5.932031303338723,0.5062885660355552,18.06188487389437,9.363093784997535,0.518389628234782,5.233333333333333,10.3847724599148,12.476002253388096
20,D,2,1,E,16,3,2,2,3,3,3,2.689591630007652,0.1846637376770335,0.06865865271766486,23.21917668516434,4.4936952207164005,0.19353378811177238,3.8333333333333335,8.173038750676016,11.46723166531594
21,D,2,2,E,16,3,2,2,3,3,3,0.17846843258527095,0.9643940645140193,5.403723507535366,118.53059692516518,4.365855490634075,0.036833151978391515,5.466666666666667,7.893852540135134,21.395131563269896
22,D,3,1,E,12,1,2,2,2,2,3,0.04394339668136718,0.04051829080827583,0.9220564150303004,1.1950040570371787,3.62128568261088,3.030354299875164,3.9,8.941912188905453,10.563424225467537
23,D,3,2,E,12,1,2,2,2,2,3,18.79133227754506,2.491228823944054,0.1325732942799899,100.1978944412272,10.58028814227967,0.10559391693091634,5.9,9.882748947936642,19.05424306456422
24,D,4,1,E,19,3,3,3,4,3,3,4.519093831939592,0.34115230365237953,0.07549130784610357,35.95671576793845,14.999397317022938,0.41715148329529755,3.533333333333333,9.364329082530139,12.02298422230223
25,D,4,2,E,19,3,3,3,4,3,3,9.563880093409013,0.0003332007359457264,3.4839493248702804e-05,32.15196391839533,13.299830440771942,0.41365530499250824,4.033333333333333,6.298785598465573,16.225066259749266
