,User,Trial,Gesture Frequency,Self-Claimed Level,GRS,Respect for Tissue,Suture/Needle Handling,Time and Motion,Flow of Operation,Overall Performance,Quality of Final Product,Volume of Motion,80% Volume of Motion,Time to Completion,Economy of Motion
0,B,1,1,N,13,2,2,2,2,2,3,0.0009110313543178472,0.0027996625752931405,1.3333333333333333,0.7530106855727868
1,B,1,2,N,13,2,2,2,2,2,3,4.209116333243742,3.6474236974039784,15.833333333333334,15.104533351514426
2,B,2,1,N,9,1,1,2,2,1,2,51.774627298610156,0.0002473919062624937,4.066666666666666,5.9535138536165375
3,B,2,2,N,9,1,1,2,2,1,2,5.199159727865463,0.0669097050011792,5.2,6.80367248180736
4,B,3,1,N,11,1,2,2,2,2,2,3.707593397633521,0.020390783552459702,4.133333333333334,5.801702877398806
5,B,3,2,N,11,1,2,2,2,2,2,74.6169815752777,0.0031273400156840536,3.3,2.300949950779293
6,B,4,1,N,8,1,2,1,1,1,2,4.978450836605191,0.4152447752039876,8.766666666666667,7.319948873223725
7,B,4,2,N,8,1,2,1,1,1,2,22.073343435399345,0.7685517469436183,15.3,21.314946761814948
8,C,1,1,I,20,4,3,3,3,3,4,6.603369585682257,0.27467059642500946,3.2333333333333334,8.667657988948442
9,C,1,2,I,20,4,3,3,3,3,4,9.260703926798271,7.702449084871843,9.233333333333333,17.21572235205909
10,C,2,1,I,22,4,3,3,4,4,4,0.4964144196030889,0.12581087414831796,3.3333333333333335,9.006653481233203
11,C,2,2,I,22,4,3,3,4,4,4,845.8500863537552,13.215419919366802,8.266666666666667,23.245496345077054
12,C,3,1,I,18,3,3,3,3,3,3,8.799026426237813,0.007307089636646174,4.1,7.535374452131352
13,C,3,2,I,18,3,3,3,3,3,3,0.02196500061765738,0.0020375411497940755,4.033333333333333,6.700109002335635
14,C,4,1,I,20,4,3,3,3,3,4,0.0007780082786202233,0.0019712571118915734,3.5,5.3466103705464345
15,C,4,2,I,20,4,3,3,3,3,4,20.11497802322842,0.7042114140373354,3.966666666666667,10.451914721276918
16,C,5,1,I,20,4,3,3,3,3,4,1.5503958849962867,0.755801061641705,3.6,6.638295141528808
17,C,5,2,I,20,4,3,3,3,3,4,1.3284420767615055,0.004484732261322526,4.866666666666666,10.244567849344351
