frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
8,0.136472,-0.013827,0.446136,-0.342427,0.744213,-0.57353,-0.826952,-0.52843,-0.192052,-0.445579,0.40759,0.797093,-0.012467,0.002652,0.001744,-0.000984,0.014714,-0.029553,0.156476,-0.114265,-0.020465,0.41114,0.43634,0.719406,0.54042,-0.836974,0.544944,-0.049434,-0.330589,-0.431655,0.839195,0.01347,0.000726,-0.00072,-0.151166,0.325366,0.155636,-0.038846,0.038638,0.031286,-0.006249,-0.273474,-0.779307,0.563818,0.917687,-0.387017,-0.089819,0.288204,0.492846,0.820999,0.01338,0.001311,-0.000354,-0.22513,0.490624,0.224475,-0.281964,0.077917,0.029366,-0.047959,-0.149037,0.824793,-0.545438,-0.922408,-0.314718,-0.223865,-0.356302,0.469752,0.8077,-0.006206,0.00586,-0.004417,0.035114,0.004644,-0.010444,-0.025492
9,0.135976,-0.013575,0.445904,-0.344397,0.74344,-0.573353,-0.825917,-0.530238,-0.191522,-0.445977,0.406655,0.797347,-0.012826,0.009043,-0.01019,0.034996,0.004397,-0.010307,0.189084,-0.113509,-0.020279,0.411021,0.435202,0.715055,0.547071,-0.837239,0.544847,-0.045904,-0.331419,-0.438953,0.835072,0.026803,0.002318,-0.000885,-0.066393,0.126732,0.116855,0.075419,0.039011,0.03138,-0.006308,-0.272845,-0.774085,0.571267,0.918135,-0.386883,-0.085725,0.287372,0.501111,0.816274,0.006143,0.004512,-0.005792,-0.039171,0.159976,0.086155,-0.1577,0.077669,0.029494,-0.048068,-0.15116,0.82449,-0.545313,-0.921834,-0.316742,-0.22337,-0.35689,0.468924,0.807922,-0.006422,6.9e-05,0.00025,-0.000924,0.014746,-0.029686,0.025944
10,0.135744,-0.013464,0.445775,-0.345436,0.743022,-0.57327,-0.825373,-0.53119,-0.191228,-0.446181,0.406178,0.797477,-0.000239,0.007188,-0.011535,0.035978,-0.010346,0.019234,0.209536,-0.113142,-0.020208,0.41096,0.434585,0.712039,0.551477,-0.837373,0.544847,-0.043389,-0.33189,-0.443833,0.832301,0.013491,0.00063,-0.000787,-0.082917,0.174514,0.099731,0.119768,0.0392,0.031414,-0.00634,-0.272589,-0.770979,0.575574,0.918379,-0.386846,-0.083239,0.286835,0.505905,0.813501,0.006113,0.0047,-0.005672,-0.066828,0.263213,-0.056497,-0.0932,0.077549,0.029551,-0.048132,-0.152295,0.824318,-0.545257,-0.921527,-0.317826,-0.223097,-0.3572,0.468493,0.808035,-0.006468,-0.000219,0.000109,-0.000937,0.014748,-0.029655,0.051091
11,0.135297,-0.013132,0.445446,-0.347219,0.742282,-0.573151,-0.824244,-0.533005,-0.191047,-0.446879,0.405156,0.797606,-0.012666,0.010025,-0.009696,0.034989,0.004305,-0.010345,0.249485,-0.112441,-0.020057,0.410847,0.433855,0.705716,0.560112,-0.8374,0.545201,-0.038085,-0.332774,-0.453404,0.82677,0.01341,0.001136,-0.000462,-0.082684,0.222236,-0.094445,0.187735,0.039551,0.031488,-0.006397,-0.272745,-0.764332,0.584299,0.918692,-0.387249,-0.077731,0.285682,0.515591,0.807806,0.006725,0.000468,-0.00031,-0.073189,0.151403,0.089984,0.015062,0.077329,0.029713,-0.048299,-0.154184,0.824008,-0.545194,-0.920854,-0.319845,-0.222991,-0.358124,0.467663,0.808107,1e-06,0.004329,-0.00539,0.036003,-0.010388,0.019148,0.105956
12,0.13488,-0.012774,0.445094,-0.34965,0.741381,-0.572839,-0.823928,-0.534323,-0.188715,-0.445563,0.405069,0.798385,-0.012654,0.010055,-0.009677,0.034985,0.004243,-0.01037,0.311766,-0.111714,-0.01988,0.4107,0.43544,0.69894,0.567332,-0.837185,0.546038,-0.029946,-0.331241,-0.462803,0.822165,0.026762,0.002648,-0.000686,-0.051362,0.093422,0.104622,0.257957,0.039909,0.031577,-0.00647,-0.275047,-0.757775,0.591714,0.919079,-0.387888,-0.069531,0.282208,0.524708,0.803143,0.006782,0.000149,-0.000515,-0.043325,0.151639,-0.157134,0.104708,0.077121,0.029892,-0.048474,-0.156767,0.823683,-0.544948,-0.920902,-0.32129,-0.220707,-0.35688,0.467244,0.808899,-0.006319,0.005034,-0.004829,0.035501,0.004122,-0.010108,0.169967
13,0.13448,-0.012549,0.444892,-0.350197,0.741194,-0.572747,-0.823407,-0.535023,-0.189008,-0.446096,0.40449,0.798382,-0.012643,0.001437,0.001137,-0.000984,0.014715,-0.029553,0.366505,-0.110939,-0.019738,0.41055,0.439499,0.692278,0.572349,-0.837521,0.546074,-0.017176,-0.324967,-0.472677,0.819046,0.01376,-0.00085,-0.001759,-0.688441,-0.210643,0.516696,0.321616,0.040301,0.031651,-0.006543,-0.279457,-0.752163,0.596786,0.919961,-0.387713,-0.057866,0.274907,0.532849,0.80031,0.006938,-0.000734,-0.001093,-2.09781,-1.052555,1.264029,0.196641,0.076916,0.030009,-0.048579,-0.157352,0.823623,-0.54487,-0.920537,-0.3221,-0.221045,-0.357561,0.466792,0.80886,-0.006316,0.000726,0.000578,-0.000963,0.014717,-0.029566,0.259776
14,0.134308,-0.012505,0.444863,-0.349092,0.741572,-0.572933,-0.822653,-0.535247,-0.191638,-0.448347,0.4035,0.797621,-0.012853,0.00012,0.000479,-0.00098,0.014713,-0.029551,0.390191,-0.110587,-0.0197,0.410433,0.439713,0.691086,0.573624,-0.838139,0.545211,-0.014177,-0.323075,-0.475413,0.81821,0.013975,-0.002052,-0.002544,-0.060062,0.172854,-0.112702,0.342037,0.040477,0.031672,-0.006601,-0.280495,-0.750959,0.597814,0.920579,-0.386809,-0.053964,0.271765,0.535198,0.799816,0.006392,0.003086,-0.006726,-0.023681,0.189624,-0.118914,0.235177,0.076836,0.030034,-0.048592,-0.156114,0.82375,-0.545035,-0.919794,-0.322359,-0.223747,-0.360009,0.46639,0.808005,-0.006318,0.000727,0.000578,-0.005633,0.016005,-0.032344,0.293088
15,0.134008,-0.012574,0.444838,-0.348306,0.741854,-0.573046,-0.821851,-0.535635,-0.193981,-0.450423,0.402469,0.796973,-0.013219,-0.002124,-0.000643,-0.000984,0.014715,-0.029553,0.4215,-0.109957,-0.019645,0.410095,0.440969,0.688893,0.575296,-0.839716,0.542929,-0.006286,-0.317208,-0.48118,0.817134,0.013121,0.004281,-0.014666,-0.581358,-0.307903,0.266661,0.374666,0.040792,0.031698,-0.006764,-0.281507,-0.748823,0.600014,0.922064,-0.384187,-0.046867,0.265613,0.540058,0.798614,0.007224,-0.002295,-0.002116,-1.97862,-1.299392,1.192703,0.286777,0.076686,0.030001,-0.048604,-0.155317,0.823841,-0.545126,-0.919055,-0.32285,-0.226063,-0.362234,0.465889,0.807299,-0.00035,-0.002189,-0.001089,-0.004376,0.008907,-0.029291,0.350403
16,0.133777,-0.012634,0.444509,-0.34415,0.739671,-0.578354,-0.820026,-0.536743,-0.198589,-0.456897,0.404998,0.791991,-0.001249,0.000885,-0.014684,0.032979,-0.016237,-0.012459,0.437749,-0.109439,-0.019579,0.409555,0.438396,0.688129,0.578169,-0.840497,0.541707,-0.007229,-0.318703,-0.483645,0.815094,0.013312,0.003292,-0.015327,0.036009,-0.006669,0.024942,0.414762,0.041046,0.031728,-0.007031,-0.279286,-0.747875,0.60223,0.922667,-0.38268,-0.047339,0.265865,0.542437,0.796917,0.006785,0.000969,-0.008116,0.033888,0.046782,-0.167445,0.341643,0.076566,0.029972,-0.048762,-0.151656,0.820753,-0.550785,-0.917438,-0.324255,-0.230576,-0.367841,0.470343,0.802165,-0.00062,0.00044,-0.007337,0.033922,0.011967,0.025206,0.385183
17,0.133709,-0.012616,0.444167,-0.340948,0.737128,-0.583474,-0.81889,-0.537648,-0.200813,-0.461313,0.408414,0.787665,-0.001621,0.007205,-0.026649,0.058721,-0.126602,-0.022304,0.436204,-0.109203,-0.019486,0.409215,0.438676,0.686222,0.58022,-0.840026,0.54245,-0.006251,-0.31956,-0.48552,0.813643,0.013375,0.002984,-0.015536,0.031069,0.00467,0.029202,0.418957,0.041174,0.031776,-0.007212,-0.279873,-0.745907,0.604395,0.922355,-0.383562,-0.046262,0.26633,0.54452,0.79534,0.006703,0.00146,-0.007797,0.043485,-0.024119,0.018136,0.360258,0.076533,0.02998,-0.048927,-0.149044,0.81763,-0.556116,-0.916494,-0.32537,-0.232748,-0.371246,0.474987,0.797848,-0.000835,-0.000912,-0.008019,0.02107,-0.08834,-0.032923,0.392695
18,0.133654,-0.012457,0.443248,-0.333596,0.728579,-0.598274,-0.816934,-0.540072,-0.20227,-0.470074,0.420366,0.776113,-0.001658,0.006982,-0.026768,0.015375,-0.56001,-0.149557,0.414295,-0.108753,-0.019159,0.408421,0.440623,0.68358,0.58186,-0.838337,0.545065,-0.005311,-0.321315,-0.486315,0.812476,0.01316,0.004256,-0.014713,0.028981,0.009367,0.031014,0.420494,0.041394,0.031935,-0.007606,-0.282162,-0.743624,0.606141,0.921223,-0.386398,-0.045206,0.267828,0.545636,0.79407,0.005843,0.007047,-0.012272,0.076386,-0.020073,0.042882,0.371852,0.076504,0.030055,-0.04939,-0.14375,0.809086,-0.569836,-0.91513,-0.327844,-0.234636,-0.376658,0.487746,0.787547,-0.000825,0.00342,-0.013422,-0.006283,-0.816774,-0.232254,0.383224
19,0.133454,-0.012032,0.442104,-0.327979,0.719096,-0.61268,-0.815058,-0.543237,-0.201362,-0.477229,0.43243,0.76504,-0.001529,0.007788,-0.026359,0.041887,-0.301136,-0.074756,0.392443,-0.108273,-0.018509,0.407428,0.443172,0.680616,0.583397,-0.836054,0.548566,-0.004683,-0.323755,-0.486532,0.811377,0.011276,0.016224,-0.023119,0.066717,-0.004995,0.079689,0.428948,0.041627,0.032243,-0.008088,-0.28501,-0.741171,0.60781,0.919699,-0.390099,-0.044433,0.270039,0.546339,0.792837,0.005644,0.008167,-0.011532,0.077618,-0.029907,0.069935,0.381486,0.076409,0.030258,-0.049949,-0.140017,0.79821,-0.585878,-0.914077,-0.331648,-0.23339,-0.3806,0.50286,0.776062,-0.000712,0.008401,-0.018469,0.078794,-0.455435,0.11075,0.358077
20,0.133276,-0.011747,0.441493,-0.332523,0.708828,-0.622122,-0.80748,-0.554736,-0.200539,-0.486856,0.434783,0.757603,-0.014117,0.018357,-0.035741,3.482743,0.476555,-4.372583,0.385251,-0.10805,-0.01807,0.406861,0.444291,0.678262,0.585283,-0.834836,0.550424,-0.003942,-0.325365,-0.487717,0.81002,0.00986,0.02554,-0.033254,0.07981,0.050398,0.093435,0.428301,0.041747,0.032471,-0.008379,-0.286518,-0.739017,0.60972,0.918833,-0.392226,-0.043625,0.271387,0.547733,0.791414,0.004848,0.013309,-0.016281,0.087464,0.025786,0.114584,0.383935,0.076319,0.030403,-0.050265,-0.142227,0.791449,-0.594456,-0.911439,-0.338955,-0.233211,-0.386069,0.508642,0.769566,-0.007017,0.009301,-0.017808,0.033337,-0.955962,-0.082008,0.344524
21,0.132789,-0.011094,0.440122,-0.324564,0.697864,-0.638506,-0.805404,-0.557813,-0.200352,-0.49559,0.448357,0.743904,-0.014371,0.016829,-0.036498,0.053329,-0.730675,-0.010983,0.376917,-0.107659,-0.016918,0.405468,0.446805,0.671517,0.591119,-0.831845,0.554947,-0.001469,-0.329567,-0.491907,0.805777,0.009542,0.027176,-0.03214,0.064494,0.076469,0.134851,0.422942,0.041943,0.033046,-0.009076,-0.289912,-0.732596,0.615836,0.916832,-0.397174,-0.040866,0.274532,0.552771,0.786813,0.004134,0.017974,-0.021322,0.11305,0.044898,0.145398,0.383119,0.076076,0.030733,-0.050949,-0.141404,0.778902,-0.610995,-0.908053,-0.347861,-0.233305,-0.394264,0.521826,0.756473,-0.007186,0.00826,-0.018322,0.037104,-0.692832,-0.201992,0.327215
22,0.131998,-0.010526,0.438719,-0.317547,0.688281,-0.652286,-0.803326,-0.560697,-0.200642,-0.503446,0.459426,0.731776,-0.015097,0.012546,-0.038679,0.069794,-0.397697,-0.119402,0.371117,-0.107442,-0.015566,0.403906,0.456275,0.658853,0.598094,-0.826154,0.563298,0.009927,-0.330918,-0.499476,0.80055,0.00779,0.038159,-0.041109,-0.025633,0.40232,0.074549,0.420319,0.042055,0.033731,-0.00987,-0.301214,-0.722285,0.622554,0.913239,-0.406348,-0.029585,0.274343,0.55963,0.782017,0.003903,0.019167,-0.020502,-0.045273,0.46527,0.092321,0.379363,0.075676,0.031028,-0.051662,-0.136142,0.767472,-0.626459,-0.906675,-0.351363,-0.233415,-0.399255,0.536217,0.743683,-0.00757,0.005994,-0.01947,0.069745,-0.394241,-0.117854,0.317581
23,0.130939,-0.010256,0.43734,-0.311752,0.680125,-0.66354,-0.801392,-0.563338,-0.20098,-0.510109,0.468251,0.721497,-0.028738,0.000217,-0.029472,0.066411,-0.157303,0.075241,0.366986,-0.107463,-0.014018,0.402299,0.471169,0.645455,0.601147,-0.81981,0.571857,0.028738,-0.325792,-0.507179,0.797805,-0.006065,0.039261,-0.039068,-0.272267,0.40678,0.440106,0.407044,0.042045,0.034503,-0.010675,-0.318034,-0.712283,0.625704,0.909456,-0.415655,-0.01091,0.267848,0.565582,0.779983,-0.003041,0.019813,-0.019418,-0.351101,0.556873,0.50574,0.370708,0.075147,0.031164,-0.052351,-0.132049,0.758224,-0.638481,-0.905406,-0.354452,-0.233673,-0.403487,0.547228,0.733306,-0.014386,-0.00014,-0.014849,0.071339,-0.065747,0.107987,0.310233
24,0.130305,-0.010251,0.4367,-0.309985,0.676614,-0.667944,-0.800398,-0.564822,-0.200777,-0.51274,0.471539,0.717479,-0.029372,-0.003162,-0.031258,0.058043,-0.048224,-0.129093,0.363568,-0.107545,-0.013154,0.401489,0.476508,0.64045,0.602291,-0.817453,0.574832,0.035674,-0.323948,-0.510149,0.796662,0.006781,0.043352,-0.037573,0.036602,0.211341,0.214767,0.401527,0.042001,0.034919,-0.011066,-0.324173,-0.707373,0.628119,0.908061,-0.418825,-0.00302,0.265208,0.569392,0.77811,-0.003981,0.025688,-0.023636,0.063867,0.255019,0.242307,0.364177,0.074841,0.03117,-0.052658,-0.130976,0.754675,-0.642891,-0.904821,-0.356008,-0.233571,-0.405145,0.55111,0.729475,-0.020915,0.003968,-0.020143,0.107911,-0.049638,0.100509,0.307294
25,0.128756,-0.01053,0.435571,-0.310693,0.672147,-0.672111,-0.798254,-0.568323,-0.199427,-0.515642,0.473717,0.713956,-0.043199,-0.015366,-0.022128,0.027859,0.053682,-0.153766,0.360816,-0.10785,-0.011322,0.399864,0.494377,0.626757,0.602294,-0.810117,0.58332,0.058141,-0.315492,-0.51746,0.795338,-0.006893,0.043699,-0.036032,-0.110069,0.468444,0.533899,0.388273,0.041854,0.035835,-0.011879,-0.343821,-0.698686,0.627394,0.903552,-0.428079,0.018438,0.255692,0.573223,0.778483,-0.004115,0.02641,-0.023111,0.188004,-0.005073,0.107115,0.349644,0.074056,0.031028,-0.053235,-0.132724,0.750986,-0.646841,-0.90356,-0.359915,-0.232464,-0.407385,0.553606,0.726331,-0.02163,-0.007969,-0.011189,0.029885,0.084951,-0.142841,0.300599
26,0.126864,-0.011103,0.434601,-0.299584,0.67548,-0.673811,-0.808997,-0.554171,-0.195933,-0.505391,0.48557,0.713323,-0.056708,-0.016368,-0.022464,-3.696655,-1.010254,3.760199,0.364228,-0.10824,-0.009406,0.39822,0.510339,0.615616,0.600469,-0.801114,0.594114,0.071959,-0.313069,-0.518541,0.795591,-0.008365,0.053299,-0.045821,0.163505,-0.038207,0.316487,0.370991,0.041659,0.036793,-0.012695,-0.361836,-0.688764,0.628234,0.89726,-0.440174,0.034198,0.252978,0.576064,0.777271,-0.004258,0.027197,-0.022545,0.194814,-0.099564,0.321286,0.32711,0.07313,0.030745,-0.053713,-0.125244,0.751046,-0.64826,-0.908758,-0.349019,-0.228787,-0.398085,0.560458,0.726232,-0.028395,-0.008527,-0.011383,0.028807,0.085688,-0.17773,0.300272
27,0.125879,-0.011459,0.434151,-0.292665,0.678573,-0.673745,-0.813822,-0.546635,-0.197119,-0.501696,0.489772,0.713058,-0.056966,-0.016814,-0.022807,0.024573,0.072911,-0.178802,0.364865,-0.108489,-0.008401,0.39741,0.516191,0.608982,0.602228,-0.796423,0.599858,0.076248,-0.315447,-0.519752,0.79386,-0.02034,0.043315,-0.034948,0.089678,0.043329,0.323733,0.366363,0.041542,0.037277,-0.013088,-0.36842,-0.683589,0.630057,0.89401,-0.446392,0.038446,0.254971,0.577442,0.775596,-0.003683,0.023299,-0.017002,0.076027,0.062297,0.367597,0.318129,0.072616,0.030558,-0.053948,-0.113609,0.753325,-0.647761,-0.913771,-0.33517,-0.229527,-0.390018,0.565829,0.726445,-0.028493,-0.008558,-0.011454,0.02442,0.074804,-0.180286,0.303048
28,0.123784,-0.012261,0.433305,-0.270822,0.687329,-0.674003,-0.825362,-0.526078,-0.204918,-0.495095,0.499942,0.710609,-0.057554,-0.017906,-0.023624,0.617499,-0.226067,0.551011,0.364296,-0.109157,-0.006603,0.396084,0.531422,0.602434,0.59553,-0.788647,0.608388,0.088502,-0.309646,-0.517452,0.797637,-0.020751,0.045861,-0.033229,-1.616478,-1.539668,1.570046,0.361282,0.041205,0.038196,-0.013769,-0.383475,-0.67968,0.625284,0.888445,-0.456381,0.048782,0.252212,0.574238,0.778869,-0.010368,0.023012,-0.016551,0.166078,-0.095053,0.258724,0.308658,0.07159,0.030162,-0.054364,-0.090899,0.756759,-0.647342,-0.920274,-0.312241,-0.235795,-0.380567,0.574299,0.724809,-0.02884,-0.009395,-0.012018,1.953646,-0.718717,1.626298,0.303865
29,0.121549,-0.013159,0.432526,-0.244987,0.696522,-0.674451,-0.836241,-0.503758,-0.216566,-0.490306,0.51008,0.706715,-0.058291,-0.027707,-0.013791,-0.043563,-0.029134,0.139943,0.363414,-0.110031,-0.004964,0.394917,0.544424,0.599329,0.586855,-0.782983,0.613973,0.099543,-0.301319,-0.514444,0.802756,-0.019116,0.035755,-0.023704,0.102122,-0.00865,0.067253,0.360949,0.040767,0.039022,-0.014354,-0.399085,-0.679428,0.615717,0.884269,-0.462777,0.062488,0.242483,0.569397,0.785485,-0.010263,0.022624,-0.016782,0.146537,-0.088998,0.273166,0.304249,0.070473,0.029716,-0.054757,-0.063072,0.759746,-0.647152,-0.925214,-0.287622,-0.247491,-0.374166,0.583145,0.721068,-0.029137,-0.009834,-0.012383,-0.120726,-0.097896,0.304598,0.303048
30,0.119275,-0.014082,0.431747,-0.217309,0.705586,-0.674515,-0.850775,-0.475607,-0.2235,-0.47824,0.524412,0.70449,-0.058586,-0.018859,-0.024668,0.034208,0.019581,-0.017227,0.361699,-0.111089,-0.003356,0.393858,0.563562,0.596008,0.571982,-0.776163,0.618959,0.119979,-0.283216,-0.512316,0.810669,-0.034167,0.046841,-0.031325,0.137128,-0.094271,0.277736,0.359127,0.040257,0.039804,-0.014876,-0.41906,-0.679831,0.601845,0.879552,-0.468459,0.083265,0.225333,0.564247,0.794259,-0.016253,0.018132,-0.011065,-0.053328,-0.132013,0.166378,0.302943,0.069357,0.029257,-0.055134,-0.033738,0.762163,-0.646505,-0.932763,-0.256311,-0.253489,-0.358906,0.594484,0.719565,-0.02933,-0.013775,-0.006949,-0.029892,0.023365,-0.010219,0.299783
31,0.118145,-0.014488,0.431349,-0.209163,0.70809,-0.674466,-0.855095,-0.466992,-0.225172,-0.47416,0.528753,0.704003,-0.058955,-0.019618,-0.025223,0.02521,0.082258,-0.208952,0.360998,-0.111699,-0.002604,0.393417,0.574471,0.594011,0.563138,-0.771985,0.621756,0.131881,-0.272501,-0.511243,0.815007,-0.034286,0.047928,-0.030618,0.135915,-0.083954,0.250815,0.355268,0.03994,0.040193,-0.015105,-0.430641,-0.679911,0.593521,0.876485,-0.471884,0.095381,0.215223,0.561288,0.799145,-0.022963,0.018419,-0.010285,0.078735,-0.095517,0.243306,0.30033,0.068771,0.02905,-0.05534,-0.025252,0.762711,-0.646245,-0.934938,-0.246878,-0.254836,-0.35391,0.597764,0.719322,-0.035851,-0.00859,-0.011737,0.034305,0.02748,-0.02674,0.299129
32,0.115708,-0.015317,0.430459,-0.186014,0.714274,-0.674728,-0.864461,-0.445319,-0.233176,-0.466797,0.539012,0.701138,-0.072549,-0.018564,-0.024625,2.02718,-0.710389,1.483408,0.358079,-0.113122,-0.000946,0.392566,0.591536,0.589392,0.550176,-0.763296,0.629049,0.147,-0.260175,-0.507644,0.821261,-0.033176,0.041269,-0.018955,0.114642,-0.069353,0.216317,0.339943,0.039228,0.041025,-0.015534,-0.4488,-0.678567,0.581484,0.869993,-0.480447,0.110816,0.204177,0.555622,0.805974,-0.023186,0.020302,-0.009082,0.120522,-0.059499,0.208082,0.285961,0.067558,0.028635,-0.055786,-0.003293,0.76347,-0.645834,-0.939593,-0.223419,-0.259323,-0.342277,0.605967,0.718087,-0.029738,-0.010062,-0.012863,-0.067896,-0.012547,0.079809,0.29668
